ppm,val
-1.577222,0.001095
-1.576826,0.001074
-1.576429,0.001053
-1.576033,0.001038
-1.575636,0.001031
-1.575240,0.001032
-1.574843,0.001033
-1.574447,0.001027
-1.574050,0.001013
-1.573654,0.000996
-1.573257,0.000985
-1.572861,0.000983
-1.572464,0.000990
-1.572068,0.000999
-1.571672,0.001002
-1.571275,0.001001
-1.570879,0.001000
-1.570482,0.001001
-1.570086,0.001001
-1.569689,0.000998
-1.569293,0.000994
-1.568896,0.000991
-1.568500,0.000989
-1.568103,0.000978
-1.567707,0.000957
-1.567310,0.000934
-1.566914,0.000918
-1.566518,0.000907
-1.566121,0.000893
-1.565725,0.000872
-1.565328,0.000855
-1.564932,0.000850
-1.564535,0.000855
-1.564139,0.000857
-1.563742,0.000847
-1.563346,0.000835
-1.562949,0.000830
-1.562553,0.000836
-1.562157,0.000846
-1.561760,0.000856
-1.561364,0.000862
-1.560967,0.000861
-1.560571,0.000854
-1.560174,0.000845
-1.559778,0.000843
-1.559381,0.000850
-1.558985,0.000861
-1.558588,0.000871
-1.558192,0.000882
-1.557795,0.000894
-1.557399,0.000900
-1.557003,0.000894
-1.556606,0.000879
-1.556210,0.000862
-1.555813,0.000847
-1.555417,0.000830
-1.555020,0.000811
-1.554624,0.000793
-1.554227,0.000776
-1.553831,0.000759
-1.553434,0.000740
-1.553038,0.000720
-1.552642,0.000704
-1.552245,0.000696
-1.551849,0.000703
-1.551452,0.000721
-1.551056,0.000740
-1.550659,0.000752
-1.550263,0.000758
-1.549866,0.000764
-1.549470,0.000768
-1.549073,0.000761
-1.548677,0.000739
-1.548280,0.000714
-1.547884,0.000699
-1.547488,0.000697
-1.547091,0.000701
-1.546695,0.000706
-1.546298,0.000710
-1.545902,0.000714
-1.545505,0.000715
-1.545109,0.000712
-1.544712,0.000705
-1.544316,0.000695
-1.543919,0.000685
-1.543523,0.000680
-1.543126,0.000679
-1.542730,0.000675
-1.542334,0.000662
-1.541937,0.000645
-1.541541,0.000632
-1.541144,0.000627
-1.540748,0.000620
-1.540351,0.000606
-1.539955,0.000587
-1.539558,0.000569
-1.539162,0.000553
-1.538765,0.000544
-1.538369,0.000543
-1.537973,0.000551
-1.537576,0.000561
-1.537180,0.000567
-1.536783,0.000568
-1.536387,0.000566
-1.535990,0.000560
-1.535594,0.000552
-1.535197,0.000550
-1.534801,0.000560
-1.534404,0.000580
-1.534008,0.000599
-1.533611,0.000605
-1.533215,0.000600
-1.532819,0.000589
-1.532422,0.000575
-1.532026,0.000561
-1.531629,0.000547
-1.531233,0.000534
-1.530836,0.000519
-1.530440,0.000497
-1.530043,0.000469
-1.529647,0.000443
-1.529250,0.000428
-1.528854,0.000426
-1.528457,0.000434
-1.528061,0.000443
-1.527665,0.000445
-1.527268,0.000442
-1.526872,0.000441
-1.526475,0.000446
-1.526079,0.000455
-1.525682,0.000465
-1.525286,0.000471
-1.524889,0.000474
-1.524493,0.000473
-1.524096,0.000466
-1.523700,0.000456
-1.523304,0.000449
-1.522907,0.000449
-1.522511,0.000453
-1.522114,0.000452
-1.521718,0.000443
-1.521321,0.000430
-1.520925,0.000419
-1.520528,0.000411
-1.520132,0.000406
-1.519735,0.000400
-1.519339,0.000394
-1.518942,0.000387
-1.518546,0.000381
-1.518150,0.000378
-1.517753,0.000379
-1.517357,0.000381
-1.516960,0.000382
-1.516564,0.000384
-1.516167,0.000388
-1.515771,0.000395
-1.515374,0.000401
-1.514978,0.000405
-1.514581,0.000407
-1.514185,0.000410
-1.513789,0.000409
-1.513392,0.000406
-1.512996,0.000402
-1.512599,0.000402
-1.512203,0.000403
-1.511806,0.000398
-1.511410,0.000383
-1.511013,0.000358
-1.510617,0.000331
-1.510220,0.000308
-1.509824,0.000297
-1.509427,0.000296
-1.509031,0.000299
-1.508635,0.000301
-1.508238,0.000303
-1.507842,0.000308
-1.507445,0.000316
-1.507049,0.000323
-1.506652,0.000324
-1.506256,0.000322
-1.505859,0.000319
-1.505463,0.000320
-1.505066,0.000325
-1.504670,0.000331
-1.504273,0.000332
-1.503877,0.000326
-1.503481,0.000314
-1.503084,0.000302
-1.502688,0.000291
-1.502291,0.000281
-1.501895,0.000271
-1.501498,0.000260
-1.501102,0.000247
-1.500705,0.000232
-1.500309,0.000220
-1.499912,0.000217
-1.499516,0.000225
-1.499120,0.000238
-1.498723,0.000253
-1.498327,0.000264
-1.497930,0.000271
-1.497534,0.000271
-1.497137,0.000264
-1.496741,0.000254
-1.496344,0.000247
-1.495948,0.000243
-1.495551,0.000238
-1.495155,0.000228
-1.494758,0.000216
-1.494362,0.000205
-1.493966,0.000190
-1.493569,0.000169
-1.493173,0.000145
-1.492776,0.000126
-1.492380,0.000115
-1.491983,0.000111
-1.491587,0.000110
-1.491190,0.000112
-1.490794,0.000119
-1.490397,0.000129
-1.490001,0.000134
-1.489605,0.000133
-1.489208,0.000133
-1.488812,0.000138
-1.488415,0.000145
-1.488019,0.000151
-1.487622,0.000162
-1.487226,0.000177
-1.486829,0.000188
-1.486433,0.000181
-1.486036,0.000160
-1.485640,0.000141
-1.485243,0.000138
-1.484847,0.000146
-1.484451,0.000155
-1.484054,0.000159
-1.483658,0.000161
-1.483261,0.000163
-1.482865,0.000166
-1.482468,0.000169
-1.482072,0.000167
-1.481675,0.000156
-1.481279,0.000141
-1.480882,0.000130
-1.480486,0.000128
-1.480089,0.000128
-1.479693,0.000124
-1.479297,0.000114
-1.478900,0.000107
-1.478504,0.000108
-1.478107,0.000114
-1.477711,0.000120
-1.477314,0.000124
-1.476918,0.000124
-1.476521,0.000119
-1.476125,0.000111
-1.475728,0.000107
-1.475332,0.000109
-1.474936,0.000113
-1.474539,0.000113
-1.474143,0.000110
-1.473746,0.000110
-1.473350,0.000118
-1.472953,0.000131
-1.472557,0.000140
-1.472160,0.000141
-1.471764,0.000135
-1.471367,0.000128
-1.470971,0.000122
-1.470574,0.000113
-1.470178,0.000101
-1.469782,0.000088
-1.469385,0.000081
-1.468989,0.000076
-1.468592,0.000069
-1.468196,0.000055
-1.467799,0.000038
-1.467403,0.000023
-1.467006,0.000014
-1.466610,0.000013
-1.466213,0.000019
-1.465817,0.000030
-1.465421,0.000043
-1.465024,0.000059
-1.464628,0.000078
-1.464231,0.000094
-1.463835,0.000100
-1.463438,0.000096
-1.463042,0.000093
-1.462645,0.000093
-1.462249,0.000087
-1.461852,0.000072
-1.461456,0.000054
-1.461059,0.000043
-1.460663,0.000038
-1.460267,0.000032
-1.459870,0.000027
-1.459474,0.000029
-1.459077,0.000039
-1.458681,0.000049
-1.458284,0.000052
-1.457888,0.000047
-1.457491,0.000034
-1.457095,0.000013
-1.456698,-0.000010
-1.456302,-0.000026
-1.455905,-0.000030
-1.455509,-0.000027
-1.455113,-0.000023
-1.454716,-0.000018
-1.454320,-0.000012
-1.453923,-0.000011
-1.453527,-0.000018
-1.453130,-0.000028
-1.452734,-0.000035
-1.452337,-0.000037
-1.451941,-0.000038
-1.451544,-0.000038
-1.451148,-0.000032
-1.450752,-0.000016
-1.450355,0.000003
-1.449959,0.000019
-1.449562,0.000026
-1.449166,0.000027
-1.448769,0.000025
-1.448373,0.000021
-1.447976,0.000017
-1.447580,0.000015
-1.447183,0.000016
-1.446787,0.000021
-1.446390,0.000031
-1.445994,0.000044
-1.445598,0.000051
-1.445201,0.000043
-1.444805,0.000020
-1.444408,-0.000008
-1.444012,-0.000028
-1.443615,-0.000038
-1.443219,-0.000043
-1.442822,-0.000048
-1.442426,-0.000052
-1.442029,-0.000055
-1.441633,-0.000060
-1.441237,-0.000064
-1.440840,-0.000062
-1.440444,-0.000051
-1.440047,-0.000038
-1.439651,-0.000032
-1.439254,-0.000035
-1.438858,-0.000044
-1.438461,-0.000055
-1.438065,-0.000069
-1.437668,-0.000089
-1.437272,-0.000113
-1.436875,-0.000136
-1.436479,-0.000154
-1.436083,-0.000163
-1.435686,-0.000161
-1.435290,-0.000146
-1.434893,-0.000124
-1.434497,-0.000099
-1.434100,-0.000074
-1.433704,-0.000056
-1.433307,-0.000049
-1.432911,-0.000052
-1.432514,-0.000057
-1.432118,-0.000056
-1.431721,-0.000048
-1.431325,-0.000038
-1.430929,-0.000031
-1.430532,-0.000027
-1.430136,-0.000022
-1.429739,-0.000018
-1.429343,-0.000019
-1.428946,-0.000030
-1.428550,-0.000043
-1.428153,-0.000052
-1.427757,-0.000056
-1.427360,-0.000063
-1.426964,-0.000078
-1.426568,-0.000091
-1.426171,-0.000089
-1.425775,-0.000075
-1.425378,-0.000066
-1.424982,-0.000068
-1.424585,-0.000074
-1.424189,-0.000072
-1.423792,-0.000064
-1.423396,-0.000060
-1.422999,-0.000066
-1.422603,-0.000078
-1.422206,-0.000094
-1.421810,-0.000111
-1.421414,-0.000124
-1.421017,-0.000131
-1.420621,-0.000131
-1.420224,-0.000128
-1.419828,-0.000119
-1.419431,-0.000110
-1.419035,-0.000109
-1.418638,-0.000121
-1.418242,-0.000136
-1.417845,-0.000142
-1.417449,-0.000143
-1.417053,-0.000152
-1.416656,-0.000168
-1.416260,-0.000183
-1.415863,-0.000189
-1.415467,-0.000193
-1.415070,-0.000201
-1.414674,-0.000206
-1.414277,-0.000202
-1.413881,-0.000186
-1.413484,-0.000164
-1.413088,-0.000141
-1.412691,-0.000120
-1.412295,-0.000107
-1.411899,-0.000102
-1.411502,-0.000097
-1.411106,-0.000088
-1.410709,-0.000077
-1.410313,-0.000069
-1.409916,-0.000062
-1.409520,-0.000057
-1.409123,-0.000057
-1.408727,-0.000069
-1.408330,-0.000089
-1.407934,-0.000107
-1.407537,-0.000118
-1.407141,-0.000127
-1.406745,-0.000134
-1.406348,-0.000137
-1.405952,-0.000135
-1.405555,-0.000133
-1.405159,-0.000137
-1.404762,-0.000142
-1.404366,-0.000141
-1.403969,-0.000133
-1.403573,-0.000124
-1.403176,-0.000121
-1.402780,-0.000121
-1.402384,-0.000116
-1.401987,-0.000103
-1.401591,-0.000089
-1.401194,-0.000085
-1.400798,-0.000093
-1.400401,-0.000109
-1.400005,-0.000124
-1.399608,-0.000133
-1.399212,-0.000137
-1.398815,-0.000135
-1.398419,-0.000131
-1.398022,-0.000128
-1.397626,-0.000127
-1.397230,-0.000125
-1.396833,-0.000121
-1.396437,-0.000119
-1.396040,-0.000116
-1.395644,-0.000107
-1.395247,-0.000093
-1.394851,-0.000084
-1.394454,-0.000084
-1.394058,-0.000089
-1.393661,-0.000087
-1.393265,-0.000084
-1.392869,-0.000091
-1.392472,-0.000112
-1.392076,-0.000131
-1.391679,-0.000138
-1.391283,-0.000134
-1.390886,-0.000129
-1.390490,-0.000122
-1.390093,-0.000111
-1.389697,-0.000103
-1.389300,-0.000107
-1.388904,-0.000126
-1.388507,-0.000152
-1.388111,-0.000171
-1.387715,-0.000177
-1.387318,-0.000165
-1.386922,-0.000139
-1.386525,-0.000106
-1.386129,-0.000080
-1.385732,-0.000067
-1.385336,-0.000066
-1.384939,-0.000074
-1.384543,-0.000088
-1.384146,-0.000106
-1.383750,-0.000129
-1.383353,-0.000153
-1.382957,-0.000168
-1.382561,-0.000170
-1.382164,-0.000158
-1.381768,-0.000142
-1.381371,-0.000128
-1.380975,-0.000121
-1.380578,-0.000117
-1.380182,-0.000115
-1.379785,-0.000115
-1.379389,-0.000118
-1.378992,-0.000123
-1.378596,-0.000123
-1.378200,-0.000118
-1.377803,-0.000115
-1.377407,-0.000122
-1.377010,-0.000138
-1.376614,-0.000151
-1.376217,-0.000147
-1.375821,-0.000129
-1.375424,-0.000115
-1.375028,-0.000113
-1.374631,-0.000113
-1.374235,-0.000107
-1.373838,-0.000098
-1.373442,-0.000098
-1.373046,-0.000110
-1.372649,-0.000127
-1.372253,-0.000142
-1.371856,-0.000154
-1.371460,-0.000161
-1.371063,-0.000159
-1.370667,-0.000149
-1.370270,-0.000138
-1.369874,-0.000133
-1.369477,-0.000134
-1.369081,-0.000139
-1.368685,-0.000145
-1.368288,-0.000147
-1.367892,-0.000139
-1.367495,-0.000122
-1.367099,-0.000111
-1.366702,-0.000114
-1.366306,-0.000129
-1.365909,-0.000142
-1.365513,-0.000145
-1.365116,-0.000139
-1.364720,-0.000128
-1.364323,-0.000111
-1.363927,-0.000090
-1.363531,-0.000077
-1.363134,-0.000080
-1.362738,-0.000096
-1.362341,-0.000114
-1.361945,-0.000123
-1.361548,-0.000124
-1.361152,-0.000122
-1.360755,-0.000122
-1.360359,-0.000127
-1.359962,-0.000141
-1.359566,-0.000161
-1.359169,-0.000176
-1.358773,-0.000175
-1.358377,-0.000163
-1.357980,-0.000152
-1.357584,-0.000154
-1.357187,-0.000162
-1.356791,-0.000164
-1.356394,-0.000157
-1.355998,-0.000149
-1.355601,-0.000145
-1.355205,-0.000139
-1.354808,-0.000125
-1.354412,-0.000105
-1.354016,-0.000091
-1.353619,-0.000092
-1.353223,-0.000106
-1.352826,-0.000124
-1.352430,-0.000137
-1.352033,-0.000142
-1.351637,-0.000141
-1.351240,-0.000144
-1.350844,-0.000156
-1.350447,-0.000173
-1.350051,-0.000180
-1.349654,-0.000170
-1.349258,-0.000148
-1.348862,-0.000129
-1.348465,-0.000123
-1.348069,-0.000126
-1.347672,-0.000129
-1.347276,-0.000129
-1.346879,-0.000130
-1.346483,-0.000138
-1.346086,-0.000154
-1.345690,-0.000171
-1.345293,-0.000181
-1.344897,-0.000177
-1.344500,-0.000162
-1.344104,-0.000147
-1.343708,-0.000140
-1.343311,-0.000146
-1.342915,-0.000159
-1.342518,-0.000178
-1.342122,-0.000197
-1.341725,-0.000211
-1.341329,-0.000212
-1.340932,-0.000203
-1.340536,-0.000191
-1.340139,-0.000179
-1.339743,-0.000159
-1.339347,-0.000126
-1.338950,-0.000091
-1.338554,-0.000070
-1.338157,-0.000064
-1.337761,-0.000062
-1.337364,-0.000061
-1.336968,-0.000063
-1.336571,-0.000067
-1.336175,-0.000065
-1.335778,-0.000056
-1.335382,-0.000056
-1.334985,-0.000081
-1.334589,-0.000124
-1.334193,-0.000165
-1.333796,-0.000188
-1.333400,-0.000193
-1.333003,-0.000190
-1.332607,-0.000187
-1.332210,-0.000190
-1.331814,-0.000202
-1.331417,-0.000212
-1.331021,-0.000210
-1.330624,-0.000198
-1.330228,-0.000189
-1.329832,-0.000191
-1.329435,-0.000196
-1.329039,-0.000194
-1.328642,-0.000186
-1.328246,-0.000183
-1.327849,-0.000189
-1.327453,-0.000201
-1.327056,-0.000216
-1.326660,-0.000228
-1.326263,-0.000231
-1.325867,-0.000222
-1.325470,-0.000207
-1.325074,-0.000195
-1.324678,-0.000185
-1.324281,-0.000166
-1.323885,-0.000133
-1.323488,-0.000102
-1.323092,-0.000087
-1.322695,-0.000089
-1.322299,-0.000093
-1.321902,-0.000093
-1.321506,-0.000096
-1.321109,-0.000108
-1.320713,-0.000123
-1.320316,-0.000133
-1.319920,-0.000135
-1.319524,-0.000133
-1.319127,-0.000130
-1.318731,-0.000127
-1.318334,-0.000126
-1.317938,-0.000130
-1.317541,-0.000141
-1.317145,-0.000152
-1.316748,-0.000159
-1.316352,-0.000157
-1.315955,-0.000148
-1.315559,-0.000136
-1.315163,-0.000129
-1.314766,-0.000128
-1.314370,-0.000135
-1.313973,-0.000150
-1.313577,-0.000172
-1.313180,-0.000191
-1.312784,-0.000194
-1.312387,-0.000181
-1.311991,-0.000164
-1.311594,-0.000151
-1.311198,-0.000139
-1.310801,-0.000125
-1.310405,-0.000110
-1.310009,-0.000103
-1.309612,-0.000107
-1.309216,-0.000116
-1.308819,-0.000125
-1.308423,-0.000132
-1.308026,-0.000136
-1.307630,-0.000133
-1.307233,-0.000124
-1.306837,-0.000117
-1.306440,-0.000118
-1.306044,-0.000122
-1.305648,-0.000125
-1.305251,-0.000124
-1.304855,-0.000121
-1.304458,-0.000117
-1.304062,-0.000118
-1.303665,-0.000128
-1.303269,-0.000145
-1.302872,-0.000163
-1.302476,-0.000174
-1.302079,-0.000179
-1.301683,-0.000181
-1.301286,-0.000183
-1.300890,-0.000183
-1.300494,-0.000184
-1.300097,-0.000183
-1.299701,-0.000177
-1.299304,-0.000166
-1.298908,-0.000156
-1.298511,-0.000149
-1.298115,-0.000145
-1.297718,-0.000142
-1.297322,-0.000142
-1.296925,-0.000145
-1.296529,-0.000146
-1.296132,-0.000139
-1.295736,-0.000129
-1.295340,-0.000124
-1.294943,-0.000126
-1.294547,-0.000131
-1.294150,-0.000134
-1.293754,-0.000133
-1.293357,-0.000126
-1.292961,-0.000115
-1.292564,-0.000107
-1.292168,-0.000112
-1.291771,-0.000132
-1.291375,-0.000155
-1.290979,-0.000167
-1.290582,-0.000167
-1.290186,-0.000158
-1.289789,-0.000148
-1.289393,-0.000142
-1.288996,-0.000142
-1.288600,-0.000143
-1.288203,-0.000140
-1.287807,-0.000131
-1.287410,-0.000127
-1.287014,-0.000133
-1.286617,-0.000145
-1.286221,-0.000152
-1.285825,-0.000154
-1.285428,-0.000158
-1.285032,-0.000168
-1.284635,-0.000176
-1.284239,-0.000178
-1.283842,-0.000175
-1.283446,-0.000175
-1.283049,-0.000181
-1.282653,-0.000191
-1.282256,-0.000200
-1.281860,-0.000199
-1.281464,-0.000187
-1.281067,-0.000168
-1.280671,-0.000148
-1.280274,-0.000131
-1.279878,-0.000116
-1.279481,-0.000104
-1.279085,-0.000103
-1.278688,-0.000117
-1.278292,-0.000141
-1.277895,-0.000163
-1.277499,-0.000171
-1.277102,-0.000168
-1.276706,-0.000157
-1.276310,-0.000147
-1.275913,-0.000143
-1.275517,-0.000148
-1.275120,-0.000161
-1.274724,-0.000177
-1.274327,-0.000193
-1.273931,-0.000208
-1.273534,-0.000220
-1.273138,-0.000223
-1.272741,-0.000214
-1.272345,-0.000191
-1.271948,-0.000163
-1.271552,-0.000136
-1.271156,-0.000116
-1.270759,-0.000103
-1.270363,-0.000092
-1.269966,-0.000078
-1.269570,-0.000060
-1.269173,-0.000049
-1.268777,-0.000056
-1.268380,-0.000084
-1.267984,-0.000118
-1.267587,-0.000137
-1.267191,-0.000133
-1.266795,-0.000117
-1.266398,-0.000108
-1.266002,-0.000114
-1.265605,-0.000129
-1.265209,-0.000144
-1.264812,-0.000153
-1.264416,-0.000158
-1.264019,-0.000159
-1.263623,-0.000160
-1.263226,-0.000165
-1.262830,-0.000174
-1.262433,-0.000185
-1.262037,-0.000192
-1.261641,-0.000194
-1.261244,-0.000192
-1.260848,-0.000182
-1.260451,-0.000158
-1.260055,-0.000126
-1.259658,-0.000096
-1.259262,-0.000081
-1.258865,-0.000081
-1.258469,-0.000089
-1.258072,-0.000095
-1.257676,-0.000098
-1.257280,-0.000103
-1.256883,-0.000110
-1.256487,-0.000118
-1.256090,-0.000120
-1.255694,-0.000113
-1.255297,-0.000103
-1.254901,-0.000099
-1.254504,-0.000102
-1.254108,-0.000106
-1.253711,-0.000104
-1.253315,-0.000101
-1.252918,-0.000104
-1.252522,-0.000115
-1.252126,-0.000128
-1.251729,-0.000133
-1.251333,-0.000128
-1.250936,-0.000121
-1.250540,-0.000119
-1.250143,-0.000127
-1.249747,-0.000137
-1.249350,-0.000142
-1.248954,-0.000135
-1.248557,-0.000122
-1.248161,-0.000114
-1.247764,-0.000120
-1.247368,-0.000133
-1.246972,-0.000140
-1.246575,-0.000137
-1.246179,-0.000132
-1.245782,-0.000134
-1.245386,-0.000146
-1.244989,-0.000163
-1.244593,-0.000178
-1.244196,-0.000187
-1.243800,-0.000188
-1.243403,-0.000181
-1.243007,-0.000170
-1.242611,-0.000162
-1.242214,-0.000163
-1.241818,-0.000173
-1.241421,-0.000188
-1.241025,-0.000201
-1.240628,-0.000208
-1.240232,-0.000211
-1.239835,-0.000212
-1.239439,-0.000209
-1.239042,-0.000199
-1.238646,-0.000182
-1.238249,-0.000163
-1.237853,-0.000147
-1.237457,-0.000138
-1.237060,-0.000134
-1.236664,-0.000132
-1.236267,-0.000129
-1.235871,-0.000127
-1.235474,-0.000129
-1.235078,-0.000137
-1.234681,-0.000144
-1.234285,-0.000149
-1.233888,-0.000153
-1.233492,-0.000160
-1.233096,-0.000166
-1.232699,-0.000163
-1.232303,-0.000154
-1.231906,-0.000150
-1.231510,-0.000161
-1.231113,-0.000179
-1.230717,-0.000189
-1.230320,-0.000186
-1.229924,-0.000176
-1.229527,-0.000165
-1.229131,-0.000158
-1.228734,-0.000158
-1.228338,-0.000164
-1.227942,-0.000170
-1.227545,-0.000173
-1.227149,-0.000175
-1.226752,-0.000182
-1.226356,-0.000191
-1.225959,-0.000194
-1.225563,-0.000187
-1.225166,-0.000175
-1.224770,-0.000167
-1.224373,-0.000164
-1.223977,-0.000167
-1.223580,-0.000175
-1.223184,-0.000182
-1.222788,-0.000183
-1.222391,-0.000177
-1.221995,-0.000171
-1.221598,-0.000169
-1.221202,-0.000172
-1.220805,-0.000173
-1.220409,-0.000168
-1.220012,-0.000160
-1.219616,-0.000153
-1.219219,-0.000152
-1.218823,-0.000155
-1.218427,-0.000157
-1.218030,-0.000152
-1.217634,-0.000144
-1.217237,-0.000134
-1.216841,-0.000126
-1.216444,-0.000118
-1.216048,-0.000113
-1.215651,-0.000113
-1.215255,-0.000117
-1.214858,-0.000125
-1.214462,-0.000139
-1.214065,-0.000160
-1.213669,-0.000182
-1.213273,-0.000193
-1.212876,-0.000192
-1.212480,-0.000185
-1.212083,-0.000175
-1.211687,-0.000160
-1.211290,-0.000140
-1.210894,-0.000119
-1.210497,-0.000102
-1.210101,-0.000082
-1.209704,-0.000060
-1.209308,-0.000049
-1.208912,-0.000057
-1.208515,-0.000074
-1.208119,-0.000083
-1.207722,-0.000081
-1.207326,-0.000079
-1.206929,-0.000082
-1.206533,-0.000085
-1.206136,-0.000087
-1.205740,-0.000091
-1.205343,-0.000092
-1.204947,-0.000083
-1.204550,-0.000068
-1.204154,-0.000058
-1.203758,-0.000061
-1.203361,-0.000066
-1.202965,-0.000064
-1.202568,-0.000062
-1.202172,-0.000070
-1.201775,-0.000082
-1.201379,-0.000088
-1.200982,-0.000085
-1.200586,-0.000086
-1.200189,-0.000099
-1.199793,-0.000121
-1.199396,-0.000141
-1.199000,-0.000154
-1.198604,-0.000159
-1.198207,-0.000162
-1.197811,-0.000168
-1.197414,-0.000177
-1.197018,-0.000184
-1.196621,-0.000180
-1.196225,-0.000171
-1.195828,-0.000164
-1.195432,-0.000165
-1.195035,-0.000166
-1.194639,-0.000162
-1.194243,-0.000151
-1.193846,-0.000132
-1.193450,-0.000108
-1.193053,-0.000085
-1.192657,-0.000074
-1.192260,-0.000082
-1.191864,-0.000103
-1.191467,-0.000129
-1.191071,-0.000149
-1.190674,-0.000157
-1.190278,-0.000153
-1.189881,-0.000138
-1.189485,-0.000120
-1.189089,-0.000105
-1.188692,-0.000094
-1.188296,-0.000091
-1.187899,-0.000099
-1.187503,-0.000112
-1.187106,-0.000122
-1.186710,-0.000126
-1.186313,-0.000131
-1.185917,-0.000143
-1.185520,-0.000160
-1.185124,-0.000176
-1.184728,-0.000190
-1.184331,-0.000202
-1.183935,-0.000206
-1.183538,-0.000195
-1.183142,-0.000169
-1.182745,-0.000143
-1.182349,-0.000134
-1.181952,-0.000144
-1.181556,-0.000167
-1.181159,-0.000191
-1.180763,-0.000207
-1.180366,-0.000210
-1.179970,-0.000200
-1.179574,-0.000184
-1.179177,-0.000170
-1.178781,-0.000160
-1.178384,-0.000150
-1.177988,-0.000138
-1.177591,-0.000122
-1.177195,-0.000104
-1.176798,-0.000088
-1.176402,-0.000082
-1.176005,-0.000088
-1.175609,-0.000099
-1.175212,-0.000105
-1.174816,-0.000103
-1.174420,-0.000095
-1.174023,-0.000085
-1.173627,-0.000077
-1.173230,-0.000077
-1.172834,-0.000089
-1.172437,-0.000109
-1.172041,-0.000124
-1.171644,-0.000127
-1.171248,-0.000123
-1.170851,-0.000122
-1.170455,-0.000128
-1.170059,-0.000134
-1.169662,-0.000136
-1.169266,-0.000135
-1.168869,-0.000130
-1.168473,-0.000122
-1.168076,-0.000114
-1.167680,-0.000112
-1.167283,-0.000119
-1.166887,-0.000125
-1.166490,-0.000119
-1.166094,-0.000099
-1.165697,-0.000077
-1.165301,-0.000065
-1.164905,-0.000064
-1.164508,-0.000069
-1.164112,-0.000074
-1.163715,-0.000077
-1.163319,-0.000078
-1.162922,-0.000079
-1.162526,-0.000079
-1.162129,-0.000077
-1.161733,-0.000078
-1.161336,-0.000087
-1.160940,-0.000104
-1.160543,-0.000117
-1.160147,-0.000117
-1.159751,-0.000106
-1.159354,-0.000089
-1.158958,-0.000075
-1.158561,-0.000069
-1.158165,-0.000076
-1.157768,-0.000096
-1.157372,-0.000120
-1.156975,-0.000136
-1.156579,-0.000141
-1.156182,-0.000140
-1.155786,-0.000136
-1.155390,-0.000124
-1.154993,-0.000106
-1.154597,-0.000092
-1.154200,-0.000089
-1.153804,-0.000092
-1.153407,-0.000092
-1.153011,-0.000093
-1.152614,-0.000104
-1.152218,-0.000126
-1.151821,-0.000146
-1.151425,-0.000151
-1.151028,-0.000141
-1.150632,-0.000126
-1.150236,-0.000113
-1.149839,-0.000102
-1.149443,-0.000093
-1.149046,-0.000088
-1.148650,-0.000089
-1.148253,-0.000093
-1.147857,-0.000092
-1.147460,-0.000084
-1.147064,-0.000072
-1.146667,-0.000067
-1.146271,-0.000068
-1.145875,-0.000070
-1.145478,-0.000071
-1.145082,-0.000077
-1.144685,-0.000095
-1.144289,-0.000117
-1.143892,-0.000133
-1.143496,-0.000137
-1.143099,-0.000135
