ppm,val
-0.988569,-0.000045
-0.988203,-0.000092
-0.987836,-0.000137
-0.987469,-0.000176
-0.987102,-0.000205
-0.986736,-0.000223
-0.986369,-0.000233
-0.986002,-0.000234
-0.985636,-0.000227
-0.985269,-0.000210
-0.984902,-0.000181
-0.984536,-0.000142
-0.984169,-0.000095
-0.983802,-0.000047
-0.983436,0.000001
-0.983069,0.000045
-0.982702,0.000085
-0.982336,0.000119
-0.981969,0.000145
-0.981602,0.000166
-0.981236,0.000184
-0.980869,0.000204
-0.980502,0.000230
-0.980136,0.000264
-0.979769,0.000304
-0.979402,0.000348
-0.979036,0.000395
-0.978669,0.000445
-0.978302,0.000494
-0.977936,0.000541
-0.977569,0.000581
-0.977202,0.000612
-0.976835,0.000635
-0.976469,0.000652
-0.976102,0.000669
-0.975735,0.000690
-0.975369,0.000716
-0.975002,0.000744
-0.974635,0.000768
-0.974269,0.000781
-0.973902,0.000780
-0.973535,0.000764
-0.973169,0.000733
-0.972802,0.000693
-0.972435,0.000651
-0.972069,0.000611
-0.971702,0.000577
-0.971335,0.000550
-0.970969,0.000529
-0.970602,0.000512
-0.970235,0.000500
-0.969869,0.000493
-0.969502,0.000491
-0.969135,0.000492
-0.968769,0.000494
-0.968402,0.000499
-0.968035,0.000506
-0.967669,0.000517
-0.967302,0.000533
-0.966935,0.000555
-0.966568,0.000580
-0.966202,0.000606
-0.965835,0.000630
-0.965468,0.000646
-0.965102,0.000651
-0.964735,0.000638
-0.964368,0.000607
-0.964002,0.000559
-0.963635,0.000499
-0.963268,0.000435
-0.962902,0.000373
-0.962535,0.000316
-0.962168,0.000265
-0.961802,0.000219
-0.961435,0.000177
-0.961068,0.000138
-0.960702,0.000104
-0.960335,0.000076
-0.959968,0.000052
-0.959602,0.000030
-0.959235,0.000004
-0.958868,-0.000028
-0.958502,-0.000066
-0.958135,-0.000106
-0.957768,-0.000144
-0.957402,-0.000177
-0.957035,-0.000200
-0.956668,-0.000210
-0.956301,-0.000207
-0.955935,-0.000186
-0.955568,-0.000149
-0.955201,-0.000099
-0.954835,-0.000042
-0.954468,0.000014
-0.954101,0.000066
-0.953735,0.000109
-0.953368,0.000144
-0.953001,0.000167
-0.952635,0.000179
-0.952268,0.000177
-0.951901,0.000163
-0.951535,0.000138
-0.951168,0.000108
-0.950801,0.000076
-0.950435,0.000048
-0.950068,0.000025
-0.949701,0.000007
-0.949335,-0.000006
-0.948968,-0.000019
-0.948601,-0.000032
-0.948235,-0.000047
-0.947868,-0.000064
-0.947501,-0.000082
-0.947135,-0.000102
-0.946768,-0.000125
-0.946401,-0.000154
-0.946034,-0.000191
-0.945668,-0.000240
-0.945301,-0.000302
-0.944934,-0.000377
-0.944568,-0.000462
-0.944201,-0.000551
-0.943834,-0.000634
-0.943468,-0.000704
-0.943101,-0.000756
-0.942734,-0.000789
-0.942368,-0.000805
-0.942001,-0.000810
-0.941634,-0.000806
-0.941268,-0.000794
-0.940901,-0.000775
-0.940534,-0.000747
-0.940168,-0.000713
-0.939801,-0.000674
-0.939434,-0.000632
-0.939068,-0.000590
-0.938701,-0.000549
-0.938334,-0.000509
-0.937968,-0.000469
-0.937601,-0.000430
-0.937234,-0.000393
-0.936868,-0.000359
-0.936501,-0.000331
-0.936134,-0.000311
-0.935767,-0.000301
-0.935401,-0.000299
-0.935034,-0.000303
-0.934667,-0.000310
-0.934301,-0.000315
-0.933934,-0.000315
-0.933567,-0.000309
-0.933201,-0.000296
-0.932834,-0.000280
-0.932467,-0.000267
-0.932101,-0.000261
-0.931734,-0.000266
-0.931367,-0.000277
-0.931001,-0.000289
-0.930634,-0.000294
-0.930267,-0.000286
-0.929901,-0.000264
-0.929534,-0.000228
-0.929167,-0.000183
-0.928801,-0.000134
-0.928434,-0.000088
-0.928067,-0.000054
-0.927701,-0.000037
-0.927334,-0.000045
-0.926967,-0.000080
-0.926601,-0.000140
-0.926234,-0.000221
-0.925867,-0.000314
-0.925500,-0.000413
-0.925134,-0.000508
-0.924767,-0.000593
-0.924400,-0.000659
-0.924034,-0.000702
-0.923667,-0.000719
-0.923300,-0.000713
-0.922934,-0.000691
-0.922567,-0.000658
-0.922200,-0.000619
-0.921834,-0.000578
-0.921467,-0.000534
-0.921100,-0.000489
-0.920734,-0.000446
-0.920367,-0.000411
-0.920000,-0.000385
-0.919634,-0.000369
-0.919267,-0.000357
-0.918900,-0.000344
-0.918534,-0.000326
-0.918167,-0.000300
-0.917800,-0.000264
-0.917434,-0.000219
-0.917067,-0.000165
-0.916700,-0.000104
-0.916334,-0.000040
-0.915967,0.000022
-0.915600,0.000079
-0.915233,0.000125
-0.914867,0.000160
-0.914500,0.000182
-0.914133,0.000194
-0.913767,0.000199
-0.913400,0.000201
-0.913033,0.000202
-0.912667,0.000205
-0.912300,0.000211
-0.911933,0.000221
-0.911567,0.000234
-0.911200,0.000248
-0.910833,0.000262
-0.910467,0.000270
-0.910100,0.000272
-0.909733,0.000266
-0.909367,0.000252
-0.909000,0.000231
-0.908633,0.000206
-0.908267,0.000177
-0.907900,0.000148
-0.907533,0.000122
-0.907167,0.000099
-0.906800,0.000077
-0.906433,0.000055
-0.906067,0.000032
-0.905700,0.000006
-0.905333,-0.000024
-0.904966,-0.000059
-0.904600,-0.000098
-0.904233,-0.000139
-0.903866,-0.000176
-0.903500,-0.000204
-0.903133,-0.000220
-0.902766,-0.000222
-0.902400,-0.000210
-0.902033,-0.000187
-0.901666,-0.000156
-0.901300,-0.000123
-0.900933,-0.000092
-0.900566,-0.000071
-0.900200,-0.000065
-0.899833,-0.000074
-0.899466,-0.000098
-0.899100,-0.000131
-0.898733,-0.000170
-0.898366,-0.000211
-0.898000,-0.000254
-0.897633,-0.000295
-0.897266,-0.000333
-0.896900,-0.000365
-0.896533,-0.000393
-0.896166,-0.000418
-0.895800,-0.000441
-0.895433,-0.000463
-0.895066,-0.000485
-0.894699,-0.000504
-0.894333,-0.000520
-0.893966,-0.000531
-0.893599,-0.000538
-0.893233,-0.000542
-0.892866,-0.000546
-0.892499,-0.000551
-0.892133,-0.000555
-0.891766,-0.000557
-0.891399,-0.000555
-0.891033,-0.000547
-0.890666,-0.000535
-0.890299,-0.000521
-0.889933,-0.000506
-0.889566,-0.000493
-0.889199,-0.000484
-0.888833,-0.000480
-0.888466,-0.000481
-0.888099,-0.000485
-0.887733,-0.000490
-0.887366,-0.000494
-0.886999,-0.000495
-0.886633,-0.000496
-0.886266,-0.000499
-0.885899,-0.000507
-0.885533,-0.000518
-0.885166,-0.000531
-0.884799,-0.000542
-0.884432,-0.000546
-0.884066,-0.000540
-0.883699,-0.000521
-0.883332,-0.000487
-0.882966,-0.000440
-0.882599,-0.000382
-0.882232,-0.000319
-0.881866,-0.000256
-0.881499,-0.000200
-0.881132,-0.000156
-0.880766,-0.000131
-0.880399,-0.000131
-0.880032,-0.000156
-0.879666,-0.000201
-0.879299,-0.000257
-0.878932,-0.000313
-0.878566,-0.000359
-0.878199,-0.000389
-0.877832,-0.000400
-0.877466,-0.000395
-0.877099,-0.000374
-0.876732,-0.000336
-0.876366,-0.000285
-0.875999,-0.000223
-0.875632,-0.000155
-0.875266,-0.000089
-0.874899,-0.000032
-0.874532,0.000011
-0.874165,0.000036
-0.873799,0.000044
-0.873432,0.000037
-0.873065,0.000021
-0.872699,0.000002
-0.872332,-0.000016
-0.871965,-0.000030
-0.871599,-0.000038
-0.871232,-0.000040
-0.870865,-0.000039
-0.870499,-0.000035
-0.870132,-0.000027
-0.869765,-0.000012
-0.869399,0.000009
-0.869032,0.000035
-0.868665,0.000063
-0.868299,0.000088
-0.867932,0.000106
-0.867565,0.000114
-0.867199,0.000112
-0.866832,0.000099
-0.866465,0.000077
-0.866099,0.000045
-0.865732,0.000006
-0.865365,-0.000036
-0.864999,-0.000081
-0.864632,-0.000126
-0.864265,-0.000170
-0.863898,-0.000213
-0.863532,-0.000253
-0.863165,-0.000290
-0.862798,-0.000320
-0.862432,-0.000339
-0.862065,-0.000347
-0.861698,-0.000343
-0.861332,-0.000330
-0.860965,-0.000314
-0.860598,-0.000301
-0.860232,-0.000299
-0.859865,-0.000309
-0.859498,-0.000332
-0.859132,-0.000363
-0.858765,-0.000397
-0.858398,-0.000428
-0.858032,-0.000449
-0.857665,-0.000455
-0.857298,-0.000440
-0.856932,-0.000405
-0.856565,-0.000353
-0.856198,-0.000292
-0.855832,-0.000230
-0.855465,-0.000176
-0.855098,-0.000135
-0.854732,-0.000109
-0.854365,-0.000095
-0.853998,-0.000086
-0.853631,-0.000079
-0.853265,-0.000067
-0.852898,-0.000046
-0.852531,-0.000014
-0.852165,0.000029
-0.851798,0.000082
-0.851431,0.000139
-0.851065,0.000195
-0.850698,0.000243
-0.850331,0.000277
-0.849965,0.000293
-0.849598,0.000291
-0.849231,0.000274
-0.848865,0.000246
-0.848498,0.000211
-0.848131,0.000172
-0.847765,0.000133
-0.847398,0.000094
-0.847031,0.000057
-0.846665,0.000024
-0.846298,-0.000005
-0.845931,-0.000030
-0.845565,-0.000049
-0.845198,-0.000060
-0.844831,-0.000059
-0.844465,-0.000045
-0.844098,-0.000021
-0.843731,0.000012
-0.843364,0.000049
-0.842998,0.000085
-0.842631,0.000117
-0.842264,0.000144
-0.841898,0.000165
-0.841531,0.000178
-0.841164,0.000185
-0.840798,0.000188
-0.840431,0.000189
-0.840064,0.000192
-0.839698,0.000201
-0.839331,0.000217
-0.838964,0.000242
-0.838598,0.000274
-0.838231,0.000313
-0.837864,0.000355
-0.837498,0.000396
-0.837131,0.000433
-0.836764,0.000460
-0.836398,0.000477
-0.836031,0.000482
-0.835664,0.000475
-0.835298,0.000452
-0.834931,0.000415
-0.834564,0.000362
-0.834198,0.000297
-0.833831,0.000226
-0.833464,0.000152
-0.833097,0.000080
-0.832731,0.000013
-0.832364,-0.000045
-0.831997,-0.000090
-0.831631,-0.000118
-0.831264,-0.000129
-0.830897,-0.000126
-0.830531,-0.000116
-0.830164,-0.000104
-0.829797,-0.000093
-0.829431,-0.000079
-0.829064,-0.000057
-0.828697,-0.000024
-0.828331,0.000019
-0.827964,0.000065
-0.827597,0.000110
-0.827231,0.000146
-0.826864,0.000168
-0.826497,0.000177
-0.826131,0.000175
-0.825764,0.000166
-0.825397,0.000151
-0.825031,0.000130
-0.824664,0.000103
-0.824297,0.000066
-0.823931,0.000019
-0.823564,-0.000042
-0.823197,-0.000114
-0.822830,-0.000194
-0.822464,-0.000276
-0.822097,-0.000352
-0.821730,-0.000419
-0.821364,-0.000474
-0.820997,-0.000513
-0.820630,-0.000537
-0.820264,-0.000545
-0.819897,-0.000540
-0.819530,-0.000530
-0.819164,-0.000519
-0.818797,-0.000513
-0.818430,-0.000510
-0.818064,-0.000508
-0.817697,-0.000500
-0.817330,-0.000485
-0.816964,-0.000461
-0.816597,-0.000430
-0.816230,-0.000392
-0.815864,-0.000348
-0.815497,-0.000299
-0.815130,-0.000244
-0.814764,-0.000184
-0.814397,-0.000120
-0.814030,-0.000056
-0.813664,0.000004
-0.813297,0.000055
-0.812930,0.000092
-0.812563,0.000111
-0.812197,0.000112
-0.811830,0.000095
-0.811463,0.000062
-0.811097,0.000016
-0.810730,-0.000042
-0.810363,-0.000106
-0.809997,-0.000170
-0.809630,-0.000228
-0.809263,-0.000276
-0.808897,-0.000311
-0.808530,-0.000336
-0.808163,-0.000353
-0.807797,-0.000365
-0.807430,-0.000371
-0.807063,-0.000373
-0.806697,-0.000368
-0.806330,-0.000361
-0.805963,-0.000357
-0.805597,-0.000367
-0.805230,-0.000396
-0.804863,-0.000447
-0.804497,-0.000514
-0.804130,-0.000587
-0.803763,-0.000655
-0.803396,-0.000710
-0.803030,-0.000748
-0.802663,-0.000768
-0.802296,-0.000773
-0.801930,-0.000768
-0.801563,-0.000759
-0.801196,-0.000753
-0.800830,-0.000752
-0.800463,-0.000754
-0.800096,-0.000757
-0.799730,-0.000757
-0.799363,-0.000752
-0.798996,-0.000745
-0.798630,-0.000739
-0.798263,-0.000733
-0.797896,-0.000726
-0.797530,-0.000715
-0.797163,-0.000697
-0.796796,-0.000673
-0.796430,-0.000645
-0.796063,-0.000614
-0.795696,-0.000585
-0.795330,-0.000560
-0.794963,-0.000540
-0.794596,-0.000527
-0.794230,-0.000520
-0.793863,-0.000519
-0.793496,-0.000524
-0.793129,-0.000535
-0.792763,-0.000548
-0.792396,-0.000561
-0.792029,-0.000568
-0.791663,-0.000568
-0.791296,-0.000559
-0.790929,-0.000541
-0.790563,-0.000515
-0.790196,-0.000485
-0.789829,-0.000453
-0.789463,-0.000426
-0.789096,-0.000408
-0.788729,-0.000400
-0.788363,-0.000400
-0.787996,-0.000402
-0.787629,-0.000401
-0.787263,-0.000395
-0.786896,-0.000384
-0.786529,-0.000370
-0.786163,-0.000356
-0.785796,-0.000341
-0.785429,-0.000327
-0.785063,-0.000316
-0.784696,-0.000313
-0.784329,-0.000320
-0.783963,-0.000342
-0.783596,-0.000381
-0.783229,-0.000434
-0.782862,-0.000492
-0.782496,-0.000545
-0.782129,-0.000583
-0.781762,-0.000597
-0.781396,-0.000587
-0.781029,-0.000555
-0.780662,-0.000509
-0.780296,-0.000459
-0.779929,-0.000413
-0.779562,-0.000379
-0.779196,-0.000358
-0.778829,-0.000349
-0.778462,-0.000350
-0.778096,-0.000357
-0.777729,-0.000365
-0.777362,-0.000374
-0.776996,-0.000381
-0.776629,-0.000387
-0.776262,-0.000388
-0.775896,-0.000382
-0.775529,-0.000368
-0.775162,-0.000344
-0.774796,-0.000312
-0.774429,-0.000273
-0.774062,-0.000228
-0.773696,-0.000178
-0.773329,-0.000123
-0.772962,-0.000065
-0.772595,-0.000007
-0.772229,0.000046
-0.771862,0.000088
-0.771495,0.000115
-0.771129,0.000125
-0.770762,0.000121
-0.770395,0.000105
-0.770029,0.000078
-0.769662,0.000042
-0.769295,-0.000001
-0.768929,-0.000044
-0.768562,-0.000081
-0.768195,-0.000104
-0.767829,-0.000108
-0.767462,-0.000095
-0.767095,-0.000070
-0.766729,-0.000038
-0.766362,-0.000007
-0.765995,0.000020
-0.765629,0.000041
-0.765262,0.000056
-0.764895,0.000065
-0.764529,0.000072
-0.764162,0.000081
-0.763795,0.000097
-0.763429,0.000126
-0.763062,0.000172
-0.762695,0.000237
-0.762328,0.000318
-0.761962,0.000411
-0.761595,0.000511
-0.761228,0.000610
-0.760862,0.000701
-0.760495,0.000778
-0.760128,0.000837
-0.759762,0.000874
-0.759395,0.000888
-0.759028,0.000879
-0.758662,0.000847
-0.758295,0.000790
-0.757928,0.000710
-0.757562,0.000612
-0.757195,0.000508
-0.756828,0.000410
-0.756462,0.000329
-0.756095,0.000272
-0.755728,0.000238
-0.755362,0.000220
-0.754995,0.000209
-0.754628,0.000196
-0.754262,0.000175
-0.753895,0.000144
-0.753528,0.000107
-0.753162,0.000065
-0.752795,0.000022
-0.752428,-0.000016
-0.752061,-0.000046
-0.751695,-0.000064
