ppm,val
-1.657004,0.000084
-1.656607,0.000092
-1.656211,0.000089
-1.655814,0.000084
-1.655418,0.000087
-1.655021,0.000086
-1.654625,0.000072
-1.654228,0.000065
-1.653832,0.000071
-1.653436,0.000069
-1.653039,0.000048
-1.652643,0.000041
-1.652246,0.000064
-1.651850,0.000085
-1.651453,0.000077
-1.651057,0.000064
-1.650660,0.000076
-1.650264,0.000094
-1.649867,0.000079
-1.649471,0.000047
-1.649075,0.000039
-1.648678,0.000059
-1.648282,0.000073
-1.647885,0.000064
-1.647489,0.000053
-1.647092,0.000053
-1.646696,0.000057
-1.646299,0.000060
-1.645903,0.000061
-1.645506,0.000058
-1.645110,0.000047
-1.644713,0.000041
-1.644317,0.000051
-1.643921,0.000066
-1.643524,0.000069
-1.643128,0.000061
-1.642731,0.000057
-1.642335,0.000061
-1.641938,0.000065
-1.641542,0.000067
-1.641145,0.000065
-1.640749,0.000055
-1.640352,0.000039
-1.639956,0.000034
-1.639560,0.000046
-1.639163,0.000056
-1.638767,0.000051
-1.638370,0.000043
-1.637974,0.000041
-1.637577,0.000037
-1.637181,0.000021
-1.636784,0.000009
-1.636388,0.000013
-1.635991,0.000019
-1.635595,0.000011
-1.635198,0.000007
-1.634802,0.000022
-1.634406,0.000040
-1.634009,0.000036
-1.633613,0.000023
-1.633216,0.000023
-1.632820,0.000032
-1.632423,0.000027
-1.632027,0.000017
-1.631630,0.000022
-1.631234,0.000037
-1.630837,0.000033
-1.630441,0.000009
-1.630044,-0.000006
-1.629648,-0.000001
-1.629252,0.000009
-1.628855,0.000013
-1.628459,0.000012
-1.628062,0.000008
-1.627666,-0.000001
-1.627269,-0.000010
-1.626873,-0.000009
-1.626476,-0.000005
-1.626080,-0.000008
-1.625683,-0.000008
-1.625287,0.000002
-1.624891,0.000007
-1.624494,-0.000012
-1.624098,-0.000035
-1.623701,-0.000034
-1.623305,-0.000014
-1.622908,-0.000006
-1.622512,-0.000012
-1.622115,-0.000015
-1.621719,-0.000008
-1.621322,-0.000004
-1.620926,-0.000002
-1.620529,0.000007
-1.620133,0.000012
-1.619737,-0.000003
-1.619340,-0.000023
-1.618944,-0.000020
-1.618547,-0.000000
-1.618151,0.000000
-1.617754,-0.000027
-1.617358,-0.000053
-1.616961,-0.000062
-1.616565,-0.000060
-1.616168,-0.000048
-1.615772,-0.000027
-1.615376,-0.000014
-1.614979,-0.000028
-1.614583,-0.000048
-1.614186,-0.000044
-1.613790,-0.000023
-1.613393,-0.000024
-1.612997,-0.000047
-1.612600,-0.000055
-1.612204,-0.000040
-1.611807,-0.000035
-1.611411,-0.000051
-1.611014,-0.000062
-1.610618,-0.000053
-1.610222,-0.000050
-1.609825,-0.000063
-1.609429,-0.000072
-1.609032,-0.000065
-1.608636,-0.000065
-1.608239,-0.000081
-1.607843,-0.000088
-1.607446,-0.000070
-1.607050,-0.000053
-1.606653,-0.000056
-1.606257,-0.000064
-1.605860,-0.000062
-1.605464,-0.000067
-1.605068,-0.000085
-1.604671,-0.000092
-1.604275,-0.000073
-1.603878,-0.000055
-1.603482,-0.000059
-1.603085,-0.000069
-1.602689,-0.000066
-1.602292,-0.000065
-1.601896,-0.000077
-1.601499,-0.000085
-1.601103,-0.000075
-1.600707,-0.000068
-1.600310,-0.000080
-1.599914,-0.000092
-1.599517,-0.000086
-1.599121,-0.000080
-1.598724,-0.000094
-1.598328,-0.000104
-1.597931,-0.000086
-1.597535,-0.000060
-1.597138,-0.000062
-1.596742,-0.000083
-1.596345,-0.000086
-1.595949,-0.000071
-1.595553,-0.000061
-1.595156,-0.000066
-1.594760,-0.000074
-1.594363,-0.000085
-1.593967,-0.000104
-1.593570,-0.000118
-1.593174,-0.000112
-1.592777,-0.000098
-1.592381,-0.000094
-1.591984,-0.000093
-1.591588,-0.000082
-1.591192,-0.000074
-1.590795,-0.000083
-1.590399,-0.000098
-1.590002,-0.000099
-1.589606,-0.000095
-1.589209,-0.000104
-1.588813,-0.000111
-1.588416,-0.000097
-1.588020,-0.000082
-1.587623,-0.000093
-1.587227,-0.000120
-1.586830,-0.000128
-1.586434,-0.000116
-1.586038,-0.000110
-1.585641,-0.000112
-1.585245,-0.000106
-1.584848,-0.000100
-1.584452,-0.000114
-1.584055,-0.000139
-1.583659,-0.000144
-1.583262,-0.000129
-1.582866,-0.000125
-1.582469,-0.000140
-1.582073,-0.000150
-1.581676,-0.000140
-1.581280,-0.000126
-1.580884,-0.000123
-1.580487,-0.000124
-1.580091,-0.000126
-1.579694,-0.000132
-1.579298,-0.000139
-1.578901,-0.000137
-1.578505,-0.000135
-1.578108,-0.000145
-1.577712,-0.000160
-1.577315,-0.000165
-1.576919,-0.000161
-1.576523,-0.000160
-1.576126,-0.000161
-1.575730,-0.000156
-1.575333,-0.000157
-1.574937,-0.000172
-1.574540,-0.000180
-1.574144,-0.000164
-1.573747,-0.000147
-1.573351,-0.000160
-1.572954,-0.000179
-1.572558,-0.000160
-1.572161,-0.000117
-1.571765,-0.000103
-1.571369,-0.000131
-1.570972,-0.000156
-1.570576,-0.000151
-1.570179,-0.000138
-1.569783,-0.000137
-1.569386,-0.000137
-1.568990,-0.000138
-1.568593,-0.000157
-1.568197,-0.000186
-1.567800,-0.000183
-1.567404,-0.000145
-1.567007,-0.000122
-1.566611,-0.000146
-1.566215,-0.000187
-1.565818,-0.000200
-1.565422,-0.000187
-1.565025,-0.000171
-1.564629,-0.000158
-1.564232,-0.000150
-1.563836,-0.000153
-1.563439,-0.000164
-1.563043,-0.000161
