ppm,val
-1.539622,-0.000355
-1.539226,-0.000356
-1.538829,-0.000360
-1.538433,-0.000365
-1.538036,-0.000368
-1.537640,-0.000366
-1.537244,-0.000363
-1.536847,-0.000361
-1.536451,-0.000363
-1.536054,-0.000367
-1.535658,-0.000370
-1.535261,-0.000370
-1.534865,-0.000367
-1.534468,-0.000365
-1.534072,-0.000364
-1.533675,-0.000362
-1.533279,-0.000358
-1.532883,-0.000353
-1.532486,-0.000349
-1.532090,-0.000346
-1.531693,-0.000344
-1.531297,-0.000344
-1.530900,-0.000347
-1.530504,-0.000352
-1.530107,-0.000359
-1.529711,-0.000366
-1.529314,-0.000369
-1.528918,-0.000367
-1.528521,-0.000362
-1.528125,-0.000357
-1.527729,-0.000353
-1.527332,-0.000347
-1.526936,-0.000339
-1.526539,-0.000331
-1.526143,-0.000327
-1.525746,-0.000327
-1.525350,-0.000329
-1.524953,-0.000329
-1.524557,-0.000325
-1.524160,-0.000319
-1.523764,-0.000317
-1.523367,-0.000322
-1.522971,-0.000327
-1.522575,-0.000327
-1.522178,-0.000323
-1.521782,-0.000323
-1.521385,-0.000328
-1.520989,-0.000333
-1.520592,-0.000334
-1.520196,-0.000335
-1.519799,-0.000340
-1.519403,-0.000346
-1.519006,-0.000346
-1.518610,-0.000340
-1.518214,-0.000334
-1.517817,-0.000333
-1.517421,-0.000333
-1.517024,-0.000333
-1.516628,-0.000335
-1.516231,-0.000339
-1.515835,-0.000344
-1.515438,-0.000347
-1.515042,-0.000351
-1.514645,-0.000357
-1.514249,-0.000365
-1.513852,-0.000372
-1.513456,-0.000375
-1.513060,-0.000374
-1.512663,-0.000370
-1.512267,-0.000363
-1.511870,-0.000355
-1.511474,-0.000348
-1.511077,-0.000344
-1.510681,-0.000345
-1.510284,-0.000354
-1.509888,-0.000365
-1.509491,-0.000372
-1.509095,-0.000372
-1.508699,-0.000366
-1.508302,-0.000357
-1.507906,-0.000346
-1.507509,-0.000334
-1.507113,-0.000322
-1.506716,-0.000317
-1.506320,-0.000320
-1.505923,-0.000329
-1.505527,-0.000340
-1.505130,-0.000349
-1.504734,-0.000353
-1.504337,-0.000353
-1.503941,-0.000351
-1.503545,-0.000352
-1.503148,-0.000356
-1.502752,-0.000358
-1.502355,-0.000354
-1.501959,-0.000350
-1.501562,-0.000350
-1.501166,-0.000355
-1.500769,-0.000359
-1.500373,-0.000359
-1.499976,-0.000355
-1.499580,-0.000349
-1.499183,-0.000343
-1.498787,-0.000340
-1.498391,-0.000338
-1.497994,-0.000335
-1.497598,-0.000334
-1.497201,-0.000336
-1.496805,-0.000341
-1.496408,-0.000348
-1.496012,-0.000351
-1.495615,-0.000352
-1.495219,-0.000352
-1.494822,-0.000353
-1.494426,-0.000352
-1.494030,-0.000348
-1.493633,-0.000344
-1.493237,-0.000343
-1.492840,-0.000346
-1.492444,-0.000350
-1.492047,-0.000352
-1.491651,-0.000351
-1.491254,-0.000349
-1.490858,-0.000348
-1.490461,-0.000353
-1.490065,-0.000359
-1.489668,-0.000360
-1.489272,-0.000352
-1.488876,-0.000338
-1.488479,-0.000327
-1.488083,-0.000325
-1.487686,-0.000327
-1.487290,-0.000331
-1.486893,-0.000336
-1.486497,-0.000346
-1.486100,-0.000358
-1.485704,-0.000368
-1.485307,-0.000376
-1.484911,-0.000381
-1.484515,-0.000385
-1.484118,-0.000387
-1.483722,-0.000386
-1.483325,-0.000383
-1.482929,-0.000375
-1.482532,-0.000360
-1.482136,-0.000346
-1.481739,-0.000338
-1.481343,-0.000340
-1.480946,-0.000344
-1.480550,-0.000346
-1.480153,-0.000346
-1.479757,-0.000347
-1.479361,-0.000350
-1.478964,-0.000350
-1.478568,-0.000348
-1.478171,-0.000344
-1.477775,-0.000343
-1.477378,-0.000346
-1.476982,-0.000352
-1.476585,-0.000359
-1.476189,-0.000363
-1.475792,-0.000362
-1.475396,-0.000357
-1.474999,-0.000352
-1.474603,-0.000352
-1.474207,-0.000357
-1.473810,-0.000365
-1.473414,-0.000370
-1.473017,-0.000370
-1.472621,-0.000367
-1.472224,-0.000359
-1.471828,-0.000347
-1.471431,-0.000331
-1.471035,-0.000315
-1.470638,-0.000306
-1.470242,-0.000305
-1.469846,-0.000310
-1.469449,-0.000318
-1.469053,-0.000328
-1.468656,-0.000339
-1.468260,-0.000348
-1.467863,-0.000349
-1.467467,-0.000340
-1.467070,-0.000331
-1.466674,-0.000328
-1.466277,-0.000336
-1.465881,-0.000347
-1.465484,-0.000355
-1.465088,-0.000363
-1.464692,-0.000370
-1.464295,-0.000374
-1.463899,-0.000367
-1.463502,-0.000349
-1.463106,-0.000327
-1.462709,-0.000316
-1.462313,-0.000320
-1.461916,-0.000334
-1.461520,-0.000347
-1.461123,-0.000356
-1.460727,-0.000361
-1.460331,-0.000368
-1.459934,-0.000374
-1.459538,-0.000378
-1.459141,-0.000381
-1.458745,-0.000385
-1.458348,-0.000391
-1.457952,-0.000395
-1.457555,-0.000394
-1.457159,-0.000390
-1.456762,-0.000387
-1.456366,-0.000385
-1.455969,-0.000384
-1.455573,-0.000381
-1.455177,-0.000379
-1.454780,-0.000377
-1.454384,-0.000370
-1.453987,-0.000359
-1.453591,-0.000347
-1.453194,-0.000339
-1.452798,-0.000335
-1.452401,-0.000333
-1.452005,-0.000331
-1.451608,-0.000326
-1.451212,-0.000322
-1.450815,-0.000319
-1.450419,-0.000321
-1.450023,-0.000326
-1.449626,-0.000330
-1.449230,-0.000331
-1.448833,-0.000331
-1.448437,-0.000333
-1.448040,-0.000340
-1.447644,-0.000349
-1.447247,-0.000355
-1.446851,-0.000357
-1.446454,-0.000355
-1.446058,-0.000348
-1.445662,-0.000339
-1.445265,-0.000333
-1.444869,-0.000336
-1.444472,-0.000346
-1.444076,-0.000358
-1.443679,-0.000366
-1.443283,-0.000372
-1.442886,-0.000380
-1.442490,-0.000388
-1.442093,-0.000388
-1.441697,-0.000378
-1.441300,-0.000366
-1.440904,-0.000358
-1.440508,-0.000352
-1.440111,-0.000347
-1.439715,-0.000342
-1.439318,-0.000340
-1.438922,-0.000342
-1.438525,-0.000344
-1.438129,-0.000344
-1.437732,-0.000344
-1.437336,-0.000345
-1.436939,-0.000345
-1.436543,-0.000343
-1.436147,-0.000342
-1.435750,-0.000345
-1.435354,-0.000350
-1.434957,-0.000353
-1.434561,-0.000352
-1.434164,-0.000349
-1.433768,-0.000345
-1.433371,-0.000341
-1.432975,-0.000339
-1.432578,-0.000338
-1.432182,-0.000339
-1.431785,-0.000338
-1.431389,-0.000336
-1.430993,-0.000337
-1.430596,-0.000342
-1.430200,-0.000347
-1.429803,-0.000348
-1.429407,-0.000346
-1.429010,-0.000343
-1.428614,-0.000344
-1.428217,-0.000348
-1.427821,-0.000352
-1.427424,-0.000357
-1.427028,-0.000366
-1.426631,-0.000381
-1.426235,-0.000396
-1.425839,-0.000402
-1.425442,-0.000398
-1.425046,-0.000389
-1.424649,-0.000379
-1.424253,-0.000367
-1.423856,-0.000354
-1.423460,-0.000346
-1.423063,-0.000343
-1.422667,-0.000342
-1.422270,-0.000339
-1.421874,-0.000337
-1.421478,-0.000340
-1.421081,-0.000343
-1.420685,-0.000340
-1.420288,-0.000331
-1.419892,-0.000323
-1.419495,-0.000321
-1.419099,-0.000323
-1.418702,-0.000324
-1.418306,-0.000326
-1.417909,-0.000331
-1.417513,-0.000336
-1.417116,-0.000337
-1.416720,-0.000338
-1.416324,-0.000344
-1.415927,-0.000353
-1.415531,-0.000364
-1.415134,-0.000371
-1.414738,-0.000370
-1.414341,-0.000363
-1.413945,-0.000354
-1.413548,-0.000349
-1.413152,-0.000349
-1.412755,-0.000346
-1.412359,-0.000341
-1.411963,-0.000340
-1.411566,-0.000346
-1.411170,-0.000355
-1.410773,-0.000359
-1.410377,-0.000361
-1.409980,-0.000369
-1.409584,-0.000380
-1.409187,-0.000390
-1.408791,-0.000395
-1.408394,-0.000398
-1.407998,-0.000398
-1.407601,-0.000391
-1.407205,-0.000379
-1.406809,-0.000367
-1.406412,-0.000355
-1.406016,-0.000344
-1.405619,-0.000336
-1.405223,-0.000340
-1.404826,-0.000359
-1.404430,-0.000383
-1.404033,-0.000402
-1.403637,-0.000408
-1.403240,-0.000401
-1.402844,-0.000384
-1.402447,-0.000363
-1.402051,-0.000348
-1.401655,-0.000340
-1.401258,-0.000336
-1.400862,-0.000333
-1.400465,-0.000329
-1.400069,-0.000326
-1.399672,-0.000320
-1.399276,-0.000313
-1.398879,-0.000309
-1.398483,-0.000310
-1.398086,-0.000312
-1.397690,-0.000313
-1.397294,-0.000314
-1.396897,-0.000317
-1.396501,-0.000319
-1.396104,-0.000316
-1.395708,-0.000314
-1.395311,-0.000317
-1.394915,-0.000321
-1.394518,-0.000324
-1.394122,-0.000326
-1.393725,-0.000333
-1.393329,-0.000343
-1.392932,-0.000351
-1.392536,-0.000351
-1.392140,-0.000347
-1.391743,-0.000344
-1.391347,-0.000344
-1.390950,-0.000346
-1.390554,-0.000348
-1.390157,-0.000345
-1.389761,-0.000337
-1.389364,-0.000327
-1.388968,-0.000320
-1.388571,-0.000314
-1.388175,-0.000305
-1.387779,-0.000291
-1.387382,-0.000279
-1.386986,-0.000276
-1.386589,-0.000282
-1.386193,-0.000293
-1.385796,-0.000305
-1.385400,-0.000317
-1.385003,-0.000328
-1.384607,-0.000341
-1.384210,-0.000356
-1.383814,-0.000369
-1.383417,-0.000373
-1.383021,-0.000365
-1.382625,-0.000351
-1.382228,-0.000337
-1.381832,-0.000327
-1.381435,-0.000320
-1.381039,-0.000316
-1.380642,-0.000316
-1.380246,-0.000322
-1.379849,-0.000329
-1.379453,-0.000334
-1.379056,-0.000334
-1.378660,-0.000331
-1.378263,-0.000330
-1.377867,-0.000335
-1.377471,-0.000345
-1.377074,-0.000355
-1.376678,-0.000362
-1.376281,-0.000364
-1.375885,-0.000366
-1.375488,-0.000367
-1.375092,-0.000369
-1.374695,-0.000373
-1.374299,-0.000381
-1.373902,-0.000386
-1.373506,-0.000382
-1.373110,-0.000373
-1.372713,-0.000367
-1.372317,-0.000369
-1.371920,-0.000375
-1.371524,-0.000381
-1.371127,-0.000384
-1.370731,-0.000387
-1.370334,-0.000386
-1.369938,-0.000378
-1.369541,-0.000364
-1.369145,-0.000353
-1.368748,-0.000351
-1.368352,-0.000358
-1.367956,-0.000373
-1.367559,-0.000387
-1.367163,-0.000396
-1.366766,-0.000395
-1.366370,-0.000389
-1.365973,-0.000383
-1.365577,-0.000382
-1.365180,-0.000386
-1.364784,-0.000395
-1.364387,-0.000404
-1.363991,-0.000408
-1.363595,-0.000402
-1.363198,-0.000388
-1.362802,-0.000370
-1.362405,-0.000351
-1.362009,-0.000337
-1.361612,-0.000334
-1.361216,-0.000346
-1.360819,-0.000369
-1.360423,-0.000393
-1.360026,-0.000409
-1.359630,-0.000417
-1.359233,-0.000419
-1.358837,-0.000418
-1.358441,-0.000414
-1.358044,-0.000408
-1.357648,-0.000403
-1.357251,-0.000399
-1.356855,-0.000392
-1.356458,-0.000384
-1.356062,-0.000375
-1.355665,-0.000370
-1.355269,-0.000370
-1.354872,-0.000376
-1.354476,-0.000388
-1.354079,-0.000400
-1.353683,-0.000404
-1.353287,-0.000397
-1.352890,-0.000386
-1.352494,-0.000383
-1.352097,-0.000388
-1.351701,-0.000396
-1.351304,-0.000397
-1.350908,-0.000391
-1.350511,-0.000381
-1.350115,-0.000370
-1.349718,-0.000361
-1.349322,-0.000354
-1.348926,-0.000348
-1.348529,-0.000342
-1.348133,-0.000337
-1.347736,-0.000334
-1.347340,-0.000339
-1.346943,-0.000352
-1.346547,-0.000367
-1.346150,-0.000379
-1.345754,-0.000385
-1.345357,-0.000386
-1.344961,-0.000385
-1.344564,-0.000381
-1.344168,-0.000372
-1.343772,-0.000361
-1.343375,-0.000351
-1.342979,-0.000348
-1.342582,-0.000354
-1.342186,-0.000364
-1.341789,-0.000375
-1.341393,-0.000383
-1.340996,-0.000391
-1.340600,-0.000397
-1.340203,-0.000401
-1.339807,-0.000403
-1.339410,-0.000402
-1.339014,-0.000397
-1.338618,-0.000388
-1.338221,-0.000376
-1.337825,-0.000361
-1.337428,-0.000344
-1.337032,-0.000331
-1.336635,-0.000326
-1.336239,-0.000331
-1.335842,-0.000338
-1.335446,-0.000345
-1.335049,-0.000348
-1.334653,-0.000347
-1.334257,-0.000340
-1.333860,-0.000330
-1.333464,-0.000319
-1.333067,-0.000314
-1.332671,-0.000315
-1.332274,-0.000322
-1.331878,-0.000332
-1.331481,-0.000342
-1.331085,-0.000348
-1.330688,-0.000349
-1.330292,-0.000348
-1.329895,-0.000350
-1.329499,-0.000356
-1.329103,-0.000362
-1.328706,-0.000365
-1.328310,-0.000363
-1.327913,-0.000362
-1.327517,-0.000367
-1.327120,-0.000376
-1.326724,-0.000382
-1.326327,-0.000380
-1.325931,-0.000372
-1.325534,-0.000366
-1.325138,-0.000364
-1.324742,-0.000365
-1.324345,-0.000363
-1.323949,-0.000359
-1.323552,-0.000354
-1.323156,-0.000350
-1.322759,-0.000349
-1.322363,-0.000351
-1.321966,-0.000353
-1.321570,-0.000354
-1.321173,-0.000352
-1.320777,-0.000352
-1.320380,-0.000357
-1.319984,-0.000360
-1.319588,-0.000356
-1.319191,-0.000345
-1.318795,-0.000336
-1.318398,-0.000335
-1.318002,-0.000340
-1.317605,-0.000348
-1.317209,-0.000353
-1.316812,-0.000356
-1.316416,-0.000356
-1.316019,-0.000357
-1.315623,-0.000359
-1.315226,-0.000361
-1.314830,-0.000361
-1.314434,-0.000358
-1.314037,-0.000356
-1.313641,-0.000356
-1.313244,-0.000357
-1.312848,-0.000358
-1.312451,-0.000362
-1.312055,-0.000371
-1.311658,-0.000379
-1.311262,-0.000378
-1.310865,-0.000371
-1.310469,-0.000367
-1.310073,-0.000370
-1.309676,-0.000377
-1.309280,-0.000384
-1.308883,-0.000386
-1.308487,-0.000381
-1.308090,-0.000373
-1.307694,-0.000367
-1.307297,-0.000365
-1.306901,-0.000362
-1.306504,-0.000357
-1.306108,-0.000353
-1.305711,-0.000356
-1.305315,-0.000364
-1.304919,-0.000367
-1.304522,-0.000363
-1.304126,-0.000357
-1.303729,-0.000355
-1.303333,-0.000357
-1.302936,-0.000360
-1.302540,-0.000359
-1.302143,-0.000356
-1.301747,-0.000350
-1.301350,-0.000343
-1.300954,-0.000336
-1.300558,-0.000330
-1.300161,-0.000327
-1.299765,-0.000333
-1.299368,-0.000348
-1.298972,-0.000366
-1.298575,-0.000375
-1.298179,-0.000374
-1.297782,-0.000371
-1.297386,-0.000371
-1.296989,-0.000373
-1.296593,-0.000374
-1.296196,-0.000376
-1.295800,-0.000382
-1.295404,-0.000388
-1.295007,-0.000386
-1.294611,-0.000380
-1.294214,-0.000378
-1.293818,-0.000383
-1.293421,-0.000389
-1.293025,-0.000389
-1.292628,-0.000382
-1.292232,-0.000373
-1.291835,-0.000362
-1.291439,-0.000355
-1.291042,-0.000353
-1.290646,-0.000357
-1.290250,-0.000359
-1.289853,-0.000352
-1.289457,-0.000339
-1.289060,-0.000328
-1.288664,-0.000324
-1.288267,-0.000324
-1.287871,-0.000325
-1.287474,-0.000326
-1.287078,-0.000327
-1.286681,-0.000330
-1.286285,-0.000335
-1.285889,-0.000342
-1.285492,-0.000345
-1.285096,-0.000343
-1.284699,-0.000339
-1.284303,-0.000340
-1.283906,-0.000343
-1.283510,-0.000344
-1.283113,-0.000341
-1.282717,-0.000340
-1.282320,-0.000338
-1.281924,-0.000332
-1.281527,-0.000320
-1.281131,-0.000310
-1.280735,-0.000305
-1.280338,-0.000303
-1.279942,-0.000299
-1.279545,-0.000294
-1.279149,-0.000295
-1.278752,-0.000303
-1.278356,-0.000314
-1.277959,-0.000323
-1.277563,-0.000327
-1.277166,-0.000325
-1.276770,-0.000322
-1.276374,-0.000322
-1.275977,-0.000327
-1.275581,-0.000337
-1.275184,-0.000346
-1.274788,-0.000354
-1.274391,-0.000360
-1.273995,-0.000365
-1.273598,-0.000365
-1.273202,-0.000361
-1.272805,-0.000354
-1.272409,-0.000351
-1.272012,-0.000353
-1.271616,-0.000357
-1.271220,-0.000358
-1.270823,-0.000356
-1.270427,-0.000352
-1.270030,-0.000352
-1.269634,-0.000355
-1.269237,-0.000358
-1.268841,-0.000356
-1.268444,-0.000350
-1.268048,-0.000345
-1.267651,-0.000344
-1.267255,-0.000348
-1.266858,-0.000353
-1.266462,-0.000357
-1.266066,-0.000360
-1.265669,-0.000362
-1.265273,-0.000359
-1.264876,-0.000351
-1.264480,-0.000343
-1.264083,-0.000340
-1.263687,-0.000343
-1.263290,-0.000350
-1.262894,-0.000355
-1.262497,-0.000353
-1.262101,-0.000347
-1.261705,-0.000342
-1.261308,-0.000342
-1.260912,-0.000344
-1.260515,-0.000344
-1.260119,-0.000343
-1.259722,-0.000344
-1.259326,-0.000346
-1.258929,-0.000347
-1.258533,-0.000345
-1.258136,-0.000342
-1.257740,-0.000341
-1.257343,-0.000339
-1.256947,-0.000334
-1.256551,-0.000328
-1.256154,-0.000324
-1.255758,-0.000322
-1.255361,-0.000322
-1.254965,-0.000324
-1.254568,-0.000330
-1.254172,-0.000339
-1.253775,-0.000344
-1.253379,-0.000343
-1.252982,-0.000337
-1.252586,-0.000336
-1.252190,-0.000340
-1.251793,-0.000343
-1.251397,-0.000341
-1.251000,-0.000338
-1.250604,-0.000340
-1.250207,-0.000347
-1.249811,-0.000351
-1.249414,-0.000348
-1.249018,-0.000345
-1.248621,-0.000348
-1.248225,-0.000356
-1.247828,-0.000363
-1.247432,-0.000367
-1.247036,-0.000369
-1.246639,-0.000374
-1.246243,-0.000382
-1.245846,-0.000390
-1.245450,-0.000394
-1.245053,-0.000390
-1.244657,-0.000377
-1.244260,-0.000360
-1.243864,-0.000347
-1.243467,-0.000339
-1.243071,-0.000337
-1.242674,-0.000340
-1.242278,-0.000344
-1.241882,-0.000345
-1.241485,-0.000339
-1.241089,-0.000328
-1.240692,-0.000317
-1.240296,-0.000312
-1.239899,-0.000310
-1.239503,-0.000307
-1.239106,-0.000304
-1.238710,-0.000301
-1.238313,-0.000298
-1.237917,-0.000296
-1.237521,-0.000296
-1.237124,-0.000298
-1.236728,-0.000303
-1.236331,-0.000307
-1.235935,-0.000308
-1.235538,-0.000304
-1.235142,-0.000298
-1.234745,-0.000297
-1.234349,-0.000301
-1.233952,-0.000304
-1.233556,-0.000302
-1.233159,-0.000299
-1.232763,-0.000303
-1.232367,-0.000317
-1.231970,-0.000332
-1.231574,-0.000342
-1.231177,-0.000346
-1.230781,-0.000352
-1.230384,-0.000361
-1.229988,-0.000367
-1.229591,-0.000367
-1.229195,-0.000365
-1.228798,-0.000363
-1.228402,-0.000363
-1.228006,-0.000363
-1.227609,-0.000359
-1.227213,-0.000353
-1.226816,-0.000344
-1.226420,-0.000339
-1.226023,-0.000338
-1.225627,-0.000341
-1.225230,-0.000344
-1.224834,-0.000346
-1.224437,-0.000346
-1.224041,-0.000345
-1.223644,-0.000344
-1.223248,-0.000341
-1.222852,-0.000335
-1.222455,-0.000328
-1.222059,-0.000322
-1.221662,-0.000317
-1.221266,-0.000310
-1.220869,-0.000302
-1.220473,-0.000296
-1.220076,-0.000298
-1.219680,-0.000310
-1.219283,-0.000327
-1.218887,-0.000343
-1.218490,-0.000352
-1.218094,-0.000355
-1.217698,-0.000357
-1.217301,-0.000360
-1.216905,-0.000366
-1.216508,-0.000371
-1.216112,-0.000372
-1.215715,-0.000367
-1.215319,-0.000362
-1.214922,-0.000358
-1.214526,-0.000357
-1.214129,-0.000356
-1.213733,-0.000353
-1.213337,-0.000348
-1.212940,-0.000342
-1.212544,-0.000339
-1.212147,-0.000348
-1.211751,-0.000367
-1.211354,-0.000386
-1.210958,-0.000393
-1.210561,-0.000386
-1.210165,-0.000377
-1.209768,-0.000376
-1.209372,-0.000380
-1.208975,-0.000381
-1.208579,-0.000373
-1.208183,-0.000358
-1.207786,-0.000344
-1.207390,-0.000338
-1.206993,-0.000341
-1.206597,-0.000346
-1.206200,-0.000350
-1.205804,-0.000356
-1.205407,-0.000365
-1.205011,-0.000374
-1.204614,-0.000378
-1.204218,-0.000377
-1.203822,-0.000374
-1.203425,-0.000373
-1.203029,-0.000369
-1.202632,-0.000360
-1.202236,-0.000350
-1.201839,-0.000341
-1.201443,-0.000334
-1.201046,-0.000329
-1.200650,-0.000325
-1.200253,-0.000322
-1.199857,-0.000325
-1.199460,-0.000335
-1.199064,-0.000350
-1.198668,-0.000363
-1.198271,-0.000366
-1.197875,-0.000361
-1.197478,-0.000359
-1.197082,-0.000363
-1.196685,-0.000368
-1.196289,-0.000367
-1.195892,-0.000366
-1.195496,-0.000370
-1.195099,-0.000378
-1.194703,-0.000385
-1.194306,-0.000388
-1.193910,-0.000389
-1.193514,-0.000391
-1.193117,-0.000395
-1.192721,-0.000401
-1.192324,-0.000405
-1.191928,-0.000404
-1.191531,-0.000399
-1.191135,-0.000391
-1.190738,-0.000382
-1.190342,-0.000373
-1.189945,-0.000360
-1.189549,-0.000348
-1.189153,-0.000342
-1.188756,-0.000341
-1.188360,-0.000345
-1.187963,-0.000350
-1.187567,-0.000355
-1.187170,-0.000355
-1.186774,-0.000348
-1.186377,-0.000341
-1.185981,-0.000339
-1.185584,-0.000341
-1.185188,-0.000335
-1.184791,-0.000319
-1.184395,-0.000296
-1.183999,-0.000279
-1.183602,-0.000270
-1.183206,-0.000270
-1.182809,-0.000274
-1.182413,-0.000282
-1.182016,-0.000290
-1.181620,-0.000296
-1.181223,-0.000300
-1.180827,-0.000305
-1.180430,-0.000316
-1.180034,-0.000334
-1.179638,-0.000356
-1.179241,-0.000376
-1.178845,-0.000390
-1.178448,-0.000398
-1.178052,-0.000406
-1.177655,-0.000416
-1.177259,-0.000427
-1.176862,-0.000431
-1.176466,-0.000428
-1.176069,-0.000419
-1.175673,-0.000409
-1.175276,-0.000400
-1.174880,-0.000394
-1.174484,-0.000390
-1.174087,-0.000387
-1.173691,-0.000384
-1.173294,-0.000379
-1.172898,-0.000373
-1.172501,-0.000368
-1.172105,-0.000365
-1.171708,-0.000363
-1.171312,-0.000362
-1.170915,-0.000361
-1.170519,-0.000360
-1.170122,-0.000360
-1.169726,-0.000359
-1.169330,-0.000357
-1.168933,-0.000357
-1.168537,-0.000363
-1.168140,-0.000376
-1.167744,-0.000388
-1.167347,-0.000395
-1.166951,-0.000398
-1.166554,-0.000400
-1.166158,-0.000400
-1.165761,-0.000399
-1.165365,-0.000397
-1.164969,-0.000397
-1.164572,-0.000399
-1.164176,-0.000400
-1.163779,-0.000398
-1.163383,-0.000395
-1.162986,-0.000392
-1.162590,-0.000390
-1.162193,-0.000392
-1.161797,-0.000395
-1.161400,-0.000393
-1.161004,-0.000387
-1.160607,-0.000381
-1.160211,-0.000380
-1.159815,-0.000383
-1.159418,-0.000382
-1.159022,-0.000374
-1.158625,-0.000362
-1.158229,-0.000349
-1.157832,-0.000333
-1.157436,-0.000316
-1.157039,-0.000299
-1.156643,-0.000285
-1.156246,-0.000278
-1.155850,-0.000279
-1.155453,-0.000287
-1.155057,-0.000300
-1.154661,-0.000313
-1.154264,-0.000320
-1.153868,-0.000322
-1.153471,-0.000318
-1.153075,-0.000311
-1.152678,-0.000306
-1.152282,-0.000305
-1.151885,-0.000309
