ppm,val
-2.205532,-0.000497
-2.205318,-0.000496
-2.205104,-0.000495
-2.204890,-0.000494
-2.204677,-0.000493
-2.204463,-0.000492
-2.204249,-0.000492
-2.204035,-0.000490
-2.203821,-0.000487
-2.203608,-0.000483
-2.203394,-0.000478
-2.203180,-0.000473
-2.202966,-0.000469
-2.202753,-0.000466
-2.202539,-0.000462
-2.202325,-0.000458
-2.202111,-0.000455
-2.201897,-0.000453
-2.201684,-0.000453
-2.201470,-0.000456
-2.201256,-0.000462
-2.201042,-0.000470
-2.200829,-0.000476
-2.200615,-0.000481
-2.200401,-0.000486
-2.200187,-0.000489
-2.199973,-0.000492
-2.199760,-0.000494
-2.199546,-0.000495
-2.199332,-0.000494
-2.199118,-0.000490
-2.198905,-0.000484
-2.198691,-0.000476
-2.198477,-0.000469
-2.198263,-0.000462
-2.198049,-0.000458
-2.197836,-0.000457
-2.197622,-0.000459
-2.197408,-0.000465
-2.197194,-0.000474
-2.196981,-0.000484
-2.196767,-0.000492
-2.196553,-0.000499
-2.196339,-0.000504
-2.196126,-0.000506
-2.195912,-0.000504
-2.195698,-0.000501
-2.195484,-0.000495
-2.195270,-0.000487
-2.195057,-0.000476
-2.194843,-0.000463
-2.194629,-0.000448
-2.194415,-0.000434
-2.194202,-0.000421
-2.193988,-0.000412
-2.193774,-0.000405
-2.193560,-0.000400
-2.193346,-0.000397
-2.193133,-0.000394
-2.192919,-0.000390
-2.192705,-0.000386
-2.192491,-0.000380
-2.192278,-0.000374
-2.192064,-0.000366
-2.191850,-0.000359
-2.191636,-0.000354
-2.191422,-0.000350
-2.191209,-0.000348
-2.190995,-0.000348
-2.190781,-0.000350
-2.190567,-0.000353
-2.190354,-0.000356
-2.190140,-0.000358
-2.189926,-0.000362
-2.189712,-0.000366
-2.189498,-0.000371
-2.189285,-0.000375
-2.189071,-0.000379
-2.188857,-0.000382
-2.188643,-0.000383
-2.188430,-0.000382
-2.188216,-0.000380
-2.188002,-0.000378
-2.187788,-0.000377
-2.187574,-0.000380
-2.187361,-0.000387
-2.187147,-0.000395
-2.186933,-0.000404
-2.186719,-0.000411
-2.186506,-0.000415
-2.186292,-0.000417
-2.186078,-0.000418
-2.185864,-0.000419
-2.185650,-0.000421
-2.185437,-0.000423
-2.185223,-0.000424
-2.185009,-0.000425
-2.184795,-0.000424
-2.184582,-0.000421
-2.184368,-0.000417
-2.184154,-0.000413
-2.183940,-0.000410
-2.183726,-0.000407
-2.183513,-0.000405
-2.183299,-0.000403
-2.183085,-0.000402
-2.182871,-0.000404
-2.182658,-0.000407
-2.182444,-0.000413
-2.182230,-0.000419
-2.182016,-0.000424
-2.181802,-0.000425
-2.181589,-0.000422
-2.181375,-0.000417
-2.181161,-0.000412
-2.180947,-0.000408
-2.180734,-0.000404
-2.180520,-0.000400
-2.180306,-0.000395
-2.180092,-0.000389
-2.179878,-0.000384
-2.179665,-0.000381
-2.179451,-0.000381
-2.179237,-0.000383
-2.179023,-0.000387
-2.178810,-0.000392
-2.178596,-0.000397
-2.178382,-0.000401
-2.178168,-0.000403
-2.177954,-0.000405
-2.177741,-0.000405
-2.177527,-0.000404
-2.177313,-0.000401
-2.177099,-0.000396
-2.176886,-0.000390
-2.176672,-0.000382
-2.176458,-0.000374
-2.176244,-0.000366
-2.176030,-0.000359
-2.175817,-0.000355
-2.175603,-0.000353
-2.175389,-0.000354
-2.175175,-0.000356
-2.174962,-0.000359
-2.174748,-0.000363
-2.174534,-0.000367
-2.174320,-0.000370
-2.174106,-0.000370
-2.173893,-0.000368
-2.173679,-0.000365
-2.173465,-0.000360
-2.173251,-0.000354
-2.173038,-0.000347
-2.172824,-0.000339
-2.172610,-0.000332
-2.172396,-0.000325
-2.172182,-0.000320
-2.171969,-0.000318
-2.171755,-0.000318
-2.171541,-0.000322
-2.171327,-0.000326
-2.171114,-0.000330
-2.170900,-0.000332
-2.170686,-0.000332
-2.170472,-0.000332
-2.170258,-0.000332
-2.170045,-0.000333
-2.169831,-0.000335
-2.169617,-0.000339
-2.169403,-0.000344
-2.169190,-0.000349
-2.168976,-0.000352
-2.168762,-0.000353
-2.168548,-0.000353
-2.168335,-0.000353
-2.168121,-0.000353
-2.167907,-0.000354
-2.167693,-0.000355
-2.167479,-0.000359
-2.167266,-0.000363
-2.167052,-0.000369
-2.166838,-0.000374
-2.166624,-0.000379
-2.166411,-0.000382
-2.166197,-0.000384
-2.165983,-0.000386
-2.165769,-0.000387
-2.165555,-0.000387
-2.165342,-0.000387
-2.165128,-0.000385
-2.164914,-0.000382
-2.164700,-0.000379
-2.164487,-0.000376
-2.164273,-0.000372
-2.164059,-0.000368
-2.163845,-0.000364
-2.163631,-0.000359
-2.163418,-0.000357
-2.163204,-0.000357
-2.162990,-0.000360
-2.162776,-0.000364
-2.162563,-0.000365
-2.162349,-0.000363
-2.162135,-0.000358
-2.161921,-0.000350
-2.161707,-0.000343
-2.161494,-0.000337
-2.161280,-0.000334
-2.161066,-0.000333
-2.160852,-0.000336
-2.160639,-0.000340
-2.160425,-0.000345
-2.160211,-0.000349
-2.159997,-0.000351
-2.159783,-0.000351
-2.159570,-0.000350
-2.159356,-0.000349
-2.159142,-0.000348
-2.158928,-0.000346
-2.158715,-0.000344
-2.158501,-0.000343
-2.158287,-0.000345
-2.158073,-0.000347
-2.157859,-0.000352
-2.157646,-0.000357
-2.157432,-0.000363
-2.157218,-0.000367
-2.157004,-0.000368
-2.156791,-0.000366
-2.156577,-0.000360
-2.156363,-0.000352
-2.156149,-0.000343
-2.155935,-0.000334
-2.155722,-0.000329
-2.155508,-0.000326
-2.155294,-0.000325
-2.155080,-0.000325
-2.154867,-0.000326
-2.154653,-0.000325
-2.154439,-0.000323
-2.154225,-0.000318
-2.154011,-0.000312
-2.153798,-0.000304
-2.153584,-0.000298
-2.153370,-0.000291
-2.153156,-0.000286
-2.152943,-0.000281
-2.152729,-0.000277
-2.152515,-0.000274
-2.152301,-0.000273
-2.152087,-0.000273
-2.151874,-0.000275
-2.151660,-0.000277
-2.151446,-0.000281
-2.151232,-0.000284
-2.151019,-0.000287
-2.150805,-0.000288
-2.150591,-0.000288
-2.150377,-0.000285
-2.150163,-0.000281
-2.149950,-0.000276
-2.149736,-0.000270
-2.149522,-0.000264
-2.149308,-0.000258
-2.149095,-0.000253
-2.148881,-0.000248
-2.148667,-0.000241
-2.148453,-0.000232
-2.148239,-0.000224
-2.148026,-0.000218
-2.147812,-0.000215
-2.147598,-0.000216
-2.147384,-0.000218
-2.147171,-0.000222
-2.146957,-0.000226
-2.146743,-0.000232
-2.146529,-0.000240
-2.146315,-0.000248
-2.146102,-0.000255
-2.145888,-0.000260
-2.145674,-0.000262
-2.145460,-0.000262
-2.145247,-0.000263
-2.145033,-0.000264
-2.144819,-0.000267
-2.144605,-0.000271
-2.144391,-0.000276
-2.144178,-0.000279
-2.143964,-0.000280
-2.143750,-0.000278
-2.143536,-0.000272
-2.143323,-0.000266
-2.143109,-0.000259
-2.142895,-0.000253
-2.142681,-0.000248
-2.142467,-0.000244
-2.142254,-0.000240
-2.142040,-0.000235
-2.141826,-0.000230
-2.141612,-0.000225
-2.141399,-0.000222
-2.141185,-0.000221
-2.140971,-0.000221
-2.140757,-0.000220
-2.140544,-0.000219
-2.140330,-0.000220
-2.140116,-0.000223
-2.139902,-0.000228
-2.139688,-0.000233
-2.139475,-0.000236
-2.139261,-0.000236
-2.139047,-0.000234
-2.138833,-0.000230
-2.138620,-0.000226
-2.138406,-0.000222
-2.138192,-0.000221
-2.137978,-0.000222
-2.137764,-0.000225
-2.137551,-0.000229
-2.137337,-0.000234
-2.137123,-0.000238
-2.136909,-0.000242
-2.136696,-0.000246
-2.136482,-0.000249
-2.136268,-0.000251
-2.136054,-0.000253
-2.135840,-0.000256
-2.135627,-0.000258
-2.135413,-0.000259
-2.135199,-0.000259
-2.134985,-0.000260
-2.134772,-0.000261
-2.134558,-0.000263
-2.134344,-0.000263
-2.134130,-0.000263
-2.133916,-0.000261
-2.133703,-0.000259
-2.133489,-0.000258
-2.133275,-0.000257
-2.133061,-0.000256
-2.132848,-0.000255
-2.132634,-0.000254
-2.132420,-0.000251
-2.132206,-0.000247
-2.131992,-0.000243
-2.131779,-0.000240
-2.131565,-0.000238
-2.131351,-0.000236
-2.131137,-0.000233
-2.130924,-0.000232
-2.130710,-0.000232
-2.130496,-0.000235
-2.130282,-0.000238
-2.130068,-0.000241
-2.129855,-0.000245
-2.129641,-0.000248
-2.129427,-0.000252
-2.129213,-0.000257
-2.129000,-0.000264
-2.128786,-0.000272
-2.128572,-0.000281
-2.128358,-0.000288
-2.128144,-0.000292
-2.127931,-0.000293
-2.127717,-0.000291
-2.127503,-0.000287
-2.127289,-0.000282
-2.127076,-0.000277
-2.126862,-0.000273
-2.126648,-0.000271
-2.126434,-0.000269
-2.126220,-0.000267
-2.126007,-0.000264
-2.125793,-0.000258
-2.125579,-0.000251
-2.125365,-0.000242
-2.125152,-0.000232
-2.124938,-0.000222
-2.124724,-0.000212
-2.124510,-0.000203
-2.124296,-0.000194
-2.124083,-0.000186
-2.123869,-0.000179
-2.123655,-0.000174
-2.123441,-0.000171
-2.123228,-0.000169
-2.123014,-0.000168
-2.122800,-0.000166
-2.122586,-0.000164
-2.122372,-0.000161
-2.122159,-0.000159
-2.121945,-0.000158
-2.121731,-0.000158
-2.121517,-0.000160
-2.121304,-0.000163
-2.121090,-0.000166
-2.120876,-0.000169
-2.120662,-0.000171
-2.120448,-0.000170
-2.120235,-0.000167
-2.120021,-0.000163
-2.119807,-0.000159
-2.119593,-0.000154
-2.119380,-0.000149
-2.119166,-0.000145
-2.118952,-0.000144
-2.118738,-0.000146
-2.118524,-0.000152
-2.118311,-0.000159
-2.118097,-0.000169
-2.117883,-0.000181
-2.117669,-0.000195
-2.117456,-0.000210
-2.117242,-0.000222
-2.117028,-0.000229
-2.116814,-0.000231
-2.116600,-0.000227
-2.116387,-0.000221
-2.116173,-0.000217
-2.115959,-0.000216
-2.115745,-0.000218
-2.115532,-0.000223
-2.115318,-0.000228
-2.115104,-0.000233
-2.114890,-0.000236
-2.114676,-0.000239
-2.114463,-0.000242
-2.114249,-0.000247
-2.114035,-0.000254
-2.113821,-0.000260
-2.113608,-0.000265
-2.113394,-0.000266
-2.113180,-0.000264
-2.112966,-0.000258
-2.112752,-0.000251
-2.112539,-0.000245
-2.112325,-0.000242
-2.112111,-0.000242
-2.111897,-0.000246
-2.111684,-0.000250
-2.111470,-0.000253
-2.111256,-0.000256
-2.111042,-0.000256
-2.110829,-0.000252
-2.110615,-0.000246
-2.110401,-0.000240
-2.110187,-0.000233
-2.109973,-0.000225
-2.109760,-0.000215
-2.109546,-0.000205
-2.109332,-0.000195
-2.109118,-0.000186
-2.108905,-0.000180
-2.108691,-0.000176
-2.108477,-0.000173
-2.108263,-0.000172
-2.108049,-0.000173
-2.107836,-0.000174
-2.107622,-0.000173
-2.107408,-0.000171
-2.107194,-0.000166
-2.106981,-0.000159
-2.106767,-0.000152
-2.106553,-0.000147
-2.106339,-0.000145
-2.106125,-0.000146
-2.105912,-0.000148
-2.105698,-0.000150
-2.105484,-0.000153
-2.105270,-0.000156
-2.105057,-0.000160
-2.104843,-0.000166
-2.104629,-0.000174
-2.104415,-0.000183
-2.104201,-0.000191
-2.103988,-0.000197
-2.103774,-0.000200
-2.103560,-0.000199
-2.103346,-0.000195
-2.103133,-0.000190
-2.102919,-0.000183
-2.102705,-0.000175
-2.102491,-0.000165
-2.102277,-0.000153
-2.102064,-0.000139
-2.101850,-0.000126
-2.101636,-0.000115
-2.101422,-0.000106
-2.101209,-0.000098
-2.100995,-0.000092
-2.100781,-0.000087
-2.100567,-0.000084
-2.100353,-0.000084
-2.100140,-0.000089
-2.099926,-0.000096
-2.099712,-0.000106
-2.099498,-0.000118
-2.099285,-0.000132
-2.099071,-0.000146
-2.098857,-0.000158
-2.098643,-0.000166
-2.098429,-0.000169
-2.098216,-0.000168
-2.098002,-0.000165
-2.097788,-0.000163
-2.097574,-0.000163
-2.097361,-0.000165
-2.097147,-0.000167
-2.096933,-0.000167
-2.096719,-0.000165
-2.096505,-0.000162
-2.096292,-0.000161
-2.096078,-0.000164
-2.095864,-0.000171
-2.095650,-0.000178
-2.095437,-0.000184
-2.095223,-0.000188
-2.095009,-0.000187
-2.094795,-0.000182
-2.094581,-0.000174
-2.094368,-0.000165
-2.094154,-0.000156
-2.093940,-0.000149
-2.093726,-0.000143
-2.093513,-0.000138
-2.093299,-0.000135
-2.093085,-0.000132
-2.092871,-0.000129
-2.092657,-0.000126
-2.092444,-0.000122
-2.092230,-0.000117
-2.092016,-0.000110
-2.091802,-0.000103
-2.091589,-0.000096
-2.091375,-0.000093
-2.091161,-0.000094
-2.090947,-0.000098
-2.090733,-0.000105
-2.090520,-0.000113
-2.090306,-0.000122
-2.090092,-0.000131
-2.089878,-0.000137
-2.089665,-0.000140
-2.089451,-0.000138
-2.089237,-0.000132
-2.089023,-0.000123
-2.088809,-0.000113
-2.088596,-0.000106
-2.088382,-0.000102
-2.088168,-0.000104
-2.087954,-0.000112
-2.087741,-0.000123
-2.087527,-0.000135
-2.087313,-0.000144
-2.087099,-0.000147
-2.086885,-0.000145
-2.086672,-0.000140
-2.086458,-0.000133
-2.086244,-0.000127
-2.086030,-0.000123
-2.085817,-0.000122
-2.085603,-0.000124
-2.085389,-0.000129
-2.085175,-0.000135
-2.084961,-0.000141
-2.084748,-0.000145
-2.084534,-0.000146
-2.084320,-0.000144
-2.084106,-0.000140
-2.083893,-0.000136
-2.083679,-0.000134
-2.083465,-0.000135
-2.083251,-0.000141
-2.083038,-0.000151
-2.082824,-0.000165
-2.082610,-0.000180
-2.082396,-0.000193
-2.082182,-0.000202
-2.081969,-0.000205
-2.081755,-0.000202
-2.081541,-0.000194
-2.081327,-0.000185
-2.081114,-0.000177
-2.080900,-0.000169
-2.080686,-0.000162
-2.080472,-0.000156
-2.080258,-0.000151
-2.080045,-0.000145
-2.079831,-0.000140
-2.079617,-0.000135
-2.079403,-0.000131
-2.079190,-0.000128
-2.078976,-0.000128
-2.078762,-0.000130
-2.078548,-0.000135
-2.078334,-0.000141
-2.078121,-0.000147
-2.077907,-0.000151
-2.077693,-0.000151
-2.077479,-0.000149
-2.077266,-0.000144
-2.077052,-0.000139
-2.076838,-0.000136
-2.076624,-0.000137
-2.076410,-0.000141
-2.076197,-0.000148
-2.075983,-0.000155
-2.075769,-0.000163
-2.075555,-0.000171
-2.075342,-0.000180
-2.075128,-0.000189
-2.074914,-0.000198
-2.074700,-0.000206
-2.074486,-0.000212
-2.074273,-0.000215
-2.074059,-0.000215
-2.073845,-0.000211
-2.073631,-0.000203
-2.073418,-0.000192
-2.073204,-0.000179
-2.072990,-0.000166
-2.072776,-0.000154
-2.072562,-0.000144
-2.072349,-0.000137
-2.072135,-0.000131
-2.071921,-0.000124
-2.071707,-0.000115
-2.071494,-0.000105
-2.071280,-0.000094
-2.071066,-0.000084
-2.070852,-0.000077
-2.070638,-0.000073
-2.070425,-0.000070
-2.070211,-0.000069
-2.069997,-0.000070
-2.069783,-0.000072
-2.069570,-0.000074
-2.069356,-0.000077
-2.069142,-0.000079
-2.068928,-0.000079
-2.068714,-0.000078
-2.068501,-0.000073
-2.068287,-0.000066
-2.068073,-0.000059
-2.067859,-0.000050
-2.067646,-0.000041
-2.067432,-0.000033
-2.067218,-0.000027
-2.067004,-0.000024
-2.066790,-0.000025
-2.066577,-0.000029
-2.066363,-0.000036
-2.066149,-0.000046
-2.065935,-0.000057
-2.065722,-0.000069
-2.065508,-0.000080
-2.065294,-0.000090
-2.065080,-0.000096
-2.064866,-0.000099
-2.064653,-0.000097
-2.064439,-0.000090
-2.064225,-0.000077
-2.064011,-0.000059
-2.063798,-0.000038
-2.063584,-0.000017
-2.063370,0.000001
-2.063156,0.000014
-2.062942,0.000022
-2.062729,0.000026
-2.062515,0.000027
-2.062301,0.000025
-2.062087,0.000022
-2.061874,0.000016
-2.061660,0.000008
-2.061446,-0.000002
-2.061232,-0.000012
-2.061018,-0.000021
-2.060805,-0.000029
-2.060591,-0.000034
-2.060377,-0.000036
-2.060163,-0.000036
-2.059950,-0.000036
-2.059736,-0.000036
-2.059522,-0.000036
-2.059308,-0.000035
-2.059094,-0.000035
-2.058881,-0.000034
-2.058667,-0.000034
-2.058453,-0.000035
-2.058239,-0.000037
-2.058026,-0.000039
-2.057812,-0.000042
-2.057598,-0.000045
-2.057384,-0.000051
-2.057170,-0.000059
-2.056957,-0.000066
-2.056743,-0.000072
-2.056529,-0.000077
-2.056315,-0.000081
-2.056102,-0.000086
-2.055888,-0.000091
-2.055674,-0.000096
-2.055460,-0.000099
-2.055247,-0.000100
-2.055033,-0.000098
-2.054819,-0.000095
-2.054605,-0.000092
-2.054391,-0.000090
-2.054178,-0.000089
-2.053964,-0.000089
-2.053750,-0.000087
-2.053536,-0.000084
-2.053323,-0.000081
-2.053109,-0.000078
-2.052895,-0.000076
-2.052681,-0.000075
-2.052467,-0.000074
-2.052254,-0.000074
-2.052040,-0.000073
-2.051826,-0.000072
-2.051612,-0.000069
-2.051399,-0.000065
-2.051185,-0.000062
-2.050971,-0.000061
-2.050757,-0.000061
-2.050543,-0.000062
-2.050330,-0.000063
-2.050116,-0.000064
-2.049902,-0.000066
-2.049688,-0.000068
-2.049475,-0.000069
-2.049261,-0.000067
-2.049047,-0.000063
-2.048833,-0.000056
-2.048619,-0.000049
-2.048406,-0.000044
-2.048192,-0.000042
-2.047978,-0.000042
-2.047764,-0.000043
-2.047551,-0.000043
-2.047337,-0.000043
-2.047123,-0.000043
-2.046909,-0.000045
-2.046695,-0.000050
-2.046482,-0.000057
-2.046268,-0.000064
-2.046054,-0.000070
-2.045840,-0.000074
-2.045627,-0.000076
-2.045413,-0.000076
-2.045199,-0.000074
-2.044985,-0.000072
-2.044771,-0.000069
-2.044558,-0.000067
-2.044344,-0.000066
-2.044130,-0.000067
-2.043916,-0.000069
-2.043703,-0.000073
-2.043489,-0.000078
-2.043275,-0.000081
-2.043061,-0.000082
-2.042847,-0.000079
-2.042634,-0.000072
-2.042420,-0.000064
-2.042206,-0.000055
-2.041992,-0.000050
-2.041779,-0.000050
-2.041565,-0.000054
-2.041351,-0.000060
-2.041137,-0.000067
-2.040923,-0.000072
-2.040710,-0.000075
-2.040496,-0.000078
-2.040282,-0.000080
-2.040068,-0.000081
-2.039855,-0.000083
-2.039641,-0.000084
-2.039427,-0.000087
-2.039213,-0.000092
-2.038999,-0.000099
-2.038786,-0.000106
-2.038572,-0.000112
-2.038358,-0.000113
-2.038144,-0.000110
-2.037931,-0.000105
-2.037717,-0.000099
-2.037503,-0.000094
-2.037289,-0.000089
-2.037075,-0.000083
-2.036862,-0.000076
-2.036648,-0.000069
-2.036434,-0.000062
-2.036220,-0.000056
-2.036007,-0.000051
-2.035793,-0.000048
-2.035579,-0.000047
-2.035365,-0.000046
-2.035151,-0.000046
-2.034938,-0.000046
-2.034724,-0.000048
-2.034510,-0.000052
-2.034296,-0.000057
-2.034083,-0.000063
-2.033869,-0.000069
-2.033655,-0.000076
-2.033441,-0.000083
-2.033227,-0.000089
-2.033014,-0.000094
-2.032800,-0.000096
-2.032586,-0.000096
-2.032372,-0.000092
-2.032159,-0.000086
-2.031945,-0.000077
-2.031731,-0.000068
-2.031517,-0.000061
-2.031303,-0.000059
-2.031090,-0.000061
-2.030876,-0.000068
-2.030662,-0.000078
-2.030448,-0.000089
-2.030235,-0.000099
-2.030021,-0.000106
-2.029807,-0.000111
