ppm,val
-1.672034,0.000132
-1.671637,0.000122
-1.671241,0.000121
-1.670844,0.000121
-1.670448,0.000118
-1.670051,0.000118
-1.669655,0.000123
-1.669258,0.000128
-1.668862,0.000128
-1.668466,0.000126
-1.668069,0.000124
-1.667673,0.000119
-1.667276,0.000112
-1.666880,0.000112
-1.666483,0.000123
-1.666087,0.000131
-1.665690,0.000123
-1.665294,0.000107
-1.664897,0.000103
-1.664501,0.000113
-1.664105,0.000119
-1.663708,0.000112
-1.663312,0.000104
-1.662915,0.000108
-1.662519,0.000115
-1.662122,0.000112
-1.661726,0.000103
-1.661329,0.000101
-1.660933,0.000105
-1.660536,0.000102
-1.660140,0.000095
-1.659743,0.000100
-1.659347,0.000116
-1.658951,0.000123
-1.658554,0.000109
-1.658158,0.000092
-1.657761,0.000094
-1.657365,0.000109
-1.656968,0.000112
-1.656572,0.000099
-1.656175,0.000089
-1.655779,0.000094
-1.655382,0.000101
-1.654986,0.000097
-1.654590,0.000089
-1.654193,0.000090
-1.653797,0.000096
-1.653400,0.000096
-1.653004,0.000088
-1.652607,0.000085
-1.652211,0.000092
-1.651814,0.000096
-1.651418,0.000087
-1.651021,0.000068
-1.650625,0.000054
-1.650228,0.000053
-1.649832,0.000061
-1.649436,0.000067
-1.649039,0.000065
-1.648643,0.000060
-1.648246,0.000060
-1.647850,0.000062
-1.647453,0.000062
-1.647057,0.000063
-1.646660,0.000071
-1.646264,0.000083
-1.645867,0.000087
-1.645471,0.000077
-1.645074,0.000064
-1.644678,0.000057
-1.644282,0.000054
-1.643885,0.000049
-1.643489,0.000048
-1.643092,0.000058
-1.642696,0.000067
-1.642299,0.000061
-1.641903,0.000045
-1.641506,0.000037
-1.641110,0.000045
-1.640713,0.000054
-1.640317,0.000050
-1.639921,0.000043
-1.639524,0.000046
-1.639128,0.000055
-1.638731,0.000056
-1.638335,0.000049
-1.637938,0.000042
-1.637542,0.000041
-1.637145,0.000045
-1.636749,0.000054
-1.636352,0.000067
-1.635956,0.000072
-1.635559,0.000055
-1.635163,0.000028
-1.634767,0.000016
-1.634370,0.000025
-1.633974,0.000035
-1.633577,0.000031
-1.633181,0.000023
-1.632784,0.000027
-1.632388,0.000037
-1.631991,0.000035
-1.631595,0.000024
-1.631198,0.000021
-1.630802,0.000025
-1.630406,0.000022
-1.630009,0.000012
-1.629613,0.000010
-1.629216,0.000018
-1.628820,0.000019
-1.628423,0.000008
-1.628027,0.000002
-1.627630,0.000015
-1.627234,0.000029
-1.626837,0.000027
-1.626441,0.000013
-1.626044,0.000008
-1.625648,0.000015
-1.625252,0.000017
-1.624855,0.000006
-1.624459,-0.000005
-1.624062,-0.000009
-1.623666,-0.000009
-1.623269,-0.000007
-1.622873,-0.000001
-1.622476,0.000008
-1.622080,0.000009
-1.621683,-0.000000
-1.621287,-0.000006
-1.620890,-0.000000
-1.620494,0.000009
-1.620098,0.000009
-1.619701,0.000004
-1.619305,-0.000001
-1.618908,-0.000007
-1.618512,-0.000018
-1.618115,-0.000025
-1.617719,-0.000017
-1.617322,-0.000003
-1.616926,0.000001
-1.616529,-0.000009
-1.616133,-0.000016
-1.615737,-0.000014
-1.615340,-0.000011
-1.614944,-0.000018
-1.614547,-0.000029
-1.614151,-0.000032
-1.613754,-0.000024
-1.613358,-0.000015
-1.612961,-0.000012
-1.612565,-0.000016
-1.612168,-0.000022
-1.611772,-0.000025
-1.611375,-0.000024
-1.610979,-0.000022
-1.610583,-0.000027
-1.610186,-0.000035
-1.609790,-0.000037
-1.609393,-0.000029
-1.608997,-0.000017
-1.608600,-0.000016
-1.608204,-0.000026
-1.607807,-0.000038
-1.607411,-0.000044
-1.607014,-0.000045
-1.606618,-0.000043
-1.606222,-0.000037
-1.605825,-0.000030
-1.605429,-0.000031
-1.605032,-0.000045
-1.604636,-0.000059
-1.604239,-0.000059
-1.603843,-0.000047
-1.603446,-0.000040
-1.603050,-0.000043
-1.602653,-0.000041
-1.602257,-0.000028
-1.601860,-0.000020
-1.601464,-0.000032
-1.601068,-0.000052
-1.600671,-0.000058
-1.600275,-0.000046
-1.599878,-0.000038
-1.599482,-0.000048
-1.599085,-0.000062
-1.598689,-0.000060
-1.598292,-0.000049
-1.597896,-0.000045
-1.597499,-0.000053
-1.597103,-0.000064
-1.596706,-0.000071
-1.596310,-0.000073
-1.595914,-0.000069
-1.595517,-0.000062
-1.595121,-0.000060
-1.594724,-0.000067
-1.594328,-0.000071
-1.593931,-0.000065
-1.593535,-0.000057
-1.593138,-0.000062
-1.592742,-0.000071
-1.592345,-0.000068
-1.591949,-0.000056
-1.591553,-0.000054
-1.591156,-0.000067
-1.590760,-0.000080
-1.590363,-0.000081
-1.589967,-0.000080
-1.589570,-0.000082
-1.589174,-0.000079
-1.588777,-0.000069
-1.588381,-0.000065
-1.587984,-0.000074
-1.587588,-0.000085
-1.587191,-0.000086
-1.586795,-0.000085
-1.586399,-0.000093
-1.586002,-0.000100
-1.585606,-0.000090
-1.585209,-0.000069
-1.584813,-0.000059
-1.584416,-0.000064
-1.584020,-0.000067
-1.583623,-0.000060
-1.583227,-0.000056
-1.582830,-0.000066
-1.582434,-0.000083
-1.582037,-0.000096
-1.581641,-0.000100
-1.581245,-0.000098
-1.580848,-0.000091
-1.580452,-0.000084
-1.580055,-0.000082
-1.579659,-0.000084
-1.579262,-0.000082
-1.578866,-0.000074
-1.578469,-0.000067
-1.578073,-0.000067
-1.577676,-0.000070
-1.577280,-0.000077
-1.576884,-0.000090
-1.576487,-0.000107
-1.576091,-0.000112
-1.575694,-0.000103
-1.575298,-0.000096
-1.574901,-0.000104
-1.574505,-0.000113
-1.574108,-0.000106
-1.573712,-0.000090
-1.573315,-0.000086
-1.572919,-0.000095
-1.572522,-0.000102
-1.572126,-0.000103
-1.571730,-0.000105
-1.571333,-0.000110
-1.570937,-0.000106
-1.570540,-0.000095
-1.570144,-0.000093
-1.569747,-0.000102
-1.569351,-0.000108
-1.568954,-0.000105
-1.568558,-0.000107
-1.568161,-0.000124
-1.567765,-0.000140
-1.567369,-0.000139
-1.566972,-0.000124
-1.566576,-0.000115
-1.566179,-0.000113
-1.565783,-0.000108
-1.565386,-0.000097
-1.564990,-0.000088
-1.564593,-0.000086
-1.564197,-0.000091
-1.563800,-0.000102
-1.563404,-0.000116
-1.563007,-0.000124
-1.562611,-0.000121
-1.562215,-0.000117
-1.561818,-0.000126
-1.561422,-0.000142
-1.561025,-0.000145
-1.560629,-0.000131
-1.560232,-0.000120
-1.559836,-0.000119
-1.559439,-0.000122
-1.559043,-0.000121
-1.558646,-0.000124
-1.558250,-0.000135
-1.557853,-0.000141
-1.557457,-0.000131
-1.557061,-0.000117
-1.556664,-0.000117
-1.556268,-0.000127
-1.555871,-0.000130
-1.555475,-0.000124
-1.555078,-0.000124
-1.554682,-0.000134
-1.554285,-0.000143
-1.553889,-0.000147
-1.553492,-0.000149
-1.553096,-0.000147
-1.552700,-0.000134
-1.552303,-0.000117
-1.551907,-0.000115
-1.551510,-0.000130
-1.551114,-0.000141
-1.550717,-0.000137
-1.550321,-0.000130
-1.549924,-0.000135
-1.549528,-0.000145
-1.549131,-0.000144
-1.548735,-0.000135
-1.548338,-0.000132
-1.547942,-0.000136
-1.547546,-0.000137
-1.547149,-0.000134
-1.546753,-0.000140
-1.546356,-0.000150
-1.545960,-0.000146
-1.545563,-0.000128
-1.545167,-0.000118
-1.544770,-0.000131
-1.544374,-0.000153
-1.543977,-0.000157
-1.543581,-0.000144
-1.543185,-0.000138
-1.542788,-0.000150
-1.542392,-0.000164
-1.541995,-0.000166
-1.541599,-0.000159
-1.541202,-0.000154
-1.540806,-0.000153
-1.540409,-0.000153
-1.540013,-0.000156
-1.539616,-0.000162
-1.539220,-0.000162
-1.538823,-0.000148
-1.538427,-0.000133
-1.538031,-0.000139
-1.537634,-0.000162
-1.537238,-0.000173
-1.536841,-0.000152
-1.536445,-0.000125
-1.536048,-0.000129
-1.535652,-0.000161
-1.535255,-0.000182
-1.534859,-0.000171
-1.534462,-0.000148
-1.534066,-0.000142
-1.533669,-0.000151
-1.533273,-0.000159
-1.532877,-0.000164
-1.532480,-0.000168
-1.532084,-0.000169
-1.531687,-0.000161
-1.531291,-0.000154
-1.530894,-0.000160
-1.530498,-0.000165
-1.530101,-0.000155
-1.529705,-0.000138
