ppm,val
-1.514141,0.000075
-1.513744,0.000069
-1.513348,0.000121
-1.512952,0.000150
-1.512555,0.000104
-1.512159,0.000048
-1.511762,0.000055
-1.511366,0.000084
-1.510969,0.000060
-1.510573,0.000019
-1.510176,0.000041
-1.509780,0.000101
-1.509383,0.000107
-1.508987,0.000066
-1.508591,0.000069
-1.508194,0.000117
-1.507798,0.000119
-1.507401,0.000061
-1.507005,0.000040
-1.506608,0.000085
-1.506212,0.000099
-1.505815,0.000033
-1.505419,-0.000021
-1.505022,0.000022
-1.504626,0.000104
-1.504229,0.000129
-1.503833,0.000092
-1.503437,0.000047
-1.503040,0.000011
-1.502644,-0.000009
-1.502247,0.000012
-1.501851,0.000059
-1.501454,0.000063
-1.501058,0.000010
-1.500661,-0.000019
-1.500265,0.000020
-1.499868,0.000060
-1.499472,0.000042
-1.499075,0.000019
-1.498679,0.000051
-1.498283,0.000086
-1.497886,0.000047
-1.497490,-0.000032
-1.497093,-0.000047
-1.496697,0.000014
-1.496300,0.000075
-1.495904,0.000086
-1.495507,0.000063
-1.495111,0.000036
-1.494714,0.000019
-1.494318,0.000030
-1.493922,0.000058
-1.493525,0.000058
-1.493129,0.000024
-1.492732,0.000011
-1.492336,0.000043
-1.491939,0.000060
-1.491543,0.000024
-1.491146,-0.000000
-1.490750,0.000047
-1.490353,0.000114
-1.489957,0.000122
-1.489560,0.000092
-1.489164,0.000085
-1.488768,0.000083
-1.488371,0.000040
-1.487975,-0.000007
-1.487578,0.000000
-1.487182,0.000027
-1.486785,0.000001
-1.486389,-0.000044
-1.485992,-0.000024
-1.485596,0.000035
-1.485199,0.000031
-1.484803,-0.000033
-1.484407,-0.000055
-1.484010,-0.000018
-1.483614,-0.000014
-1.483217,-0.000065
-1.482821,-0.000075
-1.482424,-0.000004
-1.482028,0.000060
-1.481631,0.000051
-1.481235,0.000029
-1.480838,0.000054
-1.480442,0.000078
-1.480045,0.000034
-1.479649,-0.000038
-1.479253,-0.000054
-1.478856,-0.000006
-1.478460,0.000040
-1.478063,0.000045
-1.477667,0.000023
-1.477270,0.000002
-1.476874,0.000005
-1.476477,0.000038
-1.476081,0.000063
-1.475684,0.000038
-1.475288,-0.000014
-1.474891,-0.000021
-1.474495,0.000027
-1.474099,0.000059
-1.473702,0.000035
-1.473306,0.000005
-1.472909,0.000020
-1.472513,0.000051
-1.472116,0.000047
-1.471720,0.000018
-1.471323,0.000002
-1.470927,-0.000004
-1.470530,-0.000021
-1.470134,-0.000037
-1.469738,-0.000027
-1.469341,-0.000000
-1.468945,0.000010
-1.468548,-0.000003
-1.468152,-0.000026
-1.467755,-0.000047
-1.467359,-0.000055
-1.466962,-0.000038
-1.466566,-0.000012
-1.466169,-0.000013
-1.465773,-0.000039
-1.465376,-0.000046
-1.464980,-0.000015
-1.464584,0.000015
-1.464187,0.000009
-1.463791,-0.000016
-1.463394,-0.000023
-1.462998,-0.000007
-1.462601,0.000016
-1.462205,0.000034
-1.461808,0.000030
-1.461412,-0.000008
-1.461015,-0.000045
-1.460619,-0.000023
-1.460223,0.000044
-1.459826,0.000067
-1.459430,0.000006
-1.459033,-0.000060
-1.458637,-0.000047
-1.458240,0.000012
-1.457844,0.000027
-1.457447,-0.000012
-1.457051,-0.000039
-1.456654,-0.000025
-1.456258,-0.000016
-1.455861,-0.000041
-1.455465,-0.000074
-1.455069,-0.000078
-1.454672,-0.000056
-1.454276,-0.000031
-1.453879,-0.000017
-1.453483,-0.000019
-1.453086,-0.000035
-1.452690,-0.000043
-1.452293,-0.000025
-1.451897,0.000001
-1.451500,-0.000001
-1.451104,-0.000038
-1.450707,-0.000065
-1.450311,-0.000044
-1.449915,0.000008
-1.449518,0.000034
-1.449122,0.000000
-1.448725,-0.000061
-1.448329,-0.000092
-1.447932,-0.000069
-1.447536,-0.000028
-1.447139,-0.000014
-1.446743,-0.000028
-1.446346,-0.000040
-1.445950,-0.000032
-1.445554,-0.000007
-1.445157,0.000019
-1.444761,0.000026
-1.444364,0.000005
-1.443968,-0.000021
-1.443571,-0.000014
-1.443175,0.000013
-1.442778,0.000007
-1.442382,-0.000044
-1.441985,-0.000069
-1.441589,-0.000031
-1.441192,0.000004
-1.440796,-0.000031
-1.440400,-0.000073
-1.440003,-0.000026
-1.439607,0.000065
-1.439210,0.000067
-1.438814,-0.000026
-1.438417,-0.000080
-1.438021,-0.000034
-1.437624,0.000012
-1.437228,-0.000015
-1.436831,-0.000039
-1.436435,0.000015
-1.436039,0.000076
-1.435642,0.000048
-1.435246,-0.000026
-1.434849,-0.000039
-1.434453,0.000004
-1.434056,0.000018
-1.433660,-0.000023
-1.433263,-0.000056
-1.432867,-0.000053
-1.432470,-0.000040
-1.432074,-0.000034
-1.431677,-0.000022
-1.431281,-0.000012
-1.430885,-0.000021
-1.430488,-0.000042
-1.430092,-0.000053
-1.429695,-0.000058
-1.429299,-0.000063
-1.428902,-0.000052
-1.428506,-0.000032
-1.428109,-0.000055
-1.427713,-0.000128
-1.427316,-0.000165
-1.426920,-0.000101
-1.426523,-0.000012
-1.426127,-0.000012
-1.425731,-0.000084
-1.425334,-0.000107
-1.424938,-0.000042
-1.424541,0.000019
-1.424145,0.000001
-1.423748,-0.000068
-1.423352,-0.000122
-1.422955,-0.000136
-1.422559,-0.000118
-1.422162,-0.000086
-1.421766,-0.000064
-1.421370,-0.000057
-1.420973,-0.000038
-1.420577,0.000005
-1.420180,0.000031
-1.419784,0.000004
-1.419387,-0.000036
-1.418991,-0.000036
-1.418594,-0.000022
-1.418198,-0.000049
-1.417801,-0.000087
-1.417405,-0.000057
-1.417008,0.000018
-1.416612,0.000033
-1.416216,-0.000038
-1.415819,-0.000104
-1.415423,-0.000104
-1.415026,-0.000084
-1.414630,-0.000091
-1.414233,-0.000098
-1.413837,-0.000068
-1.413440,-0.000035
-1.413044,-0.000036
-1.412647,-0.000047
-1.412251,-0.000029
-1.411855,-0.000004
-1.411458,-0.000010
-1.411062,-0.000038
-1.410665,-0.000047
-1.410269,-0.000032
-1.409872,-0.000026
-1.409476,-0.000042
-1.409079,-0.000063
-1.408683,-0.000069
-1.408286,-0.000051
-1.407890,-0.000022
-1.407493,-0.000001
-1.407097,-0.000001
-1.406701,-0.000010
-1.406304,-0.000015
-1.405908,-0.000010
-1.405511,0.000006
-1.405115,0.000036
-1.404718,0.000058
-1.404322,0.000042
-1.403925,-0.000005
-1.403529,-0.000030
-1.403132,-0.000017
-1.402736,-0.000016
-1.402339,-0.000056
-1.401943,-0.000084
-1.401547,-0.000062
-1.401150,-0.000043
-1.400754,-0.000080
-1.400357,-0.000110
-1.399961,-0.000054
-1.399564,0.000042
-1.399168,0.000062
-1.398771,-0.000001
-1.398375,-0.000051
-1.397978,-0.000052
-1.397582,-0.000056
-1.397186,-0.000066
-1.396789,-0.000030
-1.396393,0.000038
-1.395996,0.000060
-1.395600,0.000028
-1.395203,0.000014
-1.394807,0.000028
-1.394410,-0.000000
-1.394014,-0.000069
-1.393617,-0.000085
-1.393221,-0.000030
-1.392824,-0.000005
-1.392428,-0.000058
-1.392032,-0.000111
-1.391635,-0.000100
-1.391239,-0.000076
-1.390842,-0.000085
-1.390446,-0.000083
-1.390049,-0.000045
-1.389653,-0.000024
-1.389256,-0.000040
-1.388860,-0.000035
-1.388463,0.000000
-1.388067,-0.000019
-1.387670,-0.000096
-1.387274,-0.000101
-1.386878,0.000007
-1.386481,0.000070
-1.386085,-0.000030
-1.385688,-0.000163
-1.385292,-0.000149
-1.384895,-0.000033
-1.384499,0.000017
-1.384102,-0.000011
-1.383706,-0.000009
-1.383309,0.000028
-1.382913,0.000010
-1.382517,-0.000055
-1.382120,-0.000066
-1.381724,-0.000020
-1.381327,-0.000018
-1.380931,-0.000073
-1.380534,-0.000087
-1.380138,-0.000034
-1.379741,0.000002
-1.379345,-0.000026
-1.378948,-0.000058
-1.378552,-0.000051
-1.378155,-0.000037
-1.377759,-0.000033
-1.377363,-0.000017
-1.376966,-0.000000
-1.376570,-0.000023
-1.376173,-0.000068
-1.375777,-0.000069
-1.375380,-0.000030
-1.374984,-0.000023
-1.374587,-0.000060
-1.374191,-0.000072
-1.373794,-0.000030
-1.373398,0.000011
-1.373002,0.000010
-1.372605,-0.000006
-1.372209,-0.000016
-1.371812,-0.000043
-1.371416,-0.000085
-1.371019,-0.000107
-1.370623,-0.000107
-1.370226,-0.000113
-1.369830,-0.000109
-1.369433,-0.000053
-1.369037,0.000016
-1.368640,0.000011
-1.368244,-0.000061
-1.367848,-0.000094
-1.367451,-0.000052
-1.367055,-0.000013
-1.366658,-0.000032
-1.366262,-0.000061
-1.365865,-0.000051
-1.365469,-0.000035
-1.365072,-0.000049
-1.364676,-0.000059
-1.364279,-0.000035
-1.363883,-0.000007
-1.363486,-0.000010
-1.363090,-0.000030
-1.362694,-0.000042
-1.362297,-0.000050
-1.361901,-0.000049
-1.361504,-0.000034
-1.361108,-0.000036
-1.360711,-0.000088
-1.360315,-0.000143
-1.359918,-0.000116
-1.359522,-0.000024
-1.359125,0.000020
-1.358729,-0.000017
-1.358333,-0.000043
-1.357936,-0.000007
-1.357540,0.000017
-1.357143,-0.000026
-1.356747,-0.000074
-1.356350,-0.000054
-1.355954,-0.000006
-1.355557,-0.000001
-1.355161,-0.000029
-1.354764,-0.000038
-1.354368,-0.000034
-1.353971,-0.000047
-1.353575,-0.000060
-1.353179,-0.000054
-1.352782,-0.000057
-1.352386,-0.000080
-1.351989,-0.000075
-1.351593,-0.000020
-1.351196,0.000013
-1.350800,-0.000036
-1.350403,-0.000111
-1.350007,-0.000115
-1.349610,-0.000058
-1.349214,-0.000022
-1.348818,-0.000030
-1.348421,-0.000039
-1.348025,-0.000038
-1.347628,-0.000060
-1.347232,-0.000102
-1.346835,-0.000111
-1.346439,-0.000067
-1.346042,-0.000012
-1.345646,0.000001
-1.345249,-0.000024
-1.344853,-0.000040
-1.344456,-0.000014
-1.344060,0.000032
-1.343664,0.000034
-1.343267,-0.000034
-1.342871,-0.000111
-1.342474,-0.000122
-1.342078,-0.000073
-1.341681,-0.000029
-1.341285,-0.000013
-1.340888,-0.000002
-1.340492,-0.000009
-1.340095,-0.000070
-1.339699,-0.000138
-1.339302,-0.000113
-1.338906,-0.000009
-1.338510,0.000035
-1.338113,-0.000043
-1.337717,-0.000133
-1.337320,-0.000128
-1.336924,-0.000073
-1.336527,-0.000061
-1.336131,-0.000082
-1.335734,-0.000078
-1.335338,-0.000062
-1.334941,-0.000074
-1.334545,-0.000090
-1.334149,-0.000068
-1.333752,-0.000033
-1.333356,-0.000023
-1.332959,-0.000016
-1.332563,0.000015
-1.332166,0.000025
-1.331770,-0.000032
-1.331373,-0.000105
-1.330977,-0.000121
-1.330580,-0.000091
-1.330184,-0.000065
-1.329787,-0.000045
-1.329391,-0.000016
-1.328995,-0.000008
-1.328598,-0.000040
-1.328202,-0.000063
-1.327805,-0.000044
-1.327409,-0.000038
-1.327012,-0.000088
-1.326616,-0.000126
-1.326219,-0.000085
-1.325823,-0.000024
-1.325426,-0.000026
-1.325030,-0.000058
-1.324634,-0.000052
-1.324237,-0.000039
-1.323841,-0.000070
-1.323444,-0.000089
-1.323048,-0.000026
-1.322651,0.000047
-1.322255,0.000022
-1.321858,-0.000057
-1.321462,-0.000061
-1.321065,-0.000002
-1.320669,0.000003
-1.320272,-0.000054
-1.319876,-0.000073
-1.319480,-0.000040
-1.319083,-0.000035
-1.318687,-0.000057
-1.318290,-0.000029
-1.317894,0.000020
-1.317497,-0.000017
-1.317101,-0.000115
-1.316704,-0.000126
-1.316308,-0.000029
-1.315911,0.000025
-1.315515,-0.000037
-1.315118,-0.000104
-1.314722,-0.000094
-1.314326,-0.000073
-1.313929,-0.000097
-1.313533,-0.000104
-1.313136,-0.000055
-1.312740,-0.000027
-1.312343,-0.000057
-1.311947,-0.000063
-1.311550,-0.000007
-1.311154,0.000009
-1.310757,-0.000073
-1.310361,-0.000139
-1.309965,-0.000082
-1.309568,0.000016
-1.309172,0.000020
-1.308775,-0.000044
-1.308379,-0.000061
-1.307982,-0.000021
-1.307586,-0.000005
-1.307189,-0.000029
-1.306793,-0.000040
-1.306396,-0.000024
-1.306000,-0.000011
-1.305603,-0.000009
-1.305207,-0.000007
-1.304811,-0.000027
-1.304414,-0.000073
-1.304018,-0.000091
-1.303621,-0.000049
-1.303225,-0.000003
-1.302828,-0.000018
-1.302432,-0.000064
-1.302035,-0.000076
-1.301639,-0.000056
-1.301242,-0.000049
-1.300846,-0.000045
-1.300450,-0.000012
-1.300053,0.000030
-1.299657,0.000031
-1.299260,-0.000014
-1.298864,-0.000066
-1.298467,-0.000096
-1.298071,-0.000098
-1.297674,-0.000073
-1.297278,-0.000044
-1.296881,-0.000052
-1.296485,-0.000086
-1.296088,-0.000091
-1.295692,-0.000052
-1.295296,-0.000022
-1.294899,-0.000033
-1.294503,-0.000047
-1.294106,-0.000044
-1.293710,-0.000055
-1.293313,-0.000087
-1.292917,-0.000082
-1.292520,-0.000024
-1.292124,0.000016
-1.291727,-0.000007
-1.291331,-0.000034
-1.290934,-0.000016
-1.290538,0.000003
-1.290142,-0.000017
-1.289745,-0.000033
-1.289349,-0.000011
-1.288952,-0.000001
-1.288556,-0.000036
-1.288159,-0.000063
-1.287763,-0.000048
-1.287366,-0.000050
-1.286970,-0.000092
-1.286573,-0.000089
-1.286177,-0.000005
-1.285781,0.000042
-1.285384,-0.000034
-1.284988,-0.000124
-1.284591,-0.000088
-1.284195,0.000003
-1.283798,-0.000004
-1.283402,-0.000088
-1.283005,-0.000104
-1.282609,-0.000038
-1.282212,-0.000005
-1.281816,-0.000038
-1.281419,-0.000052
-1.281023,-0.000022
-1.280627,-0.000013
-1.280230,-0.000037
-1.279834,-0.000039
-1.279437,-0.000021
-1.279041,-0.000037
-1.278644,-0.000070
-1.278248,-0.000046
-1.277851,0.000012
-1.277455,0.000006
-1.277058,-0.000068
-1.276662,-0.000108
-1.276266,-0.000084
-1.275869,-0.000067
-1.275473,-0.000087
-1.275076,-0.000087
-1.274680,-0.000055
-1.274283,-0.000049
-1.273887,-0.000074
-1.273490,-0.000060
-1.273094,0.000005
-1.272697,0.000040
-1.272301,0.000010
-1.271904,-0.000025
-1.271508,-0.000025
-1.271112,-0.000029
-1.270715,-0.000058
-1.270319,-0.000075
-1.269922,-0.000064
-1.269526,-0.000053
-1.269129,-0.000046
-1.268733,-0.000023
-1.268336,-0.000004
-1.267940,-0.000026
-1.267543,-0.000062
-1.267147,-0.000060
-1.266750,-0.000045
-1.266354,-0.000068
-1.265958,-0.000090
-1.265561,-0.000050
-1.265165,-0.000017
-1.264768,-0.000095
-1.264372,-0.000213
-1.263975,-0.000195
-1.263579,-0.000051
-1.263182,0.000023
-1.262786,-0.000041
-1.262389,-0.000090
-1.261993,-0.000026
-1.261597,0.000042
-1.261200,0.000011
-1.260804,-0.000050
-1.260407,-0.000055
-1.260011,-0.000047
-1.259614,-0.000081
-1.259218,-0.000095
-1.258821,-0.000044
-1.258425,0.000001
-1.258028,-0.000017
-1.257632,-0.000038
-1.257235,-0.000014
-1.256839,-0.000012
-1.256443,-0.000070
-1.256046,-0.000104
-1.255650,-0.000053
-1.255253,-0.000008
-1.254857,-0.000043
-1.254460,-0.000079
-1.254064,-0.000033
-1.253667,0.000025
-1.253271,-0.000002
-1.252874,-0.000063
-1.252478,-0.000064
-1.252082,-0.000043
-1.251685,-0.000077
-1.251289,-0.000122
-1.250892,-0.000102
-1.250496,-0.000063
-1.250099,-0.000082
-1.249703,-0.000108
-1.249306,-0.000062
-1.248910,0.000001
-1.248513,-0.000019
-1.248117,-0.000083
-1.247720,-0.000085
-1.247324,-0.000045
-1.246928,-0.000055
-1.246531,-0.000091
-1.246135,-0.000056
-1.245738,0.000026
-1.245342,0.000035
-1.244945,-0.000039
-1.244549,-0.000090
-1.244152,-0.000073
-1.243756,-0.000048
-1.243359,-0.000053
-1.242963,-0.000058
-1.242566,-0.000055
-1.242170,-0.000074
-1.241774,-0.000098
-1.241377,-0.000083
-1.240981,-0.000046
-1.240584,-0.000037
-1.240188,-0.000049
-1.239791,-0.000050
-1.239395,-0.000056
-1.238998,-0.000087
-1.238602,-0.000094
-1.238205,-0.000047
-1.237809,-0.000015
-1.237413,-0.000057
-1.237016,-0.000097
-1.236620,-0.000052
-1.236223,0.000008
-1.235827,-0.000023
-1.235430,-0.000084
-1.235034,-0.000059
-1.234637,-0.000001
-1.234241,-0.000037
-1.233844,-0.000125
-1.233448,-0.000106
-1.233051,0.000004
-1.232655,0.000033
-1.232259,-0.000044
-1.231862,-0.000078
-1.231466,-0.000019
-1.231069,0.000006
-1.230673,-0.000053
-1.230276,-0.000077
-1.229880,-0.000011
-1.229483,0.000031
-1.229087,-0.000024
-1.228690,-0.000077
-1.228294,-0.000058
-1.227898,-0.000037
-1.227501,-0.000065
-1.227105,-0.000066
-1.226708,-0.000006
-1.226312,0.000005
-1.225915,-0.000080
-1.225519,-0.000127
-1.225122,-0.000043
-1.224726,0.000047
-1.224329,0.000002
-1.223933,-0.000099
-1.223536,-0.000096
-1.223140,-0.000013
-1.222744,0.000003
-1.222347,-0.000067
-1.221951,-0.000105
-1.221554,-0.000064
-1.221158,-0.000019
-1.220761,-0.000026
-1.220365,-0.000060
-1.219968,-0.000082
-1.219572,-0.000093
-1.219175,-0.000100
-1.218779,-0.000104
-1.218382,-0.000110
-1.217986,-0.000109
-1.217590,-0.000077
-1.217193,-0.000026
-1.216797,-0.000009
-1.216400,-0.000043
-1.216004,-0.000073
-1.215607,-0.000058
-1.215211,-0.000033
-1.214814,-0.000030
-1.214418,-0.000030
-1.214021,-0.000015
-1.213625,-0.000017
-1.213229,-0.000051
-1.212832,-0.000077
-1.212436,-0.000076
-1.212039,-0.000090
-1.211643,-0.000131
-1.211246,-0.000138
-1.210850,-0.000084
-1.210453,-0.000039
-1.210057,-0.000059
-1.209660,-0.000097
-1.209264,-0.000090
-1.208867,-0.000064
-1.208471,-0.000072
-1.208075,-0.000098
-1.207678,-0.000100
-1.207282,-0.000081
-1.206885,-0.000063
-1.206489,-0.000042
-1.206092,-0.000036
-1.205696,-0.000077
-1.205299,-0.000130
-1.204903,-0.000109
-1.204506,-0.000016
-1.204110,0.000034
-1.203713,-0.000007
-1.203317,-0.000041
-1.202921,-0.000001
-1.202524,0.000023
-1.202128,-0.000047
-1.201731,-0.000118
-1.201335,-0.000077
-1.200938,0.000012
-1.200542,0.000008
-1.200145,-0.000078
-1.199749,-0.000124
-1.199352,-0.000094
-1.198956,-0.000057
-1.198560,-0.000048
-1.198163,-0.000043
-1.197767,-0.000039
-1.197370,-0.000051
-1.196974,-0.000052
-1.196577,-0.000023
-1.196181,-0.000018
-1.195784,-0.000076
-1.195388,-0.000130
-1.194991,-0.000105
-1.194595,-0.000050
-1.194198,-0.000048
-1.193802,-0.000073
-1.193406,-0.000049
-1.193009,-0.000010
-1.192613,-0.000033
-1.192216,-0.000078
-1.191820,-0.000050
-1.191423,0.000019
-1.191027,0.000014
-1.190630,-0.000068
-1.190234,-0.000109
-1.189837,-0.000075
-1.189441,-0.000051
-1.189045,-0.000083
-1.188648,-0.000115
-1.188252,-0.000107
-1.187855,-0.000083
-1.187459,-0.000061
-1.187062,-0.000035
-1.186666,-0.000028
-1.186269,-0.000063
-1.185873,-0.000088
-1.185476,-0.000043
-1.185080,0.000017
-1.184683,-0.000009
-1.184287,-0.000093
-1.183891,-0.000121
-1.183494,-0.000084
-1.183098,-0.000072
-1.182701,-0.000102
-1.182305,-0.000098
-1.181908,-0.000051
-1.181512,-0.000039
-1.181115,-0.000069
