ppm,val
-2.196552,-0.000399
-2.196338,-0.000394
-2.196124,-0.000389
-2.195910,-0.000382
-2.195697,-0.000376
-2.195483,-0.000368
-2.195269,-0.000361
-2.195055,-0.000355
-2.194841,-0.000349
-2.194628,-0.000344
-2.194414,-0.000340
-2.194200,-0.000337
-2.193986,-0.000338
-2.193773,-0.000342
-2.193559,-0.000348
-2.193345,-0.000355
-2.193131,-0.000361
-2.192917,-0.000365
-2.192704,-0.000367
-2.192490,-0.000368
-2.192276,-0.000366
-2.192062,-0.000364
-2.191849,-0.000361
-2.191635,-0.000356
-2.191421,-0.000352
-2.191207,-0.000347
-2.190993,-0.000343
-2.190780,-0.000341
-2.190566,-0.000342
-2.190352,-0.000346
-2.190138,-0.000352
-2.189925,-0.000360
-2.189711,-0.000367
-2.189497,-0.000372
-2.189283,-0.000376
-2.189069,-0.000376
-2.188856,-0.000375
-2.188642,-0.000371
-2.188428,-0.000367
-2.188214,-0.000364
-2.188001,-0.000361
-2.187787,-0.000359
-2.187573,-0.000357
-2.187359,-0.000356
-2.187146,-0.000357
-2.186932,-0.000359
-2.186718,-0.000362
-2.186504,-0.000364
-2.186290,-0.000365
-2.186077,-0.000366
-2.185863,-0.000368
-2.185649,-0.000373
-2.185435,-0.000378
-2.185222,-0.000382
-2.185008,-0.000386
-2.184794,-0.000390
-2.184580,-0.000394
-2.184366,-0.000399
-2.184153,-0.000403
-2.183939,-0.000406
-2.183725,-0.000409
-2.183511,-0.000412
-2.183298,-0.000414
-2.183084,-0.000416
-2.182870,-0.000419
-2.182656,-0.000423
-2.182442,-0.000430
-2.182229,-0.000438
-2.182015,-0.000447
-2.181801,-0.000455
-2.181587,-0.000461
-2.181374,-0.000466
-2.181160,-0.000470
-2.180946,-0.000470
-2.180732,-0.000468
-2.180518,-0.000462
-2.180305,-0.000454
-2.180091,-0.000444
-2.179877,-0.000433
-2.179663,-0.000422
-2.179450,-0.000411
-2.179236,-0.000400
-2.179022,-0.000389
-2.178808,-0.000378
-2.178594,-0.000367
-2.178381,-0.000357
-2.178167,-0.000348
-2.177953,-0.000341
-2.177739,-0.000336
-2.177526,-0.000333
-2.177312,-0.000332
-2.177098,-0.000332
-2.176884,-0.000334
-2.176670,-0.000336
-2.176457,-0.000338
-2.176243,-0.000340
-2.176029,-0.000341
-2.175815,-0.000343
-2.175602,-0.000346
-2.175388,-0.000352
-2.175174,-0.000358
-2.174960,-0.000363
-2.174746,-0.000365
-2.174533,-0.000365
-2.174319,-0.000363
-2.174105,-0.000361
-2.173891,-0.000360
-2.173678,-0.000358
-2.173464,-0.000355
-2.173250,-0.000351
-2.173036,-0.000347
-2.172822,-0.000345
-2.172609,-0.000345
-2.172395,-0.000347
-2.172181,-0.000350
-2.171967,-0.000352
-2.171754,-0.000352
-2.171540,-0.000349
-2.171326,-0.000341
-2.171112,-0.000328
-2.170898,-0.000312
-2.170685,-0.000293
-2.170471,-0.000276
-2.170257,-0.000264
-2.170043,-0.000258
-2.169830,-0.000257
-2.169616,-0.000262
-2.169402,-0.000269
-2.169188,-0.000276
-2.168974,-0.000283
-2.168761,-0.000289
-2.168547,-0.000293
-2.168333,-0.000296
-2.168119,-0.000299
-2.167906,-0.000301
-2.167692,-0.000304
-2.167478,-0.000305
-2.167264,-0.000307
-2.167050,-0.000306
-2.166837,-0.000303
-2.166623,-0.000300
-2.166409,-0.000298
-2.166195,-0.000296
-2.165982,-0.000295
-2.165768,-0.000291
-2.165554,-0.000285
-2.165340,-0.000278
-2.165126,-0.000271
-2.164913,-0.000263
-2.164699,-0.000256
-2.164485,-0.000247
-2.164271,-0.000238
-2.164058,-0.000228
-2.163844,-0.000219
-2.163630,-0.000212
-2.163416,-0.000206
-2.163202,-0.000202
-2.162989,-0.000202
-2.162775,-0.000204
-2.162561,-0.000208
-2.162347,-0.000216
-2.162134,-0.000227
-2.161920,-0.000241
-2.161706,-0.000255
-2.161492,-0.000269
-2.161278,-0.000281
-2.161065,-0.000289
-2.160851,-0.000293
-2.160637,-0.000294
-2.160423,-0.000293
-2.160210,-0.000290
-2.159996,-0.000286
-2.159782,-0.000283
-2.159568,-0.000281
-2.159355,-0.000279
-2.159141,-0.000276
-2.158927,-0.000272
-2.158713,-0.000266
-2.158499,-0.000258
-2.158286,-0.000248
-2.158072,-0.000239
-2.157858,-0.000230
-2.157644,-0.000224
-2.157431,-0.000220
-2.157217,-0.000220
-2.157003,-0.000223
-2.156789,-0.000228
-2.156575,-0.000232
-2.156362,-0.000234
-2.156148,-0.000235
-2.155934,-0.000233
-2.155720,-0.000232
-2.155507,-0.000231
-2.155293,-0.000231
-2.155079,-0.000229
-2.154865,-0.000226
-2.154651,-0.000223
-2.154438,-0.000220
-2.154224,-0.000219
-2.154010,-0.000220
-2.153796,-0.000224
-2.153583,-0.000229
-2.153369,-0.000232
-2.153155,-0.000234
-2.152941,-0.000232
-2.152727,-0.000231
-2.152514,-0.000229
-2.152300,-0.000227
-2.152086,-0.000222
-2.151872,-0.000215
-2.151659,-0.000207
-2.151445,-0.000198
-2.151231,-0.000189
-2.151017,-0.000180
-2.150803,-0.000174
-2.150590,-0.000170
-2.150376,-0.000169
-2.150162,-0.000172
-2.149948,-0.000176
-2.149735,-0.000180
-2.149521,-0.000184
-2.149307,-0.000189
-2.149093,-0.000195
-2.148879,-0.000203
-2.148666,-0.000212
-2.148452,-0.000221
-2.148238,-0.000229
-2.148024,-0.000236
-2.147811,-0.000244
-2.147597,-0.000254
-2.147383,-0.000265
-2.147169,-0.000276
-2.146955,-0.000286
-2.146742,-0.000295
-2.146528,-0.000301
-2.146314,-0.000305
-2.146100,-0.000308
-2.145887,-0.000310
-2.145673,-0.000310
-2.145459,-0.000308
-2.145245,-0.000306
-2.145031,-0.000304
-2.144818,-0.000303
-2.144604,-0.000300
-2.144390,-0.000294
-2.144176,-0.000284
-2.143963,-0.000273
-2.143749,-0.000263
-2.143535,-0.000254
-2.143321,-0.000247
-2.143107,-0.000240
-2.142894,-0.000233
-2.142680,-0.000228
-2.142466,-0.000225
-2.142252,-0.000224
-2.142039,-0.000225
-2.141825,-0.000227
-2.141611,-0.000229
-2.141397,-0.000230
-2.141183,-0.000232
-2.140970,-0.000234
-2.140756,-0.000236
-2.140542,-0.000238
-2.140328,-0.000237
-2.140115,-0.000231
-2.139901,-0.000219
-2.139687,-0.000205
-2.139473,-0.000191
-2.139259,-0.000181
-2.139046,-0.000177
-2.138832,-0.000178
-2.138618,-0.000183
-2.138404,-0.000192
-2.138191,-0.000202
-2.137977,-0.000213
-2.137763,-0.000221
-2.137549,-0.000227
-2.137335,-0.000230
-2.137122,-0.000232
-2.136908,-0.000234
-2.136694,-0.000237
-2.136480,-0.000241
-2.136267,-0.000246
-2.136053,-0.000251
-2.135839,-0.000255
-2.135625,-0.000258
-2.135411,-0.000260
-2.135198,-0.000260
-2.134984,-0.000258
-2.134770,-0.000254
-2.134556,-0.000248
-2.134343,-0.000244
-2.134129,-0.000245
-2.133915,-0.000250
-2.133701,-0.000257
-2.133487,-0.000265
-2.133274,-0.000270
-2.133060,-0.000275
-2.132846,-0.000278
-2.132632,-0.000283
-2.132419,-0.000287
-2.132205,-0.000291
-2.131991,-0.000294
-2.131777,-0.000295
-2.131564,-0.000295
-2.131350,-0.000293
-2.131136,-0.000289
-2.130922,-0.000284
-2.130708,-0.000278
-2.130495,-0.000271
-2.130281,-0.000265
-2.130067,-0.000260
-2.129853,-0.000257
-2.129640,-0.000254
-2.129426,-0.000251
-2.129212,-0.000248
-2.128998,-0.000245
-2.128784,-0.000245
-2.128571,-0.000249
-2.128357,-0.000256
-2.128143,-0.000264
-2.127929,-0.000271
-2.127716,-0.000273
-2.127502,-0.000269
-2.127288,-0.000260
-2.127074,-0.000247
-2.126860,-0.000235
-2.126647,-0.000226
-2.126433,-0.000220
-2.126219,-0.000216
-2.126005,-0.000212
-2.125792,-0.000208
-2.125578,-0.000205
-2.125364,-0.000204
-2.125150,-0.000205
-2.124936,-0.000209
-2.124723,-0.000213
-2.124509,-0.000217
-2.124295,-0.000221
-2.124081,-0.000227
-2.123868,-0.000234
-2.123654,-0.000243
-2.123440,-0.000252
-2.123226,-0.000259
-2.123012,-0.000264
-2.122799,-0.000266
-2.122585,-0.000264
-2.122371,-0.000260
-2.122157,-0.000253
-2.121944,-0.000245
-2.121730,-0.000237
-2.121516,-0.000228
-2.121302,-0.000219
-2.121088,-0.000213
-2.120875,-0.000209
-2.120661,-0.000207
-2.120447,-0.000207
-2.120233,-0.000208
-2.120020,-0.000209
-2.119806,-0.000210
-2.119592,-0.000214
-2.119378,-0.000222
-2.119164,-0.000235
-2.118951,-0.000250
-2.118737,-0.000265
-2.118523,-0.000280
-2.118309,-0.000291
-2.118096,-0.000299
-2.117882,-0.000301
-2.117668,-0.000299
-2.117454,-0.000294
-2.117240,-0.000288
-2.117027,-0.000280
-2.116813,-0.000273
-2.116599,-0.000266
-2.116385,-0.000259
-2.116172,-0.000254
-2.115958,-0.000250
-2.115744,-0.000247
-2.115530,-0.000245
-2.115316,-0.000243
-2.115103,-0.000242
-2.114889,-0.000240
-2.114675,-0.000238
-2.114461,-0.000235
-2.114248,-0.000234
-2.114034,-0.000236
-2.113820,-0.000241
-2.113606,-0.000248
-2.113392,-0.000255
-2.113179,-0.000257
-2.112965,-0.000254
-2.112751,-0.000247
-2.112537,-0.000240
-2.112324,-0.000235
-2.112110,-0.000232
-2.111896,-0.000230
-2.111682,-0.000225
-2.111468,-0.000217
-2.111255,-0.000205
-2.111041,-0.000193
-2.110827,-0.000185
-2.110613,-0.000181
-2.110400,-0.000183
-2.110186,-0.000189
-2.109972,-0.000196
-2.109758,-0.000203
-2.109544,-0.000211
-2.109331,-0.000218
-2.109117,-0.000224
-2.108903,-0.000229
-2.108689,-0.000233
-2.108476,-0.000238
-2.108262,-0.000243
-2.108048,-0.000251
-2.107834,-0.000258
-2.107620,-0.000264
-2.107407,-0.000267
-2.107193,-0.000265
-2.106979,-0.000257
-2.106765,-0.000245
-2.106552,-0.000230
-2.106338,-0.000217
-2.106124,-0.000209
-2.105910,-0.000206
-2.105696,-0.000207
-2.105483,-0.000210
-2.105269,-0.000213
-2.105055,-0.000216
-2.104841,-0.000219
-2.104628,-0.000220
-2.104414,-0.000220
-2.104200,-0.000217
-2.103986,-0.000213
-2.103772,-0.000210
-2.103559,-0.000211
-2.103345,-0.000214
-2.103131,-0.000220
-2.102917,-0.000226
-2.102704,-0.000231
-2.102490,-0.000234
-2.102276,-0.000235
-2.102062,-0.000236
-2.101849,-0.000236
-2.101635,-0.000236
-2.101421,-0.000236
-2.101207,-0.000235
-2.100993,-0.000231
-2.100780,-0.000226
-2.100566,-0.000219
-2.100352,-0.000211
-2.100138,-0.000201
-2.099925,-0.000190
-2.099711,-0.000178
-2.099497,-0.000167
-2.099283,-0.000156
-2.099069,-0.000147
-2.098856,-0.000141
-2.098642,-0.000138
-2.098428,-0.000137
-2.098214,-0.000140
-2.098001,-0.000146
-2.097787,-0.000154
-2.097573,-0.000166
-2.097359,-0.000181
-2.097145,-0.000196
-2.096932,-0.000209
-2.096718,-0.000219
-2.096504,-0.000224
-2.096290,-0.000225
-2.096077,-0.000223
-2.095863,-0.000217
-2.095649,-0.000210
-2.095435,-0.000202
-2.095221,-0.000197
-2.095008,-0.000193
-2.094794,-0.000191
-2.094580,-0.000187
-2.094366,-0.000181
-2.094153,-0.000174
-2.093939,-0.000168
-2.093725,-0.000167
-2.093511,-0.000170
-2.093297,-0.000177
-2.093084,-0.000186
-2.092870,-0.000196
-2.092656,-0.000206
-2.092442,-0.000214
-2.092229,-0.000220
-2.092015,-0.000225
-2.091801,-0.000228
-2.091587,-0.000227
-2.091373,-0.000224
-2.091160,-0.000219
-2.090946,-0.000214
-2.090732,-0.000209
-2.090518,-0.000205
-2.090305,-0.000201
-2.090091,-0.000197
-2.089877,-0.000196
-2.089663,-0.000197
-2.089449,-0.000202
-2.089236,-0.000208
-2.089022,-0.000214
-2.088808,-0.000219
-2.088594,-0.000223
-2.088381,-0.000226
-2.088167,-0.000230
-2.087953,-0.000232
-2.087739,-0.000230
-2.087525,-0.000223
-2.087312,-0.000215
-2.087098,-0.000206
-2.086884,-0.000199
-2.086670,-0.000195
-2.086457,-0.000195
-2.086243,-0.000196
-2.086029,-0.000199
-2.085815,-0.000202
-2.085601,-0.000206
-2.085388,-0.000211
-2.085174,-0.000217
-2.084960,-0.000225
-2.084746,-0.000233
-2.084533,-0.000238
-2.084319,-0.000240
-2.084105,-0.000240
-2.083891,-0.000238
-2.083677,-0.000233
-2.083464,-0.000225
-2.083250,-0.000215
-2.083036,-0.000205
-2.082822,-0.000199
-2.082609,-0.000200
-2.082395,-0.000206
-2.082181,-0.000214
-2.081967,-0.000219
-2.081753,-0.000222
-2.081540,-0.000223
-2.081326,-0.000222
-2.081112,-0.000221
-2.080898,-0.000219
-2.080685,-0.000219
-2.080471,-0.000220
-2.080257,-0.000224
-2.080043,-0.000230
-2.079829,-0.000234
-2.079616,-0.000235
-2.079402,-0.000233
-2.079188,-0.000226
-2.078974,-0.000218
-2.078761,-0.000211
-2.078547,-0.000207
-2.078333,-0.000205
-2.078119,-0.000204
-2.077905,-0.000204
-2.077692,-0.000205
-2.077478,-0.000208
-2.077264,-0.000211
-2.077050,-0.000214
-2.076837,-0.000216
-2.076623,-0.000216
-2.076409,-0.000213
-2.076195,-0.000207
-2.075981,-0.000200
-2.075768,-0.000193
-2.075554,-0.000185
-2.075340,-0.000177
-2.075126,-0.000168
-2.074913,-0.000157
-2.074699,-0.000145
-2.074485,-0.000134
-2.074271,-0.000124
-2.074058,-0.000114
-2.073844,-0.000106
-2.073630,-0.000102
-2.073416,-0.000104
-2.073202,-0.000114
-2.072989,-0.000132
-2.072775,-0.000154
-2.072561,-0.000174
-2.072347,-0.000186
-2.072134,-0.000190
-2.071920,-0.000187
-2.071706,-0.000182
-2.071492,-0.000177
-2.071278,-0.000175
-2.071065,-0.000174
-2.070851,-0.000177
-2.070637,-0.000180
-2.070423,-0.000183
-2.070210,-0.000183
-2.069996,-0.000179
-2.069782,-0.000172
-2.069568,-0.000165
-2.069354,-0.000161
-2.069141,-0.000162
-2.068927,-0.000165
-2.068713,-0.000169
-2.068499,-0.000170
-2.068286,-0.000168
-2.068072,-0.000165
-2.067858,-0.000161
-2.067644,-0.000157
-2.067430,-0.000151
-2.067217,-0.000143
-2.067003,-0.000136
-2.066789,-0.000129
-2.066575,-0.000124
-2.066362,-0.000118
-2.066148,-0.000112
-2.065934,-0.000106
-2.065720,-0.000100
-2.065506,-0.000096
-2.065293,-0.000092
-2.065079,-0.000090
-2.064865,-0.000089
-2.064651,-0.000089
-2.064438,-0.000091
-2.064224,-0.000094
-2.064010,-0.000098
-2.063796,-0.000104
-2.063582,-0.000111
-2.063369,-0.000118
-2.063155,-0.000126
-2.062941,-0.000132
-2.062727,-0.000136
-2.062514,-0.000139
-2.062300,-0.000140
-2.062086,-0.000141
-2.061872,-0.000143
-2.061658,-0.000147
-2.061445,-0.000155
-2.061231,-0.000164
-2.061017,-0.000172
-2.060803,-0.000176
-2.060590,-0.000176
-2.060376,-0.000173
-2.060162,-0.000171
-2.059948,-0.000168
-2.059734,-0.000167
-2.059521,-0.000165
-2.059307,-0.000165
-2.059093,-0.000165
-2.058879,-0.000166
-2.058666,-0.000169
-2.058452,-0.000172
-2.058238,-0.000176
-2.058024,-0.000179
-2.057810,-0.000178
-2.057597,-0.000173
-2.057383,-0.000165
-2.057169,-0.000155
-2.056955,-0.000147
-2.056742,-0.000141
-2.056528,-0.000137
-2.056314,-0.000134
-2.056100,-0.000131
-2.055886,-0.000129
-2.055673,-0.000129
-2.055459,-0.000132
-2.055245,-0.000138
-2.055031,-0.000149
-2.054818,-0.000163
-2.054604,-0.000178
-2.054390,-0.000188
-2.054176,-0.000191
-2.053962,-0.000187
-2.053749,-0.000176
-2.053535,-0.000162
-2.053321,-0.000147
-2.053107,-0.000136
-2.052894,-0.000131
-2.052680,-0.000132
-2.052466,-0.000138
-2.052252,-0.000147
-2.052038,-0.000157
-2.051825,-0.000166
-2.051611,-0.000170
-2.051397,-0.000169
-2.051183,-0.000161
-2.050970,-0.000149
-2.050756,-0.000133
-2.050542,-0.000113
-2.050328,-0.000092
-2.050114,-0.000072
-2.049901,-0.000054
-2.049687,-0.000041
-2.049473,-0.000034
-2.049259,-0.000036
-2.049046,-0.000043
-2.048832,-0.000052
-2.048618,-0.000060
-2.048404,-0.000063
-2.048190,-0.000062
-2.047977,-0.000058
-2.047763,-0.000054
-2.047549,-0.000054
-2.047335,-0.000060
-2.047122,-0.000070
-2.046908,-0.000083
-2.046694,-0.000096
-2.046480,-0.000109
-2.046267,-0.000120
-2.046053,-0.000128
-2.045839,-0.000134
-2.045625,-0.000138
-2.045411,-0.000141
-2.045198,-0.000143
-2.044984,-0.000143
-2.044770,-0.000141
-2.044556,-0.000138
-2.044343,-0.000133
-2.044129,-0.000125
-2.043915,-0.000115
-2.043701,-0.000106
-2.043487,-0.000099
-2.043274,-0.000097
-2.043060,-0.000099
-2.042846,-0.000102
-2.042632,-0.000105
-2.042419,-0.000108
-2.042205,-0.000111
-2.041991,-0.000116
-2.041777,-0.000122
-2.041563,-0.000129
-2.041350,-0.000138
-2.041136,-0.000147
-2.040922,-0.000157
-2.040708,-0.000166
-2.040495,-0.000173
-2.040281,-0.000177
-2.040067,-0.000179
-2.039853,-0.000180
-2.039639,-0.000182
-2.039426,-0.000187
-2.039212,-0.000191
-2.038998,-0.000192
-2.038784,-0.000189
-2.038571,-0.000183
-2.038357,-0.000174
-2.038143,-0.000164
-2.037929,-0.000152
-2.037715,-0.000138
-2.037502,-0.000122
-2.037288,-0.000107
-2.037074,-0.000091
-2.036860,-0.000074
-2.036647,-0.000058
-2.036433,-0.000043
-2.036219,-0.000031
-2.036005,-0.000024
-2.035791,-0.000021
-2.035578,-0.000022
-2.035364,-0.000027
-2.035150,-0.000036
-2.034936,-0.000045
-2.034723,-0.000052
-2.034509,-0.000055
-2.034295,-0.000055
-2.034081,-0.000053
-2.033867,-0.000051
-2.033654,-0.000049
-2.033440,-0.000046
-2.033226,-0.000043
-2.033012,-0.000040
-2.032799,-0.000035
-2.032585,-0.000028
-2.032371,-0.000020
-2.032157,-0.000013
-2.031943,-0.000009
-2.031730,-0.000008
-2.031516,-0.000010
-2.031302,-0.000012
-2.031088,-0.000014
-2.030875,-0.000017
-2.030661,-0.000019
-2.030447,-0.000021
-2.030233,-0.000023
-2.030019,-0.000025
-2.029806,-0.000027
-2.029592,-0.000030
-2.029378,-0.000035
-2.029164,-0.000041
-2.028951,-0.000050
-2.028737,-0.000063
-2.028523,-0.000080
-2.028309,-0.000099
-2.028095,-0.000117
-2.027882,-0.000132
-2.027668,-0.000140
-2.027454,-0.000143
-2.027240,-0.000141
-2.027027,-0.000139
-2.026813,-0.000142
-2.026599,-0.000150
-2.026385,-0.000163
-2.026171,-0.000180
-2.025958,-0.000198
-2.025744,-0.000214
-2.025530,-0.000224
-2.025316,-0.000225
-2.025103,-0.000218
-2.024889,-0.000204
-2.024675,-0.000187
-2.024461,-0.000168
-2.024247,-0.000148
-2.024034,-0.000126
-2.023820,-0.000103
-2.023606,-0.000084
-2.023392,-0.000072
-2.023179,-0.000069
-2.022965,-0.000075
-2.022751,-0.000086
-2.022537,-0.000099
-2.022323,-0.000113
-2.022110,-0.000127
-2.021896,-0.000138
-2.021682,-0.000145
-2.021468,-0.000150
-2.021255,-0.000152
-2.021041,-0.000153
-2.020827,-0.000154
-2.020613,-0.000157
-2.020399,-0.000162
-2.020186,-0.000167
-2.019972,-0.000173
-2.019758,-0.000179
-2.019544,-0.000184
-2.019331,-0.000188
-2.019117,-0.000188
-2.018903,-0.000184
-2.018689,-0.000177
-2.018476,-0.000169
-2.018262,-0.000163
-2.018048,-0.000157
-2.017834,-0.000152
-2.017620,-0.000144
-2.017407,-0.000134
-2.017193,-0.000121
-2.016979,-0.000108
-2.016765,-0.000095
-2.016552,-0.000086
-2.016338,-0.000079
-2.016124,-0.000074
-2.015910,-0.000070
-2.015696,-0.000068
-2.015483,-0.000067
-2.015269,-0.000068
-2.015055,-0.000072
-2.014841,-0.000076
-2.014628,-0.000081
-2.014414,-0.000087
-2.014200,-0.000095
-2.013986,-0.000103
-2.013772,-0.000112
-2.013559,-0.000122
-2.013345,-0.000131
-2.013131,-0.000139
-2.012917,-0.000145
-2.012704,-0.000147
-2.012490,-0.000145
-2.012276,-0.000140
-2.012062,-0.000131
-2.011848,-0.000118
-2.011635,-0.000104
-2.011421,-0.000091
-2.011207,-0.000079
-2.010993,-0.000067
-2.010780,-0.000054
-2.010566,-0.000039
-2.010352,-0.000026
-2.010138,-0.000016
-2.009924,-0.000011
-2.009711,-0.000011
-2.009497,-0.000014
-2.009283,-0.000018
-2.009069,-0.000020
-2.008856,-0.000022
-2.008642,-0.000024
-2.008428,-0.000028
-2.008214,-0.000032
-2.008000,-0.000035
-2.007787,-0.000035
-2.007573,-0.000033
-2.007359,-0.000029
-2.007145,-0.000026
-2.006932,-0.000026
-2.006718,-0.000031
-2.006504,-0.000043
-2.006290,-0.000059
-2.006076,-0.000075
-2.005863,-0.000089
-2.005649,-0.000098
-2.005435,-0.000101
-2.005221,-0.000101
-2.005008,-0.000098
-2.004794,-0.000092
-2.004580,-0.000082
-2.004366,-0.000070
-2.004152,-0.000056
-2.003939,-0.000040
-2.003725,-0.000023
-2.003511,-0.000007
-2.003297,0.000006
-2.003084,0.000015
-2.002870,0.000021
-2.002656,0.000025
-2.002442,0.000027
-2.002228,0.000027
-2.002015,0.000024
-2.001801,0.000016
-2.001587,0.000005
-2.001373,-0.000007
-2.001160,-0.000020
-2.000946,-0.000031
-2.000732,-0.000040
-2.000518,-0.000046
-2.000304,-0.000048
-2.000091,-0.000046
-1.999877,-0.000040
-1.999663,-0.000035
-1.999449,-0.000031
-1.999236,-0.000031
-1.999022,-0.000036
-1.998808,-0.000045
-1.998594,-0.000057
-1.998380,-0.000071
-1.998167,-0.000082
-1.997953,-0.000089
-1.997739,-0.000089
-1.997525,-0.000086
-1.997312,-0.000081
-1.997098,-0.000079
-1.996884,-0.000081
-1.996670,-0.000088
-1.996456,-0.000097
-1.996243,-0.000106
-1.996029,-0.000114
-1.995815,-0.000120
-1.995601,-0.000126
-1.995388,-0.000134
-1.995174,-0.000144
-1.994960,-0.000157
-1.994746,-0.000172
-1.994532,-0.000185
-1.994319,-0.000194
-1.994105,-0.000198
-1.993891,-0.000196
-1.993677,-0.000191
-1.993464,-0.000182
-1.993250,-0.000173
-1.993036,-0.000165
-1.992822,-0.000159
-1.992608,-0.000156
-1.992395,-0.000154
-1.992181,-0.000152
-1.991967,-0.000148
-1.991753,-0.000141
-1.991540,-0.000131
-1.991326,-0.000122
-1.991112,-0.000114
-1.990898,-0.000110
-1.990684,-0.000107
-1.990471,-0.000104
-1.990257,-0.000099
-1.990043,-0.000092
-1.989829,-0.000086
-1.989616,-0.000081
-1.989402,-0.000079
-1.989188,-0.000078
-1.988974,-0.000078
-1.988761,-0.000081
-1.988547,-0.000087
-1.988333,-0.000095
-1.988119,-0.000102
-1.987905,-0.000107
-1.987692,-0.000108
-1.987478,-0.000106
-1.987264,-0.000102
-1.987050,-0.000098
-1.986837,-0.000095
-1.986623,-0.000092
-1.986409,-0.000089
-1.986195,-0.000087
-1.985981,-0.000084
-1.985768,-0.000081
-1.985554,-0.000076
-1.985340,-0.000069
-1.985126,-0.000061
-1.984913,-0.000054
-1.984699,-0.000049
-1.984485,-0.000048
-1.984271,-0.000049
-1.984057,-0.000051
-1.983844,-0.000051
