ppm,val
-1.352457,-0.000388
-1.352061,-0.000384
-1.351664,-0.000382
-1.351268,-0.000383
-1.350871,-0.000387
-1.350475,-0.000390
-1.350078,-0.000390
-1.349682,-0.000385
-1.349286,-0.000378
-1.348889,-0.000376
-1.348493,-0.000381
-1.348096,-0.000386
-1.347700,-0.000386
-1.347303,-0.000381
-1.346907,-0.000379
-1.346510,-0.000382
-1.346114,-0.000385
-1.345717,-0.000385
-1.345321,-0.000386
-1.344924,-0.000388
-1.344528,-0.000387
-1.344132,-0.000385
-1.343735,-0.000382
-1.343339,-0.000381
-1.342942,-0.000379
-1.342546,-0.000376
-1.342149,-0.000376
-1.341753,-0.000380
-1.341356,-0.000382
-1.340960,-0.000381
-1.340563,-0.000381
-1.340167,-0.000382
-1.339770,-0.000381
-1.339374,-0.000374
-1.338978,-0.000370
-1.338581,-0.000375
-1.338185,-0.000381
-1.337788,-0.000382
-1.337392,-0.000379
-1.336995,-0.000380
-1.336599,-0.000386
-1.336202,-0.000388
-1.335806,-0.000386
-1.335409,-0.000383
-1.335013,-0.000382
-1.334617,-0.000380
-1.334220,-0.000376
-1.333824,-0.000374
-1.333427,-0.000373
-1.333031,-0.000371
-1.332634,-0.000372
-1.332238,-0.000381
-1.331841,-0.000390
-1.331445,-0.000390
-1.331048,-0.000381
-1.330652,-0.000377
-1.330255,-0.000380
-1.329859,-0.000383
-1.329463,-0.000380
-1.329066,-0.000377
-1.328670,-0.000380
-1.328273,-0.000386
-1.327877,-0.000386
-1.327480,-0.000385
-1.327084,-0.000386
-1.326687,-0.000391
-1.326291,-0.000392
-1.325894,-0.000387
-1.325498,-0.000380
-1.325102,-0.000375
-1.324705,-0.000374
-1.324309,-0.000376
-1.323912,-0.000381
-1.323516,-0.000385
-1.323119,-0.000384
-1.322723,-0.000381
-1.322326,-0.000379
-1.321930,-0.000380
-1.321533,-0.000384
-1.321137,-0.000388
-1.320740,-0.000389
-1.320344,-0.000385
-1.319948,-0.000380
-1.319551,-0.000378
-1.319155,-0.000380
-1.318758,-0.000382
-1.318362,-0.000380
-1.317965,-0.000378
-1.317569,-0.000379
-1.317172,-0.000381
-1.316776,-0.000381
-1.316379,-0.000379
-1.315983,-0.000381
-1.315586,-0.000385
-1.315190,-0.000389
-1.314794,-0.000389
-1.314397,-0.000386
-1.314001,-0.000383
-1.313604,-0.000380
-1.313208,-0.000381
-1.312811,-0.000383
-1.312415,-0.000385
-1.312018,-0.000384
-1.311622,-0.000381
-1.311225,-0.000380
-1.310829,-0.000380
-1.310433,-0.000378
-1.310036,-0.000376
-1.309640,-0.000375
-1.309243,-0.000376
-1.308847,-0.000379
-1.308450,-0.000382
-1.308054,-0.000384
-1.307657,-0.000384
-1.307261,-0.000381
-1.306864,-0.000380
-1.306468,-0.000381
-1.306071,-0.000381
-1.305675,-0.000378
-1.305279,-0.000376
-1.304882,-0.000378
-1.304486,-0.000380
-1.304089,-0.000378
-1.303693,-0.000374
-1.303296,-0.000375
-1.302900,-0.000382
-1.302503,-0.000388
-1.302107,-0.000388
-1.301710,-0.000387
-1.301314,-0.000388
-1.300918,-0.000389
-1.300521,-0.000385
-1.300125,-0.000379
-1.299728,-0.000377
-1.299332,-0.000381
-1.298935,-0.000381
-1.298539,-0.000377
-1.298142,-0.000371
-1.297746,-0.000369
-1.297349,-0.000370
-1.296953,-0.000373
-1.296556,-0.000376
-1.296160,-0.000379
-1.295764,-0.000380
-1.295367,-0.000378
-1.294971,-0.000377
-1.294574,-0.000379
-1.294178,-0.000383
-1.293781,-0.000384
-1.293385,-0.000380
-1.292988,-0.000377
-1.292592,-0.000378
-1.292195,-0.000381
-1.291799,-0.000384
-1.291402,-0.000385
-1.291006,-0.000385
-1.290610,-0.000385
-1.290213,-0.000386
-1.289817,-0.000385
-1.289420,-0.000383
-1.289024,-0.000382
-1.288627,-0.000380
-1.288231,-0.000376
-1.287834,-0.000373
-1.287438,-0.000373
-1.287041,-0.000376
-1.286645,-0.000381
-1.286249,-0.000383
-1.285852,-0.000381
-1.285456,-0.000377
-1.285059,-0.000376
-1.284663,-0.000376
-1.284266,-0.000376
-1.283870,-0.000377
-1.283473,-0.000379
-1.283077,-0.000380
-1.282680,-0.000379
-1.282284,-0.000377
-1.281887,-0.000379
-1.281491,-0.000380
-1.281095,-0.000380
-1.280698,-0.000377
-1.280302,-0.000378
-1.279905,-0.000381
-1.279509,-0.000383
-1.279112,-0.000382
-1.278716,-0.000381
-1.278319,-0.000382
-1.277923,-0.000382
-1.277526,-0.000377
-1.277130,-0.000373
-1.276734,-0.000373
-1.276337,-0.000377
-1.275941,-0.000378
-1.275544,-0.000377
-1.275148,-0.000379
-1.274751,-0.000385
-1.274355,-0.000389
-1.273958,-0.000387
-1.273562,-0.000382
-1.273165,-0.000380
-1.272769,-0.000380
-1.272372,-0.000381
-1.271976,-0.000383
-1.271580,-0.000385
-1.271183,-0.000384
-1.270787,-0.000378
-1.270390,-0.000371
-1.269994,-0.000370
-1.269597,-0.000375
-1.269201,-0.000380
-1.268804,-0.000382
-1.268408,-0.000383
-1.268011,-0.000383
-1.267615,-0.000381
-1.267218,-0.000378
-1.266822,-0.000376
-1.266426,-0.000377
-1.266029,-0.000380
-1.265633,-0.000383
-1.265236,-0.000384
-1.264840,-0.000382
-1.264443,-0.000378
-1.264047,-0.000375
-1.263650,-0.000372
-1.263254,-0.000372
-1.262857,-0.000372
-1.262461,-0.000372
-1.262065,-0.000370
-1.261668,-0.000370
-1.261272,-0.000373
-1.260875,-0.000379
-1.260479,-0.000383
-1.260082,-0.000382
-1.259686,-0.000378
-1.259289,-0.000377
-1.258893,-0.000381
-1.258496,-0.000382
-1.258100,-0.000381
-1.257703,-0.000378
-1.257307,-0.000377
-1.256911,-0.000377
-1.256514,-0.000376
-1.256118,-0.000377
-1.255721,-0.000378
-1.255325,-0.000379
-1.254928,-0.000376
-1.254532,-0.000374
-1.254135,-0.000375
-1.253739,-0.000378
-1.253342,-0.000380
-1.252946,-0.000382
-1.252550,-0.000386
-1.252153,-0.000388
-1.251757,-0.000386
-1.251360,-0.000384
-1.250964,-0.000384
-1.250567,-0.000383
-1.250171,-0.000380
-1.249774,-0.000380
-1.249378,-0.000383
-1.248981,-0.000386
-1.248585,-0.000382
-1.248188,-0.000377
-1.247792,-0.000380
-1.247396,-0.000388
-1.246999,-0.000389
-1.246603,-0.000382
-1.246206,-0.000377
-1.245810,-0.000377
-1.245413,-0.000377
-1.245017,-0.000371
-1.244620,-0.000367
-1.244224,-0.000370
-1.243827,-0.000376
-1.243431,-0.000378
-1.243034,-0.000376
-1.242638,-0.000374
-1.242242,-0.000371
-1.241845,-0.000370
-1.241449,-0.000374
-1.241052,-0.000381
-1.240656,-0.000385
-1.240259,-0.000381
-1.239863,-0.000378
-1.239466,-0.000382
-1.239070,-0.000387
-1.238673,-0.000383
-1.238277,-0.000375
-1.237881,-0.000375
-1.237484,-0.000381
-1.237088,-0.000382
-1.236691,-0.000375
-1.236295,-0.000369
-1.235898,-0.000371
-1.235502,-0.000377
-1.235105,-0.000380
-1.234709,-0.000381
-1.234312,-0.000383
-1.233916,-0.000384
-1.233519,-0.000379
-1.233123,-0.000373
-1.232727,-0.000372
-1.232330,-0.000377
-1.231934,-0.000381
-1.231537,-0.000381
-1.231141,-0.000379
-1.230744,-0.000379
-1.230348,-0.000380
-1.229951,-0.000379
-1.229555,-0.000380
-1.229158,-0.000382
-1.228762,-0.000383
-1.228366,-0.000379
-1.227969,-0.000375
-1.227573,-0.000374
-1.227176,-0.000378
-1.226780,-0.000378
-1.226383,-0.000375
-1.225987,-0.000372
-1.225590,-0.000374
-1.225194,-0.000378
-1.224797,-0.000378
-1.224401,-0.000377
-1.224004,-0.000381
-1.223608,-0.000385
-1.223212,-0.000385
-1.222815,-0.000381
-1.222419,-0.000380
-1.222022,-0.000383
-1.221626,-0.000385
-1.221229,-0.000383
-1.220833,-0.000382
-1.220436,-0.000383
-1.220040,-0.000382
-1.219643,-0.000377
-1.219247,-0.000374
-1.218850,-0.000376
-1.218454,-0.000380
-1.218058,-0.000380
-1.217661,-0.000379
-1.217265,-0.000380
-1.216868,-0.000380
-1.216472,-0.000378
-1.216075,-0.000376
-1.215679,-0.000378
-1.215282,-0.000381
-1.214886,-0.000382
-1.214489,-0.000382
-1.214093,-0.000384
-1.213697,-0.000386
-1.213300,-0.000382
-1.212904,-0.000377
-1.212507,-0.000375
-1.212111,-0.000379
-1.211714,-0.000382
-1.211318,-0.000380
-1.210921,-0.000377
-1.210525,-0.000378
-1.210128,-0.000378
-1.209732,-0.000375
-1.209335,-0.000373
-1.208939,-0.000376
-1.208543,-0.000381
-1.208146,-0.000382
-1.207750,-0.000379
-1.207353,-0.000378
-1.206957,-0.000380
-1.206560,-0.000383
-1.206164,-0.000381
-1.205767,-0.000375
-1.205371,-0.000371
-1.204974,-0.000373
-1.204578,-0.000381
-1.204182,-0.000386
-1.203785,-0.000384
-1.203389,-0.000377
-1.202992,-0.000373
-1.202596,-0.000374
-1.202199,-0.000376
-1.201803,-0.000374
-1.201406,-0.000371
-1.201010,-0.000371
-1.200613,-0.000374
-1.200217,-0.000376
-1.199820,-0.000377
-1.199424,-0.000378
-1.199028,-0.000380
-1.198631,-0.000378
-1.198235,-0.000375
-1.197838,-0.000373
-1.197442,-0.000373
-1.197045,-0.000374
-1.196649,-0.000375
-1.196252,-0.000375
-1.195856,-0.000375
-1.195459,-0.000373
-1.195063,-0.000370
-1.194666,-0.000370
-1.194270,-0.000373
-1.193874,-0.000374
-1.193477,-0.000373
-1.193081,-0.000372
-1.192684,-0.000374
-1.192288,-0.000377
-1.191891,-0.000380
-1.191495,-0.000380
-1.191098,-0.000379
-1.190702,-0.000378
-1.190305,-0.000378
-1.189909,-0.000375
-1.189513,-0.000371
-1.189116,-0.000366
-1.188720,-0.000364
-1.188323,-0.000363
-1.187927,-0.000362
-1.187530,-0.000363
-1.187134,-0.000367
-1.186737,-0.000372
-1.186341,-0.000373
-1.185944,-0.000373
-1.185548,-0.000375
-1.185151,-0.000381
-1.184755,-0.000386
-1.184359,-0.000385
-1.183962,-0.000379
-1.183566,-0.000377
-1.183169,-0.000378
-1.182773,-0.000378
-1.182376,-0.000374
-1.181980,-0.000370
-1.181583,-0.000368
-1.181187,-0.000368
-1.180790,-0.000367
-1.180394,-0.000367
-1.179998,-0.000369
-1.179601,-0.000372
-1.179205,-0.000373
-1.178808,-0.000372
-1.178412,-0.000369
-1.178015,-0.000367
-1.177619,-0.000369
-1.177222,-0.000371
-1.176826,-0.000371
-1.176429,-0.000370
-1.176033,-0.000371
-1.175636,-0.000374
-1.175240,-0.000376
-1.174844,-0.000374
-1.174447,-0.000370
-1.174051,-0.000367
-1.173654,-0.000368
-1.173258,-0.000372
-1.172861,-0.000376
-1.172465,-0.000376
-1.172068,-0.000370
-1.171672,-0.000365
-1.171275,-0.000366
-1.170879,-0.000374
-1.170482,-0.000379
-1.170086,-0.000377
-1.169690,-0.000373
-1.169293,-0.000376
-1.168897,-0.000383
-1.168500,-0.000385
-1.168104,-0.000379
-1.167707,-0.000374
-1.167311,-0.000376
-1.166914,-0.000382
-1.166518,-0.000385
-1.166121,-0.000381
-1.165725,-0.000377
-1.165329,-0.000377
-1.164932,-0.000381
-1.164536,-0.000385
-1.164139,-0.000385
-1.163743,-0.000383
-1.163346,-0.000380
-1.162950,-0.000379
-1.162553,-0.000378
-1.162157,-0.000376
-1.161760,-0.000374
-1.161364,-0.000372
-1.160967,-0.000371
-1.160571,-0.000373
-1.160175,-0.000376
-1.159778,-0.000379
-1.159382,-0.000375
-1.158985,-0.000366
-1.158589,-0.000361
-1.158192,-0.000368
-1.157796,-0.000377
-1.157399,-0.000376
-1.157003,-0.000368
-1.156606,-0.000363
-1.156210,-0.000369
-1.155813,-0.000377
-1.155417,-0.000381
-1.155021,-0.000379
-1.154624,-0.000377
-1.154228,-0.000375
-1.153831,-0.000375
-1.153435,-0.000376
-1.153038,-0.000379
-1.152642,-0.000381
-1.152245,-0.000382
