ppm,val
-1.595556,-0.000173
-1.595160,-0.000179
-1.594763,-0.000185
-1.594367,-0.000188
-1.593970,-0.000188
-1.593574,-0.000184
-1.593177,-0.000181
-1.592781,-0.000180
-1.592384,-0.000179
-1.591988,-0.000173
-1.591592,-0.000166
-1.591195,-0.000173
-1.590799,-0.000192
-1.590402,-0.000200
-1.590006,-0.000182
-1.589609,-0.000156
-1.589213,-0.000148
-1.588816,-0.000158
-1.588420,-0.000168
-1.588023,-0.000176
-1.587627,-0.000193
-1.587230,-0.000213
-1.586834,-0.000216
-1.586438,-0.000198
-1.586041,-0.000180
-1.585645,-0.000179
-1.585248,-0.000187
-1.584852,-0.000187
-1.584455,-0.000179
-1.584059,-0.000174
-1.583662,-0.000177
-1.583266,-0.000182
-1.582869,-0.000184
-1.582473,-0.000185
-1.582076,-0.000187
-1.581680,-0.000191
-1.581284,-0.000195
-1.580887,-0.000194
-1.580491,-0.000183
-1.580094,-0.000175
-1.579698,-0.000179
-1.579301,-0.000188
-1.578905,-0.000190
-1.578508,-0.000185
-1.578112,-0.000187
-1.577715,-0.000197
-1.577319,-0.000204
-1.576923,-0.000203
-1.576526,-0.000200
-1.576130,-0.000196
-1.575733,-0.000184
-1.575337,-0.000168
-1.574940,-0.000162
-1.574544,-0.000170
-1.574147,-0.000178
-1.573751,-0.000178
-1.573354,-0.000181
-1.572958,-0.000194
-1.572561,-0.000203
-1.572165,-0.000196
-1.571769,-0.000184
-1.571372,-0.000185
-1.570976,-0.000196
-1.570579,-0.000198
-1.570183,-0.000188
-1.569786,-0.000180
-1.569390,-0.000183
-1.568993,-0.000192
-1.568597,-0.000200
-1.568200,-0.000204
-1.567804,-0.000201
-1.567407,-0.000194
-1.567011,-0.000191
-1.566615,-0.000195
-1.566218,-0.000200
-1.565822,-0.000198
-1.565425,-0.000193
-1.565029,-0.000192
-1.564632,-0.000195
-1.564236,-0.000196
-1.563839,-0.000194
-1.563443,-0.000192
-1.563046,-0.000190
-1.562650,-0.000189
-1.562254,-0.000192
-1.561857,-0.000195
-1.561461,-0.000195
-1.561064,-0.000190
-1.560668,-0.000185
-1.560271,-0.000185
-1.559875,-0.000184
-1.559478,-0.000177
-1.559082,-0.000173
-1.558685,-0.000176
-1.558289,-0.000178
-1.557892,-0.000171
-1.557496,-0.000165
-1.557100,-0.000172
-1.556703,-0.000187
-1.556307,-0.000191
-1.555910,-0.000184
-1.555514,-0.000180
-1.555117,-0.000187
-1.554721,-0.000195
-1.554324,-0.000196
-1.553928,-0.000192
-1.553531,-0.000191
-1.553135,-0.000193
-1.552739,-0.000194
-1.552342,-0.000190
-1.551946,-0.000183
-1.551549,-0.000175
-1.551153,-0.000171
-1.550756,-0.000174
-1.550360,-0.000180
-1.549963,-0.000182
-1.549567,-0.000185
-1.549170,-0.000190
-1.548774,-0.000194
-1.548377,-0.000187
-1.547981,-0.000177
-1.547585,-0.000176
-1.547188,-0.000185
-1.546792,-0.000191
-1.546395,-0.000186
-1.545999,-0.000179
-1.545602,-0.000176
-1.545206,-0.000176
-1.544809,-0.000173
-1.544413,-0.000171
-1.544016,-0.000172
-1.543620,-0.000173
-1.543223,-0.000171
-1.542827,-0.000168
-1.542431,-0.000167
-1.542034,-0.000169
-1.541638,-0.000175
-1.541241,-0.000187
-1.540845,-0.000196
-1.540448,-0.000196
-1.540052,-0.000189
-1.539655,-0.000186
-1.539259,-0.000192
-1.538862,-0.000197
-1.538466,-0.000190
-1.538070,-0.000176
-1.537673,-0.000170
-1.537277,-0.000174
-1.536880,-0.000179
-1.536484,-0.000178
-1.536087,-0.000176
-1.535691,-0.000183
-1.535294,-0.000198
-1.534898,-0.000210
-1.534501,-0.000211
-1.534105,-0.000206
-1.533708,-0.000204
-1.533312,-0.000204
-1.532916,-0.000200
-1.532519,-0.000193
-1.532123,-0.000196
-1.531726,-0.000207
-1.531330,-0.000209
-1.530933,-0.000196
-1.530537,-0.000183
-1.530140,-0.000185
-1.529744,-0.000193
-1.529347,-0.000192
-1.528951,-0.000182
-1.528555,-0.000176
-1.528158,-0.000179
-1.527762,-0.000182
-1.527365,-0.000186
-1.526969,-0.000192
-1.526572,-0.000191
-1.526176,-0.000181
-1.525779,-0.000177
-1.525383,-0.000197
-1.524986,-0.000225
-1.524590,-0.000229
-1.524193,-0.000204
-1.523797,-0.000183
-1.523401,-0.000191
-1.523004,-0.000212
-1.522608,-0.000223
-1.522211,-0.000220
-1.521815,-0.000214
-1.521418,-0.000206
-1.521022,-0.000199
-1.520625,-0.000200
-1.520229,-0.000208
-1.519832,-0.000213
-1.519436,-0.000207
-1.519039,-0.000198
-1.518643,-0.000197
-1.518247,-0.000197
-1.517850,-0.000192
-1.517454,-0.000187
-1.517057,-0.000188
-1.516661,-0.000188
-1.516264,-0.000185
-1.515868,-0.000191
-1.515471,-0.000213
-1.515075,-0.000227
-1.514678,-0.000212
-1.514282,-0.000183
-1.513886,-0.000172
-1.513489,-0.000185
-1.513093,-0.000197
-1.512696,-0.000188
-1.512300,-0.000169
-1.511903,-0.000156
-1.511507,-0.000158
-1.511110,-0.000172
-1.510714,-0.000189
-1.510317,-0.000194
-1.509921,-0.000184
-1.509524,-0.000170
-1.509128,-0.000168
-1.508732,-0.000170
-1.508335,-0.000165
-1.507939,-0.000156
-1.507542,-0.000162
-1.507146,-0.000180
-1.506749,-0.000191
-1.506353,-0.000188
-1.505956,-0.000188
-1.505560,-0.000200
-1.505163,-0.000211
-1.504767,-0.000202
-1.504371,-0.000183
-1.503974,-0.000170
-1.503578,-0.000169
-1.503181,-0.000169
-1.502785,-0.000171
-1.502388,-0.000178
-1.501992,-0.000189
-1.501595,-0.000194
-1.501199,-0.000192
-1.500802,-0.000192
-1.500406,-0.000197
-1.500009,-0.000200
-1.499613,-0.000196
-1.499217,-0.000192
-1.498820,-0.000191
-1.498424,-0.000189
-1.498027,-0.000179
-1.497631,-0.000170
-1.497234,-0.000173
-1.496838,-0.000190
-1.496441,-0.000200
-1.496045,-0.000186
-1.495648,-0.000157
-1.495252,-0.000142
-1.494855,-0.000152
-1.494459,-0.000176
-1.494063,-0.000192
-1.493666,-0.000195
-1.493270,-0.000187
-1.492873,-0.000174
-1.492477,-0.000159
-1.492080,-0.000153
-1.491684,-0.000159
-1.491287,-0.000166
-1.490891,-0.000166
-1.490494,-0.000162
-1.490098,-0.000159
-1.489702,-0.000161
-1.489305,-0.000164
-1.488909,-0.000170
-1.488512,-0.000183
-1.488116,-0.000196
-1.487719,-0.000203
-1.487323,-0.000203
-1.486926,-0.000200
-1.486530,-0.000194
-1.486133,-0.000182
-1.485737,-0.000168
-1.485340,-0.000163
-1.484944,-0.000166
-1.484548,-0.000167
-1.484151,-0.000158
-1.483755,-0.000143
-1.483358,-0.000134
-1.482962,-0.000141
-1.482565,-0.000159
-1.482169,-0.000172
-1.481772,-0.000172
-1.481376,-0.000169
-1.480979,-0.000179
-1.480583,-0.000204
-1.480187,-0.000222
-1.479790,-0.000223
-1.479394,-0.000215
-1.478997,-0.000205
-1.478601,-0.000191
-1.478204,-0.000178
-1.477808,-0.000187
-1.477411,-0.000219
-1.477015,-0.000238
-1.476618,-0.000217
-1.476222,-0.000178
-1.475825,-0.000167
-1.475429,-0.000184
-1.475033,-0.000191
-1.474636,-0.000173
-1.474240,-0.000163
-1.473843,-0.000185
-1.473447,-0.000218
-1.473050,-0.000229
-1.472654,-0.000216
-1.472257,-0.000198
-1.471861,-0.000188
-1.471464,-0.000181
-1.471068,-0.000173
-1.470671,-0.000164
-1.470275,-0.000159
-1.469879,-0.000168
-1.469482,-0.000188
-1.469086,-0.000197
-1.468689,-0.000179
-1.468293,-0.000152
-1.467896,-0.000148
-1.467500,-0.000163
-1.467103,-0.000162
-1.466707,-0.000139
-1.466310,-0.000128
-1.465914,-0.000147
-1.465518,-0.000168
-1.465121,-0.000167
-1.464725,-0.000161
-1.464328,-0.000178
-1.463932,-0.000201
-1.463535,-0.000204
-1.463139,-0.000192
-1.462742,-0.000195
-1.462346,-0.000212
-1.461949,-0.000214
-1.461553,-0.000193
-1.461156,-0.000174
-1.460760,-0.000175
-1.460364,-0.000183
-1.459967,-0.000185
-1.459571,-0.000186
-1.459174,-0.000190
-1.458778,-0.000191
-1.458381,-0.000186
-1.457985,-0.000178
-1.457588,-0.000169
-1.457192,-0.000160
-1.456795,-0.000160
-1.456399,-0.000171
-1.456003,-0.000182
-1.455606,-0.000184
-1.455210,-0.000183
-1.454813,-0.000194
-1.454417,-0.000207
-1.454020,-0.000204
-1.453624,-0.000186
-1.453227,-0.000177
-1.452831,-0.000187
-1.452434,-0.000199
-1.452038,-0.000194
-1.451641,-0.000180
-1.451245,-0.000169
-1.450849,-0.000165
-1.450452,-0.000161
-1.450056,-0.000162
-1.449659,-0.000169
-1.449263,-0.000181
-1.448866,-0.000191
-1.448470,-0.000199
-1.448073,-0.000206
-1.447677,-0.000209
-1.447280,-0.000209
-1.446884,-0.000208
-1.446487,-0.000201
-1.446091,-0.000188
-1.445695,-0.000171
-1.445298,-0.000160
-1.444902,-0.000159
-1.444505,-0.000164
-1.444109,-0.000172
-1.443712,-0.000178
-1.443316,-0.000174
-1.442919,-0.000159
-1.442523,-0.000145
-1.442126,-0.000145
-1.441730,-0.000155
-1.441334,-0.000168
-1.440937,-0.000185
-1.440541,-0.000205
-1.440144,-0.000209
-1.439748,-0.000191
-1.439351,-0.000168
-1.438955,-0.000165
-1.438558,-0.000177
-1.438162,-0.000183
-1.437765,-0.000184
-1.437369,-0.000194
-1.436972,-0.000206
-1.436576,-0.000201
-1.436180,-0.000181
-1.435783,-0.000175
-1.435387,-0.000185
-1.434990,-0.000184
-1.434594,-0.000163
-1.434197,-0.000147
-1.433801,-0.000156
-1.433404,-0.000167
-1.433008,-0.000161
-1.432611,-0.000147
-1.432215,-0.000149
-1.431819,-0.000162
-1.431422,-0.000170
-1.431026,-0.000176
-1.430629,-0.000186
-1.430233,-0.000192
-1.429836,-0.000184
-1.429440,-0.000181
-1.429043,-0.000204
-1.428647,-0.000233
-1.428250,-0.000231
-1.427854,-0.000196
-1.427457,-0.000168
-1.427061,-0.000172
-1.426665,-0.000193
-1.426268,-0.000206
-1.425872,-0.000208
-1.425475,-0.000207
-1.425079,-0.000206
-1.424682,-0.000198
-1.424286,-0.000181
-1.423889,-0.000163
-1.423493,-0.000154
-1.423096,-0.000160
-1.422700,-0.000180
-1.422303,-0.000198
-1.421907,-0.000202
-1.421511,-0.000193
-1.421114,-0.000185
-1.420718,-0.000188
-1.420321,-0.000196
-1.419925,-0.000196
-1.419528,-0.000184
-1.419132,-0.000170
-1.418735,-0.000171
-1.418339,-0.000187
-1.417942,-0.000199
-1.417546,-0.000191
-1.417150,-0.000174
-1.416753,-0.000170
-1.416357,-0.000181
-1.415960,-0.000188
-1.415564,-0.000182
-1.415167,-0.000181
-1.414771,-0.000192
-1.414374,-0.000196
-1.413978,-0.000180
-1.413581,-0.000164
-1.413185,-0.000168
-1.412788,-0.000177
-1.412392,-0.000167
-1.411996,-0.000147
-1.411599,-0.000144
-1.411203,-0.000159
-1.410806,-0.000166
-1.410410,-0.000154
-1.410013,-0.000144
-1.409617,-0.000152
-1.409220,-0.000167
-1.408824,-0.000173
-1.408427,-0.000172
-1.408031,-0.000174
-1.407635,-0.000182
-1.407238,-0.000187
-1.406842,-0.000186
-1.406445,-0.000176
-1.406049,-0.000162
-1.405652,-0.000151
-1.405256,-0.000150
-1.404859,-0.000162
-1.404463,-0.000183
-1.404066,-0.000202
-1.403670,-0.000207
-1.403273,-0.000194
-1.402877,-0.000175
-1.402481,-0.000175
-1.402084,-0.000195
-1.401688,-0.000204
-1.401291,-0.000188
-1.400895,-0.000171
-1.400498,-0.000182
-1.400102,-0.000205
-1.399705,-0.000203
-1.399309,-0.000177
-1.398912,-0.000161
-1.398516,-0.000169
-1.398119,-0.000178
-1.397723,-0.000174
-1.397327,-0.000169
-1.396930,-0.000170
-1.396534,-0.000165
-1.396137,-0.000158
-1.395741,-0.000168
-1.395344,-0.000196
-1.394948,-0.000208
-1.394551,-0.000192
-1.394155,-0.000185
-1.393758,-0.000214
-1.393362,-0.000248
-1.392966,-0.000239
-1.392569,-0.000193
-1.392173,-0.000162
-1.391776,-0.000165
-1.391380,-0.000176
-1.390983,-0.000170
-1.390587,-0.000159
-1.390190,-0.000159
-1.389794,-0.000164
-1.389397,-0.000163
-1.389001,-0.000159
-1.388604,-0.000166
-1.388208,-0.000181
-1.387812,-0.000190
-1.387415,-0.000185
-1.387019,-0.000171
-1.386622,-0.000162
-1.386226,-0.000166
-1.385829,-0.000182
-1.385433,-0.000198
-1.385036,-0.000201
-1.384640,-0.000192
-1.384243,-0.000185
-1.383847,-0.000188
-1.383450,-0.000192
-1.383054,-0.000182
-1.382658,-0.000160
-1.382261,-0.000146
-1.381865,-0.000153
-1.381468,-0.000176
-1.381072,-0.000194
-1.380675,-0.000198
-1.380279,-0.000198
-1.379882,-0.000200
-1.379486,-0.000202
-1.379089,-0.000201
-1.378693,-0.000201
-1.378297,-0.000203
-1.377900,-0.000199
-1.377504,-0.000183
-1.377107,-0.000167
-1.376711,-0.000164
-1.376314,-0.000165
-1.375918,-0.000158
-1.375521,-0.000151
-1.375125,-0.000164
-1.374728,-0.000191
-1.374332,-0.000207
-1.373935,-0.000203
-1.373539,-0.000199
-1.373143,-0.000205
-1.372746,-0.000207
-1.372350,-0.000197
-1.371953,-0.000192
-1.371557,-0.000202
-1.371160,-0.000211
-1.370764,-0.000204
-1.370367,-0.000192
-1.369971,-0.000194
-1.369574,-0.000203
-1.369178,-0.000202
-1.368782,-0.000193
-1.368385,-0.000191
-1.367989,-0.000194
-1.367592,-0.000188
-1.367196,-0.000174
-1.366799,-0.000164
-1.366403,-0.000165
-1.366006,-0.000173
-1.365610,-0.000188
-1.365213,-0.000205
-1.364817,-0.000212
-1.364420,-0.000201
-1.364024,-0.000185
-1.363628,-0.000181
-1.363231,-0.000186
-1.362835,-0.000186
-1.362438,-0.000185
-1.362042,-0.000192
-1.361645,-0.000202
-1.361249,-0.000202
-1.360852,-0.000189
-1.360456,-0.000177
-1.360059,-0.000170
-1.359663,-0.000165
-1.359266,-0.000167
-1.358870,-0.000176
-1.358474,-0.000179
-1.358077,-0.000169
-1.357681,-0.000164
-1.357284,-0.000179
-1.356888,-0.000201
-1.356491,-0.000200
-1.356095,-0.000182
-1.355698,-0.000180
-1.355302,-0.000196
-1.354905,-0.000199
-1.354509,-0.000176
-1.354113,-0.000150
-1.353716,-0.000147
-1.353320,-0.000161
-1.352923,-0.000178
-1.352527,-0.000193
-1.352130,-0.000203
-1.351734,-0.000197
-1.351337,-0.000177
-1.350941,-0.000163
-1.350544,-0.000164
-1.350148,-0.000169
-1.349751,-0.000168
-1.349355,-0.000172
-1.348959,-0.000187
-1.348562,-0.000198
-1.348166,-0.000196
-1.347769,-0.000188
-1.347373,-0.000184
-1.346976,-0.000177
-1.346580,-0.000162
-1.346183,-0.000149
-1.345787,-0.000149
-1.345390,-0.000156
-1.344994,-0.000162
-1.344598,-0.000173
-1.344201,-0.000191
-1.343805,-0.000201
-1.343408,-0.000189
-1.343012,-0.000167
-1.342615,-0.000153
-1.342219,-0.000145
-1.341822,-0.000141
-1.341426,-0.000153
-1.341029,-0.000182
-1.340633,-0.000201
-1.340236,-0.000187
-1.339840,-0.000163
-1.339444,-0.000167
-1.339047,-0.000194
-1.338651,-0.000199
-1.338254,-0.000169
-1.337858,-0.000138
-1.337461,-0.000140
-1.337065,-0.000163
-1.336668,-0.000178
-1.336272,-0.000178
-1.335875,-0.000176
-1.335479,-0.000178
-1.335082,-0.000184
-1.334686,-0.000188
-1.334290,-0.000190
-1.333893,-0.000186
-1.333497,-0.000177
-1.333100,-0.000168
-1.332704,-0.000165
-1.332307,-0.000165
-1.331911,-0.000167
-1.331514,-0.000172
-1.331118,-0.000176
-1.330721,-0.000175
-1.330325,-0.000171
-1.329929,-0.000170
-1.329532,-0.000173
-1.329136,-0.000174
-1.328739,-0.000175
-1.328343,-0.000183
-1.327946,-0.000196
-1.327550,-0.000197
-1.327153,-0.000179
-1.326757,-0.000159
-1.326360,-0.000156
-1.325964,-0.000167
-1.325567,-0.000176
-1.325171,-0.000181
-1.324775,-0.000185
-1.324378,-0.000190
-1.323982,-0.000192
-1.323585,-0.000191
-1.323189,-0.000195
-1.322792,-0.000201
-1.322396,-0.000200
-1.321999,-0.000188
-1.321603,-0.000175
-1.321206,-0.000172
-1.320810,-0.000169
-1.320414,-0.000157
-1.320017,-0.000144
-1.319621,-0.000149
-1.319224,-0.000172
-1.318828,-0.000188
-1.318431,-0.000180
-1.318035,-0.000163
-1.317638,-0.000159
-1.317242,-0.000168
-1.316845,-0.000170
-1.316449,-0.000161
-1.316052,-0.000157
-1.315656,-0.000167
-1.315260,-0.000175
-1.314863,-0.000166
-1.314467,-0.000154
-1.314070,-0.000160
-1.313674,-0.000185
-1.313277,-0.000208
-1.312881,-0.000214
-1.312484,-0.000202
-1.312088,-0.000186
-1.311691,-0.000180
-1.311295,-0.000191
-1.310898,-0.000208
-1.310502,-0.000215
-1.310106,-0.000211
-1.309709,-0.000206
-1.309313,-0.000206
-1.308916,-0.000201
-1.308520,-0.000182
-1.308123,-0.000162
-1.307727,-0.000161
-1.307330,-0.000176
-1.306934,-0.000184
-1.306537,-0.000178
-1.306141,-0.000171
-1.305745,-0.000173
-1.305348,-0.000175
-1.304952,-0.000164
-1.304555,-0.000143
-1.304159,-0.000131
-1.303762,-0.000139
-1.303366,-0.000158
-1.302969,-0.000165
-1.302573,-0.000150
-1.302176,-0.000129
-1.301780,-0.000123
-1.301383,-0.000130
-1.300987,-0.000134
-1.300591,-0.000128
-1.300194,-0.000126
-1.299798,-0.000135
-1.299401,-0.000144
-1.299005,-0.000144
-1.298608,-0.000148
-1.298212,-0.000169
-1.297815,-0.000191
-1.297419,-0.000196
-1.297022,-0.000188
-1.296626,-0.000192
-1.296230,-0.000210
-1.295833,-0.000225
-1.295437,-0.000226
-1.295040,-0.000218
-1.294644,-0.000206
-1.294247,-0.000191
-1.293851,-0.000176
-1.293454,-0.000171
-1.293058,-0.000172
-1.292661,-0.000162
-1.292265,-0.000142
-1.291868,-0.000129
-1.291472,-0.000133
-1.291076,-0.000145
-1.290679,-0.000152
-1.290283,-0.000153
-1.289886,-0.000156
-1.289490,-0.000163
-1.289093,-0.000176
-1.288697,-0.000187
-1.288300,-0.000186
-1.287904,-0.000173
-1.287507,-0.000166
-1.287111,-0.000178
-1.286714,-0.000195
-1.286318,-0.000198
-1.285922,-0.000188
-1.285525,-0.000186
-1.285129,-0.000196
-1.284732,-0.000208
-1.284336,-0.000219
-1.283939,-0.000237
-1.283543,-0.000255
-1.283146,-0.000258
-1.282750,-0.000249
-1.282353,-0.000249
-1.281957,-0.000256
-1.281561,-0.000244
-1.281164,-0.000214
-1.280768,-0.000200
-1.280371,-0.000222
-1.279975,-0.000254
-1.279578,-0.000258
-1.279182,-0.000240
-1.278785,-0.000222
-1.278389,-0.000214
-1.277992,-0.000204
-1.277596,-0.000196
-1.277199,-0.000195
-1.276803,-0.000201
-1.276407,-0.000204
-1.276010,-0.000204
-1.275614,-0.000201
-1.275217,-0.000193
-1.274821,-0.000179
-1.274424,-0.000170
-1.274028,-0.000168
-1.273631,-0.000162
-1.273235,-0.000149
-1.272838,-0.000145
-1.272442,-0.000157
-1.272046,-0.000171
-1.271649,-0.000173
-1.271253,-0.000175
-1.270856,-0.000190
-1.270460,-0.000206
-1.270063,-0.000216
-1.269667,-0.000229
-1.269270,-0.000253
-1.268874,-0.000270
-1.268477,-0.000261
-1.268081,-0.000240
-1.267684,-0.000230
-1.267288,-0.000226
-1.266892,-0.000209
-1.266495,-0.000183
-1.266099,-0.000167
-1.265702,-0.000162
-1.265306,-0.000151
-1.264909,-0.000137
-1.264513,-0.000137
-1.264116,-0.000149
-1.263720,-0.000155
-1.263323,-0.000152
-1.262927,-0.000151
-1.262530,-0.000157
-1.262134,-0.000158
-1.261738,-0.000155
-1.261341,-0.000158
-1.260945,-0.000168
-1.260548,-0.000167
-1.260152,-0.000152
-1.259755,-0.000135
-1.259359,-0.000130
-1.258962,-0.000135
-1.258566,-0.000148
-1.258169,-0.000162
-1.257773,-0.000166
-1.257377,-0.000155
-1.256980,-0.000145
-1.256584,-0.000152
-1.256187,-0.000170
-1.255791,-0.000173
-1.255394,-0.000158
-1.254998,-0.000141
-1.254601,-0.000132
-1.254205,-0.000132
-1.253808,-0.000147
-1.253412,-0.000178
-1.253015,-0.000206
-1.252619,-0.000203
-1.252223,-0.000179
-1.251826,-0.000169
-1.251430,-0.000179
-1.251033,-0.000181
-1.250637,-0.000166
-1.250240,-0.000158
-1.249844,-0.000170
-1.249447,-0.000186
-1.249051,-0.000192
-1.248654,-0.000195
-1.248258,-0.000199
-1.247862,-0.000192
-1.247465,-0.000175
-1.247069,-0.000170
-1.246672,-0.000180
-1.246276,-0.000182
-1.245879,-0.000164
-1.245483,-0.000152
-1.245086,-0.000160
-1.244690,-0.000165
-1.244293,-0.000151
-1.243897,-0.000143
-1.243500,-0.000160
-1.243104,-0.000180
-1.242708,-0.000171
-1.242311,-0.000149
-1.241915,-0.000148
-1.241518,-0.000165
-1.241122,-0.000170
-1.240725,-0.000161
-1.240329,-0.000165
-1.239932,-0.000189
-1.239536,-0.000208
-1.239139,-0.000205
-1.238743,-0.000190
-1.238346,-0.000178
-1.237950,-0.000169
-1.237554,-0.000164
-1.237157,-0.000165
-1.236761,-0.000167
-1.236364,-0.000167
-1.235968,-0.000173
-1.235571,-0.000187
-1.235175,-0.000192
-1.234778,-0.000175
-1.234382,-0.000151
-1.233985,-0.000146
-1.233589,-0.000162
-1.233193,-0.000174
-1.232796,-0.000168
-1.232400,-0.000157
-1.232003,-0.000156
-1.231607,-0.000162
-1.231210,-0.000172
-1.230814,-0.000182
-1.230417,-0.000186
-1.230021,-0.000179
-1.229624,-0.000170
-1.229228,-0.000170
-1.228831,-0.000174
-1.228435,-0.000171
-1.228039,-0.000164
-1.227642,-0.000161
-1.227246,-0.000163
-1.226849,-0.000162
-1.226453,-0.000161
-1.226056,-0.000169
-1.225660,-0.000179
-1.225263,-0.000180
-1.224867,-0.000169
-1.224470,-0.000157
-1.224074,-0.000146
-1.223678,-0.000138
-1.223281,-0.000140
-1.222885,-0.000154
-1.222488,-0.000160
-1.222092,-0.000148
-1.221695,-0.000136
-1.221299,-0.000148
-1.220902,-0.000169
-1.220506,-0.000168
-1.220109,-0.000148
-1.219713,-0.000139
-1.219316,-0.000152
-1.218920,-0.000166
-1.218524,-0.000167
-1.218127,-0.000169
-1.217731,-0.000173
-1.217334,-0.000168
-1.216938,-0.000151
-1.216541,-0.000145
-1.216145,-0.000156
-1.215748,-0.000167
-1.215352,-0.000167
-1.214955,-0.000168
-1.214559,-0.000179
-1.214162,-0.000183
-1.213766,-0.000174
-1.213370,-0.000166
-1.212973,-0.000170
-1.212577,-0.000171
-1.212180,-0.000163
-1.211784,-0.000160
-1.211387,-0.000168
-1.210991,-0.000169
-1.210594,-0.000156
-1.210198,-0.000153
-1.209801,-0.000175
-1.209405,-0.000192
-1.209009,-0.000171
-1.208612,-0.000131
-1.208216,-0.000118
-1.207819,-0.000137
-1.207423,-0.000157
-1.207026,-0.000155
-1.206630,-0.000147
-1.206233,-0.000147
-1.205837,-0.000154
-1.205440,-0.000159
-1.205044,-0.000167
-1.204647,-0.000180
-1.204251,-0.000190
-1.203855,-0.000191
-1.203458,-0.000187
-1.203062,-0.000183
-1.202665,-0.000181
-1.202269,-0.000177
-1.201872,-0.000168
-1.201476,-0.000160
-1.201079,-0.000162
-1.200683,-0.000177
-1.200286,-0.000193
-1.199890,-0.000188
-1.199493,-0.000166
-1.199097,-0.000149
-1.198701,-0.000147
-1.198304,-0.000150
-1.197908,-0.000149
-1.197511,-0.000157
-1.197115,-0.000177
-1.196718,-0.000190
-1.196322,-0.000181
-1.195925,-0.000163
