ppm,val
-2.124720,-0.000150
-2.124506,-0.000153
-2.124292,-0.000155
-2.124079,-0.000156
-2.123865,-0.000153
-2.123651,-0.000149
-2.123437,-0.000143
-2.123224,-0.000138
-2.123010,-0.000135
-2.122796,-0.000134
-2.122582,-0.000134
-2.122368,-0.000135
-2.122155,-0.000138
-2.121941,-0.000141
-2.121727,-0.000144
-2.121513,-0.000146
-2.121300,-0.000148
-2.121086,-0.000151
-2.120872,-0.000154
-2.120658,-0.000156
-2.120444,-0.000155
-2.120231,-0.000152
-2.120017,-0.000149
-2.119803,-0.000147
-2.119589,-0.000147
-2.119376,-0.000148
-2.119162,-0.000151
-2.118948,-0.000154
-2.118734,-0.000156
-2.118520,-0.000156
-2.118307,-0.000155
-2.118093,-0.000155
-2.117879,-0.000155
-2.117665,-0.000156
-2.117452,-0.000157
-2.117238,-0.000160
-2.117024,-0.000163
-2.116810,-0.000166
-2.116596,-0.000167
-2.116383,-0.000167
-2.116169,-0.000166
-2.115955,-0.000167
-2.115741,-0.000169
-2.115528,-0.000171
-2.115314,-0.000171
-2.115100,-0.000170
-2.114886,-0.000167
-2.114672,-0.000164
-2.114459,-0.000163
-2.114245,-0.000164
-2.114031,-0.000164
-2.113817,-0.000162
-2.113604,-0.000159
-2.113390,-0.000155
-2.113176,-0.000153
-2.112962,-0.000153
-2.112748,-0.000154
-2.112535,-0.000154
-2.112321,-0.000152
-2.112107,-0.000147
-2.111893,-0.000141
-2.111680,-0.000134
-2.111466,-0.000127
-2.111252,-0.000120
-2.111038,-0.000113
-2.110824,-0.000108
-2.110611,-0.000103
-2.110397,-0.000100
-2.110183,-0.000099
-2.109969,-0.000098
-2.109756,-0.000098
-2.109542,-0.000099
-2.109328,-0.000099
-2.109114,-0.000099
-2.108900,-0.000100
-2.108687,-0.000102
-2.108473,-0.000106
-2.108259,-0.000110
-2.108045,-0.000116
-2.107832,-0.000122
-2.107618,-0.000127
-2.107404,-0.000133
-2.107190,-0.000137
-2.106976,-0.000139
-2.106763,-0.000137
-2.106549,-0.000133
-2.106335,-0.000129
-2.106121,-0.000129
-2.105908,-0.000132
-2.105694,-0.000136
-2.105480,-0.000141
-2.105266,-0.000147
-2.105052,-0.000152
-2.104839,-0.000158
-2.104625,-0.000163
-2.104411,-0.000165
-2.104197,-0.000164
-2.103984,-0.000159
-2.103770,-0.000153
-2.103556,-0.000148
-2.103342,-0.000146
-2.103129,-0.000147
-2.102915,-0.000151
-2.102701,-0.000155
-2.102487,-0.000155
-2.102273,-0.000150
-2.102060,-0.000142
-2.101846,-0.000134
-2.101632,-0.000128
-2.101418,-0.000124
-2.101205,-0.000122
-2.100991,-0.000122
-2.100777,-0.000122
-2.100563,-0.000124
-2.100349,-0.000126
-2.100136,-0.000128
-2.099922,-0.000128
-2.099708,-0.000125
-2.099494,-0.000119
-2.099281,-0.000111
-2.099067,-0.000103
-2.098853,-0.000096
-2.098639,-0.000091
-2.098425,-0.000087
-2.098212,-0.000084
-2.097998,-0.000083
-2.097784,-0.000085
-2.097570,-0.000088
-2.097357,-0.000092
-2.097143,-0.000098
-2.096929,-0.000105
-2.096715,-0.000113
-2.096501,-0.000121
-2.096288,-0.000127
-2.096074,-0.000129
-2.095860,-0.000127
-2.095646,-0.000123
-2.095433,-0.000117
-2.095219,-0.000109
-2.095005,-0.000100
-2.094791,-0.000090
-2.094577,-0.000079
-2.094364,-0.000067
-2.094150,-0.000055
-2.093936,-0.000043
-2.093722,-0.000034
-2.093509,-0.000029
-2.093295,-0.000026
-2.093081,-0.000027
-2.092867,-0.000029
-2.092653,-0.000030
-2.092440,-0.000031
-2.092226,-0.000031
-2.092012,-0.000030
-2.091798,-0.000028
-2.091585,-0.000025
-2.091371,-0.000021
-2.091157,-0.000017
-2.090943,-0.000014
-2.090729,-0.000012
-2.090516,-0.000014
-2.090302,-0.000017
-2.090088,-0.000022
-2.089874,-0.000027
-2.089661,-0.000035
-2.089447,-0.000045
-2.089233,-0.000056
-2.089019,-0.000064
-2.088805,-0.000069
-2.088592,-0.000071
-2.088378,-0.000072
-2.088164,-0.000072
-2.087950,-0.000074
-2.087737,-0.000075
-2.087523,-0.000077
-2.087309,-0.000077
-2.087095,-0.000076
-2.086881,-0.000076
-2.086668,-0.000076
-2.086454,-0.000077
-2.086240,-0.000076
-2.086026,-0.000071
-2.085813,-0.000062
-2.085599,-0.000053
-2.085385,-0.000045
-2.085171,-0.000040
-2.084957,-0.000037
-2.084744,-0.000035
-2.084530,-0.000036
-2.084316,-0.000039
-2.084102,-0.000045
-2.083889,-0.000051
-2.083675,-0.000059
-2.083461,-0.000067
-2.083247,-0.000073
-2.083033,-0.000076
-2.082820,-0.000076
-2.082606,-0.000072
-2.082392,-0.000065
-2.082178,-0.000057
-2.081965,-0.000052
-2.081751,-0.000053
-2.081537,-0.000059
-2.081323,-0.000070
-2.081109,-0.000083
-2.080896,-0.000096
-2.080682,-0.000106
-2.080468,-0.000115
-2.080254,-0.000122
-2.080041,-0.000129
-2.079827,-0.000137
-2.079613,-0.000145
-2.079399,-0.000153
-2.079185,-0.000160
-2.078972,-0.000166
-2.078758,-0.000171
-2.078544,-0.000173
-2.078330,-0.000172
-2.078117,-0.000169
-2.077903,-0.000162
-2.077689,-0.000152
-2.077475,-0.000141
-2.077261,-0.000128
-2.077048,-0.000116
-2.076834,-0.000105
-2.076620,-0.000097
-2.076406,-0.000093
-2.076193,-0.000091
-2.075979,-0.000090
-2.075765,-0.000088
-2.075551,-0.000082
-2.075338,-0.000073
-2.075124,-0.000063
-2.074910,-0.000053
-2.074696,-0.000047
-2.074482,-0.000044
-2.074269,-0.000044
-2.074055,-0.000048
-2.073841,-0.000055
-2.073627,-0.000064
-2.073414,-0.000074
-2.073200,-0.000081
-2.072986,-0.000085
-2.072772,-0.000086
-2.072558,-0.000086
-2.072345,-0.000088
-2.072131,-0.000094
-2.071917,-0.000105
-2.071703,-0.000118
-2.071490,-0.000130
-2.071276,-0.000137
-2.071062,-0.000142
-2.070848,-0.000143
-2.070634,-0.000144
-2.070421,-0.000143
-2.070207,-0.000141
-2.069993,-0.000136
-2.069779,-0.000129
-2.069566,-0.000119
-2.069352,-0.000105
-2.069138,-0.000088
-2.068924,-0.000068
-2.068710,-0.000049
-2.068497,-0.000033
-2.068283,-0.000022
-2.068069,-0.000017
-2.067855,-0.000017
-2.067642,-0.000021
-2.067428,-0.000025
-2.067214,-0.000029
-2.067000,-0.000030
-2.066786,-0.000027
-2.066573,-0.000021
-2.066359,-0.000014
-2.066145,-0.000008
-2.065931,-0.000008
-2.065718,-0.000014
-2.065504,-0.000024
-2.065290,-0.000034
-2.065076,-0.000043
-2.064862,-0.000049
-2.064649,-0.000054
-2.064435,-0.000059
-2.064221,-0.000065
-2.064007,-0.000074
-2.063794,-0.000084
-2.063580,-0.000094
-2.063366,-0.000105
-2.063152,-0.000115
-2.062938,-0.000124
-2.062725,-0.000131
-2.062511,-0.000134
-2.062297,-0.000133
-2.062083,-0.000129
-2.061870,-0.000124
-2.061656,-0.000120
-2.061442,-0.000118
-2.061228,-0.000116
-2.061014,-0.000113
-2.060801,-0.000108
-2.060587,-0.000099
-2.060373,-0.000088
-2.060159,-0.000075
-2.059946,-0.000061
-2.059732,-0.000049
-2.059518,-0.000042
-2.059304,-0.000040
-2.059090,-0.000043
-2.058877,-0.000049
-2.058663,-0.000055
-2.058449,-0.000061
-2.058235,-0.000065
-2.058022,-0.000069
-2.057808,-0.000071
-2.057594,-0.000072
-2.057380,-0.000070
-2.057166,-0.000066
-2.056953,-0.000061
-2.056739,-0.000055
-2.056525,-0.000049
-2.056311,-0.000045
-2.056098,-0.000041
-2.055884,-0.000038
-2.055670,-0.000035
-2.055456,-0.000033
-2.055242,-0.000033
-2.055029,-0.000037
-2.054815,-0.000043
-2.054601,-0.000048
-2.054387,-0.000049
-2.054174,-0.000047
-2.053960,-0.000041
-2.053746,-0.000034
-2.053532,-0.000028
-2.053318,-0.000025
-2.053105,-0.000022
-2.052891,-0.000020
-2.052677,-0.000019
-2.052463,-0.000017
-2.052250,-0.000015
-2.052036,-0.000012
-2.051822,-0.000009
-2.051608,-0.000006
-2.051394,-0.000000
-2.051181,0.000009
-2.050967,0.000022
-2.050753,0.000036
-2.050539,0.000050
-2.050326,0.000060
-2.050112,0.000067
-2.049898,0.000070
-2.049684,0.000069
-2.049470,0.000063
-2.049257,0.000051
-2.049043,0.000034
-2.048829,0.000013
-2.048615,-0.000007
-2.048402,-0.000024
-2.048188,-0.000032
-2.047974,-0.000032
-2.047760,-0.000024
-2.047547,-0.000011
-2.047333,0.000002
-2.047119,0.000015
-2.046905,0.000024
-2.046691,0.000031
-2.046478,0.000033
-2.046264,0.000030
-2.046050,0.000024
-2.045836,0.000016
-2.045623,0.000009
-2.045409,0.000003
-2.045195,-0.000001
-2.044981,-0.000004
-2.044767,-0.000005
-2.044554,-0.000004
-2.044340,-0.000002
-2.044126,0.000002
-2.043912,0.000006
-2.043699,0.000010
-2.043485,0.000015
-2.043271,0.000022
-2.043057,0.000029
-2.042843,0.000035
-2.042630,0.000040
-2.042416,0.000043
-2.042202,0.000045
-2.041988,0.000047
-2.041775,0.000049
-2.041561,0.000050
-2.041347,0.000050
-2.041133,0.000047
-2.040919,0.000044
-2.040706,0.000041
-2.040492,0.000039
-2.040278,0.000035
-2.040064,0.000030
-2.039851,0.000024
-2.039637,0.000017
-2.039423,0.000012
-2.039209,0.000009
-2.038995,0.000010
-2.038782,0.000015
-2.038568,0.000020
-2.038354,0.000024
-2.038140,0.000027
-2.037927,0.000027
-2.037713,0.000026
-2.037499,0.000025
-2.037285,0.000022
-2.037071,0.000018
-2.036858,0.000013
-2.036644,0.000005
-2.036430,-0.000002
-2.036216,-0.000008
-2.036003,-0.000011
-2.035789,-0.000010
-2.035575,-0.000005
-2.035361,0.000001
-2.035147,0.000009
-2.034934,0.000016
-2.034720,0.000022
-2.034506,0.000028
-2.034292,0.000033
-2.034079,0.000036
-2.033865,0.000034
-2.033651,0.000029
-2.033437,0.000023
-2.033223,0.000017
-2.033010,0.000011
-2.032796,0.000006
-2.032582,0.000002
-2.032368,-0.000000
-2.032155,-0.000003
-2.031941,-0.000007
-2.031727,-0.000014
-2.031513,-0.000019
-2.031299,-0.000020
-2.031086,-0.000016
-2.030872,-0.000007
-2.030658,0.000006
-2.030444,0.000022
-2.030231,0.000038
-2.030017,0.000052
-2.029803,0.000061
-2.029589,0.000063
-2.029375,0.000057
-2.029162,0.000045
-2.028948,0.000029
-2.028734,0.000013
-2.028520,-0.000001
-2.028307,-0.000011
-2.028093,-0.000013
-2.027879,-0.000009
-2.027665,-0.000000
-2.027451,0.000011
-2.027238,0.000021
-2.027024,0.000028
-2.026810,0.000031
-2.026596,0.000031
-2.026383,0.000032
-2.026169,0.000036
-2.025955,0.000042
-2.025741,0.000047
-2.025527,0.000048
-2.025314,0.000045
-2.025100,0.000040
-2.024886,0.000036
-2.024672,0.000036
-2.024459,0.000041
-2.024245,0.000052
-2.024031,0.000065
-2.023817,0.000079
-2.023603,0.000093
-2.023390,0.000104
-2.023176,0.000112
-2.022962,0.000115
-2.022748,0.000115
-2.022535,0.000113
-2.022321,0.000112
-2.022107,0.000109
-2.021893,0.000103
-2.021679,0.000094
-2.021466,0.000083
-2.021252,0.000071
-2.021038,0.000061
-2.020824,0.000053
-2.020611,0.000046
-2.020397,0.000044
-2.020183,0.000044
-2.019969,0.000046
-2.019756,0.000046
-2.019542,0.000043
-2.019328,0.000039
-2.019114,0.000035
-2.018900,0.000034
-2.018687,0.000034
-2.018473,0.000034
-2.018259,0.000034
-2.018045,0.000032
-2.017832,0.000028
-2.017618,0.000024
-2.017404,0.000021
-2.017190,0.000020
-2.016976,0.000020
-2.016763,0.000019
-2.016549,0.000015
-2.016335,0.000010
-2.016121,0.000004
-2.015908,0.000002
-2.015694,0.000004
-2.015480,0.000008
-2.015266,0.000013
-2.015052,0.000017
-2.014839,0.000020
-2.014625,0.000022
-2.014411,0.000021
-2.014197,0.000016
-2.013984,0.000008
-2.013770,-0.000004
-2.013556,-0.000016
-2.013342,-0.000027
-2.013128,-0.000033
-2.012915,-0.000036
-2.012701,-0.000036
-2.012487,-0.000037
-2.012273,-0.000040
-2.012060,-0.000044
-2.011846,-0.000047
-2.011632,-0.000048
-2.011418,-0.000046
-2.011204,-0.000039
-2.010991,-0.000029
-2.010777,-0.000016
-2.010563,-0.000001
-2.010349,0.000015
-2.010136,0.000029
-2.009922,0.000040
-2.009708,0.000047
-2.009494,0.000051
-2.009280,0.000055
-2.009067,0.000059
-2.008853,0.000062
-2.008639,0.000063
-2.008425,0.000059
-2.008212,0.000051
-2.007998,0.000037
-2.007784,0.000022
-2.007570,0.000005
-2.007356,-0.000009
-2.007143,-0.000021
-2.006929,-0.000029
-2.006715,-0.000036
-2.006501,-0.000043
-2.006288,-0.000051
-2.006074,-0.000062
-2.005860,-0.000073
-2.005646,-0.000085
-2.005432,-0.000095
-2.005219,-0.000100
-2.005005,-0.000098
-2.004791,-0.000092
-2.004577,-0.000083
-2.004364,-0.000072
-2.004150,-0.000062
-2.003936,-0.000054
-2.003722,-0.000048
-2.003508,-0.000043
-2.003295,-0.000040
-2.003081,-0.000038
-2.002867,-0.000039
-2.002653,-0.000042
-2.002440,-0.000048
-2.002226,-0.000054
-2.002012,-0.000058
-2.001798,-0.000058
-2.001584,-0.000055
-2.001371,-0.000051
-2.001157,-0.000052
-2.000943,-0.000057
-2.000729,-0.000066
-2.000516,-0.000075
-2.000302,-0.000081
-2.000088,-0.000082
-1.999874,-0.000077
-1.999660,-0.000069
-1.999447,-0.000059
-1.999233,-0.000052
-1.999019,-0.000048
-1.998805,-0.000049
-1.998592,-0.000052
-1.998378,-0.000056
-1.998164,-0.000057
-1.997950,-0.000055
-1.997736,-0.000049
-1.997523,-0.000039
-1.997309,-0.000027
-1.997095,-0.000016
-1.996881,-0.000006
-1.996668,-0.000000
-1.996454,0.000000
-1.996240,-0.000004
-1.996026,-0.000012
-1.995812,-0.000021
-1.995599,-0.000028
-1.995385,-0.000032
-1.995171,-0.000032
-1.994957,-0.000028
-1.994744,-0.000020
-1.994530,-0.000011
-1.994316,-0.000001
-1.994102,0.000009
-1.993888,0.000019
-1.993675,0.000029
-1.993461,0.000039
-1.993247,0.000051
-1.993033,0.000062
-1.992820,0.000072
-1.992606,0.000079
-1.992392,0.000082
-1.992178,0.000081
-1.991964,0.000077
-1.991751,0.000072
-1.991537,0.000068
-1.991323,0.000066
-1.991109,0.000065
-1.990896,0.000065
-1.990682,0.000063
-1.990468,0.000061
-1.990254,0.000062
-1.990041,0.000069
-1.989827,0.000082
-1.989613,0.000099
-1.989399,0.000117
-1.989185,0.000133
-1.988972,0.000148
-1.988758,0.000161
-1.988544,0.000170
-1.988330,0.000175
-1.988117,0.000176
-1.987903,0.000173
-1.987689,0.000166
-1.987475,0.000155
-1.987261,0.000142
-1.987048,0.000129
-1.986834,0.000117
-1.986620,0.000105
-1.986406,0.000096
-1.986193,0.000089
-1.985979,0.000085
-1.985765,0.000082
-1.985551,0.000078
-1.985337,0.000072
-1.985124,0.000063
-1.984910,0.000053
-1.984696,0.000043
-1.984482,0.000036
-1.984269,0.000032
-1.984055,0.000029
-1.983841,0.000026
-1.983627,0.000025
-1.983413,0.000025
-1.983200,0.000027
-1.982986,0.000032
-1.982772,0.000040
-1.982558,0.000050
-1.982345,0.000060
-1.982131,0.000067
-1.981917,0.000070
-1.981703,0.000069
-1.981489,0.000064
-1.981276,0.000054
-1.981062,0.000044
-1.980848,0.000034
-1.980634,0.000028
-1.980421,0.000026
-1.980207,0.000029
-1.979993,0.000036
-1.979779,0.000047
-1.979565,0.000059
-1.979352,0.000071
-1.979138,0.000081
-1.978924,0.000089
-1.978710,0.000092
-1.978497,0.000091
-1.978283,0.000087
-1.978069,0.000078
-1.977855,0.000067
-1.977641,0.000055
-1.977428,0.000046
-1.977214,0.000044
-1.977000,0.000049
-1.976786,0.000058
-1.976573,0.000070
-1.976359,0.000084
-1.976145,0.000101
-1.975931,0.000118
-1.975717,0.000135
-1.975504,0.000151
-1.975290,0.000166
-1.975076,0.000178
-1.974862,0.000186
-1.974649,0.000188
-1.974435,0.000185
-1.974221,0.000176
-1.974007,0.000162
-1.973793,0.000144
-1.973580,0.000123
-1.973366,0.000100
-1.973152,0.000078
-1.972938,0.000060
-1.972725,0.000046
-1.972511,0.000036
-1.972297,0.000027
-1.972083,0.000018
-1.971869,0.000010
-1.971656,0.000004
-1.971442,0.000002
-1.971228,0.000002
-1.971014,0.000005
-1.970801,0.000010
-1.970587,0.000017
-1.970373,0.000025
-1.970159,0.000031
-1.969945,0.000036
-1.969732,0.000039
-1.969518,0.000043
-1.969304,0.000051
-1.969090,0.000064
-1.968877,0.000078
-1.968663,0.000090
-1.968449,0.000096
-1.968235,0.000097
-1.968021,0.000094
-1.967808,0.000089
-1.967594,0.000084
-1.967380,0.000080
-1.967166,0.000079
-1.966953,0.000079
-1.966739,0.000080
-1.966525,0.000083
-1.966311,0.000085
-1.966097,0.000086
-1.965884,0.000088
-1.965670,0.000092
-1.965456,0.000099
-1.965242,0.000108
-1.965029,0.000119
-1.964815,0.000130
-1.964601,0.000138
-1.964387,0.000144
-1.964173,0.000146
-1.963960,0.000145
-1.963746,0.000139
-1.963532,0.000127
-1.963318,0.000107
-1.963105,0.000083
-1.962891,0.000057
-1.962677,0.000034
-1.962463,0.000015
-1.962250,0.000001
-1.962036,-0.000007
-1.961822,-0.000011
-1.961608,-0.000010
-1.961394,-0.000008
-1.961181,-0.000005
-1.960967,0.000000
-1.960753,0.000008
-1.960539,0.000019
-1.960326,0.000032
-1.960112,0.000047
-1.959898,0.000062
-1.959684,0.000076
-1.959470,0.000087
-1.959257,0.000095
-1.959043,0.000100
-1.958829,0.000102
-1.958615,0.000105
-1.958402,0.000107
-1.958188,0.000109
-1.957974,0.000110
-1.957760,0.000112
-1.957546,0.000114
-1.957333,0.000118
-1.957119,0.000123
-1.956905,0.000129
-1.956691,0.000133
-1.956478,0.000132
-1.956264,0.000127
-1.956050,0.000117
-1.955836,0.000105
-1.955622,0.000091
-1.955409,0.000076
-1.955195,0.000061
-1.954981,0.000047
-1.954767,0.000037
-1.954554,0.000032
-1.954340,0.000030
-1.954126,0.000031
-1.953912,0.000031
-1.953698,0.000029
-1.953485,0.000024
-1.953271,0.000016
-1.953057,0.000007
-1.952843,-0.000001
-1.952630,-0.000008
-1.952416,-0.000013
-1.952202,-0.000016
-1.951988,-0.000016
-1.951774,-0.000014
-1.951561,-0.000009
-1.951347,-0.000002
-1.951133,0.000005
-1.950919,0.000010
-1.950706,0.000011
-1.950492,0.000008
-1.950278,0.000004
-1.950064,0.000001
-1.949850,0.000001
-1.949637,0.000004
-1.949423,0.000008
-1.949209,0.000015
-1.948995,0.000023
-1.948782,0.000034
-1.948568,0.000046
-1.948354,0.000058
-1.948140,0.000072
-1.947926,0.000085
-1.947713,0.000097
-1.947499,0.000105
-1.947285,0.000111
-1.947071,0.000116
-1.946858,0.000124
-1.946644,0.000134
-1.946430,0.000146
-1.946216,0.000157
-1.946002,0.000165
-1.945789,0.000170
-1.945575,0.000174
-1.945361,0.000176
-1.945147,0.000178
-1.944934,0.000182
-1.944720,0.000186
-1.944506,0.000190
-1.944292,0.000192
-1.944078,0.000189
-1.943865,0.000182
-1.943651,0.000172
-1.943437,0.000160
-1.943223,0.000149
-1.943010,0.000142
-1.942796,0.000139
-1.942582,0.000140
-1.942368,0.000143
-1.942154,0.000147
-1.941941,0.000152
