ppm,val
-1.650594,-0.000203
-1.650197,-0.000236
-1.649801,-0.000266
-1.649404,-0.000262
-1.649008,-0.000236
-1.648611,-0.000212
-1.648215,-0.000195
-1.647818,-0.000182
-1.647422,-0.000179
-1.647026,-0.000196
-1.646629,-0.000223
-1.646233,-0.000248
-1.645836,-0.000259
-1.645440,-0.000249
-1.645043,-0.000215
-1.644647,-0.000182
-1.644250,-0.000181
-1.643854,-0.000216
-1.643457,-0.000255
-1.643061,-0.000266
-1.642665,-0.000252
-1.642268,-0.000236
-1.641872,-0.000226
-1.641475,-0.000222
-1.641079,-0.000221
-1.640682,-0.000218
-1.640286,-0.000204
-1.639889,-0.000186
-1.639493,-0.000182
-1.639096,-0.000195
-1.638700,-0.000201
-1.638303,-0.000193
-1.637907,-0.000199
-1.637511,-0.000234
-1.637114,-0.000264
-1.636718,-0.000243
-1.636321,-0.000194
-1.635925,-0.000183
-1.635528,-0.000236
-1.635132,-0.000304
-1.634735,-0.000328
-1.634339,-0.000308
-1.633942,-0.000280
-1.633546,-0.000267
-1.633150,-0.000267
-1.632753,-0.000277
-1.632357,-0.000298
-1.631960,-0.000324
-1.631564,-0.000340
-1.631167,-0.000331
-1.630771,-0.000299
-1.630374,-0.000270
-1.629978,-0.000264
-1.629581,-0.000280
-1.629185,-0.000296
-1.628788,-0.000291
-1.628392,-0.000270
-1.627996,-0.000254
-1.627599,-0.000250
-1.627203,-0.000254
-1.626806,-0.000263
-1.626410,-0.000275
-1.626013,-0.000284
-1.625617,-0.000283
-1.625220,-0.000279
-1.624824,-0.000285
-1.624427,-0.000294
-1.624031,-0.000287
-1.623634,-0.000260
-1.623238,-0.000230
-1.622842,-0.000216
-1.622445,-0.000215
-1.622049,-0.000218
-1.621652,-0.000230
-1.621256,-0.000253
-1.620859,-0.000281
-1.620463,-0.000300
-1.620066,-0.000304
-1.619670,-0.000297
-1.619273,-0.000282
-1.618877,-0.000267
-1.618481,-0.000264
-1.618084,-0.000280
-1.617688,-0.000296
-1.617291,-0.000283
-1.616895,-0.000233
-1.616498,-0.000184
-1.616102,-0.000185
-1.615705,-0.000236
-1.615309,-0.000285
-1.614912,-0.000280
-1.614516,-0.000230
-1.614119,-0.000185
-1.613723,-0.000170
-1.613327,-0.000166
-1.612930,-0.000159
-1.612534,-0.000169
-1.612137,-0.000210
