ppm,val
-1.142933,-0.000314
-1.142566,-0.000317
-1.142200,-0.000313
-1.141833,-0.000307
-1.141466,-0.000299
-1.141100,-0.000296
-1.140733,-0.000299
-1.140366,-0.000307
-1.140000,-0.000316
-1.139633,-0.000321
-1.139266,-0.000321
-1.138900,-0.000319
-1.138533,-0.000313
-1.138166,-0.000303
-1.137799,-0.000295
-1.137433,-0.000289
-1.137066,-0.000286
-1.136699,-0.000282
-1.136333,-0.000278
-1.135966,-0.000273
-1.135599,-0.000270
-1.135233,-0.000270
-1.134866,-0.000272
-1.134499,-0.000273
-1.134133,-0.000269
-1.133766,-0.000261
-1.133399,-0.000256
-1.133033,-0.000253
-1.132666,-0.000251
-1.132299,-0.000248
-1.131933,-0.000247
-1.131566,-0.000249
-1.131199,-0.000253
-1.130833,-0.000259
-1.130466,-0.000266
-1.130099,-0.000272
-1.129733,-0.000273
-1.129366,-0.000271
-1.128999,-0.000265
-1.128633,-0.000255
-1.128266,-0.000241
-1.127899,-0.000226
-1.127532,-0.000215
-1.127166,-0.000213
-1.126799,-0.000215
-1.126432,-0.000212
-1.126066,-0.000202
-1.125699,-0.000187
-1.125332,-0.000175
-1.124966,-0.000170
-1.124599,-0.000172
-1.124232,-0.000177
-1.123866,-0.000183
-1.123499,-0.000190
-1.123132,-0.000198
-1.122766,-0.000205
-1.122399,-0.000210
-1.122032,-0.000215
-1.121666,-0.000222
-1.121299,-0.000227
-1.120932,-0.000226
-1.120566,-0.000222
-1.120199,-0.000220
-1.119832,-0.000221
-1.119466,-0.000225
-1.119099,-0.000229
-1.118732,-0.000232
-1.118366,-0.000234
-1.117999,-0.000238
-1.117632,-0.000246
-1.117265,-0.000257
-1.116899,-0.000271
-1.116532,-0.000285
-1.116165,-0.000296
-1.115799,-0.000301
-1.115432,-0.000302
-1.115065,-0.000302
-1.114699,-0.000307
-1.114332,-0.000315
-1.113965,-0.000321
-1.113599,-0.000324
-1.113232,-0.000323
-1.112865,-0.000318
-1.112499,-0.000313
-1.112132,-0.000314
-1.111765,-0.000319
-1.111399,-0.000329
-1.111032,-0.000339
-1.110665,-0.000344
-1.110299,-0.000339
-1.109932,-0.000324
-1.109565,-0.000305
-1.109199,-0.000290
-1.108832,-0.000282
-1.108465,-0.000278
-1.108099,-0.000275
-1.107732,-0.000272
-1.107365,-0.000269
-1.106998,-0.000270
-1.106632,-0.000272
-1.106265,-0.000274
-1.105898,-0.000273
-1.105532,-0.000267
-1.105165,-0.000259
-1.104798,-0.000252
-1.104432,-0.000253
-1.104065,-0.000260
-1.103698,-0.000271
-1.103332,-0.000279
-1.102965,-0.000281
-1.102598,-0.000279
-1.102232,-0.000278
-1.101865,-0.000278
-1.101498,-0.000277
-1.101132,-0.000268
-1.100765,-0.000256
-1.100398,-0.000247
-1.100032,-0.000242
-1.099665,-0.000240
-1.099298,-0.000239
-1.098932,-0.000239
-1.098565,-0.000243
-1.098198,-0.000247
-1.097832,-0.000246
-1.097465,-0.000242
-1.097098,-0.000234
-1.096731,-0.000222
-1.096365,-0.000208
-1.095998,-0.000199
-1.095631,-0.000202
-1.095265,-0.000215
-1.094898,-0.000229
-1.094531,-0.000235
-1.094165,-0.000232
-1.093798,-0.000225
-1.093431,-0.000220
-1.093065,-0.000220
-1.092698,-0.000221
-1.092331,-0.000225
-1.091965,-0.000231
-1.091598,-0.000236
-1.091231,-0.000238
-1.090865,-0.000235
-1.090498,-0.000231
-1.090131,-0.000226
-1.089765,-0.000225
-1.089398,-0.000229
-1.089031,-0.000234
-1.088665,-0.000238
-1.088298,-0.000239
-1.087931,-0.000241
-1.087565,-0.000246
-1.087198,-0.000251
-1.086831,-0.000256
-1.086464,-0.000262
-1.086098,-0.000270
-1.085731,-0.000276
-1.085364,-0.000280
-1.084998,-0.000281
-1.084631,-0.000278
-1.084264,-0.000270
-1.083898,-0.000261
-1.083531,-0.000252
-1.083164,-0.000242
-1.082798,-0.000231
-1.082431,-0.000221
-1.082064,-0.000212
-1.081698,-0.000202
-1.081331,-0.000194
-1.080964,-0.000194
-1.080598,-0.000202
-1.080231,-0.000210
-1.079864,-0.000218
-1.079498,-0.000227
-1.079131,-0.000239
-1.078764,-0.000248
-1.078398,-0.000253
-1.078031,-0.000251
-1.077664,-0.000244
-1.077298,-0.000233
-1.076931,-0.000220
-1.076564,-0.000211
-1.076197,-0.000208
-1.075831,-0.000213
-1.075464,-0.000226
-1.075097,-0.000244
-1.074731,-0.000264
-1.074364,-0.000283
-1.073997,-0.000301
-1.073631,-0.000316
-1.073264,-0.000324
-1.072897,-0.000324
-1.072531,-0.000317
-1.072164,-0.000303
-1.071797,-0.000282
-1.071431,-0.000258
-1.071064,-0.000234
-1.070697,-0.000217
-1.070331,-0.000208
-1.069964,-0.000205
-1.069597,-0.000202
-1.069231,-0.000199
-1.068864,-0.000196
-1.068497,-0.000194
-1.068131,-0.000191
-1.067764,-0.000190
-1.067397,-0.000192
-1.067031,-0.000197
-1.066664,-0.000201
-1.066297,-0.000205
-1.065930,-0.000210
-1.065564,-0.000211
-1.065197,-0.000210
-1.064830,-0.000210
-1.064464,-0.000218
-1.064097,-0.000233
-1.063730,-0.000252
-1.063364,-0.000267
-1.062997,-0.000278
-1.062630,-0.000282
-1.062264,-0.000280
-1.061897,-0.000273
-1.061530,-0.000262
-1.061164,-0.000252
-1.060797,-0.000245
-1.060430,-0.000246
-1.060064,-0.000249
-1.059697,-0.000250
-1.059330,-0.000249
-1.058964,-0.000251
-1.058597,-0.000256
-1.058230,-0.000259
-1.057864,-0.000257
-1.057497,-0.000252
-1.057130,-0.000246
-1.056764,-0.000241
-1.056397,-0.000237
-1.056030,-0.000236
-1.055663,-0.000240
-1.055297,-0.000250
-1.054930,-0.000262
-1.054563,-0.000277
-1.054197,-0.000289
-1.053830,-0.000298
-1.053463,-0.000303
-1.053097,-0.000306
-1.052730,-0.000310
-1.052363,-0.000310
-1.051997,-0.000301
-1.051630,-0.000286
-1.051263,-0.000268
-1.050897,-0.000251
-1.050530,-0.000239
-1.050163,-0.000233
-1.049797,-0.000230
-1.049430,-0.000230
-1.049063,-0.000231
-1.048697,-0.000235
-1.048330,-0.000245
-1.047963,-0.000261
-1.047597,-0.000280
-1.047230,-0.000297
-1.046863,-0.000307
-1.046497,-0.000312
-1.046130,-0.000308
-1.045763,-0.000300
-1.045396,-0.000291
-1.045030,-0.000284
-1.044663,-0.000280
-1.044296,-0.000280
-1.043930,-0.000283
-1.043563,-0.000287
-1.043196,-0.000291
-1.042830,-0.000294
-1.042463,-0.000297
-1.042096,-0.000299
-1.041730,-0.000301
-1.041363,-0.000299
-1.040996,-0.000292
-1.040630,-0.000280
-1.040263,-0.000264
-1.039896,-0.000246
-1.039530,-0.000228
-1.039163,-0.000214
-1.038796,-0.000207
-1.038430,-0.000205
-1.038063,-0.000202
-1.037696,-0.000195
-1.037330,-0.000183
-1.036963,-0.000168
-1.036596,-0.000156
-1.036230,-0.000150
-1.035863,-0.000154
-1.035496,-0.000162
-1.035129,-0.000169
-1.034763,-0.000171
-1.034396,-0.000176
-1.034029,-0.000185
-1.033663,-0.000198
-1.033296,-0.000212
-1.032929,-0.000226
-1.032563,-0.000238
-1.032196,-0.000248
-1.031829,-0.000260
-1.031463,-0.000275
-1.031096,-0.000292
-1.030729,-0.000302
-1.030363,-0.000303
-1.029996,-0.000296
-1.029629,-0.000285
-1.029263,-0.000269
-1.028896,-0.000251
-1.028529,-0.000233
-1.028163,-0.000221
-1.027796,-0.000220
-1.027429,-0.000225
-1.027063,-0.000232
-1.026696,-0.000238
-1.026329,-0.000243
-1.025962,-0.000244
-1.025596,-0.000241
-1.025229,-0.000237
-1.024862,-0.000234
-1.024496,-0.000231
-1.024129,-0.000225
-1.023762,-0.000219
-1.023396,-0.000216
-1.023029,-0.000218
-1.022662,-0.000228
-1.022296,-0.000243
-1.021929,-0.000256
-1.021562,-0.000260
-1.021196,-0.000257
-1.020829,-0.000251
-1.020462,-0.000249
-1.020096,-0.000251
-1.019729,-0.000254
-1.019362,-0.000254
-1.018996,-0.000249
-1.018629,-0.000243
-1.018262,-0.000241
-1.017896,-0.000242
-1.017529,-0.000242
-1.017162,-0.000239
-1.016796,-0.000236
-1.016429,-0.000235
-1.016062,-0.000234
-1.015695,-0.000232
-1.015329,-0.000228
-1.014962,-0.000225
-1.014595,-0.000225
-1.014229,-0.000229
-1.013862,-0.000235
-1.013495,-0.000243
-1.013129,-0.000252
-1.012762,-0.000262
-1.012395,-0.000271
-1.012029,-0.000279
-1.011662,-0.000285
-1.011295,-0.000290
-1.010929,-0.000294
-1.010562,-0.000298
-1.010195,-0.000299
-1.009829,-0.000294
-1.009462,-0.000279
-1.009095,-0.000260
-1.008729,-0.000241
-1.008362,-0.000229
-1.007995,-0.000224
-1.007629,-0.000224
-1.007262,-0.000226
-1.006895,-0.000228
-1.006529,-0.000231
-1.006162,-0.000235
-1.005795,-0.000238
-1.005428,-0.000235
-1.005062,-0.000224
-1.004695,-0.000209
-1.004328,-0.000196
-1.003962,-0.000191
-1.003595,-0.000194
-1.003228,-0.000203
-1.002862,-0.000211
-1.002495,-0.000212
-1.002128,-0.000205
-1.001762,-0.000195
-1.001395,-0.000186
-1.001028,-0.000181
-1.000662,-0.000182
-1.000295,-0.000190
-0.999928,-0.000199
-0.999562,-0.000204
-0.999195,-0.000204
-0.998828,-0.000202
-0.998462,-0.000206
-0.998095,-0.000216
-0.997728,-0.000228
-0.997362,-0.000237
-0.996995,-0.000240
-0.996628,-0.000237
-0.996262,-0.000227
-0.995895,-0.000214
-0.995528,-0.000202
-0.995161,-0.000193
-0.994795,-0.000186
-0.994428,-0.000181
-0.994061,-0.000181
-0.993695,-0.000185
-0.993328,-0.000192
-0.992961,-0.000202
-0.992595,-0.000213
-0.992228,-0.000224
-0.991861,-0.000230
-0.991495,-0.000230
-0.991128,-0.000226
-0.990761,-0.000221
-0.990395,-0.000221
-0.990028,-0.000228
-0.989661,-0.000240
-0.989295,-0.000253
-0.988928,-0.000264
-0.988561,-0.000275
-0.988195,-0.000279
-0.987828,-0.000276
-0.987461,-0.000266
-0.987095,-0.000253
-0.986728,-0.000242
-0.986361,-0.000235
-0.985995,-0.000234
-0.985628,-0.000239
-0.985261,-0.000250
-0.984894,-0.000261
-0.984528,-0.000265
-0.984161,-0.000263
-0.983794,-0.000256
-0.983428,-0.000249
-0.983061,-0.000249
-0.982694,-0.000255
-0.982328,-0.000265
-0.981961,-0.000273
-0.981594,-0.000277
-0.981228,-0.000278
-0.980861,-0.000274
-0.980494,-0.000267
-0.980128,-0.000258
-0.979761,-0.000251
-0.979394,-0.000245
-0.979028,-0.000237
-0.978661,-0.000225
-0.978294,-0.000211
-0.977928,-0.000197
-0.977561,-0.000183
-0.977194,-0.000175
-0.976828,-0.000174
-0.976461,-0.000177
-0.976094,-0.000179
-0.975728,-0.000174
-0.975361,-0.000159
-0.974994,-0.000140
-0.974627,-0.000123
-0.974261,-0.000113
-0.973894,-0.000112
-0.973527,-0.000119
-0.973161,-0.000129
-0.972794,-0.000138
-0.972427,-0.000148
-0.972061,-0.000159
-0.971694,-0.000170
-0.971327,-0.000180
-0.970961,-0.000189
-0.970594,-0.000197
-0.970227,-0.000203
-0.969861,-0.000205
-0.969494,-0.000204
-0.969127,-0.000198
-0.968761,-0.000185
-0.968394,-0.000168
-0.968027,-0.000153
-0.967661,-0.000146
-0.967294,-0.000149
-0.966927,-0.000157
-0.966561,-0.000166
-0.966194,-0.000171
-0.965827,-0.000172
-0.965461,-0.000171
-0.965094,-0.000168
-0.964727,-0.000162
-0.964360,-0.000155
-0.963994,-0.000148
-0.963627,-0.000146
-0.963260,-0.000151
-0.962894,-0.000165
-0.962527,-0.000182
-0.962160,-0.000196
-0.961794,-0.000204
-0.961427,-0.000207
-0.961060,-0.000209
-0.960694,-0.000216
-0.960327,-0.000230
-0.959960,-0.000250
-0.959594,-0.000268
-0.959227,-0.000277
-0.958860,-0.000273
-0.958494,-0.000265
-0.958127,-0.000257
-0.957760,-0.000249
-0.957394,-0.000241
-0.957027,-0.000232
-0.956660,-0.000224
-0.956294,-0.000217
-0.955927,-0.000212
-0.955560,-0.000212
-0.955194,-0.000214
-0.954827,-0.000215
-0.954460,-0.000212
-0.954093,-0.000209
-0.953727,-0.000207
-0.953360,-0.000208
-0.952993,-0.000207
-0.952627,-0.000200
-0.952260,-0.000186
-0.951893,-0.000172
-0.951527,-0.000162
-0.951160,-0.000157
-0.950793,-0.000155
-0.950427,-0.000155
-0.950060,-0.000159
-0.949693,-0.000168
-0.949327,-0.000181
-0.948960,-0.000195
-0.948593,-0.000209
-0.948227,-0.000223
-0.947860,-0.000236
-0.947493,-0.000246
-0.947127,-0.000250
-0.946760,-0.000250
-0.946393,-0.000248
-0.946027,-0.000245
-0.945660,-0.000243
-0.945293,-0.000244
-0.944927,-0.000248
-0.944560,-0.000255
-0.944193,-0.000263
-0.943826,-0.000268
-0.943460,-0.000269
-0.943093,-0.000270
-0.942726,-0.000272
-0.942360,-0.000274
-0.941993,-0.000269
-0.941626,-0.000259
-0.941260,-0.000245
-0.940893,-0.000228
-0.940526,-0.000209
-0.940160,-0.000194
-0.939793,-0.000185
-0.939426,-0.000185
-0.939060,-0.000189
-0.938693,-0.000196
-0.938326,-0.000202
-0.937960,-0.000206
-0.937593,-0.000206
-0.937226,-0.000202
-0.936860,-0.000196
-0.936493,-0.000189
-0.936126,-0.000184
-0.935760,-0.000182
-0.935393,-0.000182
-0.935026,-0.000184
-0.934660,-0.000185
-0.934293,-0.000187
-0.933926,-0.000189
-0.933559,-0.000196
-0.933193,-0.000205
-0.932826,-0.000214
-0.932459,-0.000220
-0.932093,-0.000226
-0.931726,-0.000235
-0.931359,-0.000250
-0.930993,-0.000267
-0.930626,-0.000281
-0.930259,-0.000288
-0.929893,-0.000286
-0.929526,-0.000280
-0.929159,-0.000274
-0.928793,-0.000269
-0.928426,-0.000263
-0.928059,-0.000256
-0.927693,-0.000246
-0.927326,-0.000239
-0.926959,-0.000245
-0.926593,-0.000263
-0.926226,-0.000284
-0.925859,-0.000303
-0.925493,-0.000317
-0.925126,-0.000325
-0.924759,-0.000325
-0.924393,-0.000318
-0.924026,-0.000304
-0.923659,-0.000291
-0.923292,-0.000284
-0.922926,-0.000284
-0.922559,-0.000286
-0.922192,-0.000286
-0.921826,-0.000281
-0.921459,-0.000274
-0.921092,-0.000264
-0.920726,-0.000251
-0.920359,-0.000235
-0.919992,-0.000219
-0.919626,-0.000204
-0.919259,-0.000192
-0.918892,-0.000186
-0.918526,-0.000188
-0.918159,-0.000195
-0.917792,-0.000203
-0.917426,-0.000208
-0.917059,-0.000208
-0.916692,-0.000204
-0.916326,-0.000194
-0.915959,-0.000183
-0.915592,-0.000176
-0.915226,-0.000176
-0.914859,-0.000183
-0.914492,-0.000194
-0.914126,-0.000203
-0.913759,-0.000206
-0.913392,-0.000201
-0.913025,-0.000188
-0.912659,-0.000172
-0.912292,-0.000158
-0.911925,-0.000150
-0.911559,-0.000148
-0.911192,-0.000153
-0.910825,-0.000163
-0.910459,-0.000177
-0.910092,-0.000193
-0.909725,-0.000208
-0.909359,-0.000222
-0.908992,-0.000237
-0.908625,-0.000252
-0.908259,-0.000262
-0.907892,-0.000260
-0.907525,-0.000246
-0.907159,-0.000223
-0.906792,-0.000196
-0.906425,-0.000171
-0.906059,-0.000154
-0.905692,-0.000151
-0.905325,-0.000158
-0.904959,-0.000167
-0.904592,-0.000176
-0.904225,-0.000185
-0.903859,-0.000194
-0.903492,-0.000205
-0.903125,-0.000212
-0.902758,-0.000214
-0.902392,-0.000209
-0.902025,-0.000201
-0.901658,-0.000192
-0.901292,-0.000187
-0.900925,-0.000186
-0.900558,-0.000189
-0.900192,-0.000193
-0.899825,-0.000198
-0.899458,-0.000205
-0.899092,-0.000211
-0.898725,-0.000210
-0.898358,-0.000201
-0.897992,-0.000186
-0.897625,-0.000170
-0.897258,-0.000157
-0.896892,-0.000150
-0.896525,-0.000146
-0.896158,-0.000144
-0.895792,-0.000143
-0.895425,-0.000147
-0.895058,-0.000157
-0.894692,-0.000173
-0.894325,-0.000194
-0.893958,-0.000214
-0.893592,-0.000232
-0.893225,-0.000241
-0.892858,-0.000241
-0.892491,-0.000235
-0.892125,-0.000232
-0.891758,-0.000234
-0.891391,-0.000243
-0.891025,-0.000255
-0.890658,-0.000271
-0.890291,-0.000287
-0.889925,-0.000298
-0.889558,-0.000297
-0.889191,-0.000285
-0.888825,-0.000266
-0.888458,-0.000246
-0.888091,-0.000228
-0.887725,-0.000212
-0.887358,-0.000197
-0.886991,-0.000185
-0.886625,-0.000177
-0.886258,-0.000174
-0.885891,-0.000174
-0.885525,-0.000172
-0.885158,-0.000166
-0.884791,-0.000156
-0.884425,-0.000143
-0.884058,-0.000133
-0.883691,-0.000131
-0.883325,-0.000135
-0.882958,-0.000145
-0.882591,-0.000161
-0.882224,-0.000184
-0.881858,-0.000210
-0.881491,-0.000232
-0.881124,-0.000247
-0.880758,-0.000250
-0.880391,-0.000242
-0.880024,-0.000233
-0.879658,-0.000229
-0.879291,-0.000229
-0.878924,-0.000231
-0.878558,-0.000233
-0.878191,-0.000232
-0.877824,-0.000230
-0.877458,-0.000229
-0.877091,-0.000232
-0.876724,-0.000235
-0.876358,-0.000238
-0.875991,-0.000239
-0.875624,-0.000238
-0.875258,-0.000232
-0.874891,-0.000225
-0.874524,-0.000220
-0.874158,-0.000218
-0.873791,-0.000219
-0.873424,-0.000222
-0.873058,-0.000232
-0.872691,-0.000247
-0.872324,-0.000262
-0.871957,-0.000271
-0.871591,-0.000275
-0.871224,-0.000277
-0.870857,-0.000280
-0.870491,-0.000283
-0.870124,-0.000284
-0.869757,-0.000282
-0.869391,-0.000279
-0.869024,-0.000277
-0.868657,-0.000275
-0.868291,-0.000272
-0.867924,-0.000267
-0.867557,-0.000261
-0.867191,-0.000259
-0.866824,-0.000259
-0.866457,-0.000260
-0.866091,-0.000260
-0.865724,-0.000260
-0.865357,-0.000258
-0.864991,-0.000254
-0.864624,-0.000245
-0.864257,-0.000232
-0.863891,-0.000220
-0.863524,-0.000213
-0.863157,-0.000213
-0.862791,-0.000217
-0.862424,-0.000223
-0.862057,-0.000230
-0.861690,-0.000234
-0.861324,-0.000237
-0.860957,-0.000238
-0.860590,-0.000237
-0.860224,-0.000236
-0.859857,-0.000234
-0.859490,-0.000227
-0.859124,-0.000217
-0.858757,-0.000208
-0.858390,-0.000201
-0.858024,-0.000196
-0.857657,-0.000191
-0.857290,-0.000187
-0.856924,-0.000185
-0.856557,-0.000184
-0.856190,-0.000186
-0.855824,-0.000189
-0.855457,-0.000190
-0.855090,-0.000188
-0.854724,-0.000181
-0.854357,-0.000172
-0.853990,-0.000164
-0.853624,-0.000157
-0.853257,-0.000152
-0.852890,-0.000151
-0.852524,-0.000154
-0.852157,-0.000161
-0.851790,-0.000170
-0.851423,-0.000180
-0.851057,-0.000187
-0.850690,-0.000190
-0.850323,-0.000191
-0.849957,-0.000192
-0.849590,-0.000193
-0.849223,-0.000191
-0.848857,-0.000187
-0.848490,-0.000186
-0.848123,-0.000187
-0.847757,-0.000193
-0.847390,-0.000202
-0.847023,-0.000212
-0.846657,-0.000221
-0.846290,-0.000228
-0.845923,-0.000230
-0.845557,-0.000226
-0.845190,-0.000219
-0.844823,-0.000210
-0.844457,-0.000203
-0.844090,-0.000197
-0.843723,-0.000191
-0.843357,-0.000184
-0.842990,-0.000178
-0.842623,-0.000177
-0.842256,-0.000179
-0.841890,-0.000184
-0.841523,-0.000195
-0.841156,-0.000212
-0.840790,-0.000231
-0.840423,-0.000248
-0.840056,-0.000261
-0.839690,-0.000267
-0.839323,-0.000269
-0.838956,-0.000264
-0.838590,-0.000253
-0.838223,-0.000237
-0.837856,-0.000216
-0.837490,-0.000194
-0.837123,-0.000174
-0.836756,-0.000159
-0.836390,-0.000151
-0.836023,-0.000152
-0.835656,-0.000159
-0.835290,-0.000168
-0.834923,-0.000176
-0.834556,-0.000185
-0.834190,-0.000195
-0.833823,-0.000201
-0.833456,-0.000195
-0.833090,-0.000179
-0.832723,-0.000161
-0.832356,-0.000146
-0.831989,-0.000141
-0.831623,-0.000145
-0.831256,-0.000156
-0.830889,-0.000169
-0.830523,-0.000182
-0.830156,-0.000193
-0.829789,-0.000202
-0.829423,-0.000213
-0.829056,-0.000225
-0.828689,-0.000238
-0.828323,-0.000250
-0.827956,-0.000260
-0.827589,-0.000268
-0.827223,-0.000273
-0.826856,-0.000275
-0.826489,-0.000275
-0.826123,-0.000271
-0.825756,-0.000268
-0.825389,-0.000271
-0.825023,-0.000283
-0.824656,-0.000301
-0.824289,-0.000322
-0.823923,-0.000336
-0.823556,-0.000341
-0.823189,-0.000336
-0.822823,-0.000323
-0.822456,-0.000303
-0.822089,-0.000283
-0.821722,-0.000272
-0.821356,-0.000274
-0.820989,-0.000284
-0.820622,-0.000300
-0.820256,-0.000311
-0.819889,-0.000310
-0.819522,-0.000301
-0.819156,-0.000289
-0.818789,-0.000279
-0.818422,-0.000270
-0.818056,-0.000262
-0.817689,-0.000254
-0.817322,-0.000249
-0.816956,-0.000243
-0.816589,-0.000234
-0.816222,-0.000227
-0.815856,-0.000227
-0.815489,-0.000237
-0.815122,-0.000249
-0.814756,-0.000255
-0.814389,-0.000253
-0.814022,-0.000245
-0.813656,-0.000232
-0.813289,-0.000214
-0.812922,-0.000196
-0.812556,-0.000185
-0.812189,-0.000183
-0.811822,-0.000187
-0.811455,-0.000194
-0.811089,-0.000199
-0.810722,-0.000201
-0.810355,-0.000201
-0.809989,-0.000202
-0.809622,-0.000201
-0.809255,-0.000198
-0.808889,-0.000193
-0.808522,-0.000188
-0.808155,-0.000185
-0.807789,-0.000185
-0.807422,-0.000191
-0.807055,-0.000203
-0.806689,-0.000216
-0.806322,-0.000227
-0.805955,-0.000231
-0.805589,-0.000231
-0.805222,-0.000229
-0.804855,-0.000224
-0.804489,-0.000216
-0.804122,-0.000208
-0.803755,-0.000199
-0.803389,-0.000191
-0.803022,-0.000186
-0.802655,-0.000184
-0.802289,-0.000184
-0.801922,-0.000185
-0.801555,-0.000186
