ppm,val
-2.181392,-0.000298
-2.181178,-0.000294
-2.180964,-0.000305
-2.180750,-0.000321
-2.180537,-0.000330
-2.180323,-0.000330
-2.180109,-0.000328
-2.179895,-0.000329
-2.179681,-0.000327
-2.179468,-0.000324
-2.179254,-0.000325
-2.179040,-0.000336
-2.178826,-0.000349
-2.178613,-0.000359
-2.178399,-0.000365
-2.178185,-0.000369
-2.177971,-0.000365
-2.177757,-0.000349
-2.177544,-0.000329
-2.177330,-0.000315
-2.177116,-0.000307
-2.176902,-0.000296
-2.176689,-0.000279
-2.176475,-0.000269
-2.176261,-0.000274
-2.176047,-0.000284
-2.175833,-0.000282
-2.175620,-0.000269
-2.175406,-0.000260
-2.175192,-0.000264
-2.174978,-0.000276
-2.174765,-0.000284
-2.174551,-0.000289
-2.174337,-0.000298
-2.174123,-0.000313
-2.173909,-0.000324
-2.173696,-0.000322
-2.173482,-0.000310
-2.173268,-0.000299
-2.173054,-0.000297
-2.172841,-0.000298
-2.172627,-0.000298
-2.172413,-0.000299
-2.172199,-0.000302
-2.171986,-0.000298
-2.171772,-0.000280
-2.171558,-0.000262
-2.171344,-0.000263
-2.171130,-0.000287
-2.170917,-0.000313
-2.170703,-0.000320
-2.170489,-0.000314
-2.170275,-0.000313
-2.170062,-0.000319
-2.169848,-0.000319
-2.169634,-0.000310
-2.169420,-0.000301
-2.169206,-0.000307
-2.168993,-0.000324
-2.168779,-0.000341
-2.168565,-0.000345
-2.168351,-0.000329
-2.168138,-0.000299
-2.167924,-0.000268
-2.167710,-0.000253
-2.167496,-0.000252
-2.167282,-0.000252
-2.167069,-0.000246
-2.166855,-0.000240
-2.166641,-0.000249
-2.166427,-0.000271
-2.166214,-0.000293
-2.166000,-0.000305
-2.165786,-0.000310
-2.165572,-0.000310
-2.165358,-0.000304
-2.165145,-0.000289
-2.164931,-0.000270
-2.164717,-0.000257
-2.164503,-0.000253
-2.164290,-0.000255
-2.164076,-0.000254
-2.163862,-0.000250
-2.163648,-0.000248
-2.163434,-0.000258
-2.163221,-0.000272
-2.163007,-0.000274
-2.162793,-0.000258
-2.162579,-0.000239
-2.162366,-0.000237
-2.162152,-0.000251
-2.161938,-0.000262
-2.161724,-0.000257
-2.161510,-0.000247
-2.161297,-0.000244
-2.161083,-0.000247
-2.160869,-0.000244
-2.160655,-0.000234
-2.160442,-0.000225
-2.160228,-0.000226
-2.160014,-0.000235
-2.159800,-0.000240
-2.159586,-0.000236
-2.159373,-0.000230
-2.159159,-0.000232
-2.158945,-0.000244
-2.158731,-0.000256
-2.158518,-0.000260
-2.158304,-0.000255
-2.158090,-0.000251
-2.157876,-0.000251
-2.157662,-0.000253
-2.157449,-0.000255
-2.157235,-0.000258
-2.157021,-0.000262
-2.156807,-0.000269
-2.156594,-0.000275
-2.156380,-0.000279
-2.156166,-0.000275
-2.155952,-0.000263
-2.155738,-0.000255
-2.155525,-0.000256
-2.155311,-0.000263
-2.155097,-0.000267
-2.154883,-0.000271
-2.154670,-0.000280
-2.154456,-0.000292
-2.154242,-0.000299
-2.154028,-0.000297
-2.153814,-0.000299
-2.153601,-0.000308
-2.153387,-0.000316
-2.153173,-0.000312
-2.152959,-0.000299
-2.152746,-0.000284
-2.152532,-0.000274
-2.152318,-0.000273
-2.152104,-0.000284
-2.151890,-0.000298
-2.151677,-0.000303
-2.151463,-0.000293
-2.151249,-0.000279
-2.151035,-0.000270
-2.150822,-0.000262
-2.150608,-0.000250
-2.150394,-0.000240
-2.150180,-0.000236
-2.149966,-0.000234
-2.149753,-0.000232
-2.149539,-0.000234
-2.149325,-0.000245
-2.149111,-0.000253
-2.148898,-0.000251
-2.148684,-0.000247
-2.148470,-0.000256
-2.148256,-0.000273
-2.148042,-0.000276
-2.147829,-0.000265
-2.147615,-0.000264
-2.147401,-0.000284
-2.147187,-0.000307
-2.146974,-0.000312
-2.146760,-0.000306
-2.146546,-0.000311
-2.146332,-0.000332
-2.146118,-0.000356
-2.145905,-0.000369
-2.145691,-0.000372
-2.145477,-0.000369
-2.145263,-0.000361
-2.145050,-0.000349
-2.144836,-0.000338
-2.144622,-0.000327
-2.144408,-0.000314
-2.144195,-0.000302
-2.143981,-0.000293
-2.143767,-0.000288
-2.143553,-0.000286
-2.143339,-0.000286
-2.143126,-0.000287
-2.142912,-0.000286
-2.142698,-0.000285
-2.142484,-0.000283
-2.142271,-0.000274
-2.142057,-0.000255
-2.141843,-0.000235
-2.141629,-0.000229
-2.141415,-0.000239
-2.141202,-0.000252
-2.140988,-0.000257
-2.140774,-0.000261
-2.140560,-0.000270
-2.140347,-0.000280
-2.140133,-0.000285
-2.139919,-0.000292
-2.139705,-0.000302
-2.139491,-0.000299
-2.139278,-0.000273
-2.139064,-0.000237
-2.138850,-0.000220
-2.138636,-0.000229
-2.138423,-0.000247
-2.138209,-0.000257
-2.137995,-0.000258
-2.137781,-0.000256
-2.137567,-0.000251
-2.137354,-0.000243
-2.137140,-0.000240
-2.136926,-0.000242
-2.136712,-0.000248
-2.136499,-0.000255
-2.136285,-0.000265
-2.136071,-0.000275
-2.135857,-0.000281
-2.135643,-0.000281
-2.135430,-0.000280
-2.135216,-0.000277
-2.135002,-0.000270
-2.134788,-0.000264
-2.134575,-0.000271
-2.134361,-0.000288
-2.134147,-0.000294
-2.133933,-0.000279
-2.133719,-0.000255
-2.133506,-0.000242
-2.133292,-0.000245
-2.133078,-0.000252
-2.132864,-0.000263
-2.132651,-0.000280
-2.132437,-0.000300
-2.132223,-0.000312
-2.132009,-0.000318
-2.131795,-0.000320
-2.131582,-0.000315
-2.131368,-0.000296
-2.131154,-0.000271
-2.130940,-0.000259
-2.130727,-0.000266
-2.130513,-0.000277
-2.130299,-0.000277
-2.130085,-0.000268
-2.129871,-0.000262
-2.129658,-0.000263
-2.129444,-0.000269
-2.129230,-0.000276
-2.129016,-0.000281
-2.128803,-0.000280
-2.128589,-0.000276
-2.128375,-0.000278
-2.128161,-0.000290
-2.127947,-0.000300
-2.127734,-0.000298
-2.127520,-0.000290
-2.127306,-0.000292
-2.127092,-0.000306
-2.126879,-0.000313
-2.126665,-0.000306
-2.126451,-0.000298
-2.126237,-0.000300
-2.126023,-0.000302
-2.125810,-0.000289
-2.125596,-0.000266
-2.125382,-0.000254
-2.125168,-0.000262
-2.124955,-0.000274
-2.124741,-0.000277
-2.124527,-0.000270
-2.124313,-0.000254
-2.124099,-0.000231
-2.123886,-0.000210
-2.123672,-0.000207
-2.123458,-0.000225
-2.123244,-0.000247
-2.123031,-0.000253
-2.122817,-0.000248
-2.122603,-0.000247
-2.122389,-0.000252
-2.122175,-0.000252
-2.121962,-0.000251
-2.121748,-0.000262
-2.121534,-0.000286
-2.121320,-0.000302
-2.121107,-0.000295
-2.120893,-0.000276
-2.120679,-0.000264
-2.120465,-0.000270
-2.120251,-0.000288
-2.120038,-0.000304
-2.119824,-0.000308
-2.119610,-0.000295
-2.119396,-0.000276
-2.119183,-0.000262
-2.118969,-0.000252
-2.118755,-0.000235
-2.118541,-0.000210
-2.118327,-0.000194
-2.118114,-0.000200
-2.117900,-0.000221
-2.117686,-0.000235
-2.117472,-0.000237
-2.117259,-0.000236
-2.117045,-0.000243
-2.116831,-0.000253
-2.116617,-0.000266
-2.116404,-0.000281
-2.116190,-0.000297
-2.115976,-0.000306
-2.115762,-0.000304
-2.115548,-0.000293
-2.115335,-0.000284
-2.115121,-0.000284
-2.114907,-0.000288
-2.114693,-0.000288
-2.114480,-0.000276
-2.114266,-0.000258
-2.114052,-0.000249
-2.113838,-0.000254
-2.113624,-0.000261
-2.113411,-0.000256
-2.113197,-0.000242
-2.112983,-0.000231
-2.112769,-0.000233
-2.112556,-0.000244
-2.112342,-0.000251
-2.112128,-0.000248
-2.111914,-0.000244
-2.111700,-0.000253
-2.111487,-0.000275
-2.111273,-0.000291
-2.111059,-0.000281
-2.110845,-0.000247
-2.110632,-0.000218
-2.110418,-0.000216
-2.110204,-0.000233
-2.109990,-0.000249
-2.109776,-0.000257
-2.109563,-0.000257
-2.109349,-0.000253
-2.109135,-0.000243
-2.108921,-0.000236
