ppm,val
-2.168127,-0.000116
-2.167913,-0.000125
-2.167699,-0.000133
-2.167485,-0.000141
-2.167272,-0.000147
-2.167058,-0.000149
-2.166844,-0.000148
-2.166630,-0.000145
-2.166417,-0.000139
-2.166203,-0.000133
-2.165989,-0.000127
-2.165775,-0.000122
-2.165561,-0.000117
-2.165348,-0.000111
-2.165134,-0.000105
-2.164920,-0.000096
-2.164706,-0.000086
-2.164493,-0.000075
-2.164279,-0.000067
-2.164065,-0.000061
-2.163851,-0.000057
-2.163637,-0.000056
-2.163424,-0.000055
-2.163210,-0.000055
-2.162996,-0.000054
-2.162782,-0.000052
-2.162569,-0.000049
-2.162355,-0.000045
-2.162141,-0.000043
-2.161927,-0.000043
-2.161713,-0.000046
-2.161500,-0.000052
-2.161286,-0.000061
-2.161072,-0.000070
-2.160858,-0.000079
-2.160645,-0.000086
-2.160431,-0.000092
-2.160217,-0.000097
-2.160003,-0.000101
-2.159789,-0.000102
-2.159576,-0.000102
-2.159362,-0.000100
-2.159148,-0.000097
-2.158934,-0.000094
-2.158721,-0.000092
-2.158507,-0.000094
-2.158293,-0.000097
-2.158079,-0.000102
-2.157865,-0.000107
-2.157652,-0.000110
-2.157438,-0.000110
-2.157224,-0.000109
-2.157010,-0.000107
-2.156797,-0.000106
-2.156583,-0.000107
-2.156369,-0.000109
-2.156155,-0.000110
-2.155941,-0.000110
-2.155728,-0.000105
-2.155514,-0.000099
-2.155300,-0.000093
-2.155086,-0.000089
-2.154873,-0.000090
-2.154659,-0.000095
-2.154445,-0.000101
-2.154231,-0.000107
-2.154017,-0.000110
-2.153804,-0.000110
-2.153590,-0.000106
-2.153376,-0.000099
-2.153162,-0.000089
-2.152949,-0.000077
-2.152735,-0.000065
-2.152521,-0.000053
-2.152307,-0.000043
-2.152093,-0.000037
-2.151880,-0.000034
-2.151666,-0.000032
-2.151452,-0.000032
-2.151238,-0.000033
-2.151025,-0.000034
-2.150811,-0.000038
-2.150597,-0.000044
-2.150383,-0.000051
-2.150169,-0.000056
-2.149956,-0.000060
-2.149742,-0.000061
-2.149528,-0.000059
-2.149314,-0.000055
-2.149101,-0.000049
-2.148887,-0.000046
-2.148673,-0.000047
-2.148459,-0.000051
-2.148245,-0.000057
-2.148032,-0.000061
-2.147818,-0.000061
-2.147604,-0.000058
-2.147390,-0.000051
-2.147177,-0.000043
-2.146963,-0.000036
-2.146749,-0.000032
-2.146535,-0.000029
-2.146321,-0.000028
-2.146108,-0.000026
-2.145894,-0.000024
-2.145680,-0.000022
-2.145466,-0.000021
-2.145253,-0.000022
-2.145039,-0.000022
-2.144825,-0.000022
-2.144611,-0.000021
-2.144397,-0.000022
-2.144184,-0.000025
-2.143970,-0.000029
-2.143756,-0.000035
-2.143542,-0.000039
-2.143329,-0.000041
-2.143115,-0.000041
-2.142901,-0.000041
-2.142687,-0.000041
-2.142474,-0.000042
-2.142260,-0.000045
-2.142046,-0.000049
-2.141832,-0.000052
-2.141618,-0.000053
-2.141405,-0.000052
-2.141191,-0.000048
-2.140977,-0.000044
-2.140763,-0.000038
-2.140550,-0.000031
-2.140336,-0.000025
-2.140122,-0.000019
-2.139908,-0.000015
-2.139694,-0.000013
-2.139481,-0.000011
-2.139267,-0.000008
-2.139053,-0.000004
-2.138839,-0.000001
-2.138626,0.000002
-2.138412,0.000003
-2.138198,0.000002
-2.137984,-0.000000
-2.137770,-0.000002
-2.137557,-0.000004
-2.137343,-0.000005
-2.137129,-0.000005
-2.136915,-0.000006
-2.136702,-0.000006
-2.136488,-0.000007
-2.136274,-0.000007
-2.136060,-0.000006
-2.135846,-0.000001
-2.135633,0.000004
-2.135419,0.000010
-2.135205,0.000014
-2.134991,0.000015
-2.134778,0.000014
-2.134564,0.000011
-2.134350,0.000009
-2.134136,0.000006
-2.133922,0.000005
-2.133709,0.000004
-2.133495,0.000005
-2.133281,0.000005
-2.133067,0.000003
-2.132854,-0.000001
-2.132640,-0.000008
-2.132426,-0.000016
-2.132212,-0.000023
-2.131998,-0.000027
-2.131785,-0.000026
-2.131571,-0.000022
-2.131357,-0.000016
-2.131143,-0.000010
-2.130930,-0.000004
-2.130716,-0.000001
-2.130502,0.000002
-2.130288,0.000004
-2.130074,0.000004
-2.129861,0.000004
-2.129647,0.000002
-2.129433,-0.000001
-2.129219,-0.000006
-2.129006,-0.000012
-2.128792,-0.000017
-2.128578,-0.000020
-2.128364,-0.000019
-2.128150,-0.000015
-2.127937,-0.000008
-2.127723,-0.000001
-2.127509,0.000005
-2.127295,0.000008
-2.127082,0.000007
-2.126868,0.000004
-2.126654,0.000002
-2.126440,0.000003
-2.126226,0.000006
-2.126013,0.000010
-2.125799,0.000014
-2.125585,0.000017
-2.125371,0.000018
-2.125158,0.000018
-2.124944,0.000019
-2.124730,0.000020
-2.124516,0.000021
-2.124302,0.000020
-2.124089,0.000017
-2.123875,0.000010
-2.123661,0.000001
-2.123447,-0.000010
-2.123234,-0.000020
-2.123020,-0.000028
-2.122806,-0.000034
-2.122592,-0.000038
-2.122378,-0.000039
-2.122165,-0.000037
-2.121951,-0.000033
-2.121737,-0.000028
-2.121523,-0.000020
-2.121310,-0.000010
-2.121096,0.000001
-2.120882,0.000010
-2.120668,0.000018
-2.120454,0.000025
-2.120241,0.000032
-2.120027,0.000042
-2.119813,0.000052
-2.119599,0.000063
-2.119386,0.000071
-2.119172,0.000076
-2.118958,0.000077
-2.118744,0.000076
-2.118530,0.000072
-2.118317,0.000064
-2.118103,0.000055
-2.117889,0.000047
-2.117675,0.000041
-2.117462,0.000038
-2.117248,0.000037
-2.117034,0.000037
-2.116820,0.000036
-2.116606,0.000034
-2.116393,0.000032
-2.116179,0.000028
-2.115965,0.000024
-2.115751,0.000019
-2.115538,0.000014
-2.115324,0.000010
-2.115110,0.000009
-2.114896,0.000008
-2.114682,0.000008
-2.114469,0.000005
-2.114255,0.000002
-2.114041,-0.000002
-2.113827,-0.000003
-2.113614,-0.000002
-2.113400,0.000002
-2.113186,0.000008
-2.112972,0.000014
-2.112759,0.000022
-2.112545,0.000030
-2.112331,0.000035
-2.112117,0.000038
-2.111903,0.000037
-2.111690,0.000033
-2.111476,0.000028
-2.111262,0.000022
-2.111048,0.000017
-2.110835,0.000014
-2.110621,0.000013
-2.110407,0.000014
-2.110193,0.000016
-2.109979,0.000016
-2.109766,0.000016
-2.109552,0.000015
-2.109338,0.000015
-2.109124,0.000016
-2.108911,0.000019
-2.108697,0.000022
-2.108483,0.000026
-2.108269,0.000030
-2.108055,0.000032
-2.107842,0.000033
-2.107628,0.000033
-2.107414,0.000032
-2.107200,0.000031
-2.106987,0.000030
-2.106773,0.000028
-2.106559,0.000024
-2.106345,0.000020
-2.106131,0.000015
-2.105918,0.000011
-2.105704,0.000008
-2.105490,0.000005
-2.105276,0.000003
-2.105063,0.000002
-2.104849,0.000002
-2.104635,0.000000
-2.104421,-0.000003
-2.104207,-0.000008
-2.103994,-0.000011
-2.103780,-0.000012
-2.103566,-0.000011
-2.103352,-0.000007
-2.103139,-0.000002
-2.102925,0.000004
-2.102711,0.000009
-2.102497,0.000013
-2.102283,0.000013
-2.102070,0.000011
-2.101856,0.000006
-2.101642,-0.000001
-2.101428,-0.000009
-2.101215,-0.000017
-2.101001,-0.000021
-2.100787,-0.000023
-2.100573,-0.000021
-2.100359,-0.000017
-2.100146,-0.000010
-2.099932,-0.000002
-2.099718,0.000007
-2.099504,0.000015
-2.099291,0.000021
-2.099077,0.000024
-2.098863,0.000026
-2.098649,0.000028
-2.098435,0.000030
-2.098222,0.000032
-2.098008,0.000034
-2.097794,0.000036
-2.097580,0.000039
-2.097367,0.000043
-2.097153,0.000045
-2.096939,0.000046
-2.096725,0.000044
-2.096511,0.000040
-2.096298,0.000035
-2.096084,0.000029
-2.095870,0.000025
-2.095656,0.000024
-2.095443,0.000026
-2.095229,0.000033
-2.095015,0.000042
-2.094801,0.000054
-2.094587,0.000068
-2.094374,0.000082
-2.094160,0.000093
-2.093946,0.000102
-2.093732,0.000108
-2.093519,0.000112
-2.093305,0.000114
-2.093091,0.000114
-2.092877,0.000111
-2.092663,0.000108
-2.092450,0.000105
-2.092236,0.000104
-2.092022,0.000102
-2.091808,0.000098
-2.091595,0.000093
-2.091381,0.000084
-2.091167,0.000074
-2.090953,0.000062
-2.090739,0.000051
-2.090526,0.000042
-2.090312,0.000037
-2.090098,0.000036
-2.089884,0.000036
-2.089671,0.000036
-2.089457,0.000032
-2.089243,0.000025
-2.089029,0.000014
-2.088815,0.000003
-2.088602,-0.000006
-2.088388,-0.000011
-2.088174,-0.000012
-2.087960,-0.000009
-2.087747,-0.000002
-2.087533,0.000007
-2.087319,0.000019
-2.087105,0.000034
-2.086891,0.000049
-2.086678,0.000063
-2.086464,0.000075
-2.086250,0.000084
-2.086036,0.000088
-2.085823,0.000086
-2.085609,0.000079
-2.085395,0.000069
-2.085181,0.000058
-2.084968,0.000050
-2.084754,0.000045
-2.084540,0.000043
-2.084326,0.000044
-2.084112,0.000046
-2.083899,0.000049
-2.083685,0.000051
-2.083471,0.000051
-2.083257,0.000048
-2.083044,0.000044
-2.082830,0.000038
-2.082616,0.000034
-2.082402,0.000031
-2.082188,0.000031
-2.081975,0.000033
-2.081761,0.000038
-2.081547,0.000045
-2.081333,0.000053
-2.081120,0.000061
-2.080906,0.000068
-2.080692,0.000070
-2.080478,0.000068
-2.080264,0.000061
-2.080051,0.000052
-2.079837,0.000045
-2.079623,0.000039
-2.079409,0.000035
-2.079196,0.000032
-2.078982,0.000029
-2.078768,0.000028
-2.078554,0.000028
-2.078340,0.000032
-2.078127,0.000037
-2.077913,0.000045
-2.077699,0.000054
-2.077485,0.000064
-2.077272,0.000076
-2.077058,0.000089
-2.076844,0.000103
-2.076630,0.000115
-2.076416,0.000125
-2.076203,0.000130
-2.075989,0.000131
-2.075775,0.000127
-2.075561,0.000122
-2.075348,0.000115
-2.075134,0.000109
-2.074920,0.000103
-2.074706,0.000097
-2.074492,0.000090
-2.074279,0.000084
-2.074065,0.000079
-2.073851,0.000074
-2.073637,0.000071
-2.073424,0.000068
-2.073210,0.000066
-2.072996,0.000064
-2.072782,0.000063
-2.072568,0.000062
-2.072355,0.000058
-2.072141,0.000054
-2.071927,0.000049
-2.071713,0.000045
-2.071500,0.000042
-2.071286,0.000039
-2.071072,0.000038
-2.070858,0.000037
-2.070644,0.000037
-2.070431,0.000039
-2.070217,0.000042
-2.070003,0.000047
-2.069789,0.000053
-2.069576,0.000058
-2.069362,0.000060
-2.069148,0.000059
-2.068934,0.000055
-2.068720,0.000052
-2.068507,0.000049
-2.068293,0.000049
-2.068079,0.000050
-2.067865,0.000051
-2.067652,0.000055
-2.067438,0.000062
-2.067224,0.000071
-2.067010,0.000081
-2.066796,0.000087
-2.066583,0.000089
-2.066369,0.000086
-2.066155,0.000079
-2.065941,0.000072
-2.065728,0.000065
-2.065514,0.000061
-2.065300,0.000061
-2.065086,0.000064
-2.064872,0.000071
-2.064659,0.000078
-2.064445,0.000085
-2.064231,0.000091
-2.064017,0.000094
-2.063804,0.000095
-2.063590,0.000094
-2.063376,0.000092
-2.063162,0.000089
-2.062948,0.000084
-2.062735,0.000077
-2.062521,0.000067
-2.062307,0.000059
-2.062093,0.000054
-2.061880,0.000052
-2.061666,0.000051
-2.061452,0.000049
-2.061238,0.000045
-2.061024,0.000040
-2.060811,0.000036
-2.060597,0.000033
-2.060383,0.000030
-2.060169,0.000029
-2.059956,0.000028
-2.059742,0.000029
-2.059528,0.000032
-2.059314,0.000039
-2.059100,0.000050
-2.058887,0.000061
-2.058673,0.000069
-2.058459,0.000074
-2.058245,0.000075
-2.058032,0.000073
-2.057818,0.000069
-2.057604,0.000067
-2.057390,0.000067
-2.057177,0.000068
-2.056963,0.000068
-2.056749,0.000068
-2.056535,0.000068
-2.056321,0.000069
-2.056108,0.000073
-2.055894,0.000078
-2.055680,0.000082
-2.055466,0.000085
-2.055253,0.000083
-2.055039,0.000079
-2.054825,0.000075
-2.054611,0.000072
-2.054397,0.000071
-2.054184,0.000071
-2.053970,0.000070
-2.053756,0.000068
-2.053542,0.000063
-2.053329,0.000059
-2.053115,0.000055
-2.052901,0.000055
-2.052687,0.000060
-2.052473,0.000069
-2.052260,0.000082
-2.052046,0.000095
-2.051832,0.000106
-2.051618,0.000114
-2.051405,0.000116
-2.051191,0.000116
-2.050977,0.000115
-2.050763,0.000115
-2.050549,0.000116
-2.050336,0.000117
-2.050122,0.000116
-2.049908,0.000113
-2.049694,0.000109
-2.049481,0.000105
-2.049267,0.000103
-2.049053,0.000102
-2.048839,0.000102
-2.048625,0.000101
-2.048412,0.000101
-2.048198,0.000102
-2.047984,0.000106
-2.047770,0.000111
-2.047557,0.000114
-2.047343,0.000115
-2.047129,0.000115
-2.046915,0.000115
-2.046701,0.000115
-2.046488,0.000114
-2.046274,0.000114
-2.046060,0.000114
-2.045846,0.000117
-2.045633,0.000123
-2.045419,0.000131
-2.045205,0.000138
-2.044991,0.000143
-2.044777,0.000146
-2.044564,0.000149
-2.044350,0.000152
-2.044136,0.000155
-2.043922,0.000156
-2.043709,0.000155
-2.043495,0.000151
-2.043281,0.000145
-2.043067,0.000138
-2.042853,0.000129
-2.042640,0.000120
-2.042426,0.000111
-2.042212,0.000102
-2.041998,0.000094
-2.041785,0.000090
-2.041571,0.000090
-2.041357,0.000094
-2.041143,0.000103
-2.040929,0.000114
-2.040716,0.000123
-2.040502,0.000130
-2.040288,0.000134
-2.040074,0.000135
-2.039861,0.000133
-2.039647,0.000130
-2.039433,0.000124
-2.039219,0.000117
-2.039005,0.000110
-2.038792,0.000104
-2.038578,0.000101
-2.038364,0.000102
-2.038150,0.000106
-2.037937,0.000111
-2.037723,0.000117
-2.037509,0.000121
-2.037295,0.000123
-2.037081,0.000122
-2.036868,0.000118
-2.036654,0.000113
-2.036440,0.000109
-2.036226,0.000108
-2.036013,0.000108
-2.035799,0.000107
-2.035585,0.000102
-2.035371,0.000094
-2.035157,0.000084
-2.034944,0.000074
-2.034730,0.000065
-2.034516,0.000060
-2.034302,0.000057
-2.034089,0.000057
-2.033875,0.000060
-2.033661,0.000065
-2.033447,0.000072
-2.033233,0.000080
-2.033020,0.000088
-2.032806,0.000093
-2.032592,0.000096
-2.032378,0.000096
-2.032165,0.000094
-2.031951,0.000091
-2.031737,0.000087
-2.031523,0.000086
-2.031309,0.000088
-2.031096,0.000091
-2.030882,0.000095
-2.030668,0.000098
-2.030454,0.000099
-2.030241,0.000099
-2.030027,0.000098
-2.029813,0.000097
-2.029599,0.000096
-2.029386,0.000095
-2.029172,0.000094
-2.028958,0.000091
-2.028744,0.000088
-2.028530,0.000083
-2.028317,0.000079
-2.028103,0.000075
-2.027889,0.000074
-2.027675,0.000077
-2.027462,0.000083
-2.027248,0.000094
-2.027034,0.000107
-2.026820,0.000119
-2.026606,0.000130
-2.026393,0.000138
-2.026179,0.000146
-2.025965,0.000153
-2.025751,0.000160
-2.025538,0.000167
-2.025324,0.000175
-2.025110,0.000180
-2.024896,0.000183
-2.024682,0.000184
-2.024469,0.000182
-2.024255,0.000177
-2.024041,0.000170
-2.023827,0.000161
-2.023614,0.000151
-2.023400,0.000139
-2.023186,0.000127
-2.022972,0.000115
-2.022758,0.000103
-2.022545,0.000095
-2.022331,0.000088
-2.022117,0.000085
-2.021903,0.000085
-2.021690,0.000086
-2.021476,0.000087
-2.021262,0.000086
-2.021048,0.000083
-2.020834,0.000079
-2.020621,0.000076
-2.020407,0.000074
-2.020193,0.000072
-2.019979,0.000068
-2.019766,0.000062
-2.019552,0.000055
-2.019338,0.000050
-2.019124,0.000048
-2.018910,0.000049
-2.018697,0.000055
-2.018483,0.000062
-2.018269,0.000069
-2.018055,0.000076
-2.017842,0.000083
-2.017628,0.000092
-2.017414,0.000102
-2.017200,0.000109
-2.016986,0.000112
-2.016773,0.000108
-2.016559,0.000101
-2.016345,0.000094
-2.016131,0.000088
-2.015918,0.000087
-2.015704,0.000089
-2.015490,0.000093
-2.015276,0.000099
-2.015062,0.000104
-2.014849,0.000109
-2.014635,0.000113
-2.014421,0.000116
-2.014207,0.000120
-2.013994,0.000125
-2.013780,0.000133
-2.013566,0.000142
-2.013352,0.000151
-2.013138,0.000158
-2.012925,0.000163
-2.012711,0.000164
-2.012497,0.000161
-2.012283,0.000154
-2.012070,0.000143
-2.011856,0.000130
-2.011642,0.000118
-2.011428,0.000110
-2.011214,0.000106
-2.011001,0.000106
-2.010787,0.000107
-2.010573,0.000109
-2.010359,0.000110
-2.010146,0.000110
-2.009932,0.000110
-2.009718,0.000110
-2.009504,0.000111
-2.009290,0.000113
-2.009077,0.000115
-2.008863,0.000117
-2.008649,0.000118
-2.008435,0.000118
-2.008222,0.000117
-2.008008,0.000113
-2.007794,0.000107
-2.007580,0.000100
-2.007366,0.000093
-2.007153,0.000087
-2.006939,0.000082
-2.006725,0.000079
-2.006511,0.000079
-2.006298,0.000082
-2.006084,0.000087
-2.005870,0.000092
-2.005656,0.000094
-2.005442,0.000091
-2.005229,0.000085
-2.005015,0.000079
-2.004801,0.000076
-2.004587,0.000075
-2.004374,0.000076
-2.004160,0.000078
-2.003946,0.000082
-2.003732,0.000086
-2.003518,0.000090
-2.003305,0.000094
-2.003091,0.000098
-2.002877,0.000101
-2.002663,0.000105
-2.002450,0.000107
-2.002236,0.000107
-2.002022,0.000104
-2.001808,0.000098
-2.001594,0.000091
-2.001381,0.000083
-2.001167,0.000075
-2.000953,0.000069
-2.000739,0.000064
-2.000526,0.000064
-2.000312,0.000066
-2.000098,0.000070
-1.999884,0.000072
-1.999671,0.000071
-1.999457,0.000067
-1.999243,0.000061
-1.999029,0.000056
-1.998815,0.000052
-1.998602,0.000051
-1.998388,0.000050
-1.998174,0.000050
-1.997960,0.000050
-1.997747,0.000049
-1.997533,0.000049
-1.997319,0.000049
-1.997105,0.000047
-1.996891,0.000044
-1.996678,0.000042
-1.996464,0.000042
-1.996250,0.000045
-1.996036,0.000051
-1.995823,0.000059
-1.995609,0.000068
-1.995395,0.000074
-1.995181,0.000076
-1.994967,0.000077
-1.994754,0.000076
-1.994540,0.000079
-1.994326,0.000085
-1.994112,0.000095
-1.993899,0.000107
-1.993685,0.000116
-1.993471,0.000121
-1.993257,0.000122
-1.993043,0.000117
-1.992830,0.000108
-1.992616,0.000096
-1.992402,0.000084
-1.992188,0.000073
-1.991975,0.000066
-1.991761,0.000063
-1.991547,0.000063
-1.991333,0.000066
-1.991119,0.000072
-1.990906,0.000081
-1.990692,0.000092
-1.990478,0.000103
-1.990264,0.000111
-1.990051,0.000113
-1.989837,0.000110
-1.989623,0.000103
-1.989409,0.000094
-1.989195,0.000085
-1.988982,0.000076
-1.988768,0.000068
-1.988554,0.000063
-1.988340,0.000063
-1.988127,0.000065
-1.987913,0.000070
-1.987699,0.000076
-1.987485,0.000083
-1.987271,0.000091
-1.987058,0.000100
-1.986844,0.000109
-1.986630,0.000115
-1.986416,0.000117
-1.986203,0.000116
-1.985989,0.000112
-1.985775,0.000108
-1.985561,0.000106
-1.985347,0.000106
-1.985134,0.000107
-1.984920,0.000108
-1.984706,0.000108
-1.984492,0.000105
-1.984279,0.000100
-1.984065,0.000092
-1.983851,0.000082
-1.983637,0.000074
-1.983423,0.000068
-1.983210,0.000065
-1.982996,0.000063
-1.982782,0.000060
-1.982568,0.000058
-1.982355,0.000058
-1.982141,0.000061
-1.981927,0.000067
-1.981713,0.000075
-1.981499,0.000083
-1.981286,0.000088
-1.981072,0.000090
-1.980858,0.000090
-1.980644,0.000086
-1.980431,0.000081
-1.980217,0.000078
-1.980003,0.000079
-1.979789,0.000083
-1.979575,0.000089
-1.979362,0.000095
-1.979148,0.000098
-1.978934,0.000101
-1.978720,0.000103
-1.978507,0.000105
-1.978293,0.000106
-1.978079,0.000105
-1.977865,0.000102
-1.977651,0.000097
-1.977438,0.000089
-1.977224,0.000080
-1.977010,0.000069
-1.976796,0.000058
-1.976583,0.000048
-1.976369,0.000041
-1.976155,0.000036
-1.975941,0.000034
-1.975727,0.000035
-1.975514,0.000038
-1.975300,0.000042
-1.975086,0.000047
-1.974872,0.000053
-1.974659,0.000061
-1.974445,0.000069
-1.974231,0.000074
-1.974017,0.000074
-1.973803,0.000068
-1.973590,0.000061
-1.973376,0.000055
-1.973162,0.000052
-1.972948,0.000054
-1.972735,0.000058
-1.972521,0.000062
-1.972307,0.000064
-1.972093,0.000064
-1.971880,0.000063
-1.971666,0.000063
-1.971452,0.000065
-1.971238,0.000069
-1.971024,0.000076
-1.970811,0.000083
-1.970597,0.000089
-1.970383,0.000096
-1.970169,0.000103
-1.969956,0.000110
-1.969742,0.000118
-1.969528,0.000125
-1.969314,0.000132
-1.969100,0.000138
-1.968887,0.000141
-1.968673,0.000140
-1.968459,0.000135
-1.968245,0.000128
-1.968032,0.000122
-1.967818,0.000116
-1.967604,0.000111
-1.967390,0.000104
-1.967176,0.000097
-1.966963,0.000089
-1.966749,0.000081
-1.966535,0.000075
-1.966321,0.000072
-1.966108,0.000073
-1.965894,0.000076
-1.965680,0.000081
-1.965466,0.000083
-1.965252,0.000081
-1.965039,0.000074
-1.964825,0.000064
-1.964611,0.000056
-1.964397,0.000050
-1.964184,0.000048
-1.963970,0.000047
-1.963756,0.000046
-1.963542,0.000046
-1.963328,0.000046
-1.963115,0.000044
-1.962901,0.000041
-1.962687,0.000037
-1.962473,0.000033
-1.962260,0.000031
-1.962046,0.000031
-1.961832,0.000032
-1.961618,0.000034
-1.961404,0.000037
-1.961191,0.000040
-1.960977,0.000043
-1.960763,0.000048
-1.960549,0.000052
-1.960336,0.000057
-1.960122,0.000060
-1.959908,0.000063
-1.959694,0.000063
-1.959480,0.000062
-1.959267,0.000059
-1.959053,0.000056
-1.958839,0.000056
-1.958625,0.000059
-1.958412,0.000067
-1.958198,0.000078
-1.957984,0.000090
-1.957770,0.000102
-1.957556,0.000114
-1.957343,0.000125
-1.957129,0.000137
-1.956915,0.000149
-1.956701,0.000160
-1.956488,0.000169
-1.956274,0.000177
-1.956060,0.000184
-1.955846,0.000190
-1.955632,0.000197
-1.955419,0.000203
-1.955205,0.000206
-1.954991,0.000204
-1.954777,0.000199
-1.954564,0.000191
-1.954350,0.000181
-1.954136,0.000174
-1.953922,0.000170
-1.953708,0.000171
-1.953495,0.000173
-1.953281,0.000177
-1.953067,0.000179
-1.952853,0.000181
-1.952640,0.000182
-1.952426,0.000182
-1.952212,0.000181
-1.951998,0.000178
-1.951784,0.000173
-1.951571,0.000165
-1.951357,0.000156
-1.951143,0.000144
-1.950929,0.000131
-1.950716,0.000119
-1.950502,0.000109
-1.950288,0.000102
-1.950074,0.000098
-1.949860,0.000098
-1.949647,0.000099
-1.949433,0.000101
-1.949219,0.000101
-1.949005,0.000099
-1.948792,0.000092
-1.948578,0.000082
-1.948364,0.000070
-1.948150,0.000058
-1.947936,0.000048
-1.947723,0.000043
-1.947509,0.000041
-1.947295,0.000044
-1.947081,0.000049
-1.946868,0.000057
-1.946654,0.000067
-1.946440,0.000077
-1.946226,0.000087
-1.946012,0.000098
-1.945799,0.000108
-1.945585,0.000118
-1.945371,0.000128
-1.945157,0.000138
-1.944944,0.000146
-1.944730,0.000150
-1.944516,0.000153
-1.944302,0.000154
-1.944089,0.000154
-1.943875,0.000154
-1.943661,0.000154
-1.943447,0.000154
