ppm,val
-2.198692,-0.000448
-2.198478,-0.000451
-2.198264,-0.000454
-2.198050,-0.000458
-2.197837,-0.000461
-2.197623,-0.000465
-2.197409,-0.000468
-2.197195,-0.000473
-2.196981,-0.000477
-2.196768,-0.000481
-2.196554,-0.000486
-2.196340,-0.000489
-2.196126,-0.000493
-2.195913,-0.000496
-2.195699,-0.000498
-2.195485,-0.000499
-2.195271,-0.000500
-2.195057,-0.000500
-2.194844,-0.000499
-2.194630,-0.000498
-2.194416,-0.000495
-2.194202,-0.000492
-2.193989,-0.000488
-2.193775,-0.000484
-2.193561,-0.000480
-2.193347,-0.000475
-2.193133,-0.000470
-2.192920,-0.000466
-2.192706,-0.000462
-2.192492,-0.000458
-2.192278,-0.000454
-2.192065,-0.000451
-2.191851,-0.000448
-2.191637,-0.000445
-2.191423,-0.000442
-2.191209,-0.000439
-2.190996,-0.000437
-2.190782,-0.000434
-2.190568,-0.000432
-2.190354,-0.000430
-2.190141,-0.000428
-2.189927,-0.000427
-2.189713,-0.000427
-2.189499,-0.000428
-2.189286,-0.000429
-2.189072,-0.000431
-2.188858,-0.000433
-2.188644,-0.000436
-2.188430,-0.000439
-2.188217,-0.000441
-2.188003,-0.000444
-2.187789,-0.000446
-2.187575,-0.000448
-2.187362,-0.000449
-2.187148,-0.000449
-2.186934,-0.000449
-2.186720,-0.000447
-2.186506,-0.000445
-2.186293,-0.000443
-2.186079,-0.000440
-2.185865,-0.000438
-2.185651,-0.000435
-2.185438,-0.000433
-2.185224,-0.000430
-2.185010,-0.000428
-2.184796,-0.000426
-2.184582,-0.000425
-2.184369,-0.000423
-2.184155,-0.000422
-2.183941,-0.000420
-2.183727,-0.000418
-2.183514,-0.000417
-2.183300,-0.000416
-2.183086,-0.000415
-2.182872,-0.000414
-2.182658,-0.000413
-2.182445,-0.000413
-2.182231,-0.000414
-2.182017,-0.000415
-2.181803,-0.000417
-2.181590,-0.000420
-2.181376,-0.000424
-2.181162,-0.000428
-2.180948,-0.000433
-2.180734,-0.000439
-2.180521,-0.000444
-2.180307,-0.000450
-2.180093,-0.000456
-2.179879,-0.000460
-2.179666,-0.000465
-2.179452,-0.000468
-2.179238,-0.000470
-2.179024,-0.000470
-2.178810,-0.000469
-2.178597,-0.000467
-2.178383,-0.000464
-2.178169,-0.000459
-2.177955,-0.000453
-2.177742,-0.000447
-2.177528,-0.000439
-2.177314,-0.000431
-2.177100,-0.000423
-2.176886,-0.000415
-2.176673,-0.000407
-2.176459,-0.000400
-2.176245,-0.000394
-2.176031,-0.000388
-2.175818,-0.000383
-2.175604,-0.000378
-2.175390,-0.000374
-2.175176,-0.000371
-2.174962,-0.000368
-2.174749,-0.000365
-2.174535,-0.000364
-2.174321,-0.000362
-2.174107,-0.000362
-2.173894,-0.000362
-2.173680,-0.000362
-2.173466,-0.000364
-2.173252,-0.000366
-2.173038,-0.000368
-2.172825,-0.000371
-2.172611,-0.000374
-2.172397,-0.000377
-2.172183,-0.000381
-2.171970,-0.000386
-2.171756,-0.000390
-2.171542,-0.000395
-2.171328,-0.000400
-2.171114,-0.000404
-2.170901,-0.000408
-2.170687,-0.000411
-2.170473,-0.000413
-2.170259,-0.000414
-2.170046,-0.000415
-2.169832,-0.000414
-2.169618,-0.000413
-2.169404,-0.000411
-2.169190,-0.000408
-2.168977,-0.000405
-2.168763,-0.000402
-2.168549,-0.000398
-2.168335,-0.000395
-2.168122,-0.000393
-2.167908,-0.000391
-2.167694,-0.000389
-2.167480,-0.000388
-2.167266,-0.000387
-2.167053,-0.000386
-2.166839,-0.000385
-2.166625,-0.000385
-2.166411,-0.000384
-2.166198,-0.000383
-2.165984,-0.000383
-2.165770,-0.000382
-2.165556,-0.000381
-2.165342,-0.000380
-2.165129,-0.000378
-2.164915,-0.000377
-2.164701,-0.000374
-2.164487,-0.000371
-2.164274,-0.000368
-2.164060,-0.000365
-2.163846,-0.000361
-2.163632,-0.000358
-2.163418,-0.000355
-2.163205,-0.000353
-2.162991,-0.000351
-2.162777,-0.000350
-2.162563,-0.000349
-2.162350,-0.000349
-2.162136,-0.000349
-2.161922,-0.000349
-2.161708,-0.000349
-2.161495,-0.000350
-2.161281,-0.000351
-2.161067,-0.000351
-2.160853,-0.000352
-2.160639,-0.000352
-2.160426,-0.000351
-2.160212,-0.000350
-2.159998,-0.000348
-2.159784,-0.000346
-2.159571,-0.000343
-2.159357,-0.000341
-2.159143,-0.000338
-2.158929,-0.000336
-2.158715,-0.000334
-2.158502,-0.000331
-2.158288,-0.000329
-2.158074,-0.000328
-2.157860,-0.000327
-2.157647,-0.000327
-2.157433,-0.000327
-2.157219,-0.000329
-2.157005,-0.000332
-2.156791,-0.000336
-2.156578,-0.000340
-2.156364,-0.000344
-2.156150,-0.000348
-2.155936,-0.000353
-2.155723,-0.000356
-2.155509,-0.000360
-2.155295,-0.000363
-2.155081,-0.000366
-2.154867,-0.000368
-2.154654,-0.000370
-2.154440,-0.000372
-2.154226,-0.000374
-2.154012,-0.000375
-2.153799,-0.000376
-2.153585,-0.000377
-2.153371,-0.000376
-2.153157,-0.000375
-2.152943,-0.000373
-2.152730,-0.000369
-2.152516,-0.000365
-2.152302,-0.000360
-2.152088,-0.000355
-2.151875,-0.000349
-2.151661,-0.000343
-2.151447,-0.000336
-2.151233,-0.000330
-2.151019,-0.000324
-2.150806,-0.000317
-2.150592,-0.000312
-2.150378,-0.000306
-2.150164,-0.000302
-2.149951,-0.000297
-2.149737,-0.000294
-2.149523,-0.000290
-2.149309,-0.000287
-2.149095,-0.000284
-2.148882,-0.000281
-2.148668,-0.000277
-2.148454,-0.000274
-2.148240,-0.000270
-2.148027,-0.000266
-2.147813,-0.000262
-2.147599,-0.000258
-2.147385,-0.000254
-2.147171,-0.000250
-2.146958,-0.000246
-2.146744,-0.000242
-2.146530,-0.000237
-2.146316,-0.000232
-2.146103,-0.000228
-2.145889,-0.000223
-2.145675,-0.000219
-2.145461,-0.000216
-2.145247,-0.000213
-2.145034,-0.000211
-2.144820,-0.000209
-2.144606,-0.000208
-2.144392,-0.000208
