ppm,val
-1.201979,-0.000213
-1.201612,-0.000213
-1.201246,-0.000207
-1.200879,-0.000197
-1.200512,-0.000187
-1.200146,-0.000180
-1.199779,-0.000173
-1.199412,-0.000167
-1.199046,-0.000167
-1.198679,-0.000171
-1.198312,-0.000171
-1.197946,-0.000167
-1.197579,-0.000161
-1.197212,-0.000156
-1.196846,-0.000155
-1.196479,-0.000156
-1.196112,-0.000156
-1.195746,-0.000153
-1.195379,-0.000146
-1.195012,-0.000133
-1.194646,-0.000115
-1.194279,-0.000097
-1.193912,-0.000085
-1.193546,-0.000084
-1.193179,-0.000098
-1.192812,-0.000119
-1.192445,-0.000142
-1.192079,-0.000169
-1.191712,-0.000193
-1.191345,-0.000207
-1.190979,-0.000211
-1.190612,-0.000210
-1.190245,-0.000208
-1.189879,-0.000207
-1.189512,-0.000209
-1.189145,-0.000213
-1.188779,-0.000220
-1.188412,-0.000230
-1.188045,-0.000234
-1.187679,-0.000228
-1.187312,-0.000213
-1.186945,-0.000196
-1.186579,-0.000178
-1.186212,-0.000160
-1.185845,-0.000144
-1.185479,-0.000133
-1.185112,-0.000129
-1.184745,-0.000136
-1.184379,-0.000154
-1.184012,-0.000176
-1.183645,-0.000188
-1.183278,-0.000189
-1.182912,-0.000185
-1.182545,-0.000178
-1.182178,-0.000162
-1.181812,-0.000136
-1.181445,-0.000110
-1.181078,-0.000097
-1.180712,-0.000105
-1.180345,-0.000129
-1.179978,-0.000160
-1.179612,-0.000191
-1.179245,-0.000222
-1.178878,-0.000250
-1.178512,-0.000270
-1.178145,-0.000270
-1.177778,-0.000247
-1.177412,-0.000210
-1.177045,-0.000171
-1.176678,-0.000135
-1.176312,-0.000103
-1.175945,-0.000071
-1.175578,-0.000035
-1.175212,0.000003
-1.174845,0.000039
-1.174478,0.000066
-1.174112,0.000077
-1.173745,0.000070
-1.173378,0.000049
-1.173011,0.000020
-1.172645,-0.000007
-1.172278,-0.000029
-1.171911,-0.000048
-1.171545,-0.000062
-1.171178,-0.000069
-1.170811,-0.000077
-1.170445,-0.000090
-1.170078,-0.000108
-1.169711,-0.000127
-1.169345,-0.000140
-1.168978,-0.000143
-1.168611,-0.000134
-1.168245,-0.000121
-1.167878,-0.000118
-1.167511,-0.000128
-1.167145,-0.000143
-1.166778,-0.000158
-1.166411,-0.000174
-1.166045,-0.000197
-1.165678,-0.000226
-1.165311,-0.000257
-1.164945,-0.000281
-1.164578,-0.000294
-1.164211,-0.000294
-1.163845,-0.000277
-1.163478,-0.000251
-1.163111,-0.000232
-1.162744,-0.000227
-1.162378,-0.000233
-1.162011,-0.000246
-1.161644,-0.000261
-1.161278,-0.000276
-1.160911,-0.000289
-1.160544,-0.000301
-1.160178,-0.000310
-1.159811,-0.000315
-1.159444,-0.000315
-1.159078,-0.000306
-1.158711,-0.000286
-1.158344,-0.000259
-1.157978,-0.000233
-1.157611,-0.000214
-1.157244,-0.000198
-1.156878,-0.000184
-1.156511,-0.000175
-1.156144,-0.000171
-1.155778,-0.000169
-1.155411,-0.000170
-1.155044,-0.000171
-1.154678,-0.000166
-1.154311,-0.000158
-1.153944,-0.000152
-1.153578,-0.000151
-1.153211,-0.000151
-1.152844,-0.000139
-1.152477,-0.000113
-1.152111,-0.000086
-1.151744,-0.000068
-1.151377,-0.000063
-1.151011,-0.000071
-1.150644,-0.000088
-1.150277,-0.000112
-1.149911,-0.000138
-1.149544,-0.000158
-1.149177,-0.000166
-1.148811,-0.000166
-1.148444,-0.000167
-1.148077,-0.000172
-1.147711,-0.000179
-1.147344,-0.000184
-1.146977,-0.000184
-1.146611,-0.000177
-1.146244,-0.000170
-1.145877,-0.000172
-1.145511,-0.000187
-1.145144,-0.000207
-1.144777,-0.000222
-1.144411,-0.000229
-1.144044,-0.000230
-1.143677,-0.000227
-1.143311,-0.000218
-1.142944,-0.000204
-1.142577,-0.000194
-1.142210,-0.000198
-1.141844,-0.000215
-1.141477,-0.000235
-1.141110,-0.000251
-1.140744,-0.000254
-1.140377,-0.000236
-1.140010,-0.000201
-1.139644,-0.000167
-1.139277,-0.000140
-1.138910,-0.000117
-1.138544,-0.000096
-1.138177,-0.000081
-1.137810,-0.000072
-1.137444,-0.000068
-1.137077,-0.000066
-1.136710,-0.000071
-1.136344,-0.000087
-1.135977,-0.000111
-1.135610,-0.000136
-1.135244,-0.000157
-1.134877,-0.000172
-1.134510,-0.000177
-1.134144,-0.000173
-1.133777,-0.000168
-1.133410,-0.000163
-1.133044,-0.000163
-1.132677,-0.000174
-1.132310,-0.000198
-1.131943,-0.000227
-1.131577,-0.000247
-1.131210,-0.000254
-1.130843,-0.000258
-1.130477,-0.000266
-1.130110,-0.000281
-1.129743,-0.000299
-1.129377,-0.000318
-1.129010,-0.000332
-1.128643,-0.000336
-1.128277,-0.000332
-1.127910,-0.000325
-1.127543,-0.000323
-1.127177,-0.000331
-1.126810,-0.000345
-1.126443,-0.000357
-1.126077,-0.000362
-1.125710,-0.000361
-1.125343,-0.000360
-1.124977,-0.000368
-1.124610,-0.000380
-1.124243,-0.000388
-1.123877,-0.000386
-1.123510,-0.000376
