ppm,val
-2.204252,0.000074
-2.204038,0.000075
-2.203824,0.000076
-2.203610,0.000077
-2.203397,0.000078
-2.203183,0.000079
-2.202969,0.000081
-2.202755,0.000085
-2.202541,0.000088
-2.202328,0.000093
-2.202114,0.000096
-2.201900,0.000098
-2.201686,0.000098
-2.201473,0.000098
-2.201259,0.000096
-2.201045,0.000094
-2.200831,0.000091
-2.200617,0.000089
-2.200404,0.000086
-2.200190,0.000084
-2.199976,0.000083
-2.199762,0.000082
-2.199549,0.000082
-2.199335,0.000084
-2.199121,0.000085
-2.198907,0.000087
-2.198693,0.000088
-2.198480,0.000089
-2.198266,0.000087
-2.198052,0.000085
-2.197838,0.000083
-2.197625,0.000081
-2.197411,0.000080
-2.197197,0.000080
-2.196983,0.000081
-2.196769,0.000084
-2.196556,0.000087
-2.196342,0.000090
-2.196128,0.000092
-2.195914,0.000093
-2.195701,0.000089
-2.195487,0.000082
-2.195273,0.000074
-2.195059,0.000066
-2.194846,0.000061
-2.194632,0.000059
-2.194418,0.000059
-2.194204,0.000060
-2.193990,0.000062
-2.193777,0.000063
-2.193563,0.000064
-2.193349,0.000063
-2.193135,0.000059
-2.192922,0.000053
-2.192708,0.000045
-2.192494,0.000036
-2.192280,0.000028
-2.192066,0.000021
-2.191853,0.000016
-2.191639,0.000014
-2.191425,0.000013
-2.191211,0.000014
-2.190998,0.000016
-2.190784,0.000018
-2.190570,0.000020
-2.190356,0.000021
-2.190142,0.000022
-2.189929,0.000026
-2.189715,0.000033
-2.189501,0.000043
-2.189287,0.000053
-2.189074,0.000061
-2.188860,0.000067
-2.188646,0.000071
-2.188432,0.000074
-2.188218,0.000076
-2.188005,0.000077
-2.187791,0.000077
-2.187577,0.000077
-2.187363,0.000077
-2.187150,0.000079
-2.186936,0.000083
-2.186722,0.000088
-2.186508,0.000094
-2.186294,0.000101
-2.186081,0.000108
-2.185867,0.000114
-2.185653,0.000118
-2.185439,0.000121
-2.185226,0.000122
-2.185012,0.000121
-2.184798,0.000119
-2.184584,0.000117
-2.184370,0.000114
-2.184157,0.000109
-2.183943,0.000103
-2.183729,0.000098
-2.183515,0.000094
-2.183302,0.000094
-2.183088,0.000096
-2.182874,0.000100
-2.182660,0.000105
-2.182446,0.000110
-2.182233,0.000113
-2.182019,0.000114
-2.181805,0.000113
-2.181591,0.000111
-2.181378,0.000110
-2.181164,0.000109
-2.180950,0.000108
-2.180736,0.000107
-2.180522,0.000106
-2.180309,0.000104
-2.180095,0.000103
-2.179881,0.000103
-2.179667,0.000103
-2.179454,0.000104
-2.179240,0.000105
-2.179026,0.000104
-2.178812,0.000102
-2.178598,0.000099
-2.178385,0.000095
-2.178171,0.000093
-2.177957,0.000092
-2.177743,0.000092
-2.177530,0.000093
-2.177316,0.000093
-2.177102,0.000093
-2.176888,0.000093
-2.176674,0.000092
-2.176461,0.000090
-2.176247,0.000086
-2.176033,0.000080
-2.175819,0.000071
-2.175606,0.000062
-2.175392,0.000054
-2.175178,0.000051
-2.174964,0.000051
-2.174750,0.000053
-2.174537,0.000054
-2.174323,0.000053
-2.174109,0.000051
-2.173895,0.000048
-2.173682,0.000047
-2.173468,0.000047
-2.173254,0.000049
-2.173040,0.000053
-2.172826,0.000058
-2.172613,0.000066
-2.172399,0.000075
-2.172185,0.000084
-2.171971,0.000092
-2.171758,0.000097
-2.171544,0.000099
-2.171330,0.000099
-2.171116,0.000097
-2.170902,0.000096
-2.170689,0.000097
-2.170475,0.000100
-2.170261,0.000104
-2.170047,0.000109
-2.169834,0.000113
-2.169620,0.000116
-2.169406,0.000117
-2.169192,0.000118
-2.168978,0.000117
-2.168765,0.000116
-2.168551,0.000115
-2.168337,0.000114
-2.168123,0.000114
-2.167910,0.000117
-2.167696,0.000122
-2.167482,0.000129
-2.167268,0.000137
-2.167055,0.000144
-2.166841,0.000150
-2.166627,0.000153
-2.166413,0.000153
-2.166199,0.000151
-2.165986,0.000147
-2.165772,0.000143
-2.165558,0.000138
-2.165344,0.000132
-2.165131,0.000125
-2.164917,0.000118
-2.164703,0.000109
-2.164489,0.000101
-2.164275,0.000094
-2.164062,0.000088
-2.163848,0.000084
-2.163634,0.000081
-2.163420,0.000078
-2.163207,0.000077
-2.162993,0.000076
-2.162779,0.000076
-2.162565,0.000077
-2.162351,0.000080
-2.162138,0.000083
-2.161924,0.000088
-2.161710,0.000094
-2.161496,0.000100
-2.161283,0.000104
-2.161069,0.000106
-2.160855,0.000108
-2.160641,0.000110
-2.160427,0.000112
-2.160214,0.000113
-2.160000,0.000113
-2.159786,0.000114
-2.159572,0.000116
-2.159359,0.000121
-2.159145,0.000127
-2.158931,0.000132
-2.158717,0.000137
-2.158503,0.000140
-2.158290,0.000142
-2.158076,0.000142
-2.157862,0.000142
-2.157648,0.000142
-2.157435,0.000141
-2.157221,0.000139
-2.157007,0.000135
-2.156793,0.000129
-2.156579,0.000122
-2.156366,0.000115
-2.156152,0.000110
-2.155938,0.000107
-2.155724,0.000107
-2.155511,0.000108
-2.155297,0.000109
-2.155083,0.000112
-2.154869,0.000116
-2.154655,0.000120
-2.154442,0.000123
-2.154228,0.000124
-2.154014,0.000125
-2.153800,0.000126
-2.153587,0.000129
-2.153373,0.000133
-2.153159,0.000140
-2.152945,0.000147
-2.152731,0.000152
-2.152518,0.000155
-2.152304,0.000154
-2.152090,0.000150
-2.151876,0.000143
-2.151663,0.000136
-2.151449,0.000128
-2.151235,0.000123
-2.151021,0.000121
-2.150807,0.000121
-2.150594,0.000122
-2.150380,0.000124
-2.150166,0.000125
-2.149952,0.000125
-2.149739,0.000125
-2.149525,0.000126
-2.149311,0.000128
-2.149097,0.000132
-2.148883,0.000136
-2.148670,0.000140
-2.148456,0.000142
-2.148242,0.000143
-2.148028,0.000144
-2.147815,0.000147
-2.147601,0.000152
-2.147387,0.000157
-2.147173,0.000160
-2.146959,0.000161
-2.146746,0.000161
-2.146532,0.000159
-2.146318,0.000157
-2.146104,0.000153
-2.145891,0.000150
-2.145677,0.000148
-2.145463,0.000146
-2.145249,0.000145
-2.145035,0.000144
-2.144822,0.000144
-2.144608,0.000143
-2.144394,0.000141
-2.144180,0.000138
-2.143967,0.000137
-2.143753,0.000138
-2.143539,0.000141
-2.143325,0.000147
-2.143111,0.000153
-2.142898,0.000160
-2.142684,0.000165
-2.142470,0.000167
-2.142256,0.000167
-2.142043,0.000164
-2.141829,0.000160
-2.141615,0.000158
-2.141401,0.000157
-2.141187,0.000158
-2.140974,0.000160
-2.140760,0.000160
-2.140546,0.000159
-2.140332,0.000157
-2.140119,0.000154
-2.139905,0.000150
-2.139691,0.000147
-2.139477,0.000145
-2.139264,0.000145
-2.139050,0.000147
-2.138836,0.000150
-2.138622,0.000153
-2.138408,0.000154
-2.138195,0.000154
-2.137981,0.000152
-2.137767,0.000148
-2.137553,0.000145
-2.137340,0.000143
-2.137126,0.000143
-2.136912,0.000146
-2.136698,0.000150
-2.136484,0.000155
-2.136271,0.000161
-2.136057,0.000167
-2.135843,0.000173
-2.135629,0.000177
-2.135416,0.000179
-2.135202,0.000177
-2.134988,0.000174
-2.134774,0.000169
-2.134560,0.000164
-2.134347,0.000158
-2.134133,0.000153
-2.133919,0.000149
-2.133705,0.000148
-2.133492,0.000150
-2.133278,0.000154
-2.133064,0.000159
-2.132850,0.000165
-2.132636,0.000172
-2.132423,0.000177
-2.132209,0.000182
-2.131995,0.000185
-2.131781,0.000187
-2.131568,0.000190
-2.131354,0.000192
-2.131140,0.000192
-2.130926,0.000191
-2.130712,0.000189
-2.130499,0.000187
-2.130285,0.000184
-2.130071,0.000180
-2.129857,0.000175
-2.129644,0.000170
-2.129430,0.000166
-2.129216,0.000163
-2.129002,0.000162
-2.128788,0.000164
-2.128575,0.000167
-2.128361,0.000170
-2.128147,0.000173
-2.127933,0.000176
-2.127720,0.000180
-2.127506,0.000184
-2.127292,0.000188
-2.127078,0.000189
-2.126864,0.000190
-2.126651,0.000188
-2.126437,0.000184
-2.126223,0.000178
-2.126009,0.000170
-2.125796,0.000161
-2.125582,0.000155
-2.125368,0.000151
-2.125154,0.000151
-2.124940,0.000152
-2.124727,0.000153
-2.124513,0.000152
-2.124299,0.000149
-2.124085,0.000146
-2.123872,0.000143
-2.123658,0.000142
-2.123444,0.000144
-2.123230,0.000148
-2.123016,0.000153
-2.122803,0.000160
-2.122589,0.000167
-2.122375,0.000171
-2.122161,0.000172
-2.121948,0.000170
-2.121734,0.000168
-2.121520,0.000166
-2.121306,0.000166
-2.121092,0.000166
