ppm,val
-1.669294,-0.000274
-1.668897,-0.000268
-1.668501,-0.000264
-1.668104,-0.000265
-1.667708,-0.000270
-1.667311,-0.000273
-1.666915,-0.000273
-1.666518,-0.000270
-1.666122,-0.000264
-1.665726,-0.000258
-1.665329,-0.000255
-1.664933,-0.000257
-1.664536,-0.000262
-1.664140,-0.000265
-1.663743,-0.000268
-1.663347,-0.000272
-1.662950,-0.000276
-1.662554,-0.000279
-1.662157,-0.000279
-1.661761,-0.000278
-1.661365,-0.000274
-1.660968,-0.000269
-1.660572,-0.000266
-1.660175,-0.000266
-1.659779,-0.000266
-1.659382,-0.000266
-1.658986,-0.000268
-1.658589,-0.000272
-1.658193,-0.000275
-1.657796,-0.000274
-1.657400,-0.000269
-1.657003,-0.000266
-1.656607,-0.000262
-1.656211,-0.000256
-1.655814,-0.000250
-1.655418,-0.000247
-1.655021,-0.000247
-1.654625,-0.000246
-1.654228,-0.000243
-1.653832,-0.000237
-1.653435,-0.000230
-1.653039,-0.000224
-1.652642,-0.000224
-1.652246,-0.000228
-1.651850,-0.000232
-1.651453,-0.000230
-1.651057,-0.000228
-1.650660,-0.000233
-1.650264,-0.000241
-1.649867,-0.000245
-1.649471,-0.000246
-1.649074,-0.000250
-1.648678,-0.000259
-1.648281,-0.000267
-1.647885,-0.000271
-1.647488,-0.000273
-1.647092,-0.000276
-1.646696,-0.000279
-1.646299,-0.000280
-1.645903,-0.000279
-1.645506,-0.000273
-1.645110,-0.000264
-1.644713,-0.000255
-1.644317,-0.000250
-1.643920,-0.000251
-1.643524,-0.000252
-1.643127,-0.000253
-1.642731,-0.000255
-1.642334,-0.000256
-1.641938,-0.000252
-1.641542,-0.000243
-1.641145,-0.000238
-1.640749,-0.000240
-1.640352,-0.000247
-1.639956,-0.000253
-1.639559,-0.000260
-1.639163,-0.000266
-1.638766,-0.000268
-1.638370,-0.000265
-1.637973,-0.000261
-1.637577,-0.000258
-1.637181,-0.000254
-1.636784,-0.000247
-1.636388,-0.000240
-1.635991,-0.000236
-1.635595,-0.000234
-1.635198,-0.000232
-1.634802,-0.000232
-1.634405,-0.000237
-1.634009,-0.000244
-1.633612,-0.000251
-1.633216,-0.000259
-1.632819,-0.000266
-1.632423,-0.000273
-1.632027,-0.000277
-1.631630,-0.000279
-1.631234,-0.000279
-1.630837,-0.000274
-1.630441,-0.000264
-1.630044,-0.000253
-1.629648,-0.000252
-1.629251,-0.000259
-1.628855,-0.000265
-1.628458,-0.000263
-1.628062,-0.000260
-1.627666,-0.000260
-1.627269,-0.000261
-1.626873,-0.000259
-1.626476,-0.000252
-1.626080,-0.000245
-1.625683,-0.000244
-1.625287,-0.000247
-1.624890,-0.000252
-1.624494,-0.000255
-1.624097,-0.000252
-1.623701,-0.000245
-1.623304,-0.000236
-1.622908,-0.000228
-1.622512,-0.000224
-1.622115,-0.000226
-1.621719,-0.000231
-1.621322,-0.000236
-1.620926,-0.000238
-1.620529,-0.000236
-1.620133,-0.000233
-1.619736,-0.000232
-1.619340,-0.000235
-1.618943,-0.000243
-1.618547,-0.000254
-1.618150,-0.000263
-1.617754,-0.000268
-1.617358,-0.000271
-1.616961,-0.000268
-1.616565,-0.000259
-1.616168,-0.000247
-1.615772,-0.000237
-1.615375,-0.000232
-1.614979,-0.000230
-1.614582,-0.000226
-1.614186,-0.000221
-1.613789,-0.000218
-1.613393,-0.000215
-1.612997,-0.000208
-1.612600,-0.000199
-1.612204,-0.000192
-1.611807,-0.000193
-1.611411,-0.000202
-1.611014,-0.000213
-1.610618,-0.000223
-1.610221,-0.000230
-1.609825,-0.000233
-1.609428,-0.000237
-1.609032,-0.000243
-1.608635,-0.000250
-1.608239,-0.000257
-1.607843,-0.000264
-1.607446,-0.000272
-1.607050,-0.000280
-1.606653,-0.000284
-1.606257,-0.000282
-1.605860,-0.000278
-1.605464,-0.000273
-1.605067,-0.000271
-1.604671,-0.000269
-1.604274,-0.000267
-1.603878,-0.000261
-1.603482,-0.000254
-1.603085,-0.000251
-1.602689,-0.000258
-1.602292,-0.000271
-1.601896,-0.000283
-1.601499,-0.000288
-1.601103,-0.000288
-1.600706,-0.000286
-1.600310,-0.000286
-1.599913,-0.000287
-1.599517,-0.000285
-1.599120,-0.000279
-1.598724,-0.000270
-1.598328,-0.000267
-1.597931,-0.000273
-1.597535,-0.000284
-1.597138,-0.000288
-1.596742,-0.000284
-1.596345,-0.000279
-1.595949,-0.000280
-1.595552,-0.000284
-1.595156,-0.000284
-1.594759,-0.000278
-1.594363,-0.000270
-1.593966,-0.000264
-1.593570,-0.000258
-1.593174,-0.000251
-1.592777,-0.000241
-1.592381,-0.000233
-1.591984,-0.000235
-1.591588,-0.000247
-1.591191,-0.000264
-1.590795,-0.000274
-1.590398,-0.000275
-1.590002,-0.000270
-1.589605,-0.000263
-1.589209,-0.000258
-1.588813,-0.000254
-1.588416,-0.000252
-1.588020,-0.000255
-1.587623,-0.000259
-1.587227,-0.000262
-1.586830,-0.000263
-1.586434,-0.000264
-1.586037,-0.000264
-1.585641,-0.000264
-1.585244,-0.000267
-1.584848,-0.000269
-1.584451,-0.000268
-1.584055,-0.000264
-1.583659,-0.000263
-1.583262,-0.000268
-1.582866,-0.000274
-1.582469,-0.000277
-1.582073,-0.000274
-1.581676,-0.000269
-1.581280,-0.000267
-1.580883,-0.000268
-1.580487,-0.000269
-1.580090,-0.000269
-1.579694,-0.000266
-1.579297,-0.000262
-1.578901,-0.000258
-1.578505,-0.000255
-1.578108,-0.000251
-1.577712,-0.000245
-1.577315,-0.000238
-1.576919,-0.000238
-1.576522,-0.000243
-1.576126,-0.000251
-1.575729,-0.000259
-1.575333,-0.000267
-1.574936,-0.000272
-1.574540,-0.000274
-1.574144,-0.000274
-1.573747,-0.000275
-1.573351,-0.000277
-1.572954,-0.000274
-1.572558,-0.000266
-1.572161,-0.000254
-1.571765,-0.000246
-1.571368,-0.000245
-1.570972,-0.000246
-1.570575,-0.000248
-1.570179,-0.000246
-1.569782,-0.000243
-1.569386,-0.000242
-1.568990,-0.000245
-1.568593,-0.000250
-1.568197,-0.000255
-1.567800,-0.000256
-1.567404,-0.000252
-1.567007,-0.000245
-1.566611,-0.000238
-1.566214,-0.000236
-1.565818,-0.000240
-1.565421,-0.000248
-1.565025,-0.000259
-1.564629,-0.000268
-1.564232,-0.000274
-1.563836,-0.000276
-1.563439,-0.000275
-1.563043,-0.000274
-1.562646,-0.000272
-1.562250,-0.000265
-1.561853,-0.000253
-1.561457,-0.000241
-1.561060,-0.000236
-1.560664,-0.000239
-1.560267,-0.000245
-1.559871,-0.000249
-1.559475,-0.000251
-1.559078,-0.000249
-1.558682,-0.000244
-1.558285,-0.000238
-1.557889,-0.000236
-1.557492,-0.000239
-1.557096,-0.000243
-1.556699,-0.000248
-1.556303,-0.000253
-1.555906,-0.000260
-1.555510,-0.000269
-1.555113,-0.000278
-1.554717,-0.000286
-1.554321,-0.000294
-1.553924,-0.000298
-1.553528,-0.000298
-1.553131,-0.000299
-1.552735,-0.000299
-1.552338,-0.000295
-1.551942,-0.000284
-1.551545,-0.000267
-1.551149,-0.000250
-1.550752,-0.000238
-1.550356,-0.000232
-1.549960,-0.000230
-1.549563,-0.000232
-1.549167,-0.000237
-1.548770,-0.000242
-1.548374,-0.000246
-1.547977,-0.000249
-1.547581,-0.000256
-1.547184,-0.000268
-1.546788,-0.000281
-1.546391,-0.000289
-1.545995,-0.000290
-1.545598,-0.000289
-1.545202,-0.000288
-1.544806,-0.000285
-1.544409,-0.000281
-1.544013,-0.000278
-1.543616,-0.000277
-1.543220,-0.000273
-1.542823,-0.000266
-1.542427,-0.000259
-1.542030,-0.000255
-1.541634,-0.000252
-1.541237,-0.000246
-1.540841,-0.000242
-1.540445,-0.000246
-1.540048,-0.000255
-1.539652,-0.000260
-1.539255,-0.000255
-1.538859,-0.000247
-1.538462,-0.000239
-1.538066,-0.000233
-1.537669,-0.000223
-1.537273,-0.000212
-1.536876,-0.000204
-1.536480,-0.000202
-1.536083,-0.000207
-1.535687,-0.000214
-1.535291,-0.000219
-1.534894,-0.000224
-1.534498,-0.000231
-1.534101,-0.000241
-1.533705,-0.000250
-1.533308,-0.000253
-1.532912,-0.000251
-1.532515,-0.000248
-1.532119,-0.000247
-1.531722,-0.000245
-1.531326,-0.000242
-1.530929,-0.000243
-1.530533,-0.000247
-1.530137,-0.000253
-1.529740,-0.000255
-1.529344,-0.000253
-1.528947,-0.000250
-1.528551,-0.000249
-1.528154,-0.000249
