ppm,val
-1.204899,0.000332
-1.204532,0.000323
-1.204166,0.000321
-1.203799,0.000323
-1.203432,0.000325
-1.203066,0.000323
-1.202699,0.000319
-1.202332,0.000317
-1.201966,0.000313
-1.201599,0.000306
-1.201232,0.000299
-1.200866,0.000298
-1.200499,0.000301
-1.200132,0.000305
-1.199766,0.000306
-1.199399,0.000307
-1.199032,0.000309
-1.198666,0.000312
-1.198299,0.000313
-1.197932,0.000312
-1.197566,0.000311
-1.197199,0.000313
-1.196832,0.000322
-1.196466,0.000335
-1.196099,0.000346
-1.195732,0.000350
-1.195365,0.000344
-1.194999,0.000330
-1.194632,0.000314
-1.194265,0.000303
-1.193899,0.000299
-1.193532,0.000300
-1.193165,0.000300
-1.192799,0.000297
-1.192432,0.000295
-1.192065,0.000296
-1.191699,0.000299
-1.191332,0.000300
-1.190965,0.000298
-1.190599,0.000290
-1.190232,0.000273
-1.189865,0.000250
-1.189499,0.000229
-1.189132,0.000216
-1.188765,0.000210
-1.188399,0.000212
-1.188032,0.000223
-1.187665,0.000245
-1.187299,0.000272
-1.186932,0.000296
-1.186565,0.000314
-1.186198,0.000327
-1.185832,0.000334
-1.185465,0.000333
-1.185098,0.000324
-1.184732,0.000313
-1.184365,0.000304
-1.183998,0.000299
-1.183632,0.000300
-1.183265,0.000305
-1.182898,0.000312
-1.182532,0.000319
-1.182165,0.000321
-1.181798,0.000316
-1.181432,0.000309
-1.181065,0.000298
-1.180698,0.000281
-1.180332,0.000263
-1.179965,0.000248
-1.179598,0.000238
-1.179232,0.000232
-1.178865,0.000227
-1.178498,0.000221
-1.178132,0.000213
-1.177765,0.000204
-1.177398,0.000195
-1.177032,0.000188
-1.176665,0.000184
-1.176298,0.000186
-1.175931,0.000195
-1.175565,0.000206
-1.175198,0.000217
-1.174831,0.000228
-1.174465,0.000244
-1.174098,0.000267
-1.173731,0.000294
-1.173365,0.000318
-1.172998,0.000336
-1.172631,0.000346
-1.172265,0.000345
-1.171898,0.000334
-1.171531,0.000319
-1.171165,0.000305
-1.170798,0.000292
-1.170431,0.000280
-1.170065,0.000270
-1.169698,0.000260
-1.169331,0.000252
-1.168965,0.000245
-1.168598,0.000246
-1.168231,0.000260
-1.167865,0.000285
-1.167498,0.000319
-1.167131,0.000357
-1.166765,0.000394
-1.166398,0.000425
-1.166031,0.000447
-1.165664,0.000460
-1.165298,0.000465
-1.164931,0.000466
-1.164564,0.000465
-1.164198,0.000460
-1.163831,0.000452
-1.163464,0.000442
-1.163098,0.000435
-1.162731,0.000431
-1.162364,0.000432
-1.161998,0.000433
-1.161631,0.000431
-1.161264,0.000424
-1.160898,0.000414
-1.160531,0.000395
-1.160164,0.000370
-1.159798,0.000345
-1.159431,0.000329
-1.159064,0.000325
-1.158698,0.000328
-1.158331,0.000332
-1.157964,0.000333
-1.157598,0.000332
-1.157231,0.000332
-1.156864,0.000335
