ppm,val
-1.621962,-0.000419
-1.621566,-0.000419
-1.621169,-0.000418
-1.620773,-0.000409
-1.620376,-0.000398
-1.619980,-0.000396
-1.619583,-0.000403
-1.619187,-0.000410
-1.618790,-0.000410
-1.618394,-0.000410
-1.617997,-0.000419
-1.617601,-0.000429
-1.617204,-0.000433
-1.616808,-0.000429
-1.616412,-0.000422
-1.616015,-0.000415
-1.615619,-0.000410
-1.615222,-0.000411
-1.614826,-0.000416
-1.614429,-0.000419
-1.614033,-0.000417
-1.613636,-0.000415
-1.613240,-0.000413
-1.612843,-0.000411
-1.612447,-0.000408
-1.612050,-0.000409
-1.611654,-0.000413
-1.611258,-0.000411
-1.610861,-0.000404
-1.610465,-0.000401
-1.610068,-0.000408
-1.609672,-0.000412
-1.609275,-0.000406
-1.608879,-0.000397
-1.608482,-0.000394
-1.608086,-0.000396
-1.607689,-0.000398
-1.607293,-0.000402
-1.606897,-0.000410
-1.606500,-0.000415
-1.606104,-0.000407
-1.605707,-0.000394
-1.605311,-0.000388
-1.604914,-0.000390
-1.604518,-0.000393
-1.604121,-0.000396
-1.603725,-0.000400
-1.603328,-0.000405
-1.602932,-0.000409
-1.602535,-0.000413
-1.602139,-0.000420
-1.601743,-0.000422
-1.601346,-0.000417
-1.600950,-0.000412
-1.600553,-0.000414
-1.600157,-0.000418
-1.599760,-0.000412
-1.599364,-0.000401
-1.598967,-0.000396
-1.598571,-0.000399
-1.598174,-0.000401
-1.597778,-0.000400
-1.597382,-0.000401
-1.596985,-0.000403
-1.596589,-0.000402
-1.596192,-0.000399
-1.595796,-0.000399
-1.595399,-0.000403
-1.595003,-0.000405
-1.594606,-0.000406
-1.594210,-0.000405
-1.593813,-0.000399
-1.593417,-0.000388
-1.593020,-0.000380
-1.592624,-0.000384
-1.592228,-0.000393
-1.591831,-0.000397
-1.591435,-0.000394
-1.591038,-0.000395
-1.590642,-0.000400
-1.590245,-0.000400
-1.589849,-0.000395
-1.589452,-0.000391
-1.589056,-0.000391
-1.588659,-0.000389
-1.588263,-0.000386
-1.587866,-0.000389
-1.587470,-0.000392
-1.587074,-0.000386
-1.586677,-0.000374
-1.586281,-0.000369
-1.585884,-0.000375
-1.585488,-0.000381
-1.585091,-0.000380
-1.584695,-0.000380
-1.584298,-0.000381
-1.583902,-0.000376
-1.583505,-0.000365
-1.583109,-0.000359
-1.582713,-0.000366
-1.582316,-0.000374
-1.581920,-0.000376
-1.581523,-0.000380
-1.581127,-0.000394
-1.580730,-0.000407
-1.580334,-0.000406
-1.579937,-0.000395
-1.579541,-0.000389
-1.579144,-0.000392
-1.578748,-0.000399
-1.578351,-0.000401
-1.577955,-0.000400
-1.577559,-0.000395
-1.577162,-0.000391
-1.576766,-0.000391
-1.576369,-0.000396
-1.575973,-0.000400
-1.575576,-0.000400
-1.575180,-0.000400
-1.574783,-0.000403
-1.574387,-0.000406
-1.573990,-0.000407
-1.573594,-0.000408
-1.573197,-0.000411
-1.572801,-0.000409
-1.572405,-0.000399
-1.572008,-0.000393
-1.571612,-0.000400
-1.571215,-0.000413
-1.570819,-0.000416
-1.570422,-0.000404
-1.570026,-0.000389
-1.569629,-0.000383
-1.569233,-0.000382
-1.568836,-0.000382
-1.568440,-0.000379
-1.568044,-0.000375
-1.567647,-0.000373
-1.567251,-0.000377
-1.566854,-0.000384
-1.566458,-0.000392
-1.566061,-0.000400
-1.565665,-0.000408
-1.565268,-0.000417
-1.564872,-0.000421
-1.564475,-0.000417
-1.564079,-0.000411
-1.563682,-0.000406
-1.563286,-0.000399
-1.562890,-0.000387
-1.562493,-0.000377
-1.562097,-0.000375
-1.561700,-0.000380
-1.561304,-0.000387
-1.560907,-0.000390
-1.560511,-0.000387
-1.560114,-0.000380
-1.559718,-0.000375
-1.559321,-0.000381
-1.558925,-0.000393
-1.558529,-0.000402
-1.558132,-0.000402
-1.557736,-0.000396
-1.557339,-0.000389
-1.556943,-0.000378
-1.556546,-0.000365
-1.556150,-0.000360
-1.555753,-0.000365
-1.555357,-0.000369
-1.554960,-0.000367
-1.554564,-0.000369
-1.554167,-0.000380
-1.553771,-0.000389
-1.553375,-0.000383
-1.552978,-0.000370
-1.552582,-0.000364
-1.552185,-0.000369
-1.551789,-0.000375
-1.551392,-0.000373
-1.550996,-0.000364
-1.550599,-0.000352
-1.550203,-0.000339
-1.549806,-0.000334
-1.549410,-0.000339
-1.549013,-0.000347
-1.548617,-0.000353
-1.548221,-0.000361
-1.547824,-0.000372
-1.547428,-0.000375
-1.547031,-0.000366
-1.546635,-0.000356
-1.546238,-0.000359
-1.545842,-0.000368
-1.545445,-0.000368
-1.545049,-0.000364
-1.544652,-0.000369
-1.544256,-0.000382
-1.543860,-0.000388
-1.543463,-0.000385
-1.543067,-0.000387
-1.542670,-0.000396
-1.542274,-0.000399
-1.541877,-0.000393
-1.541481,-0.000392
-1.541084,-0.000400
-1.540688,-0.000402
-1.540291,-0.000387
-1.539895,-0.000364
-1.539498,-0.000351
-1.539102,-0.000349
-1.538706,-0.000355
-1.538309,-0.000365
-1.537913,-0.000375
-1.537516,-0.000377
-1.537120,-0.000367
-1.536723,-0.000357
-1.536327,-0.000355
-1.535930,-0.000356
-1.535534,-0.000355
-1.535137,-0.000356
-1.534741,-0.000362
-1.534345,-0.000369
-1.533948,-0.000367
-1.533552,-0.000358
-1.533155,-0.000355
-1.532759,-0.000361
-1.532362,-0.000375
-1.531966,-0.000391
-1.531569,-0.000402
-1.531173,-0.000404
-1.530776,-0.000397
-1.530380,-0.000388
-1.529983,-0.000379
-1.529587,-0.000374
-1.529191,-0.000374
-1.528794,-0.000382
-1.528398,-0.000390
-1.528001,-0.000387
-1.527605,-0.000369
-1.527208,-0.000348
-1.526812,-0.000332
-1.526415,-0.000328
-1.526019,-0.000336
-1.525622,-0.000353
-1.525226,-0.000361
-1.524829,-0.000351
-1.524433,-0.000336
-1.524037,-0.000337
-1.523640,-0.000357
-1.523244,-0.000375
-1.522847,-0.000382
-1.522451,-0.000386
-1.522054,-0.000395
-1.521658,-0.000399
-1.521261,-0.000389
-1.520865,-0.000377
-1.520468,-0.000368
-1.520072,-0.000359
-1.519676,-0.000346
-1.519279,-0.000343
-1.518883,-0.000358
-1.518486,-0.000375
-1.518090,-0.000374
-1.517693,-0.000362
-1.517297,-0.000357
-1.516900,-0.000361
-1.516504,-0.000361
-1.516107,-0.000359
-1.515711,-0.000362
-1.515314,-0.000368
-1.514918,-0.000369
-1.514522,-0.000368
-1.514125,-0.000373
-1.513729,-0.000381
-1.513332,-0.000382
-1.512936,-0.000374
-1.512539,-0.000366
-1.512143,-0.000359
-1.511746,-0.000351
-1.511350,-0.000345
-1.510953,-0.000345
-1.510557,-0.000346
-1.510161,-0.000336
-1.509764,-0.000324
-1.509368,-0.000327
-1.508971,-0.000344
-1.508575,-0.000358
-1.508178,-0.000361
-1.507782,-0.000363
-1.507385,-0.000371
-1.506989,-0.000379
-1.506592,-0.000379
-1.506196,-0.000374
-1.505799,-0.000368
-1.505403,-0.000367
-1.505007,-0.000373
-1.504610,-0.000389
-1.504214,-0.000405
-1.503817,-0.000405
-1.503421,-0.000395
-1.503024,-0.000390
-1.502628,-0.000396
-1.502231,-0.000398
-1.501835,-0.000386
-1.501438,-0.000370
-1.501042,-0.000357
-1.500645,-0.000344
-1.500249,-0.000324
-1.499853,-0.000310
-1.499456,-0.000313
-1.499060,-0.000327
-1.498663,-0.000340
-1.498267,-0.000346
-1.497870,-0.000348
-1.497474,-0.000345
-1.497077,-0.000339
-1.496681,-0.000332
-1.496284,-0.000328
-1.495888,-0.000329
-1.495492,-0.000336
-1.495095,-0.000348
-1.494699,-0.000363
-1.494302,-0.000371
-1.493906,-0.000370
-1.493509,-0.000365
-1.493113,-0.000361
-1.492716,-0.000354
-1.492320,-0.000343
-1.491923,-0.000333
-1.491527,-0.000327
-1.491130,-0.000321
-1.490734,-0.000314
-1.490338,-0.000314
-1.489941,-0.000329
-1.489545,-0.000351
-1.489148,-0.000365
-1.488752,-0.000368
-1.488355,-0.000363
-1.487959,-0.000352
-1.487562,-0.000334
-1.487166,-0.000316
-1.486769,-0.000307
-1.486373,-0.000307
-1.485977,-0.000312
-1.485580,-0.000315
-1.485184,-0.000314
-1.484787,-0.000309
-1.484391,-0.000305
-1.483994,-0.000309
-1.483598,-0.000323
-1.483201,-0.000343
-1.482805,-0.000359
-1.482408,-0.000366
-1.482012,-0.000366
-1.481615,-0.000363
-1.481219,-0.000357
-1.480823,-0.000354
-1.480426,-0.000353
-1.480030,-0.000351
-1.479633,-0.000343
-1.479237,-0.000333
-1.478840,-0.000327
-1.478444,-0.000327
-1.478047,-0.000334
-1.477651,-0.000347
-1.477254,-0.000360
-1.476858,-0.000368
-1.476461,-0.000364
-1.476065,-0.000352
-1.475669,-0.000342
-1.475272,-0.000342
-1.474876,-0.000351
-1.474479,-0.000363
-1.474083,-0.000368
-1.473686,-0.000365
-1.473290,-0.000363
-1.472893,-0.000366
-1.472497,-0.000368
-1.472100,-0.000363
-1.471704,-0.000353
-1.471308,-0.000351
-1.470911,-0.000359
-1.470515,-0.000368
-1.470118,-0.000371
-1.469722,-0.000372
-1.469325,-0.000375
-1.468929,-0.000371
-1.468532,-0.000359
-1.468136,-0.000347
-1.467739,-0.000344
-1.467343,-0.000349
-1.466946,-0.000351
-1.466550,-0.000351
-1.466154,-0.000351
-1.465757,-0.000352
-1.465361,-0.000351
-1.464964,-0.000344
-1.464568,-0.000329
-1.464171,-0.000311
-1.463775,-0.000299
-1.463378,-0.000302
-1.462982,-0.000314
-1.462585,-0.000322
-1.462189,-0.000325
-1.461793,-0.000335
-1.461396,-0.000354
-1.461000,-0.000373
-1.460603,-0.000379
-1.460207,-0.000378
-1.459810,-0.000378
-1.459414,-0.000375
-1.459017,-0.000362
-1.458621,-0.000347
-1.458224,-0.000344
-1.457828,-0.000348
-1.457431,-0.000347
-1.457035,-0.000342
-1.456639,-0.000340
-1.456242,-0.000339
-1.455846,-0.000335
-1.455449,-0.000333
-1.455053,-0.000339
-1.454656,-0.000349
-1.454260,-0.000350
-1.453863,-0.000342
-1.453467,-0.000336
-1.453070,-0.000335
-1.452674,-0.000333
-1.452277,-0.000331
-1.451881,-0.000340
-1.451485,-0.000356
-1.451088,-0.000365
-1.450692,-0.000361
-1.450295,-0.000353
-1.449899,-0.000354
-1.449502,-0.000359
-1.449106,-0.000355
-1.448709,-0.000345
-1.448313,-0.000337
-1.447916,-0.000337
-1.447520,-0.000338
-1.447124,-0.000341
-1.446727,-0.000345
-1.446331,-0.000352
-1.445934,-0.000359
-1.445538,-0.000361
-1.445141,-0.000355
-1.444745,-0.000347
-1.444348,-0.000340
-1.443952,-0.000337
-1.443555,-0.000336
-1.443159,-0.000335
-1.442762,-0.000336
-1.442366,-0.000341
-1.441970,-0.000350
-1.441573,-0.000361
-1.441177,-0.000370
-1.440780,-0.000370
-1.440384,-0.000358
-1.439987,-0.000344
-1.439591,-0.000344
-1.439194,-0.000358
-1.438798,-0.000368
-1.438401,-0.000363
-1.438005,-0.000353
-1.437609,-0.000354
-1.437212,-0.000363
-1.436816,-0.000367
-1.436419,-0.000368
-1.436023,-0.000370
-1.435626,-0.000372
-1.435230,-0.000367
-1.434833,-0.000362
-1.434437,-0.000366
-1.434040,-0.000371
-1.433644,-0.000361
-1.433247,-0.000336
-1.432851,-0.000319
-1.432455,-0.000319
-1.432058,-0.000326
-1.431662,-0.000329
-1.431265,-0.000336
-1.430869,-0.000349
-1.430472,-0.000355
-1.430076,-0.000350
-1.429679,-0.000343
-1.429283,-0.000345
-1.428886,-0.000349
-1.428490,-0.000348
-1.428093,-0.000346
-1.427697,-0.000346
-1.427301,-0.000345
-1.426904,-0.000340
-1.426508,-0.000339
-1.426111,-0.000351
-1.425715,-0.000364
-1.425318,-0.000364
-1.424922,-0.000350
-1.424525,-0.000333
-1.424129,-0.000317
-1.423732,-0.000303
-1.423336,-0.000298
-1.422940,-0.000304
-1.422543,-0.000316
-1.422147,-0.000327
-1.421750,-0.000335
-1.421354,-0.000343
-1.420957,-0.000351
-1.420561,-0.000356
-1.420164,-0.000361
-1.419768,-0.000371
-1.419371,-0.000380
-1.418975,-0.000382
-1.418578,-0.000377
-1.418182,-0.000369
-1.417786,-0.000360
-1.417389,-0.000345
-1.416993,-0.000328
-1.416596,-0.000319
-1.416200,-0.000323
-1.415803,-0.000334
-1.415407,-0.000343
-1.415010,-0.000344
-1.414614,-0.000337
-1.414217,-0.000328
-1.413821,-0.000324
-1.413425,-0.000324
-1.413028,-0.000323
-1.412632,-0.000327
-1.412235,-0.000346
-1.411839,-0.000373
-1.411442,-0.000391
-1.411046,-0.000388
-1.410649,-0.000376
-1.410253,-0.000371
-1.409856,-0.000372
-1.409460,-0.000368
-1.409063,-0.000361
-1.408667,-0.000358
-1.408271,-0.000357
-1.407874,-0.000352
-1.407478,-0.000345
-1.407081,-0.000345
-1.406685,-0.000349
-1.406288,-0.000352
-1.405892,-0.000353
-1.405495,-0.000350
-1.405099,-0.000341
-1.404702,-0.000327
-1.404306,-0.000325
-1.403909,-0.000343
-1.403513,-0.000366
-1.403117,-0.000372
-1.402720,-0.000362
-1.402324,-0.000356
-1.401927,-0.000362
-1.401531,-0.000368
-1.401134,-0.000365
-1.400738,-0.000355
-1.400341,-0.000343
-1.399945,-0.000333
-1.399548,-0.000331
-1.399152,-0.000338
-1.398756,-0.000342
-1.398359,-0.000331
-1.397963,-0.000308
-1.397566,-0.000295
-1.397170,-0.000297
-1.396773,-0.000302
-1.396377,-0.000303
-1.395980,-0.000306
-1.395584,-0.000319
-1.395187,-0.000338
-1.394791,-0.000352
-1.394394,-0.000358
-1.393998,-0.000356
-1.393602,-0.000350
-1.393205,-0.000350
-1.392809,-0.000361
-1.392412,-0.000372
-1.392016,-0.000364
-1.391619,-0.000336
-1.391223,-0.000305
-1.390826,-0.000286
-1.390430,-0.000280
-1.390033,-0.000277
-1.389637,-0.000279
-1.389240,-0.000288
-1.388844,-0.000297
-1.388448,-0.000304
-1.388051,-0.000310
-1.387655,-0.000316
-1.387258,-0.000321
-1.386862,-0.000326
-1.386465,-0.000329
-1.386069,-0.000326
-1.385672,-0.000318
-1.385276,-0.000314
-1.384879,-0.000324
-1.384483,-0.000338
-1.384087,-0.000341
-1.383690,-0.000334
-1.383294,-0.000335
-1.382897,-0.000349
-1.382501,-0.000359
-1.382104,-0.000357
-1.381708,-0.000351
-1.381311,-0.000354
-1.380915,-0.000365
-1.380518,-0.000379
-1.380122,-0.000398
-1.379725,-0.000416
-1.379329,-0.000419
-1.378933,-0.000405
-1.378536,-0.000389
-1.378140,-0.000380
-1.377743,-0.000372
-1.377347,-0.000357
-1.376950,-0.000343
-1.376554,-0.000336
-1.376157,-0.000332
-1.375761,-0.000331
-1.375364,-0.000337
-1.374968,-0.000349
-1.374572,-0.000353
-1.374175,-0.000346
-1.373779,-0.000343
-1.373382,-0.000355
-1.372986,-0.000368
-1.372589,-0.000367
-1.372193,-0.000357
-1.371796,-0.000351
-1.371400,-0.000347
-1.371003,-0.000333
-1.370607,-0.000314
-1.370210,-0.000309
-1.369814,-0.000321
-1.369418,-0.000335
-1.369021,-0.000341
-1.368625,-0.000339
-1.368228,-0.000333
-1.367832,-0.000324
-1.367435,-0.000317
-1.367039,-0.000318
-1.366642,-0.000324
-1.366246,-0.000331
-1.365849,-0.000341
-1.365453,-0.000353
-1.365056,-0.000356
-1.364660,-0.000340
-1.364264,-0.000316
-1.363867,-0.000302
-1.363471,-0.000303
-1.363074,-0.000310
-1.362678,-0.000319
-1.362281,-0.000332
-1.361885,-0.000349
-1.361488,-0.000364
-1.361092,-0.000376
-1.360695,-0.000389
-1.360299,-0.000396
-1.359903,-0.000392
-1.359506,-0.000387
-1.359110,-0.000389
-1.358713,-0.000390
-1.358317,-0.000378
-1.357920,-0.000362
-1.357524,-0.000358
-1.357127,-0.000362
-1.356731,-0.000356
-1.356334,-0.000342
-1.355938,-0.000341
-1.355541,-0.000357
-1.355145,-0.000372
-1.354749,-0.000369
-1.354352,-0.000361
-1.353956,-0.000362
-1.353559,-0.000366
-1.353163,-0.000362
-1.352766,-0.000351
-1.352370,-0.000338
-1.351973,-0.000323
-1.351577,-0.000304
-1.351180,-0.000292
-1.350784,-0.000298
-1.350388,-0.000314
-1.349991,-0.000329
-1.349595,-0.000337
-1.349198,-0.000340
-1.348802,-0.000340
-1.348405,-0.000333
-1.348009,-0.000322
-1.347612,-0.000315
-1.347216,-0.000312
-1.346819,-0.000312
-1.346423,-0.000317
-1.346026,-0.000324
-1.345630,-0.000329
-1.345234,-0.000323
-1.344837,-0.000309
-1.344441,-0.000293
-1.344044,-0.000286
-1.343648,-0.000293
-1.343251,-0.000312
-1.342855,-0.000328
-1.342458,-0.000330
-1.342062,-0.000324
-1.341665,-0.000329
-1.341269,-0.000352
-1.340872,-0.000377
-1.340476,-0.000385
-1.340080,-0.000375
-1.339683,-0.000358
-1.339287,-0.000346
-1.338890,-0.000343
-1.338494,-0.000346
-1.338097,-0.000346
-1.337701,-0.000340
-1.337304,-0.000335
-1.336908,-0.000337
-1.336511,-0.000341
-1.336115,-0.000339
-1.335719,-0.000331
-1.335322,-0.000327
-1.334926,-0.000329
-1.334529,-0.000331
-1.334133,-0.000333
-1.333736,-0.000339
-1.333340,-0.000344
-1.332943,-0.000336
-1.332547,-0.000321
-1.332150,-0.000320
-1.331754,-0.000342
-1.331357,-0.000367
-1.330961,-0.000373
-1.330565,-0.000366
-1.330168,-0.000361
-1.329772,-0.000362
-1.329375,-0.000361
-1.328979,-0.000355
-1.328582,-0.000348
-1.328186,-0.000342
-1.327789,-0.000334
-1.327393,-0.000330
-1.326996,-0.000332
-1.326600,-0.000336
-1.326204,-0.000332
-1.325807,-0.000321
-1.325411,-0.000311
-1.325014,-0.000313
-1.324618,-0.000330
-1.324221,-0.000355
-1.323825,-0.000375
-1.323428,-0.000378
-1.323032,-0.000366
-1.322635,-0.000355
-1.322239,-0.000350
-1.321842,-0.000343
-1.321446,-0.000329
-1.321050,-0.000321
-1.320653,-0.000326
-1.320257,-0.000333
-1.319860,-0.000324
-1.319464,-0.000302
-1.319067,-0.000284
-1.318671,-0.000282
-1.318274,-0.000296
-1.317878,-0.000316
-1.317481,-0.000330
-1.317085,-0.000331
-1.316688,-0.000324
-1.316292,-0.000324
-1.315896,-0.000337
-1.315499,-0.000350
-1.315103,-0.000354
-1.314706,-0.000352
-1.314310,-0.000357
-1.313913,-0.000362
-1.313517,-0.000362
-1.313120,-0.000359
-1.312724,-0.000362
-1.312327,-0.000366
-1.311931,-0.000362
-1.311535,-0.000351
-1.311138,-0.000340
-1.310742,-0.000332
-1.310345,-0.000326
-1.309949,-0.000329
-1.309552,-0.000343
-1.309156,-0.000355
-1.308759,-0.000352
-1.308363,-0.000342
-1.307966,-0.000340
-1.307570,-0.000343
-1.307173,-0.000337
-1.306777,-0.000323
-1.306381,-0.000317
-1.305984,-0.000319
-1.305588,-0.000320
-1.305191,-0.000320
-1.304795,-0.000328
-1.304398,-0.000338
-1.304002,-0.000336
-1.303605,-0.000320
-1.303209,-0.000311
-1.302812,-0.000321
-1.302416,-0.000340
-1.302020,-0.000354
-1.301623,-0.000366
-1.301227,-0.000376
-1.300830,-0.000381
-1.300434,-0.000376
-1.300037,-0.000370
-1.299641,-0.000364
-1.299244,-0.000355
-1.298848,-0.000350
-1.298451,-0.000358
-1.298055,-0.000377
-1.297658,-0.000390
-1.297262,-0.000386
-1.296866,-0.000379
-1.296469,-0.000379
-1.296073,-0.000382
-1.295676,-0.000377
-1.295280,-0.000366
-1.294883,-0.000355
-1.294487,-0.000347
-1.294090,-0.000342
-1.293694,-0.000343
-1.293297,-0.000345
-1.292901,-0.000333
-1.292504,-0.000306
-1.292108,-0.000285
-1.291712,-0.000285
-1.291315,-0.000302
-1.290919,-0.000318
-1.290522,-0.000325
-1.290126,-0.000324
-1.289729,-0.000315
-1.289333,-0.000298
-1.288936,-0.000282
-1.288540,-0.000283
-1.288143,-0.000301
-1.287747,-0.000323
-1.287351,-0.000332
-1.286954,-0.000323
-1.286558,-0.000301
-1.286161,-0.000285
-1.285765,-0.000288
-1.285368,-0.000308
-1.284972,-0.000324
-1.284575,-0.000327
-1.284179,-0.000322
-1.283782,-0.000317
-1.283386,-0.000314
-1.282989,-0.000311
-1.282593,-0.000311
-1.282197,-0.000312
-1.281800,-0.000307
-1.281404,-0.000297
-1.281007,-0.000296
-1.280611,-0.000306
-1.280214,-0.000316
-1.279818,-0.000314
-1.279421,-0.000314
-1.279025,-0.000325
-1.278628,-0.000340
-1.278232,-0.000345
-1.277836,-0.000340
-1.277439,-0.000333
-1.277043,-0.000327
-1.276646,-0.000317
-1.276250,-0.000306
-1.275853,-0.000301
-1.275457,-0.000302
-1.275060,-0.000305
-1.274664,-0.000309
-1.274267,-0.000313
-1.273871,-0.000313
-1.273474,-0.000312
-1.273078,-0.000317
-1.272682,-0.000332
-1.272285,-0.000345
-1.271889,-0.000349
-1.271492,-0.000351
-1.271096,-0.000360
-1.270699,-0.000367
-1.270303,-0.000361
-1.269906,-0.000351
-1.269510,-0.000351
-1.269113,-0.000357
-1.268717,-0.000357
-1.268320,-0.000349
-1.267924,-0.000347
-1.267528,-0.000351
-1.267131,-0.000349
-1.266735,-0.000340
-1.266338,-0.000340
-1.265942,-0.000351
-1.265545,-0.000361
-1.265149,-0.000362
-1.264752,-0.000363
-1.264356,-0.000371
-1.263959,-0.000380
-1.263563,-0.000381
-1.263167,-0.000374
-1.262770,-0.000360
-1.262374,-0.000346
-1.261977,-0.000342
-1.261581,-0.000352
-1.261184,-0.000362
-1.260788,-0.000356
-1.260391,-0.000333
-1.259995,-0.000310
-1.259598,-0.000298
-1.259202,-0.000291
-1.258805,-0.000283
-1.258409,-0.000279
-1.258013,-0.000287
-1.257616,-0.000301
-1.257220,-0.000315
-1.256823,-0.000327
-1.256427,-0.000332
-1.256030,-0.000325
-1.255634,-0.000312
-1.255237,-0.000307
-1.254841,-0.000316
-1.254444,-0.000328
-1.254048,-0.000332
-1.253652,-0.000329
-1.253255,-0.000326
-1.252859,-0.000322
-1.252462,-0.000318
-1.252066,-0.000319
-1.251669,-0.000323
-1.251273,-0.000325
-1.250876,-0.000321
-1.250480,-0.000319
-1.250083,-0.000322
-1.249687,-0.000326
-1.249290,-0.000326
-1.248894,-0.000322
-1.248498,-0.000311
-1.248101,-0.000294
-1.247705,-0.000278
-1.247308,-0.000273
-1.246912,-0.000277
-1.246515,-0.000283
-1.246119,-0.000286
-1.245722,-0.000294
-1.245326,-0.000307
-1.244929,-0.000314
-1.244533,-0.000309
-1.244136,-0.000300
-1.243740,-0.000295
-1.243344,-0.000296
-1.242947,-0.000304
-1.242551,-0.000319
-1.242154,-0.000334
-1.241758,-0.000337
-1.241361,-0.000330
-1.240965,-0.000322
-1.240568,-0.000318
-1.240172,-0.000306
-1.239775,-0.000284
-1.239379,-0.000266
-1.238983,-0.000265
-1.238586,-0.000275
-1.238190,-0.000283
-1.237793,-0.000289
-1.237397,-0.000297
-1.237000,-0.000303
-1.236604,-0.000302
-1.236207,-0.000301
-1.235811,-0.000306
-1.235414,-0.000311
-1.235018,-0.000309
-1.234621,-0.000300
-1.234225,-0.000290
-1.233829,-0.000278
-1.233432,-0.000266
-1.233036,-0.000259
-1.232639,-0.000267
-1.232243,-0.000285
-1.231846,-0.000306
-1.231450,-0.000323
-1.231053,-0.000334
-1.230657,-0.000337
-1.230260,-0.000333
-1.229864,-0.000333
-1.229468,-0.000341
-1.229071,-0.000349
-1.228675,-0.000348
-1.228278,-0.000344
-1.227882,-0.000345
-1.227485,-0.000344
-1.227089,-0.000330
-1.226692,-0.000307
-1.226296,-0.000294
-1.225899,-0.000296
-1.225503,-0.000306
-1.225106,-0.000317
-1.224710,-0.000325
-1.224314,-0.000323
-1.223917,-0.000310
-1.223521,-0.000293
-1.223124,-0.000284
-1.222728,-0.000286
-1.222331,-0.000291
-1.221935,-0.000300
-1.221538,-0.000315
-1.221142,-0.000333
-1.220745,-0.000344
-1.220349,-0.000344
-1.219952,-0.000337
-1.219556,-0.000332
-1.219160,-0.000335
-1.218763,-0.000344
-1.218367,-0.000350
-1.217970,-0.000345
-1.217574,-0.000330
-1.217177,-0.000318
-1.216781,-0.000314
-1.216384,-0.000308
-1.215988,-0.000297
-1.215591,-0.000292
-1.215195,-0.000298
-1.214799,-0.000306
-1.214402,-0.000306
-1.214006,-0.000302
-1.213609,-0.000303
-1.213213,-0.000302
-1.212816,-0.000299
-1.212420,-0.000303
-1.212023,-0.000319
-1.211627,-0.000328
-1.211230,-0.000317
-1.210834,-0.000301
-1.210437,-0.000304
-1.210041,-0.000317
-1.209645,-0.000316
-1.209248,-0.000299
-1.208852,-0.000290
-1.208455,-0.000296
-1.208059,-0.000298
-1.207662,-0.000288
-1.207266,-0.000286
-1.206869,-0.000300
-1.206473,-0.000315
-1.206076,-0.000316
-1.205680,-0.000311
-1.205283,-0.000313
-1.204887,-0.000319
-1.204491,-0.000316
-1.204094,-0.000305
-1.203698,-0.000294
-1.203301,-0.000284
-1.202905,-0.000282
-1.202508,-0.000297
-1.202112,-0.000323
-1.201715,-0.000338
