ppm,val
-1.203079,0.000015
-1.202712,0.000012
-1.202346,0.000016
-1.201979,0.000023
-1.201612,0.000032
-1.201246,0.000040
-1.200879,0.000047
-1.200512,0.000054
-1.200146,0.000064
-1.199779,0.000074
-1.199412,0.000081
-1.199046,0.000083
-1.198679,0.000078
-1.198312,0.000070
-1.197946,0.000063
-1.197579,0.000063
-1.197212,0.000069
-1.196846,0.000079
-1.196479,0.000089
-1.196112,0.000098
-1.195746,0.000102
-1.195379,0.000100
-1.195012,0.000094
-1.194646,0.000086
-1.194279,0.000080
-1.193912,0.000073
-1.193545,0.000063
-1.193179,0.000053
-1.192812,0.000049
-1.192445,0.000051
-1.192079,0.000056
-1.191712,0.000060
-1.191345,0.000065
-1.190979,0.000069
-1.190612,0.000072
-1.190245,0.000074
-1.189879,0.000077
-1.189512,0.000082
-1.189145,0.000086
-1.188779,0.000086
-1.188412,0.000080
-1.188045,0.000069
-1.187679,0.000058
-1.187312,0.000046
-1.186945,0.000033
-1.186579,0.000019
-1.186212,0.000006
-1.185845,-0.000004
-1.185479,-0.000006
-1.185112,-0.000002
-1.184745,0.000005
-1.184378,0.000012
-1.184012,0.000017
-1.183645,0.000020
-1.183278,0.000025
-1.182912,0.000032
-1.182545,0.000043
-1.182178,0.000057
-1.181812,0.000070
-1.181445,0.000079
-1.181078,0.000084
-1.180712,0.000087
-1.180345,0.000086
-1.179978,0.000082
-1.179612,0.000077
-1.179245,0.000071
-1.178878,0.000067
-1.178512,0.000065
-1.178145,0.000065
-1.177778,0.000067
-1.177412,0.000070
-1.177045,0.000071
-1.176678,0.000066
-1.176312,0.000058
-1.175945,0.000052
-1.175578,0.000052
-1.175212,0.000059
-1.174845,0.000072
-1.174478,0.000084
-1.174111,0.000093
-1.173745,0.000094
-1.173378,0.000090
-1.173011,0.000084
-1.172645,0.000082
-1.172278,0.000081
-1.171911,0.000082
-1.171545,0.000081
-1.171178,0.000076
-1.170811,0.000067
-1.170445,0.000056
-1.170078,0.000046
-1.169711,0.000037
-1.169345,0.000030
-1.168978,0.000027
-1.168611,0.000026
-1.168245,0.000027
-1.167878,0.000029
-1.167511,0.000036
-1.167145,0.000048
-1.166778,0.000060
-1.166411,0.000067
-1.166045,0.000065
-1.165678,0.000057
-1.165311,0.000045
-1.164945,0.000033
-1.164578,0.000025
-1.164211,0.000023
-1.163844,0.000027
-1.163478,0.000037
-1.163111,0.000051
-1.162744,0.000068
-1.162378,0.000086
-1.162011,0.000102
-1.161644,0.000110
-1.161278,0.000110
-1.160911,0.000105
-1.160544,0.000101
-1.160178,0.000101
-1.159811,0.000104
-1.159444,0.000110
-1.159078,0.000118
-1.158711,0.000124
-1.158344,0.000122
-1.157978,0.000111
-1.157611,0.000096
-1.157244,0.000081
-1.156878,0.000069
-1.156511,0.000062
-1.156144,0.000062
-1.155778,0.000071
-1.155411,0.000083
-1.155044,0.000094
-1.154678,0.000099
-1.154311,0.000096
-1.153944,0.000085
-1.153577,0.000071
-1.153211,0.000056
-1.152844,0.000045
-1.152477,0.000038
-1.152111,0.000034
-1.151744,0.000033
-1.151377,0.000035
-1.151011,0.000043
-1.150644,0.000059
-1.150277,0.000079
-1.149911,0.000095
-1.149544,0.000107
-1.149177,0.000113
-1.148811,0.000115
-1.148444,0.000116
-1.148077,0.000118
-1.147711,0.000122
-1.147344,0.000127
-1.146977,0.000127
-1.146611,0.000124
-1.146244,0.000119
-1.145877,0.000108
-1.145511,0.000094
-1.145144,0.000077
-1.144777,0.000062
-1.144411,0.000050
-1.144044,0.000044
-1.143677,0.000044
-1.143310,0.000049
-1.142944,0.000051
-1.142577,0.000045
-1.142210,0.000031
-1.141844,0.000018
-1.141477,0.000010
-1.141110,0.000008
-1.140744,0.000010
-1.140377,0.000013
-1.140010,0.000017
-1.139644,0.000024
-1.139277,0.000032
-1.138910,0.000040
-1.138544,0.000046
-1.138177,0.000051
-1.137810,0.000053
-1.137444,0.000050
-1.137077,0.000045
-1.136710,0.000041
-1.136344,0.000041
-1.135977,0.000045
-1.135610,0.000053
-1.135244,0.000066
-1.134877,0.000082
-1.134510,0.000096
