ppm,val
-1.199779,0.000286
-1.199412,0.000282
-1.199046,0.000275
-1.198679,0.000266
-1.198312,0.000259
-1.197946,0.000256
-1.197579,0.000259
-1.197212,0.000270
-1.196846,0.000291
-1.196479,0.000320
-1.196112,0.000356
-1.195746,0.000396
-1.195379,0.000434
-1.195012,0.000465
-1.194646,0.000489
-1.194279,0.000502
-1.193912,0.000505
-1.193546,0.000499
-1.193179,0.000486
-1.192812,0.000468
-1.192446,0.000447
-1.192079,0.000425
-1.191712,0.000404
-1.191346,0.000381
-1.190979,0.000357
-1.190612,0.000332
-1.190245,0.000306
-1.189879,0.000282
-1.189512,0.000261
-1.189145,0.000245
-1.188779,0.000233
-1.188412,0.000222
-1.188045,0.000211
-1.187679,0.000196
-1.187312,0.000177
-1.186945,0.000154
-1.186579,0.000131
-1.186212,0.000110
-1.185845,0.000091
-1.185479,0.000077
-1.185112,0.000069
-1.184745,0.000068
-1.184379,0.000072
-1.184012,0.000079
-1.183645,0.000088
-1.183279,0.000093
-1.182912,0.000093
-1.182545,0.000084
-1.182179,0.000068
-1.181812,0.000047
-1.181445,0.000024
-1.181078,0.000002
-1.180712,-0.000016
-1.180345,-0.000031
-1.179978,-0.000044
-1.179612,-0.000056
-1.179245,-0.000067
-1.178878,-0.000077
-1.178512,-0.000084
-1.178145,-0.000090
-1.177778,-0.000094
-1.177412,-0.000096
-1.177045,-0.000099
-1.176678,-0.000102
-1.176312,-0.000107
-1.175945,-0.000115
-1.175578,-0.000127
-1.175212,-0.000140
-1.174845,-0.000155
-1.174478,-0.000168
-1.174112,-0.000178
-1.173745,-0.000184
-1.173378,-0.000188
-1.173012,-0.000192
-1.172645,-0.000196
-1.172278,-0.000204
-1.171912,-0.000216
-1.171545,-0.000231
-1.171178,-0.000248
-1.170811,-0.000266
-1.170445,-0.000280
-1.170078,-0.000288
-1.169711,-0.000290
-1.169345,-0.000286
-1.168978,-0.000276
-1.168611,-0.000265
-1.168245,-0.000254
-1.167878,-0.000246
-1.167511,-0.000243
-1.167145,-0.000245
-1.166778,-0.000253
-1.166411,-0.000264
-1.166045,-0.000279
-1.165678,-0.000297
-1.165311,-0.000317
-1.164945,-0.000340
-1.164578,-0.000365
-1.164211,-0.000390
-1.163845,-0.000412
-1.163478,-0.000431
-1.163111,-0.000443
-1.162745,-0.000450
-1.162378,-0.000454
-1.162011,-0.000457
-1.161645,-0.000464
-1.161278,-0.000474
-1.160911,-0.000490
-1.160544,-0.000509
-1.160178,-0.000530
-1.159811,-0.000553
-1.159444,-0.000575
-1.159078,-0.000596
-1.158711,-0.000612
-1.158344,-0.000624
-1.157978,-0.000627
-1.157611,-0.000622
-1.157244,-0.000608
-1.156878,-0.000586
-1.156511,-0.000558
-1.156144,-0.000525
-1.155778,-0.000489
-1.155411,-0.000449
-1.155044,-0.000409
-1.154678,-0.000371
-1.154311,-0.000339
-1.153944,-0.000317
-1.153578,-0.000304
-1.153211,-0.000301
-1.152844,-0.000305
-1.152478,-0.000312
-1.152111,-0.000319
-1.151744,-0.000323
-1.151378,-0.000323
-1.151011,-0.000322
-1.150644,-0.000324
-1.150277,-0.000332
-1.149911,-0.000348
-1.149544,-0.000372
-1.149177,-0.000400
-1.148811,-0.000431
-1.148444,-0.000463
-1.148077,-0.000496
-1.147711,-0.000529
-1.147344,-0.000562
-1.146977,-0.000595
-1.146611,-0.000625
-1.146244,-0.000653
-1.145877,-0.000676
-1.145511,-0.000694
-1.145144,-0.000705
-1.144777,-0.000711
-1.144411,-0.000712
-1.144044,-0.000709
-1.143677,-0.000704
-1.143311,-0.000699
-1.142944,-0.000698
-1.142577,-0.000703
-1.142211,-0.000716
-1.141844,-0.000733
-1.141477,-0.000750
-1.141111,-0.000761
-1.140744,-0.000761
-1.140377,-0.000746
-1.140010,-0.000717
-1.139644,-0.000676
-1.139277,-0.000627
-1.138910,-0.000575
-1.138544,-0.000524
-1.138177,-0.000478
-1.137810,-0.000437
-1.137444,-0.000403
-1.137077,-0.000376
-1.136710,-0.000355
-1.136344,-0.000339
-1.135977,-0.000328
-1.135610,-0.000319
-1.135244,-0.000313
-1.134877,-0.000308
-1.134510,-0.000303
-1.134144,-0.000301
-1.133777,-0.000302
-1.133410,-0.000306
-1.133044,-0.000315
-1.132677,-0.000331
-1.132310,-0.000354
-1.131944,-0.000383
-1.131577,-0.000418
-1.131210,-0.000456
-1.130844,-0.000495
-1.130477,-0.000531
-1.130110,-0.000564
-1.129743,-0.000593
-1.129377,-0.000617
-1.129010,-0.000636
