ppm,val
-1.654214,0.000134
-1.653817,0.000132
-1.653421,0.000131
-1.653024,0.000129
-1.652628,0.000128
-1.652231,0.000127
-1.651835,0.000126
-1.651438,0.000126
-1.651042,0.000125
-1.650646,0.000123
-1.650249,0.000120
-1.649853,0.000118
-1.649456,0.000116
-1.649060,0.000114
-1.648663,0.000112
-1.648267,0.000110
-1.647870,0.000107
-1.647474,0.000103
-1.647077,0.000100
-1.646681,0.000097
-1.646285,0.000095
-1.645888,0.000095
-1.645492,0.000094
-1.645095,0.000094
-1.644699,0.000094
-1.644302,0.000093
-1.643906,0.000091
-1.643509,0.000089
-1.643113,0.000088
-1.642716,0.000086
-1.642320,0.000084
-1.641923,0.000082
-1.641527,0.000079
-1.641131,0.000076
-1.640734,0.000074
-1.640338,0.000073
-1.639941,0.000073
-1.639545,0.000073
-1.639148,0.000072
-1.638752,0.000071
-1.638355,0.000069
-1.637959,0.000068
-1.637562,0.000067
-1.637166,0.000065
-1.636770,0.000064
-1.636373,0.000063
-1.635977,0.000061
-1.635580,0.000058
-1.635184,0.000057
-1.634787,0.000056
-1.634391,0.000054
-1.633994,0.000052
-1.633598,0.000050
-1.633201,0.000049
-1.632805,0.000048
-1.632408,0.000048
-1.632012,0.000048
-1.631616,0.000048
-1.631219,0.000047
-1.630823,0.000045
-1.630426,0.000044
-1.630030,0.000042
-1.629633,0.000041
-1.629237,0.000040
-1.628840,0.000038
-1.628444,0.000037
-1.628047,0.000035
-1.627651,0.000034
-1.627254,0.000033
-1.626858,0.000033
-1.626462,0.000031
-1.626065,0.000030
-1.625669,0.000028
-1.625272,0.000026
-1.624876,0.000023
-1.624479,0.000021
-1.624083,0.000018
-1.623686,0.000016
-1.623290,0.000014
-1.622893,0.000011
-1.622497,0.000009
-1.622101,0.000007
-1.621704,0.000005
-1.621308,0.000002
-1.620911,-0.000001
-1.620515,-0.000003
-1.620118,-0.000004
-1.619722,-0.000005
-1.619325,-0.000005
-1.618929,-0.000005
-1.618532,-0.000006
-1.618136,-0.000006
-1.617739,-0.000006
-1.617343,-0.000005
-1.616947,-0.000005
-1.616550,-0.000007
-1.616154,-0.000009
-1.615757,-0.000012
-1.615361,-0.000015
-1.614964,-0.000017
-1.614568,-0.000019
-1.614171,-0.000020
-1.613775,-0.000021
-1.613378,-0.000022
-1.612982,-0.000022
-1.612586,-0.000023
-1.612189,-0.000024
-1.611793,-0.000025
-1.611396,-0.000026
-1.611000,-0.000028
-1.610603,-0.000029
-1.610207,-0.000030
-1.609810,-0.000031
-1.609414,-0.000032
-1.609017,-0.000034
-1.608621,-0.000036
-1.608224,-0.000038
-1.607828,-0.000040
-1.607432,-0.000043
-1.607035,-0.000045
-1.606639,-0.000046
-1.606242,-0.000048
-1.605846,-0.000050
-1.605449,-0.000051
-1.605053,-0.000053
-1.604656,-0.000054
-1.604260,-0.000057
-1.603863,-0.000060
-1.603467,-0.000063
-1.603070,-0.000064
-1.602674,-0.000064
-1.602278,-0.000064
-1.601881,-0.000065
-1.601485,-0.000066
-1.601088,-0.000067
-1.600692,-0.000068
-1.600295,-0.000070
-1.599899,-0.000072
-1.599502,-0.000074
-1.599106,-0.000076
-1.598709,-0.000078
-1.598313,-0.000080
-1.597917,-0.000081
-1.597520,-0.000082
-1.597124,-0.000083
-1.596727,-0.000084
-1.596331,-0.000086
-1.595934,-0.000088
-1.595538,-0.000089
-1.595141,-0.000090
-1.594745,-0.000090
-1.594348,-0.000090
-1.593952,-0.000090
-1.593555,-0.000091
-1.593159,-0.000092
-1.592763,-0.000094
-1.592366,-0.000095
-1.591970,-0.000097
-1.591573,-0.000099
-1.591177,-0.000100
-1.590780,-0.000102
-1.590384,-0.000103
-1.589987,-0.000103
-1.589591,-0.000104
-1.589194,-0.000105
-1.588798,-0.000107
-1.588402,-0.000108
-1.588005,-0.000108
-1.587609,-0.000108
-1.587212,-0.000108
-1.586816,-0.000109
-1.586419,-0.000111
-1.586023,-0.000114
-1.585626,-0.000115
-1.585230,-0.000116
-1.584833,-0.000118
-1.584437,-0.000120
-1.584040,-0.000123
-1.583644,-0.000127
-1.583248,-0.000130
-1.582851,-0.000133
-1.582455,-0.000134
-1.582058,-0.000135
-1.581662,-0.000134
-1.581265,-0.000133
-1.580869,-0.000134
-1.580472,-0.000135
-1.580076,-0.000136
-1.579679,-0.000137
-1.579283,-0.000137
-1.578886,-0.000138
-1.578490,-0.000139
-1.578094,-0.000141
-1.577697,-0.000143
-1.577301,-0.000145
-1.576904,-0.000147
-1.576508,-0.000148
-1.576111,-0.000149
-1.575715,-0.000149
-1.575318,-0.000149
-1.574922,-0.000150
-1.574525,-0.000152
-1.574129,-0.000153
-1.573733,-0.000154
-1.573336,-0.000154
-1.572940,-0.000154
-1.572543,-0.000154
-1.572147,-0.000155
-1.571750,-0.000156
-1.571354,-0.000157
-1.570957,-0.000159
-1.570561,-0.000161
-1.570164,-0.000163
-1.569768,-0.000164
-1.569371,-0.000165
-1.568975,-0.000166
-1.568579,-0.000167
-1.568182,-0.000169
-1.567786,-0.000171
-1.567389,-0.000172
-1.566993,-0.000172
-1.566596,-0.000172
-1.566200,-0.000173
-1.565803,-0.000174
-1.565407,-0.000175
-1.565010,-0.000177
-1.564614,-0.000177
-1.564217,-0.000177
-1.563821,-0.000178
-1.563425,-0.000180
-1.563028,-0.000183
-1.562632,-0.000186
-1.562235,-0.000187
-1.561839,-0.000188
-1.561442,-0.000189
-1.561046,-0.000191
-1.560649,-0.000195
-1.560253,-0.000198
-1.559856,-0.000200
-1.559460,-0.000200
-1.559064,-0.000200
-1.558667,-0.000199
-1.558271,-0.000197
-1.557874,-0.000196
-1.557478,-0.000196
-1.557081,-0.000196
-1.556685,-0.000196
-1.556288,-0.000197
-1.555892,-0.000200
-1.555495,-0.000202
-1.555099,-0.000203
-1.554702,-0.000204
-1.554306,-0.000205
-1.553910,-0.000206
-1.553513,-0.000207
-1.553117,-0.000208
-1.552720,-0.000209
-1.552324,-0.000211
-1.551927,-0.000212
-1.551531,-0.000213
-1.551134,-0.000214
-1.550738,-0.000214
-1.550341,-0.000213
-1.549945,-0.000212
-1.549549,-0.000211
-1.549152,-0.000212
-1.548756,-0.000214
-1.548359,-0.000216
-1.547963,-0.000217
-1.547566,-0.000217
-1.547170,-0.000218
-1.546773,-0.000220
-1.546377,-0.000221
-1.545980,-0.000222
-1.545584,-0.000223
-1.545187,-0.000224
-1.544791,-0.000224
-1.544395,-0.000223
-1.543998,-0.000224
