ppm,val
-2.197612,-0.000226
-2.197398,-0.000226
-2.197184,-0.000225
-2.196970,-0.000224
-2.196757,-0.000223
-2.196543,-0.000224
-2.196329,-0.000224
-2.196115,-0.000225
-2.195901,-0.000226
-2.195688,-0.000227
-2.195474,-0.000228
-2.195260,-0.000230
-2.195046,-0.000231
-2.194833,-0.000232
-2.194619,-0.000232
-2.194405,-0.000231
-2.194191,-0.000230
-2.193977,-0.000229
-2.193764,-0.000228
-2.193550,-0.000227
-2.193336,-0.000227
-2.193122,-0.000226
-2.192909,-0.000225
-2.192695,-0.000225
-2.192481,-0.000224
-2.192267,-0.000223
-2.192053,-0.000223
-2.191840,-0.000223
-2.191626,-0.000223
-2.191412,-0.000223
-2.191198,-0.000223
-2.190985,-0.000222
-2.190771,-0.000222
-2.190557,-0.000222
-2.190343,-0.000221
-2.190129,-0.000220
-2.189916,-0.000220
-2.189702,-0.000220
-2.189488,-0.000220
-2.189274,-0.000221
-2.189061,-0.000222
-2.188847,-0.000223
-2.188633,-0.000223
-2.188419,-0.000224
-2.188206,-0.000225
-2.187992,-0.000227
-2.187778,-0.000228
-2.187564,-0.000229
-2.187350,-0.000230
-2.187137,-0.000231
-2.186923,-0.000231
-2.186709,-0.000232
-2.186495,-0.000233
-2.186282,-0.000233
-2.186068,-0.000232
-2.185854,-0.000231
-2.185640,-0.000229
-2.185426,-0.000228
-2.185213,-0.000227
-2.184999,-0.000226
-2.184785,-0.000225
-2.184571,-0.000225
-2.184358,-0.000224
-2.184144,-0.000225
-2.183930,-0.000225
-2.183716,-0.000226
-2.183502,-0.000226
-2.183289,-0.000226
-2.183075,-0.000225
-2.182861,-0.000223
-2.182647,-0.000222
-2.182434,-0.000222
-2.182220,-0.000221
-2.182006,-0.000221
-2.181792,-0.000221
-2.181578,-0.000221
-2.181365,-0.000221
-2.181151,-0.000222
-2.180937,-0.000223
-2.180723,-0.000224
-2.180510,-0.000225
-2.180296,-0.000225
-2.180082,-0.000224
-2.179868,-0.000223
-2.179654,-0.000221
-2.179441,-0.000220
-2.179227,-0.000219
-2.179013,-0.000218
-2.178799,-0.000218
-2.178586,-0.000219
-2.178372,-0.000220
-2.178158,-0.000221
-2.177944,-0.000221
-2.177730,-0.000221
-2.177517,-0.000220
-2.177303,-0.000219
-2.177089,-0.000218
-2.176875,-0.000217
-2.176662,-0.000217
-2.176448,-0.000216
-2.176234,-0.000216
-2.176020,-0.000215
-2.175806,-0.000215
-2.175593,-0.000215
-2.175379,-0.000214
-2.175165,-0.000213
-2.174951,-0.000212
-2.174738,-0.000211
-2.174524,-0.000210
-2.174310,-0.000210
-2.174096,-0.000210
-2.173882,-0.000212
-2.173669,-0.000214
-2.173455,-0.000216
-2.173241,-0.000219
-2.173027,-0.000221
-2.172814,-0.000222
-2.172600,-0.000223
-2.172386,-0.000223
-2.172172,-0.000223
-2.171958,-0.000223
-2.171745,-0.000221
-2.171531,-0.000219
-2.171317,-0.000217
-2.171103,-0.000216
-2.170890,-0.000215
-2.170676,-0.000214
-2.170462,-0.000214
-2.170248,-0.000213
-2.170034,-0.000212
-2.169821,-0.000211
-2.169607,-0.000211
-2.169393,-0.000211
-2.169179,-0.000212
-2.168966,-0.000214
-2.168752,-0.000216
-2.168538,-0.000218
-2.168324,-0.000219
-2.168110,-0.000219
-2.167897,-0.000219
-2.167683,-0.000217
-2.167469,-0.000216
-2.167255,-0.000215
-2.167042,-0.000213
-2.166828,-0.000212
-2.166614,-0.000212
-2.166400,-0.000211
-2.166186,-0.000212
-2.165973,-0.000212
-2.165759,-0.000212
-2.165545,-0.000212
-2.165331,-0.000214
-2.165118,-0.000215
-2.164904,-0.000216
-2.164690,-0.000217
-2.164476,-0.000217
-2.164262,-0.000218
-2.164049,-0.000218
-2.163835,-0.000217
-2.163621,-0.000217
-2.163407,-0.000216
-2.163194,-0.000216
-2.162980,-0.000215
-2.162766,-0.000214
-2.162552,-0.000213
-2.162338,-0.000212
-2.162125,-0.000212
-2.161911,-0.000212
-2.161697,-0.000212
-2.161483,-0.000214
-2.161270,-0.000216
-2.161056,-0.000217
-2.160842,-0.000218
-2.160628,-0.000219
-2.160415,-0.000218
-2.160201,-0.000217
-2.159987,-0.000216
-2.159773,-0.000214
-2.159559,-0.000212
-2.159346,-0.000210
-2.159132,-0.000210
-2.158918,-0.000209
-2.158704,-0.000209
-2.158491,-0.000208
-2.158277,-0.000206
-2.158063,-0.000205
-2.157849,-0.000204
-2.157635,-0.000204
-2.157422,-0.000205
-2.157208,-0.000207
-2.156994,-0.000208
-2.156780,-0.000210
-2.156567,-0.000212
-2.156353,-0.000214
-2.156139,-0.000214
-2.155925,-0.000214
-2.155711,-0.000213
-2.155498,-0.000213
-2.155284,-0.000212
-2.155070,-0.000211
-2.154856,-0.000211
-2.154643,-0.000211
-2.154429,-0.000211
-2.154215,-0.000211
-2.154001,-0.000211
-2.153787,-0.000211
-2.153574,-0.000211
-2.153360,-0.000211
-2.153146,-0.000211
-2.152932,-0.000211
-2.152719,-0.000211
-2.152505,-0.000210
-2.152291,-0.000210
-2.152077,-0.000210
-2.151863,-0.000210
-2.151650,-0.000210
-2.151436,-0.000210
-2.151222,-0.000210
-2.151008,-0.000209
-2.150795,-0.000207
-2.150581,-0.000205
-2.150367,-0.000203
-2.150153,-0.000201
-2.149939,-0.000199
-2.149726,-0.000198
-2.149512,-0.000198
-2.149298,-0.000198
-2.149084,-0.000198
-2.148871,-0.000198
-2.148657,-0.000198
-2.148443,-0.000197
-2.148229,-0.000197
-2.148015,-0.000198
-2.147802,-0.000198
-2.147588,-0.000199
-2.147374,-0.000199
-2.147160,-0.000200
-2.146947,-0.000200
-2.146733,-0.000200
-2.146519,-0.000201
-2.146305,-0.000202
-2.146091,-0.000203
-2.145878,-0.000205
-2.145664,-0.000206
-2.145450,-0.000206
-2.145236,-0.000205
-2.145023,-0.000205
-2.144809,-0.000206
-2.144595,-0.000206
-2.144381,-0.000207
-2.144167,-0.000208
-2.143954,-0.000209
-2.143740,-0.000209
-2.143526,-0.000208
-2.143312,-0.000206
-2.143099,-0.000205
-2.142885,-0.000204
-2.142671,-0.000203
-2.142457,-0.000202
-2.142243,-0.000201
-2.142030,-0.000200
-2.141816,-0.000199
-2.141602,-0.000197
-2.141388,-0.000195
-2.141175,-0.000193
-2.140961,-0.000192
-2.140747,-0.000191
-2.140533,-0.000191
-2.140319,-0.000191
-2.140106,-0.000192
-2.139892,-0.000192
-2.139678,-0.000193
-2.139464,-0.000194
-2.139251,-0.000195
-2.139037,-0.000196
-2.138823,-0.000197
-2.138609,-0.000198
-2.138395,-0.000199
-2.138182,-0.000201
-2.137968,-0.000202
-2.137754,-0.000202
-2.137540,-0.000202
-2.137327,-0.000202
-2.137113,-0.000201
-2.136899,-0.000200
-2.136685,-0.000199
-2.136471,-0.000198
-2.136258,-0.000198
-2.136044,-0.000197
-2.135830,-0.000196
-2.135616,-0.000196
-2.135403,-0.000197
-2.135189,-0.000199
-2.134975,-0.000201
-2.134761,-0.000204
-2.134547,-0.000205
-2.134334,-0.000207
-2.134120,-0.000208
-2.133906,-0.000208
-2.133692,-0.000208
-2.133479,-0.000209
-2.133265,-0.000209
-2.133051,-0.000210
-2.132837,-0.000211
-2.132624,-0.000211
-2.132410,-0.000212
-2.132196,-0.000211
-2.131982,-0.000211
-2.131768,-0.000209
-2.131555,-0.000208
-2.131341,-0.000206
-2.131127,-0.000206
