ppm,val
-2.209182,-0.000258
-2.208968,-0.000257
-2.208754,-0.000257
-2.208540,-0.000257
-2.208327,-0.000257
-2.208113,-0.000257
-2.207899,-0.000256
-2.207685,-0.000255
-2.207471,-0.000254
-2.207258,-0.000250
-2.207044,-0.000246
-2.206830,-0.000241
-2.206616,-0.000237
-2.206403,-0.000235
-2.206189,-0.000234
-2.205975,-0.000234
-2.205761,-0.000236
-2.205547,-0.000239
-2.205334,-0.000240
-2.205120,-0.000241
-2.204906,-0.000240
-2.204692,-0.000239
-2.204479,-0.000237
-2.204265,-0.000235
-2.204051,-0.000234
-2.203837,-0.000234
-2.203623,-0.000235
-2.203410,-0.000235
-2.203196,-0.000237
-2.202982,-0.000239
-2.202768,-0.000244
-2.202555,-0.000250
-2.202341,-0.000257
-2.202127,-0.000263
-2.201913,-0.000268
-2.201699,-0.000271
-2.201486,-0.000272
-2.201272,-0.000271
-2.201058,-0.000271
-2.200844,-0.000270
-2.200631,-0.000272
-2.200417,-0.000275
-2.200203,-0.000279
-2.199989,-0.000283
-2.199776,-0.000285
-2.199562,-0.000287
-2.199348,-0.000288
-2.199134,-0.000288
-2.198920,-0.000286
-2.198707,-0.000283
-2.198493,-0.000278
-2.198279,-0.000273
-2.198065,-0.000270
-2.197852,-0.000269
-2.197638,-0.000272
-2.197424,-0.000277
-2.197210,-0.000281
-2.196996,-0.000284
-2.196783,-0.000285
-2.196569,-0.000283
-2.196355,-0.000279
-2.196141,-0.000275
-2.195928,-0.000271
-2.195714,-0.000268
-2.195500,-0.000265
-2.195286,-0.000264
-2.195072,-0.000263
-2.194859,-0.000264
-2.194645,-0.000267
-2.194431,-0.000270
-2.194217,-0.000276
-2.194004,-0.000281
-2.193790,-0.000284
-2.193576,-0.000285
-2.193362,-0.000282
-2.193148,-0.000276
-2.192935,-0.000270
-2.192721,-0.000264
-2.192507,-0.000260
-2.192293,-0.000258
-2.192080,-0.000258
-2.191866,-0.000259
-2.191652,-0.000261
-2.191438,-0.000263
-2.191224,-0.000265
-2.191011,-0.000266
-2.190797,-0.000265
-2.190583,-0.000262
-2.190369,-0.000257
-2.190156,-0.000251
-2.189942,-0.000246
-2.189728,-0.000241
-2.189514,-0.000239
-2.189300,-0.000237
-2.189087,-0.000237
-2.188873,-0.000239
-2.188659,-0.000241
-2.188445,-0.000244
-2.188232,-0.000246
-2.188018,-0.000247
-2.187804,-0.000248
-2.187590,-0.000248
-2.187376,-0.000248
-2.187163,-0.000247
-2.186949,-0.000245
-2.186735,-0.000242
-2.186521,-0.000238
-2.186308,-0.000234
-2.186094,-0.000231
-2.185880,-0.000229
-2.185666,-0.000228
-2.185452,-0.000229
-2.185239,-0.000232
-2.185025,-0.000234
-2.184811,-0.000234
-2.184597,-0.000233
-2.184384,-0.000233
-2.184170,-0.000233
-2.183956,-0.000234
-2.183742,-0.000235
-2.183528,-0.000236
-2.183315,-0.000234
-2.183101,-0.000232
-2.182887,-0.000230
-2.182673,-0.000232
-2.182460,-0.000236
-2.182246,-0.000243
-2.182032,-0.000249
-2.181818,-0.000252
-2.181604,-0.000253
-2.181391,-0.000252
-2.181177,-0.000251
-2.180963,-0.000249
-2.180749,-0.000246
-2.180536,-0.000243
-2.180322,-0.000238
-2.180108,-0.000234
-2.179894,-0.000229
-2.179680,-0.000227
-2.179467,-0.000227
-2.179253,-0.000229
-2.179039,-0.000231
-2.178825,-0.000234
-2.178612,-0.000236
-2.178398,-0.000237
-2.178184,-0.000237
-2.177970,-0.000236
-2.177756,-0.000233
-2.177543,-0.000231
-2.177329,-0.000230
-2.177115,-0.000231
-2.176901,-0.000233
-2.176688,-0.000236
-2.176474,-0.000240
-2.176260,-0.000245
-2.176046,-0.000248
-2.175832,-0.000252
-2.175619,-0.000254
-2.175405,-0.000256
-2.175191,-0.000257
-2.174977,-0.000257
-2.174764,-0.000256
-2.174550,-0.000256
-2.174336,-0.000255
-2.174122,-0.000253
-2.173908,-0.000251
-2.173695,-0.000248
-2.173481,-0.000245
-2.173267,-0.000242
-2.173053,-0.000239
-2.172840,-0.000238
-2.172626,-0.000239
-2.172412,-0.000241
-2.172198,-0.000242
-2.171985,-0.000242
-2.171771,-0.000239
-2.171557,-0.000234
-2.171343,-0.000228
-2.171129,-0.000221
-2.170916,-0.000214
-2.170702,-0.000210
-2.170488,-0.000207
-2.170274,-0.000206
-2.170061,-0.000205
-2.169847,-0.000205
-2.169633,-0.000203
-2.169419,-0.000202
-2.169205,-0.000201
-2.168992,-0.000202
-2.168778,-0.000203
-2.168564,-0.000205
-2.168350,-0.000207
-2.168137,-0.000208
-2.167923,-0.000209
-2.167709,-0.000208
-2.167495,-0.000205
-2.167281,-0.000201
-2.167068,-0.000194
-2.166854,-0.000186
-2.166640,-0.000176
-2.166426,-0.000165
-2.166213,-0.000155
-2.165999,-0.000149
-2.165785,-0.000148
-2.165571,-0.000151
-2.165357,-0.000156
-2.165144,-0.000160
-2.164930,-0.000164
-2.164716,-0.000166
-2.164502,-0.000167
-2.164289,-0.000167
-2.164075,-0.000168
-2.163861,-0.000168
-2.163647,-0.000169
-2.163433,-0.000170
-2.163220,-0.000171
-2.163006,-0.000174
-2.162792,-0.000178
-2.162578,-0.000184
-2.162365,-0.000190
-2.162151,-0.000197
-2.161937,-0.000204
-2.161723,-0.000210
-2.161509,-0.000216
-2.161296,-0.000220
-2.161082,-0.000224
-2.160868,-0.000226
-2.160654,-0.000226
-2.160441,-0.000224
-2.160227,-0.000219
-2.160013,-0.000213
-2.159799,-0.000205
-2.159585,-0.000196
-2.159372,-0.000184
-2.159158,-0.000173
-2.158944,-0.000163
-2.158730,-0.000156
-2.158517,-0.000152
-2.158303,-0.000152
-2.158089,-0.000155
-2.157875,-0.000162
