ppm,val
-1.180339,0.000228
-1.179972,0.000208
-1.179606,0.000203
-1.179239,0.000212
-1.178872,0.000229
-1.178506,0.000245
-1.178139,0.000252
-1.177772,0.000248
-1.177406,0.000238
-1.177039,0.000227
-1.176672,0.000216
-1.176306,0.000206
-1.175939,0.000199
-1.175572,0.000193
-1.175206,0.000182
-1.174839,0.000168
-1.174472,0.000158
-1.174106,0.000160
-1.173739,0.000183
-1.173372,0.000225
-1.173006,0.000275
-1.172639,0.000324
-1.172272,0.000368
-1.171906,0.000406
-1.171539,0.000435
-1.171172,0.000443
-1.170805,0.000427
-1.170439,0.000402
-1.170072,0.000384
-1.169705,0.000376
-1.169339,0.000376
-1.168972,0.000378
-1.168605,0.000380
-1.168239,0.000373
-1.167872,0.000347
-1.167505,0.000308
-1.167139,0.000282
-1.166772,0.000291
-1.166405,0.000331
-1.166039,0.000379
-1.165672,0.000410
-1.165305,0.000420
-1.164939,0.000419
-1.164572,0.000413
-1.164205,0.000407
-1.163839,0.000406
-1.163472,0.000409
-1.163105,0.000404
-1.162739,0.000382
-1.162372,0.000351
-1.162005,0.000328
-1.161638,0.000328
-1.161272,0.000358
-1.160905,0.000408
-1.160538,0.000461
-1.160172,0.000494
-1.159805,0.000500
-1.159438,0.000485
-1.159072,0.000458
-1.158705,0.000424
-1.158338,0.000389
-1.157972,0.000356
-1.157605,0.000324
-1.157238,0.000299
-1.156872,0.000289
-1.156505,0.000297
-1.156138,0.000310
-1.155772,0.000315
-1.155405,0.000314
-1.155038,0.000318
-1.154672,0.000330
-1.154305,0.000353
-1.153938,0.000388
-1.153572,0.000423
-1.153205,0.000449
-1.152838,0.000465
-1.152472,0.000479
-1.152105,0.000496
-1.151738,0.000512
-1.151371,0.000519
-1.151005,0.000520
-1.150638,0.000518
-1.150271,0.000510
-1.149905,0.000497
-1.149538,0.000485
-1.149171,0.000475
-1.148805,0.000469
-1.148438,0.000468
-1.148071,0.000466
-1.147705,0.000462
-1.147338,0.000458
-1.146971,0.000458
-1.146605,0.000460
-1.146238,0.000469
-1.145871,0.000484
-1.145505,0.000503
