ppm,val
-1.595789,-0.000123
-1.595392,-0.000122
-1.594996,-0.000123
-1.594599,-0.000124
-1.594203,-0.000124
-1.593806,-0.000123
-1.593410,-0.000122
-1.593014,-0.000123
-1.592617,-0.000124
-1.592221,-0.000125
-1.591824,-0.000124
-1.591428,-0.000123
-1.591031,-0.000122
-1.590635,-0.000121
-1.590238,-0.000120
-1.589842,-0.000119
-1.589445,-0.000117
-1.589049,-0.000115
-1.588653,-0.000112
-1.588256,-0.000111
-1.587860,-0.000112
-1.587463,-0.000114
-1.587067,-0.000116
-1.586670,-0.000118
-1.586274,-0.000119
-1.585877,-0.000119
-1.585481,-0.000120
-1.585084,-0.000121
-1.584688,-0.000123
-1.584291,-0.000125
-1.583895,-0.000125
-1.583499,-0.000125
-1.583102,-0.000125
-1.582706,-0.000126
-1.582309,-0.000126
-1.581913,-0.000126
-1.581516,-0.000127
-1.581120,-0.000128
-1.580723,-0.000128
-1.580327,-0.000127
-1.579930,-0.000126
-1.579534,-0.000127
-1.579137,-0.000128
-1.578741,-0.000130
-1.578345,-0.000132
-1.577948,-0.000134
-1.577552,-0.000135
-1.577155,-0.000134
-1.576759,-0.000134
-1.576362,-0.000133
-1.575966,-0.000131
-1.575569,-0.000129
-1.575173,-0.000128
-1.574776,-0.000128
-1.574380,-0.000129
-1.573984,-0.000131
-1.573587,-0.000133
-1.573191,-0.000132
-1.572794,-0.000129
-1.572398,-0.000124
-1.572001,-0.000120
-1.571605,-0.000118
-1.571208,-0.000118
-1.570812,-0.000117
-1.570415,-0.000116
-1.570019,-0.000115
-1.569622,-0.000114
-1.569226,-0.000112
-1.568830,-0.000111
-1.568433,-0.000109
-1.568037,-0.000107
-1.567640,-0.000105
-1.567244,-0.000103
-1.566847,-0.000103
-1.566451,-0.000104
-1.566054,-0.000109
-1.565658,-0.000115
-1.565261,-0.000121
-1.564865,-0.000124
-1.564469,-0.000124
-1.564072,-0.000124
-1.563676,-0.000123
-1.563279,-0.000123
-1.562883,-0.000123
-1.562486,-0.000124
-1.562090,-0.000127
-1.561693,-0.000131
-1.561297,-0.000135
-1.560900,-0.000138
-1.560504,-0.000140
-1.560107,-0.000140
-1.559711,-0.000139
-1.559315,-0.000138
-1.558918,-0.000137
-1.558522,-0.000135
-1.558125,-0.000134
-1.557729,-0.000133
-1.557332,-0.000132
-1.556936,-0.000129
-1.556539,-0.000126
-1.556143,-0.000125
-1.555746,-0.000124
-1.555350,-0.000124
-1.554953,-0.000124
-1.554557,-0.000125
-1.554161,-0.000126
-1.553764,-0.000127
-1.553368,-0.000127
-1.552971,-0.000128
-1.552575,-0.000129
-1.552178,-0.000129
-1.551782,-0.000128
-1.551385,-0.000128
-1.550989,-0.000132
-1.550592,-0.000136
-1.550196,-0.000139
-1.549800,-0.000140
-1.549403,-0.000140
-1.549007,-0.000139
-1.548610,-0.000137
-1.548214,-0.000135
-1.547817,-0.000133
-1.547421,-0.000131
-1.547024,-0.000130
-1.546628,-0.000131
-1.546231,-0.000131
-1.545835,-0.000132
-1.545438,-0.000131
-1.545042,-0.000131
-1.544646,-0.000130
-1.544249,-0.000129
-1.543853,-0.000129
-1.543456,-0.000129
-1.543060,-0.000128
-1.542663,-0.000124
-1.542267,-0.000119
-1.541870,-0.000117
-1.541474,-0.000117
-1.541077,-0.000118
-1.540681,-0.000117
-1.540285,-0.000116
-1.539888,-0.000118
-1.539492,-0.000120
-1.539095,-0.000121
-1.538699,-0.000120
-1.538302,-0.000120
-1.537906,-0.000122
-1.537509,-0.000125
-1.537113,-0.000128
-1.536716,-0.000128
-1.536320,-0.000126
-1.535923,-0.000121
-1.535527,-0.000117
-1.535131,-0.000114
-1.534734,-0.000114
-1.534338,-0.000114
-1.533941,-0.000115
-1.533545,-0.000118
-1.533148,-0.000121
-1.532752,-0.000123
-1.532355,-0.000124
-1.531959,-0.000124
-1.531562,-0.000124
-1.531166,-0.000125
-1.530769,-0.000126
-1.530373,-0.000127
-1.529977,-0.000128
-1.529580,-0.000129
-1.529184,-0.000128
-1.528787,-0.000126
-1.528391,-0.000123
-1.527994,-0.000119
-1.527598,-0.000118
-1.527201,-0.000120
-1.526805,-0.000121
-1.526408,-0.000121
-1.526012,-0.000121
-1.525616,-0.000123
-1.525219,-0.000126
-1.524823,-0.000126
-1.524426,-0.000127
-1.524030,-0.000128
-1.523633,-0.000129
-1.523237,-0.000129
-1.522840,-0.000128
-1.522444,-0.000126
-1.522047,-0.000127
-1.521651,-0.000128
-1.521254,-0.000131
-1.520858,-0.000134
-1.520462,-0.000135
-1.520065,-0.000134
-1.519669,-0.000131
-1.519272,-0.000127
-1.518876,-0.000125
-1.518479,-0.000125
-1.518083,-0.000126
-1.517686,-0.000127
-1.517290,-0.000128
-1.516893,-0.000127
-1.516497,-0.000128
-1.516101,-0.000130
-1.515704,-0.000130
-1.515308,-0.000128
-1.514911,-0.000123
-1.514515,-0.000121
-1.514118,-0.000122
-1.513722,-0.000124
-1.513325,-0.000126
-1.512929,-0.000126
-1.512532,-0.000126
-1.512136,-0.000127
-1.511739,-0.000127
-1.511343,-0.000127
-1.510947,-0.000126
-1.510550,-0.000125
-1.510154,-0.000124
-1.509757,-0.000125
-1.509361,-0.000128
-1.508964,-0.000132
-1.508568,-0.000134
-1.508171,-0.000135
-1.507775,-0.000134
-1.507378,-0.000133
-1.506982,-0.000131
-1.506585,-0.000129
-1.506189,-0.000127
-1.505793,-0.000125
-1.505396,-0.000124
-1.505000,-0.000123
-1.504603,-0.000123
-1.504207,-0.000123
-1.503810,-0.000123
-1.503414,-0.000123
-1.503017,-0.000121
-1.502621,-0.000120
-1.502224,-0.000119
-1.501828,-0.000119
-1.501432,-0.000120
-1.501035,-0.000121
-1.500639,-0.000123
-1.500242,-0.000125
-1.499846,-0.000127
-1.499449,-0.000128
-1.499053,-0.000128
-1.498656,-0.000129
-1.498260,-0.000132
-1.497863,-0.000134
-1.497467,-0.000134
-1.497070,-0.000133
-1.496674,-0.000132
-1.496278,-0.000130
-1.495881,-0.000129
-1.495485,-0.000128
-1.495088,-0.000129
-1.494692,-0.000132
-1.494295,-0.000135
-1.493899,-0.000137
-1.493502,-0.000136
-1.493106,-0.000133
-1.492709,-0.000128
-1.492313,-0.000124
-1.491917,-0.000121
-1.491520,-0.000120
-1.491124,-0.000120
-1.490727,-0.000120
-1.490331,-0.000119
-1.489934,-0.000119
-1.489538,-0.000121
-1.489141,-0.000125
-1.488745,-0.000128
-1.488348,-0.000127
-1.487952,-0.000125
-1.487555,-0.000122
-1.487159,-0.000120
-1.486763,-0.000119
-1.486366,-0.000118
-1.485970,-0.000118
-1.485573,-0.000118
-1.485177,-0.000118
-1.484780,-0.000117
-1.484384,-0.000114
-1.483987,-0.000113
-1.483591,-0.000114
-1.483194,-0.000117
-1.482798,-0.000121
-1.482401,-0.000124
-1.482005,-0.000125
-1.481609,-0.000125
-1.481212,-0.000124
-1.480816,-0.000124
-1.480419,-0.000124
-1.480023,-0.000124
-1.479626,-0.000122
-1.479230,-0.000120
-1.478833,-0.000118
-1.478437,-0.000117
-1.478040,-0.000118
-1.477644,-0.000119
-1.477248,-0.000120
-1.476851,-0.000122
-1.476455,-0.000124
-1.476058,-0.000127
-1.475662,-0.000128
-1.475265,-0.000128
-1.474869,-0.000128
-1.474472,-0.000128
-1.474076,-0.000129
-1.473679,-0.000128
-1.473283,-0.000126
-1.472886,-0.000123
-1.472490,-0.000122
-1.472094,-0.000122
-1.471697,-0.000124
-1.471301,-0.000124
-1.470904,-0.000124
-1.470508,-0.000124
-1.470111,-0.000125
-1.469715,-0.000126
-1.469318,-0.000125
-1.468922,-0.000123
-1.468525,-0.000121
-1.468129,-0.000121
-1.467733,-0.000121
-1.467336,-0.000121
-1.466940,-0.000121
-1.466543,-0.000121
-1.466147,-0.000123
-1.465750,-0.000125
-1.465354,-0.000126
-1.464957,-0.000126
-1.464561,-0.000125
-1.464164,-0.000122
-1.463768,-0.000119
-1.463371,-0.000117
-1.462975,-0.000116
-1.462579,-0.000116
-1.462182,-0.000116
-1.461786,-0.000116
-1.461389,-0.000118
-1.460993,-0.000121
-1.460596,-0.000124
-1.460200,-0.000125
-1.459803,-0.000125
-1.459407,-0.000124
-1.459010,-0.000123
-1.458614,-0.000124
-1.458217,-0.000124
-1.457821,-0.000125
-1.457425,-0.000125
-1.457028,-0.000125
-1.456632,-0.000123
-1.456235,-0.000121
-1.455839,-0.000120
-1.455442,-0.000119
-1.455046,-0.000117
-1.454649,-0.000113
-1.454253,-0.000110
-1.453856,-0.000108
-1.453460,-0.000111
-1.453064,-0.000116
-1.452667,-0.000122
-1.452271,-0.000127
-1.451874,-0.000131
-1.451478,-0.000134
-1.451081,-0.000137
-1.450685,-0.000140
-1.450288,-0.000142
-1.449892,-0.000143
-1.449495,-0.000144
-1.449099,-0.000145
-1.448702,-0.000145
-1.448306,-0.000141
-1.447910,-0.000134
-1.447513,-0.000129
-1.447117,-0.000126
-1.446720,-0.000125
-1.446324,-0.000126
-1.445927,-0.000126
-1.445531,-0.000126
-1.445134,-0.000123
-1.444738,-0.000118
-1.444341,-0.000114
-1.443945,-0.000112
-1.443549,-0.000111
-1.443152,-0.000110
-1.442756,-0.000110
-1.442359,-0.000110
-1.441963,-0.000111
-1.441566,-0.000111
-1.441170,-0.000111
-1.440773,-0.000112
-1.440377,-0.000112
-1.439980,-0.000113
-1.439584,-0.000114
-1.439187,-0.000115
-1.438791,-0.000115
-1.438395,-0.000115
-1.437998,-0.000116
-1.437602,-0.000118
-1.437205,-0.000121
-1.436809,-0.000122
-1.436412,-0.000123
-1.436016,-0.000123
-1.435619,-0.000124
-1.435223,-0.000125
-1.434826,-0.000126
-1.434430,-0.000128
-1.434033,-0.000130
-1.433637,-0.000131
-1.433241,-0.000133
-1.432844,-0.000134
-1.432448,-0.000135
-1.432051,-0.000136
-1.431655,-0.000137
-1.431258,-0.000137
-1.430862,-0.000137
-1.430465,-0.000137
-1.430069,-0.000139
-1.429672,-0.000142
-1.429276,-0.000142
-1.428880,-0.000138
-1.428483,-0.000134
-1.428087,-0.000132
-1.427690,-0.000131
-1.427294,-0.000129
-1.426897,-0.000124
-1.426501,-0.000120
-1.426104,-0.000116
-1.425708,-0.000113
-1.425311,-0.000112
-1.424915,-0.000111
-1.424518,-0.000111
-1.424122,-0.000110
-1.423726,-0.000107
-1.423329,-0.000106
-1.422933,-0.000107
-1.422536,-0.000109
-1.422140,-0.000110
-1.421743,-0.000110
-1.421347,-0.000110
-1.420950,-0.000110
-1.420554,-0.000111
-1.420157,-0.000113
-1.419761,-0.000116
-1.419365,-0.000120
-1.418968,-0.000123
-1.418572,-0.000127
-1.418175,-0.000131
-1.417779,-0.000132
-1.417382,-0.000132
-1.416986,-0.000130
-1.416589,-0.000128
-1.416193,-0.000128
-1.415796,-0.000131
-1.415400,-0.000136
-1.415003,-0.000140
-1.414607,-0.000142
-1.414211,-0.000143
-1.413814,-0.000142
-1.413418,-0.000142
-1.413021,-0.000142
-1.412625,-0.000141
-1.412228,-0.000139
-1.411832,-0.000136
-1.411435,-0.000135
-1.411039,-0.000136
-1.410642,-0.000135
-1.410246,-0.000132
-1.409849,-0.000126
-1.409453,-0.000122
-1.409057,-0.000122
-1.408660,-0.000123
-1.408264,-0.000124
-1.407867,-0.000124
-1.407471,-0.000125
-1.407074,-0.000128
-1.406678,-0.000131
-1.406281,-0.000133
-1.405885,-0.000133
-1.405488,-0.000132
-1.405092,-0.000130
-1.404696,-0.000127
-1.404299,-0.000124
-1.403903,-0.000120
-1.403506,-0.000116
-1.403110,-0.000112
-1.402713,-0.000112
-1.402317,-0.000114
-1.401920,-0.000118
-1.401524,-0.000122
-1.401127,-0.000125
-1.400731,-0.000126
-1.400334,-0.000125
-1.399938,-0.000123
-1.399542,-0.000123
-1.399145,-0.000124
-1.398749,-0.000124
-1.398352,-0.000122
-1.397956,-0.000120
-1.397559,-0.000121
-1.397163,-0.000125
-1.396766,-0.000129
-1.396370,-0.000131
-1.395973,-0.000132
-1.395577,-0.000131
-1.395180,-0.000129
-1.394784,-0.000127
-1.394388,-0.000126
-1.393991,-0.000125
-1.393595,-0.000127
-1.393198,-0.000130
-1.392802,-0.000133
-1.392405,-0.000133
-1.392009,-0.000130
-1.391612,-0.000126
-1.391216,-0.000123
-1.390819,-0.000123
-1.390423,-0.000125
-1.390027,-0.000128
-1.389630,-0.000131
-1.389234,-0.000134
-1.388837,-0.000136
-1.388441,-0.000137
-1.388044,-0.000138
-1.387648,-0.000138
-1.387251,-0.000135
-1.386855,-0.000132
-1.386458,-0.000129
-1.386062,-0.000128
-1.385665,-0.000128
-1.385269,-0.000129
-1.384873,-0.000129
-1.384476,-0.000130
-1.384080,-0.000130
-1.383683,-0.000129
-1.383287,-0.000127
-1.382890,-0.000125
-1.382494,-0.000123
-1.382097,-0.000120
-1.381701,-0.000116
-1.381304,-0.000114
-1.380908,-0.000113
-1.380512,-0.000115
-1.380115,-0.000117
-1.379719,-0.000119
-1.379322,-0.000119
-1.378926,-0.000117
-1.378529,-0.000113
-1.378133,-0.000109
-1.377736,-0.000108
-1.377340,-0.000109
-1.376943,-0.000113
-1.376547,-0.000118
-1.376150,-0.000122
-1.375754,-0.000123
-1.375358,-0.000122
-1.374961,-0.000121
-1.374565,-0.000122
-1.374168,-0.000123
-1.373772,-0.000122
-1.373375,-0.000120
-1.372979,-0.000119
-1.372582,-0.000121
-1.372186,-0.000123
-1.371789,-0.000124
-1.371393,-0.000125
-1.370996,-0.000127
-1.370600,-0.000130
-1.370204,-0.000134
-1.369807,-0.000136
-1.369411,-0.000137
-1.369014,-0.000135
-1.368618,-0.000130
-1.368221,-0.000124
-1.367825,-0.000120
-1.367428,-0.000121
-1.367032,-0.000125
-1.366635,-0.000130
-1.366239,-0.000133
-1.365843,-0.000133
-1.365446,-0.000132
-1.365050,-0.000132
-1.364653,-0.000132
-1.364257,-0.000132
-1.363860,-0.000131
-1.363464,-0.000129
-1.363067,-0.000127
-1.362671,-0.000126
-1.362274,-0.000124
-1.361878,-0.000123
-1.361481,-0.000124
-1.361085,-0.000127
-1.360689,-0.000129
-1.360292,-0.000128
-1.359896,-0.000127
-1.359499,-0.000126
-1.359103,-0.000127
-1.358706,-0.000128
-1.358310,-0.000131
-1.357913,-0.000133
-1.357517,-0.000134
-1.357120,-0.000133
-1.356724,-0.000131
-1.356328,-0.000129
-1.355931,-0.000128
-1.355535,-0.000127
-1.355138,-0.000127
-1.354742,-0.000127
-1.354345,-0.000127
-1.353949,-0.000126
-1.353552,-0.000123
-1.353156,-0.000121
-1.352759,-0.000120
-1.352363,-0.000120
-1.351966,-0.000120
-1.351570,-0.000120
-1.351174,-0.000121
-1.350777,-0.000123
-1.350381,-0.000124
-1.349984,-0.000124
-1.349588,-0.000122
-1.349191,-0.000118
-1.348795,-0.000114
-1.348398,-0.000114
-1.348002,-0.000116
-1.347605,-0.000119
-1.347209,-0.000121
-1.346812,-0.000122
-1.346416,-0.000123
-1.346020,-0.000123
-1.345623,-0.000123
-1.345227,-0.000124
-1.344830,-0.000124
-1.344434,-0.000123
-1.344037,-0.000121
-1.343641,-0.000118
-1.343244,-0.000118
-1.342848,-0.000117
-1.342451,-0.000116
-1.342055,-0.000115
-1.341659,-0.000115
-1.341262,-0.000116
-1.340866,-0.000117
-1.340469,-0.000119
-1.340073,-0.000120
-1.339676,-0.000121
-1.339280,-0.000120
-1.338883,-0.000120
-1.338487,-0.000122
-1.338090,-0.000125
-1.337694,-0.000126
-1.337297,-0.000125
-1.336901,-0.000124
-1.336505,-0.000126
-1.336108,-0.000129
-1.335712,-0.000132
-1.335315,-0.000134
-1.334919,-0.000134
-1.334522,-0.000135
-1.334126,-0.000135
-1.333729,-0.000135
-1.333333,-0.000134
-1.332936,-0.000131
-1.332540,-0.000128
-1.332144,-0.000127
-1.331747,-0.000127
-1.331351,-0.000125
-1.330954,-0.000123
-1.330558,-0.000121
-1.330161,-0.000120
-1.329765,-0.000120
-1.329368,-0.000119
-1.328972,-0.000117
-1.328575,-0.000114
-1.328179,-0.000113
-1.327782,-0.000112
-1.327386,-0.000113
-1.326990,-0.000115
-1.326593,-0.000118
-1.326197,-0.000122
-1.325800,-0.000127
-1.325404,-0.000132
-1.325007,-0.000135
-1.324611,-0.000136
-1.324214,-0.000136
-1.323818,-0.000136
-1.323421,-0.000134
-1.323025,-0.000133
-1.322628,-0.000132
-1.322232,-0.000130
-1.321836,-0.000129
-1.321439,-0.000130
-1.321043,-0.000132
-1.320646,-0.000133
-1.320250,-0.000133
-1.319853,-0.000130
-1.319457,-0.000126
-1.319060,-0.000124
-1.318664,-0.000122
-1.318267,-0.000120
-1.317871,-0.000117
-1.317475,-0.000113
-1.317078,-0.000109
-1.316682,-0.000107
-1.316285,-0.000107
-1.315889,-0.000106
-1.315492,-0.000105
-1.315096,-0.000104
-1.314699,-0.000106
-1.314303,-0.000109
-1.313906,-0.000111
-1.313510,-0.000113
-1.313113,-0.000113
-1.312717,-0.000114
-1.312321,-0.000116
-1.311924,-0.000118
-1.311528,-0.000119
-1.311131,-0.000119
-1.310735,-0.000117
-1.310338,-0.000115
-1.309942,-0.000114
-1.309545,-0.000115
-1.309149,-0.000118
-1.308752,-0.000122
-1.308356,-0.000126
-1.307960,-0.000130
-1.307563,-0.000132
-1.307167,-0.000134
-1.306770,-0.000133
-1.306374,-0.000131
-1.305977,-0.000127
-1.305581,-0.000122
-1.305184,-0.000122
-1.304788,-0.000125
-1.304391,-0.000129
-1.303995,-0.000132
-1.303598,-0.000132
-1.303202,-0.000132
-1.302806,-0.000131
-1.302409,-0.000130
-1.302013,-0.000128
-1.301616,-0.000126
-1.301220,-0.000125
-1.300823,-0.000123
-1.300427,-0.000121
-1.300030,-0.000119
-1.299634,-0.000117
-1.299237,-0.000116
-1.298841,-0.000115
-1.298444,-0.000115
-1.298048,-0.000115
-1.297652,-0.000114
-1.297255,-0.000115
-1.296859,-0.000116
-1.296462,-0.000118
-1.296066,-0.000118
-1.295669,-0.000115
-1.295273,-0.000114
-1.294876,-0.000116
-1.294480,-0.000118
-1.294083,-0.000118
-1.293687,-0.000116
-1.293291,-0.000113
-1.292894,-0.000112
-1.292498,-0.000115
-1.292101,-0.000117
-1.291705,-0.000118
-1.291308,-0.000119
-1.290912,-0.000120
-1.290515,-0.000122
-1.290119,-0.000126
-1.289722,-0.000130
-1.289326,-0.000133
-1.288929,-0.000134
-1.288533,-0.000132
-1.288137,-0.000128
-1.287740,-0.000124
-1.287344,-0.000119
-1.286947,-0.000116
-1.286551,-0.000114
-1.286154,-0.000114
-1.285758,-0.000114
-1.285361,-0.000115
-1.284965,-0.000117
-1.284568,-0.000120
-1.284172,-0.000122
-1.283776,-0.000123
-1.283379,-0.000122
-1.282983,-0.000122
-1.282586,-0.000123
-1.282190,-0.000123
-1.281793,-0.000122
-1.281397,-0.000121
-1.281000,-0.000121
-1.280604,-0.000122
-1.280207,-0.000123
-1.279811,-0.000124
-1.279414,-0.000126
-1.279018,-0.000128
-1.278622,-0.000131
-1.278225,-0.000133
-1.277829,-0.000135
-1.277432,-0.000135
-1.277036,-0.000132
-1.276639,-0.000130
-1.276243,-0.000129
-1.275846,-0.000128
-1.275450,-0.000129
-1.275053,-0.000129
-1.274657,-0.000130
-1.274260,-0.000131
-1.273864,-0.000131
-1.273468,-0.000133
-1.273071,-0.000134
-1.272675,-0.000136
-1.272278,-0.000137
-1.271882,-0.000137
-1.271485,-0.000136
-1.271089,-0.000134
-1.270692,-0.000132
-1.270296,-0.000130
-1.269899,-0.000129
-1.269503,-0.000127
-1.269107,-0.000123
-1.268710,-0.000119
-1.268314,-0.000115
-1.267917,-0.000113
-1.267521,-0.000112
-1.267124,-0.000112
-1.266728,-0.000113
-1.266331,-0.000116
-1.265935,-0.000120
-1.265538,-0.000123
-1.265142,-0.000123
-1.264745,-0.000120
-1.264349,-0.000116
-1.263953,-0.000112
-1.263556,-0.000111
-1.263160,-0.000111
-1.262763,-0.000111
-1.262367,-0.000112
-1.261970,-0.000115
-1.261574,-0.000119
-1.261177,-0.000122
-1.260781,-0.000124
-1.260384,-0.000124
-1.259988,-0.000122
-1.259592,-0.000120
-1.259195,-0.000119
-1.258799,-0.000118
-1.258402,-0.000117
-1.258006,-0.000114
-1.257609,-0.000110
-1.257213,-0.000106
-1.256816,-0.000104
-1.256420,-0.000102
-1.256023,-0.000101
-1.255627,-0.000101
-1.255230,-0.000102
-1.254834,-0.000106
-1.254438,-0.000111
-1.254041,-0.000116
-1.253645,-0.000118
-1.253248,-0.000117
-1.252852,-0.000114
-1.252455,-0.000114
-1.252059,-0.000116
-1.251662,-0.000119
-1.251266,-0.000121
-1.250869,-0.000121
-1.250473,-0.000122
-1.250076,-0.000121
-1.249680,-0.000121
-1.249284,-0.000122
-1.248887,-0.000125
-1.248491,-0.000128
-1.248094,-0.000130
-1.247698,-0.000130
-1.247301,-0.000129
-1.246905,-0.000125
-1.246508,-0.000120
-1.246112,-0.000115
-1.245715,-0.000111
-1.245319,-0.000110
-1.244923,-0.000111
-1.244526,-0.000114
-1.244130,-0.000118
-1.243733,-0.000120
-1.243337,-0.000121
-1.242940,-0.000123
-1.242544,-0.000127
-1.242147,-0.000131
-1.241751,-0.000133
-1.241354,-0.000133
-1.240958,-0.000132
-1.240561,-0.000131
-1.240165,-0.000131
-1.239769,-0.000131
-1.239372,-0.000132
-1.238976,-0.000132
-1.238579,-0.000132
-1.238183,-0.000131
-1.237786,-0.000130
-1.237390,-0.000129
-1.236993,-0.000127
-1.236597,-0.000124
-1.236200,-0.000122
-1.235804,-0.000119
-1.235408,-0.000117
-1.235011,-0.000114
-1.234615,-0.000113
-1.234218,-0.000111
-1.233822,-0.000111
-1.233425,-0.000111
-1.233029,-0.000111
-1.232632,-0.000110
-1.232236,-0.000109
-1.231839,-0.000109
-1.231443,-0.000110
-1.231046,-0.000110
-1.230650,-0.000110
-1.230254,-0.000109
-1.229857,-0.000108
-1.229461,-0.000105
-1.229064,-0.000103
-1.228668,-0.000103
-1.228271,-0.000107
-1.227875,-0.000110
-1.227478,-0.000110
-1.227082,-0.000110
-1.226685,-0.000109
-1.226289,-0.000110
-1.225892,-0.000113
-1.225496,-0.000118
-1.225100,-0.000122
-1.224703,-0.000125
-1.224307,-0.000126
-1.223910,-0.000125
-1.223514,-0.000123
-1.223117,-0.000120
-1.222721,-0.000116
-1.222324,-0.000113
-1.221928,-0.000111
-1.221531,-0.000111
-1.221135,-0.000112
-1.220739,-0.000115
-1.220342,-0.000120
-1.219946,-0.000125
-1.219549,-0.000128
-1.219153,-0.000127
-1.218756,-0.000126
-1.218360,-0.000125
-1.217963,-0.000126
-1.217567,-0.000127
-1.217170,-0.000127
-1.216774,-0.000126
-1.216377,-0.000125
-1.215981,-0.000124
-1.215585,-0.000124
-1.215188,-0.000124
-1.214792,-0.000121
-1.214395,-0.000116
-1.213999,-0.000115
-1.213602,-0.000117
-1.213206,-0.000120
-1.212809,-0.000123
-1.212413,-0.000126
-1.212016,-0.000131
-1.211620,-0.000135
-1.211223,-0.000138
-1.210827,-0.000139
-1.210431,-0.000139
-1.210034,-0.000141
-1.209638,-0.000142
-1.209241,-0.000142
-1.208845,-0.000139
-1.208448,-0.000134
-1.208052,-0.000129
-1.207655,-0.000124
