ppm,val
-2.204892,-0.000720
-2.204678,-0.000718
-2.204464,-0.000712
-2.204250,-0.000703
-2.204037,-0.000692
-2.203823,-0.000677
-2.203609,-0.000659
-2.203395,-0.000638
-2.203181,-0.000619
-2.202968,-0.000602
-2.202754,-0.000587
-2.202540,-0.000574
-2.202326,-0.000563
-2.202113,-0.000555
-2.201899,-0.000549
-2.201685,-0.000548
-2.201471,-0.000552
-2.201257,-0.000561
-2.201044,-0.000572
-2.200830,-0.000582
-2.200616,-0.000586
-2.200402,-0.000583
-2.200189,-0.000575
-2.199975,-0.000563
-2.199761,-0.000549
-2.199547,-0.000534
-2.199333,-0.000522
-2.199120,-0.000514
-2.198906,-0.000512
-2.198692,-0.000512
-2.198478,-0.000510
-2.198265,-0.000504
-2.198051,-0.000495
-2.197837,-0.000485
-2.197623,-0.000478
-2.197409,-0.000474
-2.197196,-0.000474
-2.196982,-0.000477
-2.196768,-0.000480
-2.196554,-0.000483
-2.196341,-0.000484
-2.196127,-0.000485
-2.195913,-0.000486
-2.195699,-0.000488
-2.195486,-0.000491
-2.195272,-0.000492
-2.195058,-0.000490
-2.194844,-0.000486
-2.194630,-0.000482
-2.194417,-0.000484
-2.194203,-0.000495
-2.193989,-0.000513
-2.193775,-0.000533
-2.193562,-0.000548
-2.193348,-0.000555
-2.193134,-0.000554
-2.192920,-0.000549
-2.192706,-0.000543
-2.192493,-0.000540
-2.192279,-0.000542
-2.192065,-0.000548
-2.191851,-0.000558
-2.191638,-0.000570
-2.191424,-0.000581
-2.191210,-0.000587
-2.190996,-0.000589
-2.190782,-0.000589
-2.190569,-0.000588
-2.190355,-0.000588
-2.190141,-0.000589
-2.189927,-0.000591
-2.189714,-0.000594
-2.189500,-0.000595
-2.189286,-0.000590
-2.189072,-0.000580
-2.188858,-0.000565
-2.188645,-0.000547
-2.188431,-0.000528
-2.188217,-0.000508
-2.188003,-0.000490
-2.187790,-0.000473
-2.187576,-0.000460
-2.187362,-0.000450
-2.187148,-0.000442
-2.186934,-0.000437
-2.186721,-0.000433
-2.186507,-0.000430
-2.186293,-0.000430
-2.186079,-0.000430
-2.185866,-0.000430
-2.185652,-0.000429
-2.185438,-0.000426
-2.185224,-0.000423
-2.185010,-0.000421
-2.184797,-0.000420
-2.184583,-0.000422
-2.184369,-0.000426
-2.184155,-0.000431
-2.183942,-0.000435
-2.183728,-0.000438
-2.183514,-0.000442
-2.183300,-0.000445
-2.183086,-0.000448
-2.182873,-0.000448
-2.182659,-0.000446
-2.182445,-0.000441
-2.182231,-0.000436
-2.182018,-0.000433
-2.181804,-0.000433
-2.181590,-0.000436
-2.181376,-0.000442
-2.181162,-0.000451
-2.180949,-0.000462
-2.180735,-0.000472
-2.180521,-0.000481
-2.180307,-0.000486
-2.180094,-0.000489
-2.179880,-0.000487
-2.179666,-0.000481
-2.179452,-0.000469
-2.179238,-0.000453
-2.179025,-0.000434
-2.178811,-0.000417
-2.178597,-0.000404
-2.178383,-0.000395
-2.178170,-0.000387
-2.177956,-0.000381
-2.177742,-0.000376
-2.177528,-0.000375
-2.177314,-0.000377
-2.177101,-0.000377
-2.176887,-0.000375
-2.176673,-0.000371
-2.176459,-0.000367
-2.176246,-0.000366
-2.176032,-0.000370
-2.175818,-0.000377
-2.175604,-0.000389
-2.175390,-0.000401
-2.175177,-0.000415
-2.174963,-0.000429
-2.174749,-0.000443
-2.174535,-0.000458
-2.174322,-0.000472
-2.174108,-0.000484
-2.173894,-0.000490
-2.173680,-0.000489
-2.173466,-0.000481
-2.173253,-0.000469
-2.173039,-0.000454
-2.172825,-0.000442
-2.172611,-0.000437
-2.172398,-0.000440
-2.172184,-0.000449
-2.171970,-0.000457
-2.171756,-0.000460
-2.171542,-0.000455
-2.171329,-0.000443
-2.171115,-0.000428
-2.170901,-0.000411
-2.170687,-0.000395
-2.170474,-0.000379
-2.170260,-0.000365
-2.170046,-0.000352
-2.169832,-0.000340
-2.169618,-0.000332
-2.169405,-0.000326
-2.169191,-0.000323
-2.168977,-0.000322
-2.168763,-0.000323
-2.168550,-0.000324
-2.168336,-0.000327
-2.168122,-0.000330
-2.167908,-0.000334
-2.167695,-0.000341
-2.167481,-0.000348
-2.167267,-0.000355
-2.167053,-0.000363
-2.166839,-0.000371
-2.166626,-0.000382
-2.166412,-0.000395
-2.166198,-0.000407
-2.165984,-0.000414
-2.165771,-0.000417
-2.165557,-0.000415
-2.165343,-0.000411
-2.165129,-0.000407
-2.164915,-0.000405
-2.164702,-0.000401
-2.164488,-0.000396
-2.164274,-0.000388
-2.164060,-0.000375
-2.163847,-0.000359
-2.163633,-0.000342
-2.163419,-0.000328
-2.163205,-0.000320
-2.162991,-0.000319
-2.162778,-0.000327
-2.162564,-0.000340
-2.162350,-0.000357
-2.162136,-0.000375
-2.161923,-0.000392
-2.161709,-0.000406
-2.161495,-0.000419
-2.161281,-0.000429
-2.161067,-0.000435
-2.160854,-0.000439
-2.160640,-0.000440
-2.160426,-0.000439
-2.160212,-0.000434
-2.159999,-0.000423
-2.159785,-0.000405
-2.159571,-0.000379
-2.159357,-0.000348
-2.159143,-0.000317
-2.158930,-0.000291
-2.158716,-0.000275
-2.158502,-0.000271
-2.158288,-0.000275
-2.158075,-0.000284
-2.157861,-0.000294
-2.157647,-0.000302
-2.157433,-0.000307
-2.157219,-0.000306
-2.157006,-0.000300
-2.156792,-0.000288
-2.156578,-0.000272
-2.156364,-0.000257
-2.156151,-0.000245
-2.155937,-0.000238
-2.155723,-0.000233
-2.155509,-0.000231
-2.155295,-0.000232
-2.155082,-0.000238
-2.154868,-0.000250
-2.154654,-0.000264
-2.154440,-0.000277
-2.154227,-0.000286
-2.154013,-0.000290
-2.153799,-0.000287
-2.153585,-0.000277
-2.153371,-0.000262
-2.153158,-0.000242
-2.152944,-0.000223
-2.152730,-0.000209
-2.152516,-0.000204
-2.152303,-0.000211
-2.152089,-0.000229
-2.151875,-0.000254
-2.151661,-0.000282
-2.151447,-0.000309
-2.151234,-0.000331
-2.151020,-0.000344
-2.150806,-0.000350
-2.150592,-0.000350
-2.150379,-0.000348
-2.150165,-0.000346
-2.149951,-0.000343
-2.149737,-0.000342
-2.149523,-0.000343
-2.149310,-0.000348
-2.149096,-0.000355
-2.148882,-0.000362
-2.148668,-0.000366
-2.148455,-0.000364
-2.148241,-0.000356
-2.148027,-0.000346
-2.147813,-0.000335
-2.147599,-0.000328
-2.147386,-0.000324
-2.147172,-0.000322
-2.146958,-0.000321
-2.146744,-0.000322
-2.146531,-0.000327
-2.146317,-0.000333
-2.146103,-0.000338
-2.145889,-0.000340
-2.145675,-0.000337
-2.145462,-0.000329
-2.145248,-0.000320
-2.145034,-0.000314
-2.144820,-0.000310
-2.144607,-0.000307
-2.144393,-0.000304
-2.144179,-0.000297
-2.143965,-0.000288
-2.143751,-0.000281
-2.143538,-0.000279
-2.143324,-0.000284
-2.143110,-0.000293
-2.142896,-0.000300
-2.142683,-0.000303
-2.142469,-0.000305
-2.142255,-0.000305
-2.142041,-0.000303
-2.141827,-0.000298
-2.141614,-0.000287
-2.141400,-0.000270
-2.141186,-0.000247
-2.140972,-0.000220
-2.140759,-0.000194
-2.140545,-0.000174
-2.140331,-0.000163
-2.140117,-0.000160
-2.139904,-0.000162
-2.139690,-0.000167
-2.139476,-0.000174
-2.139262,-0.000182
-2.139048,-0.000192
-2.138835,-0.000201
-2.138621,-0.000209
-2.138407,-0.000216
-2.138193,-0.000222
-2.137980,-0.000226
-2.137766,-0.000228
-2.137552,-0.000229
-2.137338,-0.000228
-2.137124,-0.000226
-2.136911,-0.000223
-2.136697,-0.000220
-2.136483,-0.000217
-2.136269,-0.000216
-2.136056,-0.000216
-2.135842,-0.000217
-2.135628,-0.000219
-2.135414,-0.000221
-2.135200,-0.000225
-2.134987,-0.000230
-2.134773,-0.000235
-2.134559,-0.000238
-2.134345,-0.000238
-2.134132,-0.000236
-2.133918,-0.000232
-2.133704,-0.000225
-2.133490,-0.000216
-2.133276,-0.000206
-2.133063,-0.000195
-2.132849,-0.000184
-2.132635,-0.000171
-2.132421,-0.000155
-2.132208,-0.000137
-2.131994,-0.000123
-2.131780,-0.000117
-2.131566,-0.000125
-2.131352,-0.000148
-2.131139,-0.000180
-2.130925,-0.000212
-2.130711,-0.000240
-2.130497,-0.000264
-2.130284,-0.000285
-2.130070,-0.000303
-2.129856,-0.000319
-2.129642,-0.000335
-2.129428,-0.000349
-2.129215,-0.000363
-2.129001,-0.000376
-2.128787,-0.000387
-2.128573,-0.000392
-2.128360,-0.000389
-2.128146,-0.000377
-2.127932,-0.000358
-2.127718,-0.000336
-2.127504,-0.000309
-2.127291,-0.000277
-2.127077,-0.000240
-2.126863,-0.000205
-2.126649,-0.000181
-2.126436,-0.000172
-2.126222,-0.000177
-2.126008,-0.000189
-2.125794,-0.000202
-2.125580,-0.000212
-2.125367,-0.000216
-2.125153,-0.000212
-2.124939,-0.000204
-2.124725,-0.000194
-2.124512,-0.000188
-2.124298,-0.000188
-2.124084,-0.000193
-2.123870,-0.000200
-2.123656,-0.000203
-2.123443,-0.000198
-2.123229,-0.000184
-2.123015,-0.000165
-2.122801,-0.000145
-2.122588,-0.000128
-2.122374,-0.000117
-2.122160,-0.000110
-2.121946,-0.000107
-2.121732,-0.000106
-2.121519,-0.000106
-2.121305,-0.000105
-2.121091,-0.000102
-2.120877,-0.000098
-2.120664,-0.000096
-2.120450,-0.000095
-2.120236,-0.000098
-2.120022,-0.000105
-2.119808,-0.000117
-2.119595,-0.000132
-2.119381,-0.000152
-2.119167,-0.000172
-2.118953,-0.000190
-2.118740,-0.000202
-2.118526,-0.000210
-2.118312,-0.000216
-2.118098,-0.000224
-2.117884,-0.000235
-2.117671,-0.000247
-2.117457,-0.000258
-2.117243,-0.000264
-2.117029,-0.000264
-2.116816,-0.000259
-2.116602,-0.000253
-2.116388,-0.000249
-2.116174,-0.000247
-2.115960,-0.000246
-2.115747,-0.000243
-2.115533,-0.000239
-2.115319,-0.000236
-2.115105,-0.000236
-2.114892,-0.000237
-2.114678,-0.000235
-2.114464,-0.000228
-2.114250,-0.000217
-2.114036,-0.000207
-2.113823,-0.000204
-2.113609,-0.000211
-2.113395,-0.000226
-2.113181,-0.000248
-2.112968,-0.000272
-2.112754,-0.000295
-2.112540,-0.000313
-2.112326,-0.000327
-2.112112,-0.000337
-2.111899,-0.000345
-2.111685,-0.000351
-2.111471,-0.000354
-2.111257,-0.000358
-2.111044,-0.000364
-2.110830,-0.000375
-2.110616,-0.000391
-2.110402,-0.000409
-2.110189,-0.000429
-2.109975,-0.000447
-2.109761,-0.000459
-2.109547,-0.000459
-2.109333,-0.000444
-2.109120,-0.000415
-2.108906,-0.000375
-2.108692,-0.000330
-2.108478,-0.000283
-2.108265,-0.000239
-2.108051,-0.000202
-2.107837,-0.000175
-2.107623,-0.000159
-2.107409,-0.000157
-2.107196,-0.000169
-2.106982,-0.000194
-2.106768,-0.000227
-2.106554,-0.000262
-2.106341,-0.000291
-2.106127,-0.000309
-2.105913,-0.000314
-2.105699,-0.000310
-2.105485,-0.000304
-2.105272,-0.000298
-2.105058,-0.000293
-2.104844,-0.000287
-2.104630,-0.000282
-2.104417,-0.000277
-2.104203,-0.000270
-2.103989,-0.000258
-2.103775,-0.000241
-2.103561,-0.000219
-2.103348,-0.000195
-2.103134,-0.000173
-2.102920,-0.000155
-2.102706,-0.000141
-2.102493,-0.000133
-2.102279,-0.000130
-2.102065,-0.000129
-2.101851,-0.000127
-2.101637,-0.000125
-2.101424,-0.000121
-2.101210,-0.000116
-2.100996,-0.000110
-2.100782,-0.000101
-2.100569,-0.000090
-2.100355,-0.000076
-2.100141,-0.000062
-2.099927,-0.000053
-2.099713,-0.000056
-2.099500,-0.000073
-2.099286,-0.000101
-2.099072,-0.000134
-2.098858,-0.000163
-2.098645,-0.000181
-2.098431,-0.000189
-2.098217,-0.000186
-2.098003,-0.000177
-2.097789,-0.000167
-2.097576,-0.000158
-2.097362,-0.000152
-2.097148,-0.000149
-2.096934,-0.000144
-2.096721,-0.000134
-2.096507,-0.000118
-2.096293,-0.000100
-2.096079,-0.000085
-2.095865,-0.000074
-2.095652,-0.000068
-2.095438,-0.000064
-2.095224,-0.000060
-2.095010,-0.000057
-2.094797,-0.000055
-2.094583,-0.000055
-2.094369,-0.000058
-2.094155,-0.000064
-2.093941,-0.000074
-2.093728,-0.000084
-2.093514,-0.000092
-2.093300,-0.000093
-2.093086,-0.000085
-2.092873,-0.000072
-2.092659,-0.000057
-2.092445,-0.000042
-2.092231,-0.000029
-2.092017,-0.000018
-2.091804,-0.000007
-2.091590,0.000002
-2.091376,0.000008
-2.091162,0.000012
-2.090949,0.000009
-2.090735,0.000001
-2.090521,-0.000013
-2.090307,-0.000031
-2.090093,-0.000046
-2.089880,-0.000057
-2.089666,-0.000062
-2.089452,-0.000064
-2.089238,-0.000066
-2.089025,-0.000068
-2.088811,-0.000069
-2.088597,-0.000066
-2.088383,-0.000057
-2.088169,-0.000044
-2.087956,-0.000030
-2.087742,-0.000016
-2.087528,-0.000003
-2.087314,0.000010
-2.087101,0.000024
-2.086887,0.000035
-2.086673,0.000039
-2.086459,0.000035
-2.086245,0.000021
-2.086032,-0.000000
-2.085818,-0.000026
-2.085604,-0.000053
-2.085390,-0.000080
-2.085177,-0.000105
-2.084963,-0.000127
-2.084749,-0.000143
-2.084535,-0.000154
-2.084321,-0.000157
-2.084108,-0.000155
-2.083894,-0.000149
-2.083680,-0.000142
-2.083466,-0.000135
-2.083253,-0.000130
-2.083039,-0.000127
-2.082825,-0.000123
-2.082611,-0.000116
-2.082398,-0.000106
-2.082184,-0.000099
-2.081970,-0.000096
-2.081756,-0.000099
-2.081542,-0.000105
-2.081329,-0.000110
-2.081115,-0.000112
-2.080901,-0.000111
-2.080687,-0.000106
-2.080474,-0.000102
-2.080260,-0.000103
-2.080046,-0.000113
-2.079832,-0.000127
-2.079618,-0.000140
-2.079405,-0.000144
-2.079191,-0.000136
-2.078977,-0.000119
-2.078763,-0.000096
-2.078550,-0.000070
-2.078336,-0.000042
-2.078122,-0.000012
-2.077908,0.000017
-2.077694,0.000045
-2.077481,0.000070
-2.077267,0.000091
-2.077053,0.000104
-2.076839,0.000108
-2.076626,0.000100
-2.076412,0.000083
-2.076198,0.000060
-2.075984,0.000033
-2.075770,0.000005
-2.075557,-0.000026
-2.075343,-0.000059
-2.075129,-0.000093
-2.074915,-0.000123
-2.074702,-0.000146
-2.074488,-0.000159
-2.074274,-0.000160
-2.074060,-0.000152
-2.073846,-0.000139
-2.073633,-0.000128
-2.073419,-0.000122
-2.073205,-0.000122
-2.072991,-0.000128
-2.072778,-0.000139
-2.072564,-0.000154
-2.072350,-0.000168
-2.072136,-0.000175
-2.071922,-0.000174
-2.071709,-0.000164
-2.071495,-0.000148
-2.071281,-0.000123
-2.071067,-0.000090
-2.070854,-0.000052
-2.070640,-0.000014
-2.070426,0.000017
-2.070212,0.000038
-2.069998,0.000049
-2.069785,0.000055
-2.069571,0.000056
-2.069357,0.000051
-2.069143,0.000037
-2.068930,0.000010
-2.068716,-0.000025
-2.068502,-0.000060
-2.068288,-0.000084
-2.068074,-0.000093
-2.067861,-0.000089
-2.067647,-0.000080
-2.067433,-0.000072
-2.067219,-0.000067
-2.067006,-0.000060
-2.066792,-0.000050
-2.066578,-0.000036
-2.066364,-0.000023
-2.066150,-0.000015
-2.065937,-0.000014
-2.065723,-0.000019
-2.065509,-0.000031
-2.065295,-0.000048
-2.065082,-0.000068
-2.064868,-0.000088
-2.064654,-0.000104
-2.064440,-0.000116
-2.064226,-0.000122
-2.064013,-0.000124
-2.063799,-0.000122
-2.063585,-0.000120
-2.063371,-0.000122
-2.063158,-0.000130
-2.062944,-0.000140
-2.062730,-0.000149
-2.062516,-0.000153
-2.062302,-0.000153
-2.062089,-0.000150
-2.061875,-0.000147
-2.061661,-0.000143
-2.061447,-0.000138
-2.061234,-0.000130
-2.061020,-0.000117
-2.060806,-0.000097
-2.060592,-0.000072
-2.060378,-0.000046
-2.060165,-0.000025
-2.059951,-0.000015
-2.059737,-0.000015
-2.059523,-0.000022
-2.059310,-0.000031
-2.059096,-0.000034
-2.058882,-0.000026
-2.058668,-0.000007
-2.058454,0.000024
-2.058241,0.000064
-2.058027,0.000105
-2.057813,0.000141
-2.057599,0.000163
-2.057386,0.000168
-2.057172,0.000163
-2.056958,0.000157
-2.056744,0.000154
-2.056530,0.000157
-2.056317,0.000160
-2.056103,0.000163
-2.055889,0.000165
-2.055675,0.000167
-2.055462,0.000171
-2.055248,0.000175
-2.055034,0.000178
-2.054820,0.000178
-2.054607,0.000171
-2.054393,0.000154
-2.054179,0.000130
-2.053965,0.000104
-2.053751,0.000083
-2.053538,0.000072
-2.053324,0.000075
-2.053110,0.000088
-2.052896,0.000108
-2.052683,0.000129
-2.052469,0.000150
-2.052255,0.000168
-2.052041,0.000177
-2.051827,0.000177
-2.051614,0.000166
-2.051400,0.000146
-2.051186,0.000121
-2.050972,0.000095
-2.050759,0.000068
-2.050545,0.000046
-2.050331,0.000031
-2.050117,0.000027
-2.049903,0.000031
-2.049690,0.000041
-2.049476,0.000053
-2.049262,0.000065
-2.049048,0.000071
-2.048835,0.000068
-2.048621,0.000053
-2.048407,0.000027
-2.048193,-0.000007
-2.047979,-0.000044
-2.047766,-0.000079
-2.047552,-0.000109
-2.047338,-0.000132
-2.047124,-0.000146
-2.046911,-0.000152
-2.046697,-0.000152
-2.046483,-0.000147
-2.046269,-0.000137
-2.046055,-0.000124
-2.045842,-0.000107
-2.045628,-0.000087
-2.045414,-0.000069
-2.045200,-0.000054
-2.044987,-0.000043
-2.044773,-0.000031
-2.044559,-0.000016
-2.044345,0.000005
-2.044131,0.000029
-2.043918,0.000053
-2.043704,0.000075
-2.043490,0.000093
-2.043276,0.000105
-2.043063,0.000111
-2.042849,0.000112
-2.042635,0.000109
-2.042421,0.000103
-2.042207,0.000098
-2.041994,0.000097
-2.041780,0.000098
-2.041566,0.000103
-2.041352,0.000112
-2.041139,0.000121
-2.040925,0.000127
-2.040711,0.000124
-2.040497,0.000106
-2.040283,0.000075
-2.040070,0.000035
-2.039856,-0.000004
-2.039642,-0.000032
-2.039428,-0.000047
-2.039215,-0.000048
-2.039001,-0.000042
-2.038787,-0.000036
-2.038573,-0.000032
-2.038359,-0.000033
-2.038146,-0.000037
-2.037932,-0.000041
-2.037718,-0.000041
-2.037504,-0.000036
-2.037291,-0.000025
-2.037077,-0.000006
-2.036863,0.000020
-2.036649,0.000050
-2.036435,0.000079
-2.036222,0.000103
-2.036008,0.000119
-2.035794,0.000126
-2.035580,0.000126
-2.035367,0.000119
-2.035153,0.000107
-2.034939,0.000090
-2.034725,0.000071
-2.034511,0.000053
-2.034298,0.000037
-2.034084,0.000023
-2.033870,0.000009
-2.033656,-0.000006
-2.033443,-0.000026
-2.033229,-0.000053
-2.033015,-0.000089
-2.032801,-0.000131
-2.032587,-0.000171
-2.032374,-0.000199
-2.032160,-0.000214
-2.031946,-0.000219
-2.031732,-0.000223
-2.031519,-0.000232
-2.031305,-0.000246
-2.031091,-0.000264
-2.030877,-0.000278
-2.030663,-0.000282
-2.030450,-0.000275
-2.030236,-0.000260
-2.030022,-0.000243
-2.029808,-0.000227
-2.029595,-0.000215
-2.029381,-0.000204
-2.029167,-0.000191
-2.028953,-0.000178
-2.028739,-0.000166
-2.028526,-0.000155
-2.028312,-0.000149
-2.028098,-0.000146
-2.027884,-0.000147
-2.027671,-0.000151
-2.027457,-0.000154
-2.027243,-0.000152
-2.027029,-0.000140
-2.026816,-0.000119
-2.026602,-0.000091
-2.026388,-0.000062
-2.026174,-0.000033
-2.025960,-0.000004
-2.025747,0.000027
-2.025533,0.000056
-2.025319,0.000079
-2.025105,0.000091
-2.024892,0.000094
-2.024678,0.000090
-2.024464,0.000082
-2.024250,0.000073
-2.024036,0.000067
-2.023823,0.000063
-2.023609,0.000064
-2.023395,0.000072
-2.023181,0.000089
-2.022968,0.000113
-2.022754,0.000142
-2.022540,0.000169
-2.022326,0.000191
-2.022112,0.000204
-2.021899,0.000209
-2.021685,0.000206
-2.021471,0.000194
-2.021257,0.000176
-2.021044,0.000155
-2.020830,0.000133
-2.020616,0.000115
-2.020402,0.000102
-2.020188,0.000091
-2.019975,0.000083
-2.019761,0.000077
-2.019547,0.000074
-2.019333,0.000074
-2.019120,0.000076
-2.018906,0.000081
-2.018692,0.000087
-2.018478,0.000093
-2.018264,0.000093
-2.018051,0.000085
-2.017837,0.000067
-2.017623,0.000043
-2.017409,0.000016
-2.017196,-0.000009
-2.016982,-0.000033
-2.016768,-0.000056
-2.016554,-0.000079
-2.016340,-0.000101
-2.016127,-0.000118
-2.015913,-0.000127
-2.015699,-0.000125
-2.015485,-0.000114
-2.015272,-0.000094
-2.015058,-0.000068
-2.014844,-0.000038
-2.014630,-0.000004
-2.014416,0.000032
-2.014203,0.000066
-2.013989,0.000092
-2.013775,0.000108
-2.013561,0.000116
-2.013348,0.000121
-2.013134,0.000128
-2.012920,0.000139
-2.012706,0.000149
-2.012492,0.000152
-2.012279,0.000145
-2.012065,0.000130
-2.011851,0.000109
-2.011637,0.000091
-2.011424,0.000079
-2.011210,0.000074
-2.010996,0.000074
-2.010782,0.000077
-2.010568,0.000081
-2.010355,0.000086
-2.010141,0.000092
-2.009927,0.000099
-2.009713,0.000106
-2.009500,0.000110
-2.009286,0.000108
-2.009072,0.000100
-2.008858,0.000088
-2.008644,0.000075
-2.008431,0.000060
-2.008217,0.000047
-2.008003,0.000036
-2.007789,0.000029
-2.007576,0.000026
-2.007362,0.000027
-2.007148,0.000030
-2.006934,0.000034
-2.006720,0.000035
-2.006507,0.000031
-2.006293,0.000027
-2.006079,0.000027
-2.005865,0.000030
-2.005652,0.000032
-2.005438,0.000027
-2.005224,0.000016
-2.005010,0.000000
-2.004796,-0.000012
-2.004583,-0.000016
-2.004369,-0.000009
-2.004155,0.000006
-2.003941,0.000025
-2.003728,0.000041
-2.003514,0.000051
-2.003300,0.000055
-2.003086,0.000055
-2.002872,0.000054
-2.002659,0.000054
-2.002445,0.000058
-2.002231,0.000068
-2.002017,0.000083
-2.001804,0.000102
-2.001590,0.000122
-2.001376,0.000144
-2.001162,0.000166
-2.000948,0.000184
-2.000735,0.000197
-2.000521,0.000201
-2.000307,0.000195
-2.000093,0.000183
-1.999880,0.000172
-1.999666,0.000166
-1.999452,0.000168
-1.999238,0.000175
-1.999024,0.000183
-1.998811,0.000187
-1.998597,0.000182
-1.998383,0.000167
