ppm,val
-1.587168,-0.000438
-1.586772,-0.000439
-1.586375,-0.000436
-1.585979,-0.000428
-1.585582,-0.000423
-1.585186,-0.000423
-1.584789,-0.000423
-1.584393,-0.000422
-1.583996,-0.000424
-1.583600,-0.000434
-1.583204,-0.000447
-1.582807,-0.000454
-1.582411,-0.000450
-1.582014,-0.000437
-1.581618,-0.000426
-1.581221,-0.000424
-1.580825,-0.000434
-1.580428,-0.000448
-1.580032,-0.000454
-1.579635,-0.000450
-1.579239,-0.000442
-1.578843,-0.000439
-1.578446,-0.000438
-1.578050,-0.000432
-1.577653,-0.000423
-1.577257,-0.000419
-1.576860,-0.000422
-1.576464,-0.000425
-1.576067,-0.000423
-1.575671,-0.000421
-1.575274,-0.000425
-1.574878,-0.000431
-1.574481,-0.000438
-1.574085,-0.000445
-1.573689,-0.000450
-1.573292,-0.000451
-1.572896,-0.000449
-1.572499,-0.000449
-1.572103,-0.000455
-1.571706,-0.000458
-1.571310,-0.000455
-1.570913,-0.000454
-1.570517,-0.000460
-1.570120,-0.000464
-1.569724,-0.000460
-1.569327,-0.000451
-1.568931,-0.000449
-1.568535,-0.000452
-1.568138,-0.000451
-1.567742,-0.000446
-1.567345,-0.000444
-1.566949,-0.000444
-1.566552,-0.000437
-1.566156,-0.000425
-1.565759,-0.000425
-1.565363,-0.000437
-1.564966,-0.000443
-1.564570,-0.000433
-1.564174,-0.000423
-1.563777,-0.000429
-1.563381,-0.000445
-1.562984,-0.000449
-1.562588,-0.000440
-1.562191,-0.000435
-1.561795,-0.000438
-1.561398,-0.000438
-1.561002,-0.000432
-1.560605,-0.000434
-1.560209,-0.000447
-1.559812,-0.000457
-1.559416,-0.000451
-1.559020,-0.000440
-1.558623,-0.000442
-1.558227,-0.000455
-1.557830,-0.000458
-1.557434,-0.000443
-1.557037,-0.000428
-1.556641,-0.000427
-1.556244,-0.000438
-1.555848,-0.000445
-1.555451,-0.000444
-1.555055,-0.000440
-1.554659,-0.000440
-1.554262,-0.000439
-1.553866,-0.000437
-1.553469,-0.000437
-1.553073,-0.000443
-1.552676,-0.000450
-1.552280,-0.000448
-1.551883,-0.000440
-1.551487,-0.000438
-1.551090,-0.000447
-1.550694,-0.000459
-1.550297,-0.000461
-1.549901,-0.000451
-1.549505,-0.000439
-1.549108,-0.000435
-1.548712,-0.000441
-1.548315,-0.000448
-1.547919,-0.000449
-1.547522,-0.000447
-1.547126,-0.000446
-1.546729,-0.000450
-1.546333,-0.000454
-1.545936,-0.000455
-1.545540,-0.000449
-1.545143,-0.000440
-1.544747,-0.000427
-1.544351,-0.000415
-1.543954,-0.000411
-1.543558,-0.000421
-1.543161,-0.000436
-1.542765,-0.000441
-1.542368,-0.000430
-1.541972,-0.000416
-1.541575,-0.000412
-1.541179,-0.000418
-1.540782,-0.000423
-1.540386,-0.000423
-1.539990,-0.000421
-1.539593,-0.000420
-1.539197,-0.000422
-1.538800,-0.000428
-1.538404,-0.000436
-1.538007,-0.000441
-1.537611,-0.000439
-1.537214,-0.000433
-1.536818,-0.000432
-1.536421,-0.000436
-1.536025,-0.000443
-1.535628,-0.000449
-1.535232,-0.000455
-1.534836,-0.000457
-1.534439,-0.000450
-1.534043,-0.000438
-1.533646,-0.000428
-1.533250,-0.000427
-1.532853,-0.000434
-1.532457,-0.000442
-1.532060,-0.000445
-1.531664,-0.000439
-1.531267,-0.000426
-1.530871,-0.000422
-1.530475,-0.000436
-1.530078,-0.000455
-1.529682,-0.000456
-1.529285,-0.000438
-1.528889,-0.000424
-1.528492,-0.000433
-1.528096,-0.000449
-1.527699,-0.000450
-1.527303,-0.000436
-1.526906,-0.000429
-1.526510,-0.000436
-1.526113,-0.000444
-1.525717,-0.000440
-1.525321,-0.000432
-1.524924,-0.000436
-1.524528,-0.000451
-1.524131,-0.000459
-1.523735,-0.000450
-1.523338,-0.000433
-1.522942,-0.000429
-1.522545,-0.000444
-1.522149,-0.000464
-1.521752,-0.000472
-1.521356,-0.000461
-1.520959,-0.000447
-1.520563,-0.000442
-1.520167,-0.000448
-1.519770,-0.000452
-1.519374,-0.000451
-1.518977,-0.000446
-1.518581,-0.000444
-1.518184,-0.000443
-1.517788,-0.000444
-1.517391,-0.000443
-1.516995,-0.000440
-1.516598,-0.000433
-1.516202,-0.000427
-1.515806,-0.000427
-1.515409,-0.000429
-1.515013,-0.000427
-1.514616,-0.000420
-1.514220,-0.000419
-1.513823,-0.000428
-1.513427,-0.000440
-1.513030,-0.000447
-1.512634,-0.000450
-1.512237,-0.000452
-1.511841,-0.000453
-1.511444,-0.000448
-1.511048,-0.000438
-1.510652,-0.000431
-1.510255,-0.000431
-1.509859,-0.000437
-1.509462,-0.000443
-1.509066,-0.000447
-1.508669,-0.000445
-1.508273,-0.000439
-1.507876,-0.000433
-1.507480,-0.000432
-1.507083,-0.000436
-1.506687,-0.000439
-1.506291,-0.000441
-1.505894,-0.000447
-1.505498,-0.000455
-1.505101,-0.000456
-1.504705,-0.000451
-1.504308,-0.000448
-1.503912,-0.000450
-1.503515,-0.000453
-1.503119,-0.000449
-1.502722,-0.000440
-1.502326,-0.000431
-1.501929,-0.000426
-1.501533,-0.000425
-1.501137,-0.000428
-1.500740,-0.000433
-1.500344,-0.000436
-1.499947,-0.000436
-1.499551,-0.000435
-1.499154,-0.000437
-1.498758,-0.000437
-1.498361,-0.000433
-1.497965,-0.000433
-1.497568,-0.000443
-1.497172,-0.000455
-1.496775,-0.000455
-1.496379,-0.000447
-1.495983,-0.000443
-1.495586,-0.000444
-1.495190,-0.000438
-1.494793,-0.000424
-1.494397,-0.000417
-1.494000,-0.000425
-1.493604,-0.000435
-1.493207,-0.000433
-1.492811,-0.000426
-1.492414,-0.000426
-1.492018,-0.000428
-1.491622,-0.000422
-1.491225,-0.000415
-1.490829,-0.000421
-1.490432,-0.000441
-1.490036,-0.000457
-1.489639,-0.000457
-1.489243,-0.000448
-1.488846,-0.000444
-1.488450,-0.000445
-1.488053,-0.000445
-1.487657,-0.000442
-1.487260,-0.000435
-1.486864,-0.000424
-1.486468,-0.000414
-1.486071,-0.000409
-1.485675,-0.000414
-1.485278,-0.000424
-1.484882,-0.000434
-1.484485,-0.000442
-1.484089,-0.000445
-1.483692,-0.000441
-1.483296,-0.000434
-1.482899,-0.000431
-1.482503,-0.000437
-1.482107,-0.000446
-1.481710,-0.000448
-1.481314,-0.000442
-1.480917,-0.000438
-1.480521,-0.000443
-1.480124,-0.000448
-1.479728,-0.000442
-1.479331,-0.000432
-1.478935,-0.000431
-1.478538,-0.000443
-1.478142,-0.000451
-1.477745,-0.000443
-1.477349,-0.000428
-1.476953,-0.000426
-1.476556,-0.000436
-1.476160,-0.000441
-1.475763,-0.000432
-1.475367,-0.000425
-1.474970,-0.000427
-1.474574,-0.000428
-1.474177,-0.000419
-1.473781,-0.000413
-1.473384,-0.000425
-1.472988,-0.000443
-1.472591,-0.000440
-1.472195,-0.000417
-1.471799,-0.000402
-1.471402,-0.000410
-1.471006,-0.000424
-1.470609,-0.000427
-1.470213,-0.000425
-1.469816,-0.000429
-1.469420,-0.000436
-1.469023,-0.000436
-1.468627,-0.000432
-1.468230,-0.000433
-1.467834,-0.000439
-1.467438,-0.000440
-1.467041,-0.000437
-1.466645,-0.000433
-1.466248,-0.000429
-1.465852,-0.000423
-1.465455,-0.000420
-1.465059,-0.000422
-1.464662,-0.000423
-1.464266,-0.000420
-1.463869,-0.000419
-1.463473,-0.000426
-1.463076,-0.000437
-1.462680,-0.000442
-1.462284,-0.000447
-1.461887,-0.000457
-1.461491,-0.000464
-1.461094,-0.000457
-1.460698,-0.000444
-1.460301,-0.000440
-1.459905,-0.000446
-1.459508,-0.000445
-1.459112,-0.000436
-1.458715,-0.000433
-1.458319,-0.000441
-1.457923,-0.000448
-1.457526,-0.000443
-1.457130,-0.000431
-1.456733,-0.000422
-1.456337,-0.000417
-1.455940,-0.000414
-1.455544,-0.000410
-1.455147,-0.000410
-1.454751,-0.000414
-1.454354,-0.000423
-1.453958,-0.000438
-1.453561,-0.000451
-1.453165,-0.000453
-1.452769,-0.000450
-1.452372,-0.000454
-1.451976,-0.000462
-1.451579,-0.000457
-1.451183,-0.000440
-1.450786,-0.000429
-1.450390,-0.000436
-1.449993,-0.000448
-1.449597,-0.000446
-1.449200,-0.000436
-1.448804,-0.000434
-1.448407,-0.000441
-1.448011,-0.000444
-1.447615,-0.000442
-1.447218,-0.000441
-1.446822,-0.000440
-1.446425,-0.000433
-1.446029,-0.000427
-1.445632,-0.000433
-1.445236,-0.000449
-1.444839,-0.000455
-1.444443,-0.000446
-1.444046,-0.000434
-1.443650,-0.000435
-1.443254,-0.000443
-1.442857,-0.000446
-1.442461,-0.000441
-1.442064,-0.000435
-1.441668,-0.000434
-1.441271,-0.000437
-1.440875,-0.000437
-1.440478,-0.000432
-1.440082,-0.000424
-1.439685,-0.000420
-1.439289,-0.000423
-1.438892,-0.000431
-1.438496,-0.000438
-1.438100,-0.000435
-1.437703,-0.000423
-1.437307,-0.000415
-1.436910,-0.000418
-1.436514,-0.000428
-1.436117,-0.000431
-1.435721,-0.000424
-1.435324,-0.000416
-1.434928,-0.000420
-1.434531,-0.000433
-1.434135,-0.000443
-1.433739,-0.000444
-1.433342,-0.000442
-1.432946,-0.000441
-1.432549,-0.000439
-1.432153,-0.000440
-1.431756,-0.000453
-1.431360,-0.000470
-1.430963,-0.000471
-1.430567,-0.000451
-1.430170,-0.000429
-1.429774,-0.000426
-1.429377,-0.000435
-1.428981,-0.000437
-1.428585,-0.000434
-1.428188,-0.000437
-1.427792,-0.000445
-1.427395,-0.000443
-1.426999,-0.000434
-1.426602,-0.000433
-1.426206,-0.000441
-1.425809,-0.000440
-1.425413,-0.000426
-1.425016,-0.000416
-1.424620,-0.000421
-1.424223,-0.000429
-1.423827,-0.000426
-1.423431,-0.000423
-1.423034,-0.000435
-1.422638,-0.000459
-1.422241,-0.000472
-1.421845,-0.000462
-1.421448,-0.000445
-1.421052,-0.000436
-1.420655,-0.000437
-1.420259,-0.000435
-1.419862,-0.000427
-1.419466,-0.000420
-1.419070,-0.000421
-1.418673,-0.000426
-1.418277,-0.000431
-1.417880,-0.000433
-1.417484,-0.000439
-1.417087,-0.000450
-1.416691,-0.000462
-1.416294,-0.000467
-1.415898,-0.000467
-1.415501,-0.000465
-1.415105,-0.000467
-1.414708,-0.000467
-1.414312,-0.000461
-1.413916,-0.000448
-1.413519,-0.000431
-1.413123,-0.000419
-1.412726,-0.000421
-1.412330,-0.000437
-1.411933,-0.000453
-1.411537,-0.000461
-1.411140,-0.000461
-1.410744,-0.000459
-1.410347,-0.000452
-1.409951,-0.000438
-1.409555,-0.000428
-1.409158,-0.000431
-1.408762,-0.000438
-1.408365,-0.000434
-1.407969,-0.000423
-1.407572,-0.000426
-1.407176,-0.000449
-1.406779,-0.000468
-1.406383,-0.000467
-1.405986,-0.000458
-1.405590,-0.000457
-1.405193,-0.000460
-1.404797,-0.000455
-1.404401,-0.000448
-1.404004,-0.000450
-1.403608,-0.000457
-1.403211,-0.000457
-1.402815,-0.000448
-1.402418,-0.000445
-1.402022,-0.000448
-1.401625,-0.000446
-1.401229,-0.000434
-1.400832,-0.000421
-1.400436,-0.000415
-1.400039,-0.000416
-1.399643,-0.000421
-1.399247,-0.000428
-1.398850,-0.000435
-1.398454,-0.000434
-1.398057,-0.000426
-1.397661,-0.000423
-1.397264,-0.000432
-1.396868,-0.000446
-1.396471,-0.000451
-1.396075,-0.000442
-1.395678,-0.000430
-1.395282,-0.000427
-1.394886,-0.000439
-1.394489,-0.000454
-1.394093,-0.000457
-1.393696,-0.000446
-1.393300,-0.000434
-1.392903,-0.000431
-1.392507,-0.000435
-1.392110,-0.000436
-1.391714,-0.000436
-1.391317,-0.000442
-1.390921,-0.000449
-1.390524,-0.000450
-1.390128,-0.000449
-1.389732,-0.000451
-1.389335,-0.000451
-1.388939,-0.000438
-1.388542,-0.000418
-1.388146,-0.000407
-1.387749,-0.000413
-1.387353,-0.000425
-1.386956,-0.000431
-1.386560,-0.000431
-1.386163,-0.000433
-1.385767,-0.000437
-1.385370,-0.000440
-1.384974,-0.000441
-1.384578,-0.000441
-1.384181,-0.000440
-1.383785,-0.000441
-1.383388,-0.000449
-1.382992,-0.000462
-1.382595,-0.000468
-1.382199,-0.000463
-1.381802,-0.000454
-1.381406,-0.000449
-1.381009,-0.000445
-1.380613,-0.000433
-1.380217,-0.000416
-1.379820,-0.000410
-1.379424,-0.000420
-1.379027,-0.000435
-1.378631,-0.000437
-1.378234,-0.000422
-1.377838,-0.000408
-1.377441,-0.000414
-1.377045,-0.000438
-1.376648,-0.000457
-1.376252,-0.000459
-1.375855,-0.000454
-1.375459,-0.000455
-1.375063,-0.000455
-1.374666,-0.000440
-1.374270,-0.000415
-1.373873,-0.000405
-1.373477,-0.000412
-1.373080,-0.000420
-1.372684,-0.000423
-1.372287,-0.000429
-1.371891,-0.000442
-1.371494,-0.000444
-1.371098,-0.000430
-1.370702,-0.000415
-1.370305,-0.000416
-1.369909,-0.000425
-1.369512,-0.000429
-1.369116,-0.000435
-1.368719,-0.000451
-1.368323,-0.000469
-1.367926,-0.000470
-1.367530,-0.000457
-1.367133,-0.000447
-1.366737,-0.000448
-1.366340,-0.000450
-1.365944,-0.000449
-1.365548,-0.000449
-1.365151,-0.000448
-1.364755,-0.000443
-1.364358,-0.000440
-1.363962,-0.000447
-1.363565,-0.000457
-1.363169,-0.000452
-1.362772,-0.000431
-1.362376,-0.000417
-1.361979,-0.000422
-1.361583,-0.000432
-1.361186,-0.000434
-1.360790,-0.000433
-1.360394,-0.000440
-1.359997,-0.000449
-1.359601,-0.000446
-1.359204,-0.000434
-1.358808,-0.000426
-1.358411,-0.000430
-1.358015,-0.000436
-1.357618,-0.000436
-1.357222,-0.000432
-1.356825,-0.000430
-1.356429,-0.000435
-1.356033,-0.000443
-1.355636,-0.000449
-1.355240,-0.000449
-1.354843,-0.000444
-1.354447,-0.000438
-1.354050,-0.000433
-1.353654,-0.000431
-1.353257,-0.000435
-1.352861,-0.000442
-1.352464,-0.000442
-1.352068,-0.000432
-1.351671,-0.000421
-1.351275,-0.000421
-1.350879,-0.000431
-1.350482,-0.000434
-1.350086,-0.000427
-1.349689,-0.000422
-1.349293,-0.000431
-1.348896,-0.000445
-1.348500,-0.000451
-1.348103,-0.000448
-1.347707,-0.000443
-1.347310,-0.000440
-1.346914,-0.000435
-1.346518,-0.000429
-1.346121,-0.000428
-1.345725,-0.000434
-1.345328,-0.000439
-1.344932,-0.000437
-1.344535,-0.000433
-1.344139,-0.000429
-1.343742,-0.000426
-1.343346,-0.000423
-1.342949,-0.000420
-1.342553,-0.000424
-1.342156,-0.000436
-1.341760,-0.000449
-1.341364,-0.000459
-1.340967,-0.000462
-1.340571,-0.000458
-1.340174,-0.000445
-1.339778,-0.000431
-1.339381,-0.000427
-1.338985,-0.000439
-1.338588,-0.000453
-1.338192,-0.000452
-1.337795,-0.000434
-1.337399,-0.000418
-1.337002,-0.000415
-1.336606,-0.000422
-1.336210,-0.000431
-1.335813,-0.000442
-1.335417,-0.000457
-1.335020,-0.000468
-1.334624,-0.000467
-1.334227,-0.000458
-1.333831,-0.000455
-1.333434,-0.000459
-1.333038,-0.000462
-1.332641,-0.000459
-1.332245,-0.000455
-1.331849,-0.000452
-1.331452,-0.000449
-1.331056,-0.000446
-1.330659,-0.000448
-1.330263,-0.000452
-1.329866,-0.000453
-1.329470,-0.000450
-1.329073,-0.000448
-1.328677,-0.000445
-1.328280,-0.000434
-1.327884,-0.000422
-1.327487,-0.000420
-1.327091,-0.000430
-1.326695,-0.000440
-1.326298,-0.000443
-1.325902,-0.000447
-1.325505,-0.000453
-1.325109,-0.000451
-1.324712,-0.000436
-1.324316,-0.000425
-1.323919,-0.000428
-1.323523,-0.000440
-1.323126,-0.000448
-1.322730,-0.000450
-1.322334,-0.000450
-1.321937,-0.000447
-1.321541,-0.000439
-1.321144,-0.000437
-1.320748,-0.000448
-1.320351,-0.000458
-1.319955,-0.000453
-1.319558,-0.000440
-1.319162,-0.000434
-1.318765,-0.000437
-1.318369,-0.000434
-1.317972,-0.000427
-1.317576,-0.000431
-1.317180,-0.000449
-1.316783,-0.000461
-1.316387,-0.000451
-1.315990,-0.000431
-1.315594,-0.000421
-1.315197,-0.000424
-1.314801,-0.000431
-1.314404,-0.000437
-1.314008,-0.000441
-1.313611,-0.000446
-1.313215,-0.000450
-1.312818,-0.000453
-1.312422,-0.000455
-1.312026,-0.000451
-1.311629,-0.000442
-1.311233,-0.000436
-1.310836,-0.000438
-1.310440,-0.000442
-1.310043,-0.000440
-1.309647,-0.000431
-1.309250,-0.000424
-1.308854,-0.000425
-1.308457,-0.000430
-1.308061,-0.000437
-1.307665,-0.000440
-1.307268,-0.000438
-1.306872,-0.000435
-1.306475,-0.000433
-1.306079,-0.000436
-1.305682,-0.000442
-1.305286,-0.000449
-1.304889,-0.000453
-1.304493,-0.000451
-1.304096,-0.000442
-1.303700,-0.000434
-1.303303,-0.000433
-1.302907,-0.000436
-1.302511,-0.000440
-1.302114,-0.000440
-1.301718,-0.000437
-1.301321,-0.000433
-1.300925,-0.000429
-1.300528,-0.000431
-1.300132,-0.000438
-1.299735,-0.000438
-1.299339,-0.000423
-1.298942,-0.000404
-1.298546,-0.000399
-1.298150,-0.000408
-1.297753,-0.000411
-1.297357,-0.000402
-1.296960,-0.000400
-1.296564,-0.000417
-1.296167,-0.000443
-1.295771,-0.000455
-1.295374,-0.000451
-1.294978,-0.000445
-1.294581,-0.000446
-1.294185,-0.000450
-1.293788,-0.000455
-1.293392,-0.000457
-1.292996,-0.000455
-1.292599,-0.000450
-1.292203,-0.000444
-1.291806,-0.000442
-1.291410,-0.000440
-1.291013,-0.000436
-1.290617,-0.000435
-1.290220,-0.000439
-1.289824,-0.000438
-1.289427,-0.000428
-1.289031,-0.000418
-1.288634,-0.000424
-1.288238,-0.000441
-1.287842,-0.000450
-1.287445,-0.000445
-1.287049,-0.000438
-1.286652,-0.000442
-1.286256,-0.000452
-1.285859,-0.000460
-1.285463,-0.000463
-1.285066,-0.000464
-1.284670,-0.000459
-1.284273,-0.000449
-1.283877,-0.000441
-1.283481,-0.000439
-1.283084,-0.000438
-1.282688,-0.000436
-1.282291,-0.000438
-1.281895,-0.000446
-1.281498,-0.000450
-1.281102,-0.000443
-1.280705,-0.000430
-1.280309,-0.000423
-1.279912,-0.000427
-1.279516,-0.000432
-1.279119,-0.000433
-1.278723,-0.000429
-1.278327,-0.000423
-1.277930,-0.000418
-1.277534,-0.000421
-1.277137,-0.000434
-1.276741,-0.000447
-1.276344,-0.000447
-1.275948,-0.000435
-1.275551,-0.000427
-1.275155,-0.000430
-1.274758,-0.000438
-1.274362,-0.000438
-1.273966,-0.000434
-1.273569,-0.000437
-1.273173,-0.000444
-1.272776,-0.000445
-1.272380,-0.000438
-1.271983,-0.000438
-1.271587,-0.000453
-1.271190,-0.000464
-1.270794,-0.000454
-1.270397,-0.000434
-1.270001,-0.000432
-1.269604,-0.000450
-1.269208,-0.000465
-1.268812,-0.000459
-1.268415,-0.000446
-1.268019,-0.000449
-1.267622,-0.000469
-1.267226,-0.000485
-1.266829,-0.000482
-1.266433,-0.000466
-1.266036,-0.000450
-1.265640,-0.000441
-1.265243,-0.000437
-1.264847,-0.000432
-1.264450,-0.000424
-1.264054,-0.000414
-1.263658,-0.000407
-1.263261,-0.000410
-1.262865,-0.000422
-1.262468,-0.000439
-1.262072,-0.000451
-1.261675,-0.000453
-1.261279,-0.000445
-1.260882,-0.000435
-1.260486,-0.000434
-1.260089,-0.000445
-1.259693,-0.000454
-1.259297,-0.000449
-1.258900,-0.000433
-1.258504,-0.000420
-1.258107,-0.000419
-1.257711,-0.000427
-1.257314,-0.000435
-1.256918,-0.000436
-1.256521,-0.000428
-1.256125,-0.000422
-1.255728,-0.000426
-1.255332,-0.000441
-1.254935,-0.000454
-1.254539,-0.000455
-1.254143,-0.000452
-1.253746,-0.000452
-1.253350,-0.000454
-1.252953,-0.000452
-1.252557,-0.000450
-1.252160,-0.000456
-1.251764,-0.000463
-1.251367,-0.000454
-1.250971,-0.000431
-1.250574,-0.000417
-1.250178,-0.000421
-1.249782,-0.000434
-1.249385,-0.000443
-1.248989,-0.000451
-1.248592,-0.000458
-1.248196,-0.000451
-1.247799,-0.000429
-1.247403,-0.000413
-1.247006,-0.000420
-1.246610,-0.000436
-1.246213,-0.000440
-1.245817,-0.000436
-1.245420,-0.000440
-1.245024,-0.000448
-1.244628,-0.000440
-1.244231,-0.000420
-1.243835,-0.000412
-1.243438,-0.000422
-1.243042,-0.000429
-1.242645,-0.000421
-1.242249,-0.000415
-1.241852,-0.000427
-1.241456,-0.000447
-1.241059,-0.000452
-1.240663,-0.000438
-1.240266,-0.000421
-1.239870,-0.000413
-1.239474,-0.000415
-1.239077,-0.000424
-1.238681,-0.000433
-1.238284,-0.000432
-1.237888,-0.000419
-1.237491,-0.000407
-1.237095,-0.000410
-1.236698,-0.000422
-1.236302,-0.000427
-1.235905,-0.000420
-1.235509,-0.000413
-1.235113,-0.000416
-1.234716,-0.000425
-1.234320,-0.000435
-1.233923,-0.000445
-1.233527,-0.000452
-1.233130,-0.000450
-1.232734,-0.000440
-1.232337,-0.000433
-1.231941,-0.000436
-1.231544,-0.000447
-1.231148,-0.000456
-1.230751,-0.000460
-1.230355,-0.000458
-1.229959,-0.000450
-1.229562,-0.000440
-1.229166,-0.000436
-1.228769,-0.000441
-1.228373,-0.000450
-1.227976,-0.000451
-1.227580,-0.000443
-1.227183,-0.000436
-1.226787,-0.000434
-1.226390,-0.000433
-1.225994,-0.000435
-1.225598,-0.000441
-1.225201,-0.000451
-1.224805,-0.000456
-1.224408,-0.000448
-1.224012,-0.000432
-1.223615,-0.000421
-1.223219,-0.000421
-1.222822,-0.000430
-1.222426,-0.000439
-1.222029,-0.000444
-1.221633,-0.000445
-1.221236,-0.000446
-1.220840,-0.000447
-1.220444,-0.000447
-1.220047,-0.000440
-1.219651,-0.000429
-1.219254,-0.000422
-1.218858,-0.000428
-1.218461,-0.000449
-1.218065,-0.000470
-1.217668,-0.000478
-1.217272,-0.000467
-1.216875,-0.000449
-1.216479,-0.000444
-1.216082,-0.000454
-1.215686,-0.000467
-1.215290,-0.000467
-1.214893,-0.000459
-1.214497,-0.000454
-1.214100,-0.000454
-1.213704,-0.000447
-1.213307,-0.000431
-1.212911,-0.000421
-1.212514,-0.000430
-1.212118,-0.000450
-1.211721,-0.000459
-1.211325,-0.000453
-1.210929,-0.000443
-1.210532,-0.000441
-1.210136,-0.000445
-1.209739,-0.000450
-1.209343,-0.000452
-1.208946,-0.000452
-1.208550,-0.000449
-1.208153,-0.000445
-1.207757,-0.000443
-1.207360,-0.000443
-1.206964,-0.000440
-1.206567,-0.000436
-1.206171,-0.000434
-1.205775,-0.000440
-1.205378,-0.000447
-1.204982,-0.000449
-1.204585,-0.000446
-1.204189,-0.000439
-1.203792,-0.000432
-1.203396,-0.000430
-1.202999,-0.000436
-1.202603,-0.000445
-1.202206,-0.000447
-1.201810,-0.000438
-1.201413,-0.000428
-1.201017,-0.000430
-1.200621,-0.000443
-1.200224,-0.000456
-1.199828,-0.000458
-1.199431,-0.000449
-1.199035,-0.000440
-1.198638,-0.000441
-1.198242,-0.000452
-1.197845,-0.000462
