ppm,val
-1.610084,0.000327
-1.609688,0.000337
-1.609291,0.000346
-1.608895,0.000349
-1.608498,0.000345
-1.608102,0.000339
-1.607705,0.000345
-1.607309,0.000355
-1.606912,0.000356
-1.606516,0.000345
-1.606119,0.000333
-1.605723,0.000324
-1.605327,0.000318
-1.604930,0.000318
-1.604534,0.000333
-1.604137,0.000354
-1.603741,0.000361
-1.603344,0.000351
-1.602948,0.000336
-1.602551,0.000329
-1.602155,0.000326
-1.601758,0.000324
-1.601362,0.000322
-1.600965,0.000319
-1.600569,0.000312
-1.600173,0.000306
-1.599776,0.000309
-1.599380,0.000322
-1.598983,0.000338
-1.598587,0.000346
-1.598190,0.000345
-1.597794,0.000336
-1.597397,0.000325
-1.597001,0.000320
-1.596604,0.000324
-1.596208,0.000330
-1.595812,0.000331
-1.595415,0.000332
-1.595019,0.000345
-1.594622,0.000362
-1.594226,0.000363
-1.593829,0.000345
-1.593433,0.000333
-1.593036,0.000343
-1.592640,0.000363
-1.592243,0.000367
-1.591847,0.000356
-1.591450,0.000348
-1.591054,0.000353
-1.590658,0.000363
-1.590261,0.000367
-1.589865,0.000364
-1.589468,0.000358
-1.589072,0.000353
-1.588675,0.000351
-1.588279,0.000351
-1.587882,0.000349
-1.587486,0.000345
-1.587089,0.000344
-1.586693,0.000352
-1.586296,0.000358
-1.585900,0.000355
-1.585504,0.000345
-1.585107,0.000340
-1.584711,0.000343
-1.584314,0.000344
-1.583918,0.000335
-1.583521,0.000322
-1.583125,0.000316
-1.582728,0.000319
-1.582332,0.000322
-1.581935,0.000320
-1.581539,0.000318
-1.581143,0.000326
-1.580746,0.000340
-1.580350,0.000347
-1.579953,0.000339
-1.579557,0.000332
-1.579160,0.000337
-1.578764,0.000347
-1.578367,0.000349
-1.577971,0.000347
-1.577574,0.000357
-1.577178,0.000378
-1.576781,0.000385
-1.576385,0.000366
-1.575989,0.000343
-1.575592,0.000339
-1.575196,0.000352
-1.574799,0.000357
-1.574403,0.000347
-1.574006,0.000338
-1.573610,0.000338
-1.573213,0.000342
-1.572817,0.000346
-1.572420,0.000353
-1.572024,0.000361
-1.571627,0.000361
-1.571231,0.000351
-1.570835,0.000341
-1.570438,0.000338
-1.570042,0.000338
-1.569645,0.000335
-1.569249,0.000333
-1.568852,0.000336
-1.568456,0.000340
-1.568059,0.000340
-1.567663,0.000344
-1.567266,0.000356
-1.566870,0.000365
-1.566474,0.000357
-1.566077,0.000338
-1.565681,0.000331
-1.565284,0.000344
-1.564888,0.000365
-1.564491,0.000373
-1.564095,0.000362
-1.563698,0.000345
-1.563302,0.000335
-1.562905,0.000333
-1.562509,0.000333
-1.562112,0.000331
-1.561716,0.000332
-1.561320,0.000342
-1.560923,0.000356
-1.560527,0.000358
-1.560130,0.000341
-1.559734,0.000323
-1.559337,0.000323
-1.558941,0.000342
-1.558544,0.000359
-1.558148,0.000362
-1.557751,0.000359
-1.557355,0.000356
-1.556959,0.000349
-1.556562,0.000333
-1.556166,0.000320
-1.555769,0.000323
-1.555373,0.000337
-1.554976,0.000342
-1.554580,0.000332
-1.554183,0.000323
-1.553787,0.000327
-1.553390,0.000335
-1.552994,0.000335
-1.552597,0.000332
-1.552201,0.000337
-1.551805,0.000350
-1.551408,0.000357
-1.551012,0.000353
-1.550615,0.000344
-1.550219,0.000338
-1.549822,0.000340
-1.549426,0.000347
-1.549029,0.000356
-1.548633,0.000360
-1.548236,0.000356
-1.547840,0.000351
-1.547443,0.000353
-1.547047,0.000354
-1.546651,0.000342
-1.546254,0.000328
-1.545858,0.000330
-1.545461,0.000351
-1.545065,0.000371
-1.544668,0.000367
-1.544272,0.000346
-1.543875,0.000327
-1.543479,0.000322
-1.543082,0.000333
-1.542686,0.000349
-1.542290,0.000358
-1.541893,0.000349
-1.541497,0.000330
-1.541100,0.000321
-1.540704,0.000335
-1.540307,0.000359
-1.539911,0.000369
-1.539514,0.000358
-1.539118,0.000335
-1.538721,0.000315
-1.538325,0.000306
-1.537928,0.000315
-1.537532,0.000336
-1.537136,0.000355
-1.536739,0.000361
-1.536343,0.000362
-1.535946,0.000367
-1.535550,0.000370
-1.535153,0.000358
-1.534757,0.000335
-1.534360,0.000323
-1.533964,0.000331
-1.533567,0.000345
-1.533171,0.000351
-1.532775,0.000352
-1.532378,0.000350
-1.531982,0.000346
-1.531585,0.000339
-1.531189,0.000338
-1.530792,0.000343
-1.530396,0.000347
-1.529999,0.000343
-1.529603,0.000338
-1.529206,0.000341
-1.528810,0.000346
-1.528413,0.000343
-1.528017,0.000334
-1.527621,0.000332
-1.527224,0.000344
-1.526828,0.000360
-1.526431,0.000366
-1.526035,0.000357
-1.525638,0.000341
-1.525242,0.000333
-1.524845,0.000343
-1.524449,0.000361
-1.524052,0.000370
-1.523656,0.000362
-1.523259,0.000349
-1.522863,0.000345
-1.522467,0.000350
-1.522070,0.000351
-1.521674,0.000341
-1.521277,0.000330
-1.520881,0.000329
-1.520484,0.000337
-1.520088,0.000342
-1.519691,0.000341
-1.519295,0.000339
-1.518898,0.000343
-1.518502,0.000350
-1.518106,0.000352
-1.517709,0.000349
-1.517313,0.000353
-1.516916,0.000363
-1.516520,0.000368
-1.516123,0.000360
-1.515727,0.000349
-1.515330,0.000347
-1.514934,0.000348
-1.514537,0.000338
-1.514141,0.000326
-1.513744,0.000327
-1.513348,0.000338
-1.512952,0.000339
-1.512555,0.000325
-1.512159,0.000317
-1.511762,0.000325
-1.511366,0.000332
-1.510969,0.000326
-1.510573,0.000317
-1.510176,0.000317
-1.509780,0.000319
-1.509383,0.000309
-1.508987,0.000295
-1.508591,0.000295
-1.508194,0.000305
-1.507798,0.000313
-1.507401,0.000315
-1.507005,0.000320
-1.506608,0.000323
-1.506212,0.000314
-1.505815,0.000301
-1.505419,0.000302
-1.505022,0.000319
-1.504626,0.000334
-1.504229,0.000337
-1.503833,0.000336
-1.503437,0.000336
-1.503040,0.000335
-1.502644,0.000336
-1.502247,0.000343
-1.501851,0.000350
-1.501454,0.000347
-1.501058,0.000341
-1.500661,0.000346
-1.500265,0.000357
-1.499868,0.000352
-1.499472,0.000329
-1.499075,0.000310
-1.498679,0.000310
-1.498283,0.000317
-1.497886,0.000319
-1.497490,0.000328
-1.497093,0.000351
-1.496697,0.000364
-1.496300,0.000350
-1.495904,0.000331
-1.495507,0.000336
-1.495111,0.000357
-1.494714,0.000364
-1.494318,0.000349
-1.493922,0.000337
-1.493525,0.000342
-1.493129,0.000349
-1.492732,0.000344
-1.492336,0.000337
-1.491939,0.000341
-1.491543,0.000351
-1.491146,0.000353
-1.490750,0.000353
-1.490353,0.000358
-1.489957,0.000365
-1.489560,0.000358
-1.489164,0.000338
-1.488768,0.000325
-1.488371,0.000339
-1.487975,0.000371
-1.487578,0.000393
-1.487182,0.000385
-1.486785,0.000362
-1.486389,0.000349
-1.485992,0.000353
-1.485596,0.000359
-1.485199,0.000358
-1.484803,0.000359
-1.484407,0.000367
-1.484010,0.000371
-1.483614,0.000359
-1.483217,0.000343
-1.482821,0.000346
-1.482424,0.000367
-1.482028,0.000383
-1.481631,0.000378
-1.481235,0.000363
-1.480838,0.000353
-1.480442,0.000345
-1.480045,0.000335
-1.479649,0.000330
-1.479253,0.000338
-1.478856,0.000349
-1.478460,0.000351
-1.478063,0.000349
-1.477667,0.000352
-1.477270,0.000358
-1.476874,0.000351
-1.476477,0.000332
-1.476081,0.000317
-1.475684,0.000320
-1.475288,0.000332
-1.474891,0.000345
-1.474495,0.000353
-1.474099,0.000352
-1.473702,0.000341
-1.473306,0.000327
-1.472909,0.000329
-1.472513,0.000350
-1.472116,0.000369
-1.471720,0.000364
-1.471323,0.000344
-1.470927,0.000331
-1.470530,0.000338
-1.470134,0.000352
-1.469738,0.000359
-1.469341,0.000361
-1.468945,0.000363
-1.468548,0.000365
-1.468152,0.000366
-1.467755,0.000364
-1.467359,0.000363
-1.466962,0.000367
-1.466566,0.000373
-1.466169,0.000378
-1.465773,0.000375
-1.465376,0.000360
-1.464980,0.000341
-1.464584,0.000330
-1.464187,0.000327
-1.463791,0.000325
-1.463394,0.000320
-1.462998,0.000318
-1.462601,0.000320
-1.462205,0.000323
-1.461808,0.000324
-1.461412,0.000326
-1.461015,0.000328
-1.460619,0.000321
-1.460223,0.000305
-1.459826,0.000299
-1.459430,0.000310
-1.459033,0.000323
-1.458637,0.000320
-1.458240,0.000307
-1.457844,0.000304
-1.457447,0.000312
-1.457051,0.000315
-1.456654,0.000311
-1.456258,0.000316
-1.455861,0.000334
-1.455465,0.000346
-1.455069,0.000344
-1.454672,0.000340
-1.454276,0.000342
-1.453879,0.000340
-1.453483,0.000327
-1.453086,0.000319
-1.452690,0.000330
-1.452293,0.000345
-1.451897,0.000348
-1.451500,0.000348
-1.451104,0.000357
-1.450707,0.000365
-1.450311,0.000353
-1.449915,0.000331
-1.449518,0.000324
-1.449122,0.000332
-1.448725,0.000332
-1.448329,0.000319
-1.447932,0.000317
-1.447536,0.000333
-1.447139,0.000345
-1.446743,0.000336
-1.446346,0.000325
-1.445950,0.000331
-1.445554,0.000346
-1.445157,0.000355
-1.444761,0.000361
-1.444364,0.000375
-1.443968,0.000387
-1.443571,0.000381
-1.443175,0.000363
-1.442778,0.000352
-1.442382,0.000360
-1.441985,0.000372
-1.441589,0.000375
-1.441192,0.000365
-1.440796,0.000349
-1.440400,0.000336
-1.440003,0.000335
-1.439607,0.000344
-1.439210,0.000353
-1.438814,0.000353
-1.438417,0.000348
-1.438021,0.000343
-1.437624,0.000339
-1.437228,0.000333
-1.436831,0.000329
-1.436435,0.000324
-1.436039,0.000315
-1.435642,0.000305
-1.435246,0.000311
-1.434849,0.000339
-1.434453,0.000371
-1.434056,0.000382
-1.433660,0.000370
-1.433263,0.000354
-1.432867,0.000344
-1.432470,0.000337
-1.432074,0.000329
-1.431677,0.000324
-1.431281,0.000326
-1.430885,0.000332
-1.430488,0.000344
-1.430092,0.000361
-1.429695,0.000373
-1.429299,0.000370
-1.428902,0.000354
-1.428506,0.000340
-1.428109,0.000339
-1.427713,0.000349
-1.427316,0.000364
-1.426920,0.000374
-1.426523,0.000372
-1.426127,0.000360
-1.425731,0.000352
-1.425334,0.000355
-1.424938,0.000356
-1.424541,0.000345
-1.424145,0.000333
-1.423748,0.000336
-1.423352,0.000345
-1.422955,0.000338
-1.422559,0.000324
-1.422162,0.000328
-1.421766,0.000351
-1.421370,0.000358
-1.420973,0.000337
-1.420577,0.000322
-1.420180,0.000341
-1.419784,0.000371
-1.419387,0.000369
-1.418991,0.000342
-1.418594,0.000332
-1.418198,0.000350
-1.417801,0.000366
-1.417405,0.000354
-1.417008,0.000331
-1.416612,0.000326
-1.416216,0.000338
-1.415819,0.000345
-1.415423,0.000341
-1.415026,0.000335
-1.414630,0.000336
-1.414233,0.000339
-1.413837,0.000340
-1.413440,0.000342
-1.413044,0.000353
-1.412647,0.000368
-1.412251,0.000375
-1.411855,0.000364
-1.411458,0.000342
-1.411062,0.000326
-1.410665,0.000325
-1.410269,0.000332
-1.409872,0.000341
-1.409476,0.000350
-1.409079,0.000362
-1.408683,0.000370
-1.408286,0.000364
-1.407890,0.000350
-1.407493,0.000342
-1.407097,0.000344
-1.406701,0.000351
-1.406304,0.000355
-1.405908,0.000354
-1.405511,0.000347
-1.405115,0.000344
-1.404718,0.000352
-1.404322,0.000370
-1.403925,0.000379
-1.403529,0.000365
-1.403132,0.000344
-1.402736,0.000338
-1.402339,0.000348
-1.401943,0.000349
-1.401547,0.000336
-1.401150,0.000331
-1.400754,0.000347
-1.400357,0.000368
-1.399961,0.000370
-1.399564,0.000356
-1.399168,0.000350
-1.398771,0.000358
-1.398375,0.000361
-1.397978,0.000351
-1.397582,0.000337
-1.397186,0.000332
-1.396789,0.000333
-1.396393,0.000328
-1.395996,0.000321
-1.395600,0.000323
-1.395203,0.000341
-1.394807,0.000364
-1.394410,0.000370
-1.394014,0.000354
-1.393617,0.000335
-1.393221,0.000338
-1.392824,0.000364
-1.392428,0.000384
-1.392032,0.000375
-1.391635,0.000348
-1.391239,0.000328
-1.390842,0.000329
-1.390446,0.000336
-1.390049,0.000339
-1.389653,0.000339
-1.389256,0.000344
-1.388860,0.000347
-1.388463,0.000342
-1.388067,0.000333
-1.387670,0.000332
-1.387274,0.000340
-1.386878,0.000346
-1.386481,0.000342
-1.386085,0.000330
-1.385688,0.000320
-1.385292,0.000317
-1.384895,0.000316
-1.384499,0.000309
-1.384102,0.000304
-1.383706,0.000310
-1.383309,0.000325
-1.382913,0.000330
-1.382517,0.000315
-1.382120,0.000296
-1.381724,0.000294
-1.381327,0.000307
-1.380931,0.000317
-1.380534,0.000314
-1.380138,0.000310
-1.379741,0.000317
-1.379345,0.000334
-1.378948,0.000348
-1.378552,0.000352
-1.378155,0.000346
-1.377759,0.000335
-1.377363,0.000324
-1.376966,0.000322
-1.376570,0.000323
-1.376173,0.000317
-1.375777,0.000305
-1.375380,0.000301
-1.374984,0.000311
-1.374587,0.000324
-1.374191,0.000325
-1.373794,0.000324
-1.373398,0.000339
-1.373002,0.000368
-1.372605,0.000390
-1.372209,0.000392
-1.371812,0.000378
-1.371416,0.000365
-1.371019,0.000358
-1.370623,0.000359
-1.370226,0.000360
-1.369830,0.000354
-1.369433,0.000341
-1.369037,0.000328
-1.368640,0.000328
-1.368244,0.000339
-1.367848,0.000352
-1.367451,0.000363
-1.367055,0.000373
-1.366658,0.000383
-1.366262,0.000382
-1.365865,0.000370
-1.365469,0.000357
-1.365072,0.000351
-1.364676,0.000349
-1.364279,0.000347
-1.363883,0.000350
-1.363486,0.000361
-1.363090,0.000370
-1.362694,0.000364
-1.362297,0.000345
-1.361901,0.000331
-1.361504,0.000334
-1.361108,0.000345
-1.360711,0.000349
-1.360315,0.000338
-1.359918,0.000320
-1.359522,0.000306
-1.359125,0.000304
-1.358729,0.000309
-1.358333,0.000310
-1.357936,0.000305
-1.357540,0.000303
-1.357143,0.000315
-1.356747,0.000330
-1.356350,0.000332
-1.355954,0.000311
-1.355557,0.000280
-1.355161,0.000260
-1.354764,0.000259
-1.354368,0.000275
-1.353971,0.000292
-1.353575,0.000296
-1.353179,0.000286
-1.352782,0.000276
-1.352386,0.000283
-1.351989,0.000305
-1.351593,0.000324
-1.351196,0.000327
-1.350800,0.000325
-1.350403,0.000329
-1.350007,0.000342
-1.349610,0.000354
-1.349214,0.000361
-1.348818,0.000365
-1.348421,0.000364
-1.348025,0.000355
-1.347628,0.000341
-1.347232,0.000333
-1.346835,0.000339
-1.346439,0.000353
-1.346042,0.000361
-1.345646,0.000363
-1.345249,0.000370
-1.344853,0.000385
-1.344456,0.000400
-1.344060,0.000397
-1.343664,0.000381
-1.343267,0.000370
-1.342871,0.000375
-1.342474,0.000382
-1.342078,0.000374
-1.341681,0.000355
-1.341285,0.000347
-1.340888,0.000360
-1.340492,0.000376
-1.340095,0.000372
-1.339699,0.000351
-1.339302,0.000333
-1.338906,0.000333
-1.338510,0.000343
-1.338113,0.000346
-1.337717,0.000335
-1.337320,0.000327
-1.336924,0.000338
-1.336527,0.000363
-1.336131,0.000376
-1.335734,0.000361
-1.335338,0.000332
-1.334941,0.000316
-1.334545,0.000323
-1.334149,0.000329
-1.333752,0.000316
-1.333356,0.000292
-1.332959,0.000277
-1.332563,0.000277
-1.332166,0.000282
-1.331770,0.000283
-1.331373,0.000280
-1.330977,0.000278
-1.330580,0.000278
-1.330184,0.000284
-1.329787,0.000295
-1.329391,0.000303
-1.328995,0.000305
-1.328598,0.000312
-1.328202,0.000328
-1.327805,0.000343
-1.327409,0.000340
-1.327012,0.000325
-1.326616,0.000318
-1.326219,0.000323
-1.325823,0.000323
-1.325426,0.000312
-1.325030,0.000301
-1.324634,0.000306
-1.324237,0.000322
-1.323841,0.000334
-1.323444,0.000337
-1.323048,0.000335
-1.322651,0.000334
-1.322255,0.000333
-1.321858,0.000336
-1.321462,0.000338
-1.321065,0.000331
-1.320669,0.000312
-1.320272,0.000292
-1.319876,0.000286
-1.319480,0.000293
-1.319083,0.000296
-1.318687,0.000288
-1.318290,0.000268
-1.317894,0.000248
-1.317497,0.000240
-1.317101,0.000249
-1.316704,0.000267
-1.316308,0.000277
-1.315911,0.000273
-1.315515,0.000269
-1.315118,0.000280
-1.314722,0.000296
-1.314326,0.000301
-1.313929,0.000295
-1.313533,0.000295
-1.313136,0.000304
-1.312740,0.000308
-1.312343,0.000303
-1.311947,0.000306
-1.311550,0.000324
-1.311154,0.000341
-1.310757,0.000337
-1.310361,0.000318
-1.309965,0.000309
-1.309568,0.000315
-1.309172,0.000323
-1.308775,0.000320
-1.308379,0.000312
-1.307982,0.000308
-1.307586,0.000310
-1.307189,0.000318
-1.306793,0.000328
-1.306396,0.000337
-1.306000,0.000344
-1.305603,0.000354
-1.305207,0.000367
-1.304811,0.000377
-1.304414,0.000374
-1.304018,0.000361
-1.303621,0.000353
-1.303225,0.000357
-1.302828,0.000364
-1.302432,0.000365
-1.302035,0.000361
-1.301639,0.000360
-1.301242,0.000359
-1.300846,0.000350
-1.300450,0.000331
-1.300053,0.000311
-1.299657,0.000298
-1.299260,0.000292
-1.298864,0.000291
-1.298467,0.000292
-1.298071,0.000294
-1.297674,0.000299
-1.297278,0.000307
-1.296881,0.000313
-1.296485,0.000312
-1.296088,0.000304
-1.295692,0.000300
-1.295296,0.000310
-1.294899,0.000320
-1.294503,0.000316
-1.294106,0.000298
-1.293710,0.000283
-1.293313,0.000280
-1.292917,0.000282
-1.292520,0.000279
-1.292124,0.000279
-1.291727,0.000290
-1.291331,0.000306
-1.290934,0.000311
-1.290538,0.000303
-1.290142,0.000296
-1.289745,0.000299
-1.289349,0.000305
-1.288952,0.000305
-1.288556,0.000295
-1.288159,0.000283
-1.287763,0.000281
-1.287366,0.000293
-1.286970,0.000316
-1.286573,0.000332
-1.286177,0.000332
-1.285781,0.000324
-1.285384,0.000325
-1.284988,0.000339
-1.284591,0.000351
-1.284195,0.000352
-1.283798,0.000350
-1.283402,0.000349
-1.283005,0.000345
-1.282609,0.000331
-1.282212,0.000315
-1.281816,0.000308
-1.281419,0.000310
-1.281023,0.000310
-1.280627,0.000307
-1.280230,0.000307
-1.279834,0.000317
-1.279437,0.000328
-1.279041,0.000338
-1.278644,0.000344
-1.278248,0.000347
-1.277851,0.000344
-1.277455,0.000333
-1.277058,0.000323
-1.276662,0.000320
-1.276266,0.000327
-1.275869,0.000334
-1.275473,0.000334
-1.275076,0.000325
-1.274680,0.000316
-1.274283,0.000316
-1.273887,0.000323
-1.273490,0.000324
-1.273094,0.000315
-1.272697,0.000310
-1.272301,0.000321
-1.271904,0.000340
-1.271508,0.000350
-1.271112,0.000348
-1.270715,0.000342
-1.270319,0.000336
-1.269922,0.000329
-1.269526,0.000327
-1.269129,0.000336
-1.268733,0.000341
-1.268336,0.000326
-1.267940,0.000299
-1.267543,0.000290
-1.267147,0.000311
-1.266750,0.000335
-1.266354,0.000334
-1.265958,0.000311
-1.265561,0.000292
-1.265165,0.000288
-1.264768,0.000291
-1.264372,0.000300
-1.263975,0.000317
-1.263579,0.000335
-1.263182,0.000343
-1.262786,0.000341
-1.262389,0.000336
-1.261993,0.000330
-1.261597,0.000323
-1.261200,0.000321
-1.260804,0.000328
-1.260407,0.000335
-1.260011,0.000325
-1.259614,0.000303
-1.259218,0.000287
-1.258821,0.000285
-1.258425,0.000293
-1.258028,0.000308
-1.257632,0.000327
-1.257235,0.000335
-1.256839,0.000321
-1.256443,0.000298
-1.256046,0.000298
-1.255650,0.000321
-1.255253,0.000335
-1.254857,0.000322
-1.254460,0.000308
-1.254064,0.000320
-1.253667,0.000348
-1.253271,0.000362
-1.252874,0.000357
-1.252478,0.000349
-1.252082,0.000340
-1.251685,0.000322
-1.251289,0.000304
-1.250892,0.000304
-1.250496,0.000319
-1.250099,0.000324
-1.249703,0.000317
-1.249306,0.000313
-1.248910,0.000314
-1.248513,0.000304
-1.248117,0.000283
-1.247720,0.000276
-1.247324,0.000296
-1.246928,0.000314
-1.246531,0.000302
-1.246135,0.000278
-1.245738,0.000279
-1.245342,0.000309
-1.244945,0.000332
-1.244549,0.000326
-1.244152,0.000306
-1.243756,0.000296
-1.243359,0.000302
-1.242963,0.000316
-1.242566,0.000324
-1.242170,0.000318
-1.241774,0.000296
-1.241377,0.000278
-1.240981,0.000282
-1.240584,0.000304
-1.240188,0.000318
-1.239791,0.000314
-1.239395,0.000308
-1.238998,0.000315
-1.238602,0.000326
-1.238205,0.000324
-1.237809,0.000314
-1.237413,0.000312
-1.237016,0.000320
-1.236620,0.000324
-1.236223,0.000313
-1.235827,0.000298
-1.235430,0.000295
-1.235034,0.000309
-1.234637,0.000328
-1.234241,0.000339
-1.233844,0.000339
-1.233448,0.000335
-1.233051,0.000335
-1.232655,0.000333
-1.232259,0.000319
-1.231862,0.000300
-1.231466,0.000292
-1.231069,0.000300
-1.230673,0.000309
-1.230276,0.000306
-1.229880,0.000298
-1.229483,0.000295
-1.229087,0.000296
-1.228690,0.000296
-1.228294,0.000301
-1.227898,0.000317
-1.227501,0.000328
-1.227105,0.000319
-1.226708,0.000304
-1.226312,0.000310
-1.225915,0.000336
-1.225519,0.000351
-1.225122,0.000340
-1.224726,0.000328
-1.224329,0.000338
-1.223933,0.000353
-1.223536,0.000348
-1.223140,0.000324
-1.222744,0.000309
-1.222347,0.000312
-1.221951,0.000318
-1.221554,0.000318
-1.221158,0.000316
-1.220761,0.000319
-1.220365,0.000322
-1.219968,0.000323
-1.219572,0.000319
-1.219175,0.000312
-1.218779,0.000303
-1.218382,0.000303
-1.217986,0.000319
-1.217590,0.000337
-1.217193,0.000340
-1.216797,0.000328
-1.216400,0.000324
-1.216004,0.000337
-1.215607,0.000346
-1.215211,0.000334
-1.214814,0.000309
-1.214418,0.000295
-1.214021,0.000299
-1.213625,0.000311
-1.213229,0.000322
-1.212832,0.000332
-1.212436,0.000336
-1.212039,0.000329
-1.211643,0.000314
-1.211246,0.000310
-1.210850,0.000323
-1.210453,0.000337
-1.210057,0.000333
-1.209660,0.000316
-1.209264,0.000309
-1.208867,0.000320
-1.208471,0.000332
-1.208075,0.000326
-1.207678,0.000305
-1.207282,0.000292
-1.206885,0.000292
-1.206489,0.000295
-1.206092,0.000287
-1.205696,0.000272
-1.205299,0.000265
-1.204903,0.000267
-1.204506,0.000273
-1.204110,0.000279
-1.203713,0.000286
-1.203317,0.000293
-1.202921,0.000298
-1.202524,0.000300
-1.202128,0.000303
-1.201731,0.000304
-1.201335,0.000297
-1.200938,0.000291
-1.200542,0.000297
-1.200145,0.000319
-1.199749,0.000340
-1.199352,0.000346
-1.198956,0.000340
-1.198560,0.000330
-1.198163,0.000319
-1.197767,0.000307
-1.197370,0.000297
-1.196974,0.000298
-1.196577,0.000307
-1.196181,0.000311
-1.195784,0.000306
-1.195388,0.000300
-1.194991,0.000300
-1.194595,0.000309
-1.194198,0.000320
-1.193802,0.000330
-1.193406,0.000337
-1.193009,0.000343
-1.192613,0.000344
-1.192216,0.000342
-1.191820,0.000339
-1.191423,0.000334
-1.191027,0.000321
-1.190630,0.000301
-1.190234,0.000283
-1.189837,0.000285
-1.189441,0.000305
-1.189045,0.000320
-1.188648,0.000315
-1.188252,0.000300
-1.187855,0.000295
-1.187459,0.000306
-1.187062,0.000316
-1.186666,0.000317
-1.186269,0.000316
-1.185873,0.000320
-1.185476,0.000327
-1.185080,0.000335
-1.184683,0.000344
-1.184287,0.000348
-1.183891,0.000342
-1.183494,0.000333
-1.183098,0.000334
-1.182701,0.000343
-1.182305,0.000340
-1.181908,0.000318
-1.181512,0.000293
-1.181115,0.000285
-1.180719,0.000290
-1.180322,0.000293
-1.179926,0.000294
-1.179529,0.000296
-1.179133,0.000294
-1.178737,0.000285
-1.178340,0.000279
-1.177944,0.000287
-1.177547,0.000302
-1.177151,0.000305
-1.176754,0.000295
-1.176358,0.000285
-1.175961,0.000280
-1.175565,0.000279
-1.175168,0.000285
-1.174772,0.000301
-1.174376,0.000319
-1.173979,0.000325
-1.173583,0.000320
-1.173186,0.000313
-1.172790,0.000311
-1.172393,0.000310
-1.171997,0.000314
-1.171600,0.000322
-1.171204,0.000325
-1.170807,0.000320
-1.170411,0.000316
-1.170014,0.000321
-1.169618,0.000324
-1.169222,0.000309
-1.168825,0.000288
-1.168429,0.000290
-1.168032,0.000315
-1.167636,0.000334
-1.167239,0.000331
-1.166843,0.000316
-1.166446,0.000307
-1.166050,0.000303
-1.165653,0.000300
-1.165257,0.000298
-1.164861,0.000298
-1.164464,0.000296
-1.164068,0.000295
-1.163671,0.000306
-1.163275,0.000321
-1.162878,0.000322
-1.162482,0.000308
-1.162085,0.000306
-1.161689,0.000329
-1.161292,0.000346
-1.160896,0.000332
-1.160499,0.000307
-1.160103,0.000304
-1.159707,0.000322
-1.159310,0.000334
-1.158914,0.000330
-1.158517,0.000324
-1.158121,0.000326
