ppm,val
-1.157311,-0.000359
-1.156944,-0.000344
-1.156577,-0.000331
-1.156211,-0.000324
-1.155844,-0.000324
-1.155477,-0.000325
-1.155111,-0.000323
-1.154744,-0.000316
-1.154377,-0.000307
-1.154011,-0.000296
-1.153644,-0.000289
-1.153277,-0.000286
-1.152911,-0.000288
-1.152544,-0.000289
-1.152177,-0.000284
-1.151810,-0.000269
-1.151444,-0.000253
-1.151077,-0.000241
-1.150710,-0.000235
-1.150344,-0.000232
-1.149977,-0.000236
-1.149610,-0.000254
-1.149244,-0.000284
-1.148877,-0.000318
-1.148510,-0.000345
-1.148144,-0.000366
-1.147777,-0.000379
-1.147410,-0.000385
-1.147044,-0.000384
-1.146677,-0.000377
-1.146310,-0.000363
-1.145944,-0.000344
-1.145577,-0.000323
-1.145210,-0.000304
-1.144844,-0.000290
-1.144477,-0.000279
-1.144110,-0.000270
-1.143744,-0.000260
-1.143377,-0.000251
-1.143010,-0.000244
-1.142644,-0.000236
-1.142277,-0.000226
-1.141910,-0.000213
-1.141543,-0.000199
-1.141177,-0.000189
-1.140810,-0.000189
-1.140443,-0.000200
-1.140077,-0.000219
-1.139710,-0.000239
-1.139343,-0.000255
-1.138977,-0.000260
-1.138610,-0.000250
-1.138243,-0.000230
-1.137877,-0.000208
-1.137510,-0.000192
-1.137143,-0.000183
-1.136777,-0.000184
-1.136410,-0.000195
-1.136043,-0.000211
-1.135677,-0.000226
-1.135310,-0.000236
-1.134943,-0.000239
-1.134577,-0.000238
-1.134210,-0.000236
-1.133843,-0.000234
-1.133477,-0.000234
-1.133110,-0.000237
-1.132743,-0.000247
-1.132377,-0.000258
-1.132010,-0.000260
-1.131643,-0.000245
-1.131276,-0.000221
-1.130910,-0.000202
-1.130543,-0.000197
-1.130176,-0.000203
-1.129810,-0.000215
-1.129443,-0.000222
-1.129076,-0.000222
-1.128710,-0.000217
-1.128343,-0.000214
-1.127976,-0.000217
-1.127610,-0.000219
-1.127243,-0.000215
-1.126876,-0.000205
-1.126510,-0.000194
-1.126143,-0.000190
-1.125776,-0.000195
-1.125410,-0.000205
-1.125043,-0.000210
-1.124676,-0.000210
-1.124310,-0.000207
-1.123943,-0.000202
-1.123576,-0.000201
-1.123210,-0.000206
-1.122843,-0.000212
-1.122476,-0.000216
-1.122110,-0.000219
-1.121743,-0.000224
-1.121376,-0.000227
-1.121009,-0.000233
-1.120643,-0.000240
-1.120276,-0.000247
-1.119909,-0.000245
-1.119543,-0.000231
-1.119176,-0.000206
-1.118809,-0.000175
-1.118443,-0.000143
-1.118076,-0.000113
-1.117709,-0.000086
-1.117343,-0.000065
-1.116976,-0.000053
-1.116609,-0.000049
-1.116243,-0.000056
-1.115876,-0.000074
-1.115509,-0.000099
-1.115143,-0.000129
-1.114776,-0.000160
-1.114409,-0.000190
-1.114043,-0.000217
-1.113676,-0.000240
-1.113309,-0.000263
-1.112943,-0.000290
-1.112576,-0.000315
-1.112209,-0.000330
-1.111843,-0.000332
-1.111476,-0.000325
-1.111109,-0.000313
-1.110742,-0.000304
-1.110376,-0.000302
-1.110009,-0.000307
-1.109642,-0.000317
-1.109276,-0.000324
-1.108909,-0.000320
-1.108542,-0.000299
-1.108176,-0.000266
-1.107809,-0.000232
-1.107442,-0.000205
-1.107076,-0.000195
-1.106709,-0.000200
-1.106342,-0.000211
-1.105976,-0.000216
-1.105609,-0.000210
-1.105242,-0.000200
-1.104876,-0.000194
-1.104509,-0.000192
-1.104142,-0.000187
-1.103776,-0.000173
-1.103409,-0.000154
-1.103042,-0.000140
-1.102676,-0.000135
-1.102309,-0.000137
-1.101942,-0.000146
-1.101576,-0.000159
-1.101209,-0.000172
-1.100842,-0.000183
-1.100475,-0.000191
-1.100109,-0.000188
-1.099742,-0.000176
-1.099375,-0.000160
-1.099009,-0.000145
-1.098642,-0.000133
-1.098275,-0.000124
-1.097909,-0.000116
-1.097542,-0.000112
-1.097175,-0.000115
-1.096809,-0.000126
-1.096442,-0.000140
-1.096075,-0.000154
-1.095709,-0.000158
-1.095342,-0.000150
-1.094975,-0.000135
-1.094609,-0.000120
-1.094242,-0.000110
-1.093875,-0.000104
-1.093509,-0.000101
-1.093142,-0.000096
-1.092775,-0.000090
-1.092409,-0.000084
-1.092042,-0.000083
-1.091675,-0.000085
-1.091309,-0.000085
-1.090942,-0.000083
-1.090575,-0.000081
-1.090208,-0.000078
-1.089842,-0.000078
-1.089475,-0.000078
-1.089108,-0.000077
-1.088742,-0.000075
-1.088375,-0.000077
-1.088008,-0.000087
-1.087642,-0.000105
-1.087275,-0.000123
-1.086908,-0.000135
-1.086542,-0.000141
-1.086175,-0.000141
-1.085808,-0.000143
-1.085442,-0.000155
-1.085075,-0.000179
-1.084708,-0.000208
-1.084342,-0.000229
-1.083975,-0.000233
-1.083608,-0.000219
-1.083242,-0.000200
-1.082875,-0.000187
-1.082508,-0.000185
-1.082142,-0.000181
-1.081775,-0.000170
-1.081408,-0.000153
-1.081042,-0.000137
-1.080675,-0.000127
-1.080308,-0.000125
-1.079941,-0.000123
-1.079575,-0.000112
-1.079208,-0.000091
-1.078841,-0.000067
-1.078475,-0.000042
-1.078108,-0.000022
-1.077741,-0.000015
-1.077375,-0.000025
-1.077008,-0.000046
-1.076641,-0.000065
-1.076275,-0.000073
-1.075908,-0.000068
-1.075541,-0.000057
-1.075175,-0.000049
-1.074808,-0.000046
-1.074441,-0.000046
-1.074075,-0.000046
-1.073708,-0.000044
-1.073341,-0.000036
-1.072975,-0.000023
-1.072608,-0.000009
-1.072241,-0.000002
-1.071875,-0.000004
-1.071508,-0.000012
-1.071141,-0.000025
-1.070775,-0.000042
-1.070408,-0.000062
-1.070041,-0.000086
-1.069674,-0.000110
-1.069308,-0.000123
-1.068941,-0.000125
-1.068574,-0.000122
-1.068208,-0.000120
-1.067841,-0.000124
-1.067474,-0.000137
-1.067108,-0.000159
-1.066741,-0.000182
-1.066374,-0.000196
-1.066008,-0.000200
-1.065641,-0.000199
-1.065274,-0.000201
-1.064908,-0.000208
-1.064541,-0.000214
-1.064174,-0.000207
-1.063808,-0.000182
-1.063441,-0.000138
-1.063074,-0.000087
-1.062708,-0.000048
-1.062341,-0.000035
-1.061974,-0.000045
-1.061608,-0.000062
-1.061241,-0.000079
-1.060874,-0.000096
-1.060508,-0.000115
-1.060141,-0.000137
-1.059774,-0.000156
-1.059407,-0.000171
-1.059041,-0.000185
-1.058674,-0.000199
-1.058307,-0.000205
-1.057941,-0.000197
-1.057574,-0.000175
-1.057207,-0.000146
-1.056841,-0.000114
-1.056474,-0.000084
-1.056107,-0.000066
-1.055741,-0.000059
-1.055374,-0.000060
-1.055007,-0.000060
-1.054641,-0.000053
-1.054274,-0.000045
-1.053907,-0.000043
-1.053541,-0.000046
-1.053174,-0.000045
-1.052807,-0.000035
-1.052441,-0.000019
-1.052074,-0.000002
-1.051707,0.000015
-1.051341,0.000029
-1.050974,0.000034
-1.050607,0.000023
-1.050241,0.000000
-1.049874,-0.000024
-1.049507,-0.000042
-1.049140,-0.000059
-1.048774,-0.000076
-1.048407,-0.000094
-1.048040,-0.000113
-1.047674,-0.000130
-1.047307,-0.000147
-1.046940,-0.000163
-1.046574,-0.000181
-1.046207,-0.000199
-1.045840,-0.000217
-1.045474,-0.000229
-1.045107,-0.000229
-1.044740,-0.000215
-1.044374,-0.000194
-1.044007,-0.000172
-1.043640,-0.000153
-1.043274,-0.000142
-1.042907,-0.000136
-1.042540,-0.000131
-1.042174,-0.000122
-1.041807,-0.000110
-1.041440,-0.000099
-1.041074,-0.000092
-1.040707,-0.000087
-1.040340,-0.000082
-1.039974,-0.000075
-1.039607,-0.000067
-1.039240,-0.000058
-1.038873,-0.000053
-1.038507,-0.000055
-1.038140,-0.000066
-1.037773,-0.000089
-1.037407,-0.000118
-1.037040,-0.000146
-1.036673,-0.000161
-1.036307,-0.000163
-1.035940,-0.000153
-1.035573,-0.000136
-1.035207,-0.000119
-1.034840,-0.000108
-1.034473,-0.000101
-1.034107,-0.000095
-1.033740,-0.000089
-1.033373,-0.000084
-1.033007,-0.000083
-1.032640,-0.000094
-1.032273,-0.000120
-1.031907,-0.000147
-1.031540,-0.000155
-1.031173,-0.000139
-1.030807,-0.000105
-1.030440,-0.000066
-1.030073,-0.000032
-1.029707,-0.000016
-1.029340,-0.000023
-1.028973,-0.000050
-1.028606,-0.000091
-1.028240,-0.000135
-1.027873,-0.000175
-1.027506,-0.000201
-1.027140,-0.000205
-1.026773,-0.000185
-1.026406,-0.000156
-1.026040,-0.000137
-1.025673,-0.000126
-1.025306,-0.000111
-1.024940,-0.000090
-1.024573,-0.000069
-1.024206,-0.000053
-1.023840,-0.000040
-1.023473,-0.000022
-1.023106,0.000002
-1.022740,0.000026
-1.022373,0.000044
-1.022006,0.000059
-1.021640,0.000075
-1.021273,0.000088
-1.020906,0.000095
-1.020540,0.000093
-1.020173,0.000079
-1.019806,0.000053
-1.019440,0.000023
-1.019073,-0.000006
-1.018706,-0.000025
-1.018339,-0.000030
-1.017973,-0.000027
-1.017606,-0.000025
-1.017239,-0.000030
-1.016873,-0.000039
-1.016506,-0.000043
-1.016139,-0.000034
-1.015773,-0.000016
-1.015406,0.000002
-1.015039,0.000012
-1.014673,0.000018
-1.014306,0.000021
-1.013939,0.000018
-1.013573,0.000001
-1.013206,-0.000029
-1.012839,-0.000058
-1.012473,-0.000078
-1.012106,-0.000089
-1.011739,-0.000093
-1.011373,-0.000095
-1.011006,-0.000095
-1.010639,-0.000093
-1.010273,-0.000084
-1.009906,-0.000070
-1.009539,-0.000052
-1.009172,-0.000031
-1.008806,-0.000006
-1.008439,0.000015
-1.008072,0.000025
-1.007706,0.000027
-1.007339,0.000024
-1.006972,0.000012
-1.006606,-0.000009
-1.006239,-0.000033
-1.005872,-0.000053
-1.005506,-0.000068
-1.005139,-0.000086
-1.004772,-0.000108
-1.004406,-0.000125
-1.004039,-0.000130
-1.003672,-0.000127
-1.003306,-0.000124
-1.002939,-0.000127
-1.002572,-0.000134
-1.002206,-0.000139
-1.001839,-0.000140
-1.001472,-0.000135
-1.001106,-0.000128
-1.000739,-0.000119
-1.000372,-0.000110
-1.000006,-0.000098
-0.999639,-0.000084
-0.999272,-0.000070
-0.998905,-0.000058
-0.998539,-0.000048
-0.998172,-0.000039
-0.997805,-0.000031
-0.997439,-0.000023
-0.997072,-0.000013
-0.996705,0.000002
-0.996339,0.000019
-0.995972,0.000036
-0.995605,0.000056
-0.995239,0.000077
-0.994872,0.000089
-0.994505,0.000085
-0.994139,0.000064
-0.993772,0.000035
-0.993405,0.000004
-0.993039,-0.000020
-0.992672,-0.000034
-0.992305,-0.000038
-0.991939,-0.000040
-0.991572,-0.000045
-0.991205,-0.000047
-0.990839,-0.000039
-0.990472,-0.000016
-0.990105,0.000017
-0.989739,0.000048
-0.989372,0.000071
-0.989005,0.000083
-0.988638,0.000087
-0.988272,0.000081
-0.987905,0.000069
-0.987538,0.000052
-0.987172,0.000028
-0.986805,0.000000
-0.986438,-0.000024
-0.986072,-0.000040
-0.985705,-0.000051
-0.985338,-0.000058
-0.984972,-0.000052
-0.984605,-0.000034
-0.984238,-0.000013
-0.983872,-0.000001
-0.983505,0.000002
-0.983138,0.000000
-0.982772,-0.000001
-0.982405,-0.000004
-0.982038,-0.000009
-0.981672,-0.000019
-0.981305,-0.000036
-0.980938,-0.000060
-0.980572,-0.000086
-0.980205,-0.000105
-0.979838,-0.000113
-0.979472,-0.000105
-0.979105,-0.000087
-0.978738,-0.000068
-0.978371,-0.000055
-0.978005,-0.000054
-0.977638,-0.000063
-0.977271,-0.000073
-0.976905,-0.000074
-0.976538,-0.000061
-0.976171,-0.000037
-0.975805,-0.000013
-0.975438,0.000004
-0.975071,0.000013
-0.974705,0.000018
-0.974338,0.000017
-0.973971,0.000003
-0.973605,-0.000025
-0.973238,-0.000056
-0.972871,-0.000083
-0.972505,-0.000106
-0.972138,-0.000126
-0.971771,-0.000138
-0.971405,-0.000137
-0.971038,-0.000120
-0.970671,-0.000088
-0.970305,-0.000049
-0.969938,-0.000014
-0.969571,0.000011
-0.969205,0.000027
-0.968838,0.000034
-0.968471,0.000032
-0.968104,0.000023
-0.967738,0.000007
-0.967371,-0.000008
-0.967004,-0.000020
-0.966638,-0.000028
-0.966271,-0.000039
-0.965904,-0.000058
-0.965538,-0.000089
-0.965171,-0.000130
-0.964804,-0.000176
-0.964438,-0.000221
-0.964071,-0.000263
-0.963704,-0.000301
-0.963338,-0.000331
-0.962971,-0.000346
-0.962604,-0.000343
-0.962238,-0.000328
-0.961871,-0.000304
-0.961504,-0.000271
-0.961138,-0.000236
-0.960771,-0.000209
-0.960404,-0.000194
-0.960038,-0.000188
-0.959671,-0.000187
-0.959304,-0.000190
-0.958938,-0.000194
-0.958571,-0.000196
-0.958204,-0.000194
-0.957837,-0.000190
-0.957471,-0.000187
-0.957104,-0.000182
-0.956737,-0.000170
-0.956371,-0.000151
-0.956004,-0.000132
-0.955637,-0.000120
-0.955271,-0.000107
-0.954904,-0.000091
-0.954537,-0.000077
-0.954171,-0.000065
-0.953804,-0.000054
-0.953437,-0.000047
-0.953071,-0.000049
-0.952704,-0.000066
-0.952337,-0.000092
-0.951971,-0.000114
-0.951604,-0.000129
-0.951237,-0.000139
-0.950871,-0.000146
-0.950504,-0.000152
-0.950137,-0.000153
-0.949771,-0.000149
-0.949404,-0.000143
-0.949037,-0.000140
-0.948671,-0.000137
-0.948304,-0.000134
-0.947937,-0.000133
-0.947570,-0.000134
-0.947204,-0.000134
-0.946837,-0.000130
-0.946470,-0.000122
-0.946104,-0.000112
-0.945737,-0.000103
-0.945370,-0.000098
-0.945004,-0.000105
-0.944637,-0.000123
-0.944270,-0.000140
-0.943904,-0.000144
-0.943537,-0.000130
-0.943170,-0.000107
-0.942804,-0.000085
-0.942437,-0.000067
-0.942070,-0.000053
-0.941704,-0.000046
-0.941337,-0.000048
-0.940970,-0.000053
-0.940604,-0.000053
-0.940237,-0.000047
-0.939870,-0.000038
-0.939504,-0.000021
-0.939137,0.000008
-0.938770,0.000040
-0.938404,0.000067
-0.938037,0.000084
-0.937670,0.000092
-0.937303,0.000091
-0.936937,0.000074
-0.936570,0.000038
-0.936203,-0.000010
-0.935837,-0.000057
-0.935470,-0.000100
-0.935103,-0.000143
-0.934737,-0.000185
-0.934370,-0.000216
-0.934003,-0.000231
-0.933637,-0.000237
-0.933270,-0.000240
-0.932903,-0.000238
-0.932537,-0.000226
-0.932170,-0.000206
-0.931803,-0.000186
-0.931437,-0.000176
-0.931070,-0.000176
-0.930703,-0.000177
-0.930337,-0.000168
-0.929970,-0.000146
-0.929603,-0.000121
-0.929237,-0.000106
-0.928870,-0.000099
-0.928503,-0.000090
-0.928137,-0.000077
-0.927770,-0.000067
-0.927403,-0.000069
-0.927036,-0.000086
-0.926670,-0.000116
-0.926303,-0.000150
-0.925936,-0.000178
-0.925570,-0.000197
-0.925203,-0.000209
-0.924836,-0.000218
-0.924470,-0.000226
-0.924103,-0.000231
-0.923736,-0.000223
-0.923370,-0.000201
-0.923003,-0.000177
-0.922636,-0.000157
-0.922270,-0.000141
-0.921903,-0.000126
-0.921536,-0.000108
-0.921170,-0.000090
-0.920803,-0.000079
-0.920436,-0.000079
-0.920070,-0.000086
-0.919703,-0.000091
-0.919336,-0.000090
-0.918970,-0.000085
-0.918603,-0.000080
-0.918236,-0.000079
-0.917870,-0.000081
-0.917503,-0.000083
-0.917136,-0.000078
-0.916769,-0.000067
-0.916403,-0.000057
-0.916036,-0.000055
-0.915669,-0.000056
-0.915303,-0.000054
-0.914936,-0.000045
-0.914569,-0.000034
-0.914203,-0.000028
-0.913836,-0.000029
-0.913469,-0.000033
-0.913103,-0.000037
-0.912736,-0.000039
-0.912369,-0.000042
-0.912003,-0.000048
-0.911636,-0.000061
-0.911269,-0.000082
-0.910903,-0.000107
-0.910536,-0.000129
-0.910169,-0.000143
-0.909803,-0.000149
-0.909436,-0.000145
-0.909069,-0.000134
-0.908703,-0.000120
-0.908336,-0.000109
-0.907969,-0.000102
-0.907603,-0.000091
-0.907236,-0.000074
-0.906869,-0.000060
-0.906502,-0.000065
-0.906136,-0.000092
-0.905769,-0.000126
-0.905402,-0.000146
-0.905036,-0.000137
-0.904669,-0.000102
-0.904302,-0.000055
-0.903936,-0.000017
-0.903569,0.000001
-0.903202,0.000006
-0.902836,0.000013
-0.902469,0.000029
-0.902102,0.000055
-0.901736,0.000085
-0.901369,0.000110
-0.901002,0.000122
-0.900636,0.000121
-0.900269,0.000105
-0.899902,0.000074
-0.899536,0.000033
-0.899169,-0.000004
-0.898802,-0.000031
-0.898436,-0.000044
-0.898069,-0.000046
-0.897702,-0.000038
-0.897336,-0.000023
-0.896969,-0.000009
-0.896602,-0.000002
-0.896235,-0.000003
-0.895869,-0.000011
-0.895502,-0.000024
-0.895135,-0.000043
-0.894769,-0.000059
-0.894402,-0.000061
-0.894035,-0.000046
-0.893669,-0.000024
-0.893302,-0.000006
-0.892935,-0.000003
-0.892569,-0.000017
-0.892202,-0.000043
-0.891835,-0.000068
-0.891469,-0.000084
-0.891102,-0.000088
-0.890735,-0.000088
-0.890369,-0.000088
-0.890002,-0.000086
-0.889635,-0.000073
-0.889269,-0.000045
-0.888902,-0.000012
-0.888535,0.000011
-0.888169,0.000013
-0.887802,-0.000002
-0.887435,-0.000022
-0.887069,-0.000037
-0.886702,-0.000042
-0.886335,-0.000037
-0.885968,-0.000024
-0.885602,-0.000011
-0.885235,-0.000010
-0.884868,-0.000030
-0.884502,-0.000060
-0.884135,-0.000085
-0.883768,-0.000099
-0.883402,-0.000104
-0.883035,-0.000100
-0.882668,-0.000088
-0.882302,-0.000070
-0.881935,-0.000047
-0.881568,-0.000023
-0.881202,-0.000005
-0.880835,-0.000002
-0.880468,-0.000012
-0.880102,-0.000024
-0.879735,-0.000030
-0.879368,-0.000032
-0.879002,-0.000033
-0.878635,-0.000035
-0.878268,-0.000035
-0.877902,-0.000033
-0.877535,-0.000033
-0.877168,-0.000038
-0.876802,-0.000049
-0.876435,-0.000062
-0.876068,-0.000074
-0.875701,-0.000081
-0.875335,-0.000080
-0.874968,-0.000071
-0.874601,-0.000058
-0.874235,-0.000040
-0.873868,-0.000014
-0.873501,0.000017
-0.873135,0.000053
-0.872768,0.000085
-0.872401,0.000102
-0.872035,0.000097
-0.871668,0.000078
-0.871301,0.000057
-0.870935,0.000043
-0.870568,0.000030
-0.870201,0.000010
-0.869835,-0.000014
-0.869468,-0.000036
-0.869101,-0.000050
-0.868735,-0.000054
-0.868368,-0.000052
-0.868001,-0.000048
-0.867635,-0.000043
-0.867268,-0.000029
-0.866901,-0.000007
-0.866535,0.000013
-0.866168,0.000022
-0.865801,0.000017
-0.865434,-0.000004
-0.865068,-0.000040
-0.864701,-0.000086
-0.864334,-0.000122
-0.863968,-0.000133
-0.863601,-0.000123
-0.863234,-0.000107
-0.862868,-0.000094
-0.862501,-0.000086
-0.862134,-0.000086
-0.861768,-0.000095
-0.861401,-0.000113
-0.861034,-0.000126
-0.860668,-0.000120
-0.860301,-0.000086
-0.859934,-0.000031
-0.859568,0.000030
-0.859201,0.000079
-0.858834,0.000104
-0.858468,0.000101
-0.858101,0.000078
-0.857734,0.000046
-0.857368,0.000011
-0.857001,-0.000020
-0.856634,-0.000047
-0.856268,-0.000072
-0.855901,-0.000100
-0.855534,-0.000124
-0.855167,-0.000139
-0.854801,-0.000143
-0.854434,-0.000138
-0.854067,-0.000121
-0.853701,-0.000092
-0.853334,-0.000062
-0.852967,-0.000046
-0.852601,-0.000050
-0.852234,-0.000070
-0.851867,-0.000093
-0.851501,-0.000111
-0.851134,-0.000115
-0.850767,-0.000109
-0.850401,-0.000106
-0.850034,-0.000118
-0.849667,-0.000140
-0.849301,-0.000156
-0.848934,-0.000158
-0.848567,-0.000152
-0.848201,-0.000148
-0.847834,-0.000141
-0.847467,-0.000129
-0.847101,-0.000116
-0.846734,-0.000113
-0.846367,-0.000115
-0.846001,-0.000110
-0.845634,-0.000098
-0.845267,-0.000084
-0.844900,-0.000076
-0.844534,-0.000078
-0.844167,-0.000090
-0.843800,-0.000104
-0.843434,-0.000117
-0.843067,-0.000130
-0.842700,-0.000148
-0.842334,-0.000168
-0.841967,-0.000182
-0.841600,-0.000187
-0.841234,-0.000193
-0.840867,-0.000207
-0.840500,-0.000219
-0.840134,-0.000217
-0.839767,-0.000200
-0.839400,-0.000181
-0.839034,-0.000161
-0.838667,-0.000136
-0.838300,-0.000105
-0.837934,-0.000077
-0.837567,-0.000059
-0.837200,-0.000047
-0.836834,-0.000036
-0.836467,-0.000027
-0.836100,-0.000016
-0.835734,-0.000002
-0.835367,0.000017
-0.835000,0.000039
-0.834633,0.000055
-0.834267,0.000059
-0.833900,0.000049
-0.833533,0.000031
-0.833167,0.000017
-0.832800,0.000013
-0.832433,0.000017
-0.832067,0.000024
-0.831700,0.000032
-0.831333,0.000038
-0.830967,0.000039
-0.830600,0.000036
-0.830233,0.000029
-0.829867,0.000011
-0.829500,-0.000011
-0.829133,-0.000027
-0.828767,-0.000037
-0.828400,-0.000049
-0.828033,-0.000061
-0.827667,-0.000068
-0.827300,-0.000064
-0.826933,-0.000050
-0.826567,-0.000037
-0.826200,-0.000034
-0.825833,-0.000037
-0.825466,-0.000039
-0.825100,-0.000034
-0.824733,-0.000025
-0.824366,-0.000009
-0.824000,0.000010
-0.823633,0.000025
-0.823266,0.000031
-0.822900,0.000024
-0.822533,0.000004
-0.822166,-0.000026
-0.821800,-0.000060
-0.821433,-0.000090
-0.821066,-0.000110
-0.820700,-0.000117
-0.820333,-0.000120
-0.819966,-0.000128
-0.819600,-0.000140
-0.819233,-0.000146
-0.818866,-0.000140
-0.818500,-0.000123
-0.818133,-0.000102
-0.817766,-0.000083
-0.817400,-0.000069
-0.817033,-0.000060
-0.816666,-0.000062
-0.816300,-0.000075
-0.815933,-0.000095
-0.815566,-0.000118
-0.815199,-0.000143
-0.814833,-0.000168
-0.814466,-0.000189
-0.814099,-0.000204
-0.813733,-0.000210
-0.813366,-0.000212
-0.812999,-0.000208
-0.812633,-0.000197
-0.812266,-0.000177
-0.811899,-0.000142
-0.811533,-0.000095
-0.811166,-0.000046
-0.810799,-0.000010
-0.810433,0.000002
-0.810066,-0.000009
-0.809699,-0.000029
-0.809333,-0.000041
-0.808966,-0.000038
-0.808599,-0.000025
-0.808233,-0.000010
-0.807866,-0.000003
-0.807499,-0.000003
-0.807133,-0.000004
-0.806766,-0.000007
-0.806399,-0.000013
-0.806033,-0.000023
-0.805666,-0.000037
-0.805299,-0.000054
-0.804932,-0.000065
-0.804566,-0.000069
-0.804199,-0.000075
-0.803832,-0.000090
-0.803466,-0.000113
-0.803099,-0.000141
-0.802732,-0.000167
-0.802366,-0.000183
-0.801999,-0.000181
-0.801632,-0.000164
-0.801266,-0.000138
-0.800899,-0.000110
-0.800532,-0.000084
-0.800166,-0.000060
-0.799799,-0.000040
-0.799432,-0.000027
-0.799066,-0.000022
-0.798699,-0.000023
-0.798332,-0.000026
-0.797966,-0.000026
-0.797599,-0.000022
-0.797232,-0.000017
-0.796866,-0.000007
-0.796499,0.000007
-0.796132,0.000020
-0.795766,0.000036
-0.795399,0.000054
-0.795032,0.000068
-0.794665,0.000074
-0.794299,0.000076
-0.793932,0.000075
-0.793565,0.000075
-0.793199,0.000080
-0.792832,0.000092
-0.792465,0.000112
-0.792099,0.000129
-0.791732,0.000135
-0.791365,0.000128
-0.790999,0.000113
-0.790632,0.000094
-0.790265,0.000075
-0.789899,0.000057
-0.789532,0.000045
-0.789165,0.000041
-0.788799,0.000041
-0.788432,0.000036
-0.788065,0.000018
-0.787699,-0.000016
-0.787332,-0.000055
-0.786965,-0.000086
-0.786599,-0.000110
-0.786232,-0.000136
-0.785865,-0.000173
-0.785499,-0.000217
-0.785132,-0.000258
-0.784765,-0.000285
-0.784398,-0.000293
-0.784032,-0.000283
-0.783665,-0.000261
-0.783298,-0.000230
-0.782932,-0.000192
-0.782565,-0.000149
-0.782198,-0.000101
-0.781832,-0.000051
-0.781465,-0.000010
-0.781098,0.000011
-0.780732,0.000011
-0.780365,-0.000007
-0.779998,-0.000034
