ppm,val
-1.677584,0.000184
-1.677187,0.000161
-1.676791,0.000123
-1.676394,0.000107
-1.675998,0.000122
-1.675601,0.000142
-1.675205,0.000148
-1.674808,0.000148
-1.674412,0.000151
-1.674016,0.000152
-1.673619,0.000141
-1.673223,0.000122
-1.672826,0.000101
-1.672430,0.000089
-1.672033,0.000095
-1.671637,0.000113
-1.671240,0.000118
-1.670844,0.000101
-1.670447,0.000088
-1.670051,0.000100
-1.669655,0.000123
-1.669258,0.000126
-1.668862,0.000117
-1.668465,0.000129
-1.668069,0.000163
-1.667672,0.000186
-1.667276,0.000178
-1.666879,0.000158
-1.666483,0.000146
-1.666086,0.000143
-1.665690,0.000140
-1.665293,0.000135
-1.664897,0.000125
-1.664501,0.000107
-1.664104,0.000087
-1.663708,0.000076
-1.663311,0.000068
-1.662915,0.000054
-1.662518,0.000049
-1.662122,0.000070
-1.661725,0.000108
-1.661329,0.000131
-1.660932,0.000136
-1.660536,0.000142
-1.660140,0.000149
-1.659743,0.000129
-1.659347,0.000084
-1.658950,0.000061
-1.658554,0.000090
-1.658157,0.000131
-1.657761,0.000131
-1.657364,0.000090
-1.656968,0.000053
-1.656571,0.000050
-1.656175,0.000065
-1.655778,0.000076
-1.655382,0.000074
-1.654986,0.000062
-1.654589,0.000045
-1.654193,0.000033
-1.653796,0.000029
-1.653400,0.000038
-1.653003,0.000062
-1.652607,0.000102
-1.652210,0.000138
-1.651814,0.000141
-1.651417,0.000110
-1.651021,0.000077
-1.650624,0.000065
-1.650228,0.000060
-1.649832,0.000046
-1.649435,0.000033
-1.649039,0.000039
-1.648642,0.000056
-1.648246,0.000057
-1.647849,0.000038
-1.647453,0.000017
-1.647056,0.000006
-1.646660,0.000006
-1.646263,0.000019
-1.645867,0.000043
-1.645471,0.000064
-1.645074,0.000069
-1.644678,0.000068
-1.644281,0.000070
-1.643885,0.000066
-1.643488,0.000043
-1.643092,0.000024
-1.642695,0.000042
-1.642299,0.000083
-1.641902,0.000102
-1.641506,0.000085
-1.641109,0.000068
-1.640713,0.000071
-1.640317,0.000065
-1.639920,0.000022
-1.639524,-0.000029
-1.639127,-0.000043
-1.638731,-0.000026
-1.638334,-0.000018
-1.637938,-0.000030
-1.637541,-0.000036
-1.637145,-0.000022
-1.636748,-0.000012
-1.636352,-0.000027
-1.635956,-0.000053
-1.635559,-0.000064
-1.635163,-0.000051
-1.634766,-0.000023
-1.634370,0.000009
-1.633973,0.000028
-1.633577,0.000019
-1.633180,-0.000011
-1.632784,-0.000030
-1.632387,-0.000020
-1.631991,-0.000002
-1.631594,-0.000004
-1.631198,-0.000019
-1.630802,-0.000022
-1.630405,-0.000011
-1.630009,-0.000009
-1.629612,-0.000023
-1.629216,-0.000029
-1.628819,-0.000021
-1.628423,-0.000019
-1.628026,-0.000040
-1.627630,-0.000064
-1.627233,-0.000066
-1.626837,-0.000053
-1.626440,-0.000051
-1.626044,-0.000057
-1.625648,-0.000050
-1.625251,-0.000031
-1.624855,-0.000026
-1.624458,-0.000049
-1.624062,-0.000075
-1.623665,-0.000081
-1.623269,-0.000073
-1.622872,-0.000073
-1.622476,-0.000088
-1.622079,-0.000097
-1.621683,-0.000081
-1.621287,-0.000055
-1.620890,-0.000045
-1.620494,-0.000059
-1.620097,-0.000076
-1.619701,-0.000072
-1.619304,-0.000059
-1.618908,-0.000062
-1.618511,-0.000084
-1.618115,-0.000094
-1.617718,-0.000081
-1.617322,-0.000073
-1.616925,-0.000090
-1.616529,-0.000115
-1.616133,-0.000117
-1.615736,-0.000104
-1.615340,-0.000097
-1.614943,-0.000092
-1.614547,-0.000075
-1.614150,-0.000062
-1.613754,-0.000071
-1.613357,-0.000087
-1.612961,-0.000077
